Date, Mean TemperatureF, Mean Humidity, Mean Wind SpeedMPH, Events
2014-9-2, 72, 30, 6, , 
2014-9-3, 62, 39, 10, , 
2014-9-4, 60, 42, 4, , 
2014-9-5, 65, 31, 5, , 
2014-9-6, 72, 24, 5, , 
2014-9-7, 74, 22, 5, , 
2014-9-8, 74, 20, 6, , 
2014-9-9, 64, 33, 8, , 
2014-9-10, 62, 41, 7, , 
2014-9-11, 58, 30, 9, , 
2014-9-12, 62, 24, 10, , 
2014-9-13, 65, 24, 3, , 
2014-9-14, 70, 28, 4, , 
2014-9-15, 74, 28, 4, , 
2014-9-16, 80, 42, 6, Rain-Thunderstorm, 
2014-9-17, 81, 26, 5, , 
2014-9-18, 76, 33, 4, , 
2014-9-19, 68, 51, 6, , 
2014-9-20, 71, 44, 5, , 
2014-9-21, 73, 42, 8, Rain, 
2014-9-22, 72, 59, 5, Rain, 
2014-9-23, 75, 46, 8, Rain, 
2014-9-24, 79, 34, 7, , 
2014-9-25, 65, 46, 10, , 
2014-9-26, 64, 42, 8, Rain-Thunderstorm, 
2014-9-27, 60, 70, 4, Rain, 
2014-9-28, 59, 73, 5, Rain, 
2014-9-29, 58, 76, 8, Rain, 
2014-9-30, 56, 65, 10, Rain, 
2014-10-1, 53, 59, 7, Rain, 
2014-10-2, 56, 44, 7, , 
2014-10-3, 59, 44, 6, , 
2014-10-4, 60, 48, 5, , 
2014-10-5, 65, 43, 5, , 
2014-10-6, 66, 47, 5, , 
2014-10-7, 68, 45, 5, , 
2014-10-8, 65, 39, 5, , 
2014-10-9, 62, 49, 4, , 
2014-10-10, 60, 46, 7, , 
2014-10-11, 62, 44, 8, , 
2014-10-12, 54, 52, 9, , 
2014-10-13, 61, 37, 11, , 
2014-10-14, 71, 20, 13, , 
2014-10-15, 59, 42, 7, , 
2014-10-16, 55, 49, 5, , 
2014-10-17, 58, 40, 7, , 
2014-10-18, 57, 47, 5, , 
2014-10-19, 65, 37, 8, , 
2014-10-20, 62, 40, 6, , 
2014-10-21, 53, 61, 7, Rain, 
2014-10-22, 54, 52, 12, Rain, 
2014-10-23, 57, 69, 8, Rain, 
2014-10-24, 58, 71, 2, Rain, 
2014-10-25, 60, 62, 7, Fog, 
2014-10-26, 50, 56, 8, Rain, 
2014-10-27, 42, 64, 4, , 
2014-10-28, 50, 47, 10, , 
2014-10-29, 53, 51, 3, , 
2014-10-30, 61, 49, 7, , 
2014-10-31, 56, 54, 4, , 
2014-11-1, 45, 85, 8, Rain, 
2014-11-2, 43, 75, 8, , 
2014-11-3, 44, 66, 4, , 
2014-11-4, 48, 59, 8, , 
2014-11-5, 55, 67, 4, , 
2014-11-6, 58, 55, 12, , 
2014-11-7, 50, 63, 6, , 
2014-11-8, 48, 66, 4, , 
2014-11-9, 45, 76, 4, , 
2014-11-10, 38, 60, 10, , 
2014-11-11, 31, 57, 6, , 
2014-11-12, 24, 43, 8, , 
2014-11-13, 24, 63, 9, Snow, 
2014-11-14, 22, 85, 5, Fog-Snow, 
2014-11-15, 12, 80, 3, , 
2014-11-16, 13, 78, 4, , 
2014-11-17, 13, 80, 2, Fog, 
2014-11-18, 13, 80, 1, Fog, 
2014-11-19, 16, 78, 2, Fog-Snow, 
2014-11-20, 22, 82, 1, , 
2014-11-21, 32, 79, 5, Rain, 
2014-11-22, 42, 85, 10, Rain, 
2014-11-23, 37, 69, 2, , 
2014-11-24, 38, 69, 6, Rain, 
2014-11-25, 47, 76, 6, Rain, 
2014-11-26, 49, 68, 5, , 
2014-11-27, 50, 74, 5, Rain, 
2014-11-28, 53, 62, 5, Fog, 
2014-11-29, 42, 50, 12, , 
2014-11-30, 26, 61, 4, , 
2014-12-1, 32, 80, 5, Rain-Snow, 
2014-12-2, 33, 96, 3, Fog-Rain, 
2014-12-3, 40, 91, 3, Fog-Rain, 
2014-12-4, 49, 83, 5, Rain, 
2014-12-5, 40, 91, 2, Fog, 
2014-12-6, 44, 82, 5, Fog-Rain, 
2014-12-7, 44, 77, 2, Fog, 
2014-12-8, 42, 85, 3, Fog, 
2014-12-9, 43, 79, 4, , 
2014-12-10, 46, 68, 10, , 
2014-12-11, 57, 40, 16, , 
2014-12-12, 51, 61, 17, Rain, 
2014-12-13, 40, 70, 11, Rain, 
2014-12-14, 34, 73, 3, Fog, 
2014-12-15, 37, 61, 7, , 
2014-12-16, 39, 70, 10, , 
2014-12-17, 37, 75, 3, , 
2014-12-18, 41, 71, 8, Rain, 
2014-12-19, 41, 78, 10, Rain, 
2014-12-20, 40, 87, 10, Rain, 
2014-12-21, 44, 85, 8, Rain, 
2014-12-22, 40, 77, 8, Rain, 
2014-12-23, 36, 71, 6, , 
2014-12-24, 33, 82, 7, Fog-Rain-Snow, 
2014-12-25, 32, 71, 17, , 
2014-12-26, 29, 71, 8, , 
2014-12-27, 27, 73, 9, Snow, 
2014-12-28, 31, 91, 3, Fog-Snow, 
2014-12-29, 27, 85, 5, Fog-Snow, 
2014-12-30, 22, 81, 4, Snow, 
2014-12-31, 14, 78, 2, , 
2015-1-1, 12, 81, 2, Snow, 
2015-1-2, 14, 70, 3, , 
2015-1-3, 19, 80, 3, , 
2015-1-4, 26, 77, 1, Rain-Snow, 
2015-1-5, 34, 93, 4, Fog-Rain, 
2015-1-6, 32, 93, 1, Fog, 
2015-1-7, 33, 88, 2, Fog, 
2015-1-8, 31, 93, 3, Fog-Snow, 
2015-1-9, 32, 93, 3, , 
2015-1-10, 32, 95, 1, , 
2015-1-11, 33, 95, 1, Fog-Rain, 
2015-1-12, 33, 96, 6, Fog-Snow, 
2015-1-13, 33, 88, 3, Fog, 
2015-1-14, 31, 82, 9, , 
2015-1-15, 30, 72, 8, , 
2015-1-16, 37, 88, 6, Fog-Rain-Snow, 
2015-1-17, 36, 90, 4, Fog-Rain, 
2015-1-18, 43, 86, 6, Fog-Rain, 
2015-1-19, 37, 79, 3, Fog, 
2015-1-20, 31, 93, 1, Fog, 
2015-1-21, 28, 82, 3, Fog, 
2015-1-22, 30, 69, 5, , 
2015-1-23, 33, 80, 4, Fog, 
2015-1-24, 35, 81, 2, , 
2015-1-25, 37, 81, 2, , 
2015-1-26, 36, 85, 3, , 
2015-1-27, 33, 90, 1, Fog-Rain, 
2015-1-28, 38, 86, 3, Fog, 
2015-1-29, 39, 76, 5, , 
2015-1-30, 37, 81, 4, Fog, 
2015-1-31, 36, 71, 5, , 
2015-2-1, 36, 73, 9, Rain, 
2015-2-2, 40, 88, 4, Fog-Rain, 
2015-2-3, 42, 96, 4, Fog-Rain, 
2015-2-4, 46, 86, 3, Fog-Rain, 
2015-2-5, 49, 69, 11, Fog, 
2015-2-6, 58, 52, 15, Rain, 
2015-2-7, 58, 51, 12, Rain, 
2015-2-8, 54, 57, 11, Rain, 
2015-2-9, 52, 76, 8, Rain, 
2015-2-10, 45, 72, 5, Rain, 
2015-2-11, 47, 70, 9, , 
2015-2-12, 46, 70, 3, , 
2015-2-13, 45, 72, 5, , 
2015-2-14, 48, 72, 4, , 
2015-2-15, 44, 66, 8, , 
2015-2-16, 40, 61, 3, , 
2015-2-17, 41, 58, 3, , 
2015-2-18, 43, 55, 4, , 
2015-2-19, 46, 58, 5, , 
2015-2-20, 45, 61, 8, , 
2015-2-21, 38, 71, 8, , 
2015-2-22, 33, 57, 4, Snow, 
2015-2-23, 32, 53, 4, , 
2015-2-24, 40, 45, 6, , 
2015-2-25, 43, 46, 8, , 
2015-2-26, 44, 66, 7, Rain, 
2015-2-27, 44, 65, 9, , 
2015-2-28, 39, 74, 6, Rain, 
2015-3-1, 37, 56, 6, Snow, 
2015-3-2, 38, 54, 9, , 
2015-3-3, 37, 49, 13, , 
2015-3-4, 33, 48, 4, , 
2015-3-5, 42, 43, 3, , 
2015-3-6, 46, 43, 4, , 
2015-3-7, 49, 45, 5, , 
2015-3-8, 47, 48, 6, , 
2015-3-9, 49, 44, 5, , 
2015-3-10, 54, 34, 6, , 
2015-3-11, 54, 51, 6, , 
2015-3-12, 55, 63, 7, , 
2015-3-13, 56, 48, 10, , 
2015-3-14, 59, 53, 11, Rain, 
2015-3-15, 59, 56, 10, Rain, 
2015-3-16, 54, 65, 4, Rain, 
2015-3-17, 53, 66, 5, Rain, 
2015-3-18, 49, 61, 8, , 
2015-3-19, 49, 51, 3, , 
2015-3-20, 55, 41, 6, , 
2015-3-21, 55, 44, 7, , 
2015-3-22, 55, 41, 8, , 
2015-3-23, 47, 59, 10, Rain, 
2015-3-24, 44, 64, 11, Rain, 
2015-3-25, 43, 59, 4, , 
2015-3-26, 50, 65, 4, , 
2015-3-27, 61, 52, 7, , 
2015-3-28, 52, 50, 12, , 
2015-3-29, 52, 45, 5, , 
2015-3-30, 59, 44, 6, , 
2015-3-31, 55, 40, 13, , 
2015-4-1, 45, 52, 11, Rain, 
2015-4-2, 40, 53, 7, , 
2015-4-3, 44, 44, 8, , 
2015-4-4, 49, 42, 6, , 
2015-4-5, 47, 69, 6, Rain, 
2015-4-6, 45, 56, 5, Rain, 
2015-4-7, 49, 47, 7, , 
2015-4-8, 51, 63, 10, Rain, 
2015-4-9, 47, 55, 3, , 
2015-4-10, 56, 38, 10, , 
2015-4-11, 48, 56, 6, Rain, 
2015-4-12, 44, 58, 5, , 
2015-4-13, 60, 30, 12, , 
2015-4-14, 48, 47, 18, Rain, 
2015-4-15, 44, 51, 16, , 
2015-4-16, 47, 52, 5, , 
2015-4-17, 56, 43, 7, , 
2015-4-18, 58, 39, 13, , 
2015-4-19, 55, 34, 6, , 
2015-4-20, 57, 40, 5, , 
2015-4-21, 61, 39, 6, , 
2015-4-22, 57, 48, 11, , 
2015-4-23, 52, 33, 5, , 
2015-4-24, 51, 61, 9, Rain, 
2015-4-25, 50, 48, 10, , 
2015-4-26, 48, 48, 13, , 
2015-4-27, 52, 43, 4, , 
2015-4-28, 65, 31, 10, , 
2015-4-29, 62, 44, 12, , 
2015-4-30, 55, 37, 8, , 
2015-5-1, 61, 34, 6, , 
2015-5-2, 64, 27, 6, , 
2015-5-3, 63, 38, 6, , 
2015-5-4, 67, 32, 7, Rain, 
2015-5-5, 60, 41, 7, , 
