Date, Mean TemperatureF, Mean Humidity, Mean Wind SpeedMPH, Events
2014-5-1, 65, 57, 3, , 
2014-5-2, 56, 76, 7, , 
2014-5-3, 54, 78, 7, Rain, 
2014-5-4, 54, 83, 10, Rain, 
2014-5-5, 52, 84, 8, Rain, 
2014-5-6, 51, 66, 7, , 
2014-5-7, 52, 71, 3, , 
2014-5-8, 51, 89, 6, Rain, 
2014-5-9, 50, 85, 8, Rain, 
2014-5-10, 51, 76, 2, Fog-Rain, 
2014-5-11, 51, 72, 2, Fog, 
2014-5-12, 60, 62, 4, , 
2014-5-13, 63, 57, 5, , 
2014-5-14, 65, 59, 5, , 
2014-5-15, 66, 62, 3, , 
2014-5-16, 59, 69, 7, , 
2014-5-17, 57, 69, 7, Rain, 
2014-5-18, 53, 86, 4, Rain, 
2014-5-19, 57, 69, 3, Fog, 
2014-5-20, 58, 69, 4, Fog, 
2014-5-21, 58, 70, 3, , 
2014-5-22, 61, 72, 3, , 
2014-5-23, 58, 80, 6, Rain, 
2014-5-24, 57, 73, 3, , 
2014-5-25, 53, 77, 3, Rain, 
2014-5-26, 53, 76, 6, Rain, 
2014-5-27, 53, 70, 4, Rain, 
2014-5-28, 53, 71, 8, Rain, 
2014-5-29, 56, 72, 7, , 
2014-5-30, 56, 68, 4, Fog, 
2014-5-31, 58, 70, 4, , 
2014-6-1, 60, 72, 2, , 
2014-6-2, 61, 75, 4, Fog, 
2014-6-3, 57, 69, 7, , 
2014-6-4, 56, 69, 5, Fog, 
2014-6-5, 57, 68, 3, Fog, 
2014-6-6, 59, 65, 3, Fog, 
2014-6-7, 61, 67, 3, , 
2014-6-8, 63, 77, 3, , 
2014-6-9, 60, 69, 4, , 
2014-6-10, 58, 72, 4, , 
2014-6-11, 61, , 3, Fog, 
2014-6-12, 60, 71, 7, Rain, 
2014-6-13, 58, 74, 11, Rain, 
2014-6-14, 60, 64, 9, , 
2014-6-15, 54, 70, 9, , 
2014-6-16, 53, 70, 7, Rain, 
2014-6-17, 57, 73, 9, , 
2014-6-18, 62, 62, 5, , 
2014-6-19, 64, 69, 8, , 
2014-6-20, 57, 62, 6, , 
2014-6-21, 57, 65, 4, , 
2014-6-22, 61, 63, 4, , 
2014-6-23, 61, 70, 5, Rain, 
2014-6-24, 63, 79, 3, , 
2014-6-25, 66, 68, 4, , 
2014-6-26, 62, 78, 7, Rain, 
2014-6-27, 61, 87, 7, Rain, 
2014-6-28, 62, 84, 8, Rain, 
2014-6-29, 62, 72, 7, , 
2014-6-30, 63, 67, 6, Fog, 
2014-7-1, 72, 57, 4, , 
2014-7-2, 67, 61, 10, , 
2014-7-3, 62, 65, 5, , 
2014-7-4, 63, 71, 3, , 
2014-7-5, 67, 65, 5, , 
2014-7-6, 70, 66, 5, , 
2014-7-7, 70, 73, 5, Fog, 
2014-7-8, 71, 69, 4, , 
2014-7-9, 67, 68, 3, , 
2014-7-10, 67, 64, 4, , 
2014-7-11, 71, 59, 3, , 
2014-7-12, 74, 60, 4, , 
2014-7-13, 71, 63, 5, , 
2014-7-14, 69, 74, 6, , 
2014-7-15, 72, 69, 3, , 
2014-7-16, 71, 66, 6, , 
2014-7-17, 66, 61, 9, , 
2014-7-18, 65, 70, 7, , 
2014-7-19, 68, 74, 11, , 
2014-7-20, 60, 69, 8, , 
2014-7-21, 59, 71, 3, Fog, 
2014-7-22, 63, 68, 2, , 
2014-7-23, 61, 80, 7, Rain, 
2014-7-24, 59, 73, 10, Rain, 
2014-7-25, 60, 71, 2, Fog, 
2014-7-26, 65, 67, 3, Fog, 
2014-7-27, 67, 66, 6, , 
2014-7-28, 70, 60, 4, , 
2014-7-29, 70, 62, 4, , 
2014-7-30, 70, 66, 4, Fog, 
2014-7-31, 71, 57, 5, , 
2014-8-1, 70, 61, 4, , 
2014-8-2, 70, 62, 3, , 
2014-8-3, 72, 65, 3, , 
2014-8-4, 73, 59, 5, , 
2014-8-5, 66, 71, 6, , 
2014-8-6, 68, 72, 4, , 
2014-8-7, 64, 68, 5, , 
2014-8-8, 64, 70, 4, , 
2014-8-9, 65, 62, 4, , 
2014-8-10, 68, 61, 6, , 
2014-8-11, 75, 60, 4, , 
2014-8-12, 70, 75, 4, Rain, 
2014-8-13, 63, 88, 5, Rain, 
2014-8-14, 66, 79, 2, , 
2014-8-15, 68, 75, 4, , 
2014-8-16, 67, 74, 3, , 
2014-8-17, 70, 72, 4, Fog, 
2014-8-18, 70, 72, 5, , 
2014-8-19, 69, 73, 8, , 
2014-8-20, 62, 68, 8, , 
2014-8-21, 61, 67, 4, , 
2014-8-22, 62, 72, 3, Fog, 
2014-8-23, 67, 65, 2, Fog, 
2014-8-24, 65, 70, 2, , 
2014-8-25, 67, 64, 3, Fog, 
2014-8-26, 71, 59, 2, , 
2014-8-27, 71, 69, 4, Fog, 
2014-8-28, 65, 76, 5, , 
2014-8-29, 64, 73, 6, Rain, 
2014-8-30, 63, 84, 6, Rain, 
2014-8-31, 62, 90, 5, , 
2014-9-1, 63, 73, 3, , 
2014-9-2, 61, 74, 7, Rain, 
2014-9-3, 59, 70, 5, , 
2014-9-4, 59, 68, 6, Fog, 
2014-9-5, 65, 63, 6, , 
2014-9-6, 67, 58, 4, , 
2014-9-7, 67, 64, 2, , 
2014-9-8, 62, 77, 9, , 
2014-9-9, 63, 68, 5, , 
2014-9-10, 57, 57, 4, , 
2014-9-11, 56, 52, 8, , 
2014-9-12, 57, 54, 6, , 
2014-9-13, 60, 53, 3, , 
2014-9-14, 63, 53, 3, , 
2014-9-15, 65, 58, 2, , 
2014-9-16, 62, 77, 4, Fog-Rain, 
2014-9-17, 60, 77, 4, Rain, 
2014-9-18, 64, 84, 6, Rain, 
2014-9-19, 67, 72, 5, , 
2014-9-20, 61, 73, 6, Fog, 
2014-9-21, 64, 73, 3, Fog, 
2014-9-22, 63, 77, 5, Rain, 
2014-9-23, 61, 94, 2, Fog-Rain, 
2014-9-24, 63, 85, 5, Rain, 
2014-9-25, 63, 72, 4, Rain, 
2014-9-26, 59, 89, 8, Fog-Rain, 
2014-9-27, 60, 77, 5, Fog, 
2014-9-28, 55, 82, 2, Fog, 
2014-9-29, 54, 90, 9, Fog-Rain, 
2014-9-30, 58, 71, 8, , 
2014-10-1, 54, 74, 2, Fog, 
2014-10-2, 53, 70, 3, , 
2014-10-3, 58, 71, 2, Fog, 
2014-10-4, 61, 75, 3, Rain, 
2014-10-5, 62, 75, 2, Fog, 
2014-10-6, 64, 76, 4, Fog, 
2014-10-7, 60, 85, 2, Fog, 
2014-10-8, 58, 84, 2, Fog, 
2014-10-9, 55, 89, 3, Fog, 
2014-10-10, 58, 82, 6, Fog-Rain, 
2014-10-11, 60, 78, 9, Rain, 
2014-10-12, 58, 80, 5, , 
2014-10-13, 58, 70, 7, Fog-Rain, 
2014-10-14, 56, 88, 3, Rain, 
2014-10-15, 54, 88, 9, Rain, 
2014-10-16, 58, 73, 3, Rain, 
2014-10-17, 55, 91, 5, Rain, 
2014-10-18, 60, 87, 4, Fog-Rain, 
2014-10-19, 63, 79, 4, Fog, 
2014-10-20, 58, 86, 5, Rain, 
2014-10-21, 57, 80, 14, Rain, 
2014-10-22, 55, 85, 13, Rain, 
2014-10-23, 52, 84, 7, Rain, 
2014-10-24, 48, 92, 4, Fog-Rain, 
