Date, Mean TemperatureF, Mean Humidity, Mean Wind SpeedMPH, Events
2014-1-1, 43, 86, 4, Rain, 
2014-1-2, 44, 92, 5, Rain, 
2014-1-3, 32, 52, 10, , 
2014-1-4, 36, 64, 6, , 
2014-1-5, 48, 82, 6, Rain, 
2014-1-6, 27, 58, 15, , 
2014-1-7, 20, 53, 6, , 
2014-1-8, 30, 56, 3, , 
2014-1-9, 38, 89, 4, Rain, 
2014-1-10, 50, 98, 5, Rain-Thunderstorm, 
2014-1-11, 63, 95, 8, Rain-Thunderstorm, 
2014-1-12, 56, 45, 3, , 
2014-1-13, 50, 88, 5, Rain, 
2014-1-14, 50, 85, 5, Rain, 
2014-1-15, 42, 60, 6, , 
2014-1-16, 37, 51, 4, , 
2014-1-17, 43, 50, 7, , 
2014-1-18, 38, 43, 4, , 
2014-1-19, 46, 59, 5, , 
2014-1-20, 46, 80, 2, Fog, 
2014-1-21, 40, 61, 8, , 
2014-1-22, 32, 49, 5, , 
2014-1-23, 34, 52, 5, , 
2014-1-24, 28, 37, 9, , 
2014-1-25, 38, 54, 4, , 
2014-1-26, 45, 59, 2, , 
2014-1-27, 50, 81, 4, Rain, 
2014-1-28, 27, 76, 11, Rain-Snow, 
2014-1-29, 24, 53, 9, , 
2014-1-30, 29, 61, 4, , 
2014-1-31, 40, 68, 3, , 
2014-2-1, 48, 84, 4, , 
2014-2-2, 62, 91, 7, Fog-Rain, 
2014-2-3, 55, 91, 10, Rain, 
2014-2-4, 53, 93, 6, Rain, 
2014-2-5, 52, 85, 12, Rain-Thunderstorm, 
2014-2-6, 35, 71, 10, Rain-Snow, 
2014-2-7, 40, 70, 5, , 
2014-2-8, 50, 65, 4, , 
2014-2-9, 55, 87, 1, , 
2014-2-10, 52, 85, 5, Rain, 
2014-2-11, 42, 96, 9, Rain, 
2014-2-12, 36, 94, 11, Rain, 
2014-2-13, 44, 76, 7, Rain, 
2014-2-14, 46, 80, 5, Rain, 
2014-2-15, 44, 66, 10, , 
2014-2-16, 48, 69, 2, , 
2014-2-17, 54, 82, 2, Rain, 
2014-2-18, 62, 94, 3, Fog, 
2014-2-19, 65, 83, 5, , 
2014-2-20, 68, 81, 10, Rain, 
2014-2-21, 56, 82, 11, Rain-Thunderstorm, 
2014-2-22, 54, 60, 2, , 
2014-2-23, 56, 87, 3, Rain, 
2014-2-24, 60, 75, 5, Fog, 
2014-2-25, 55, 69, 3, Rain, 
2014-2-26, 44, 82, 8, Rain, 
2014-2-27, 40, 50, 7, , 
2014-2-28, 44, 52, 3, Rain, 
2014-3-1, 60, 59, 3, , 
2014-3-2, 62, 80, 3, Fog, 
2014-3-3, 48, 90, 8, Rain, 
2014-3-4, 38, 88, 6, Rain, 
2014-3-5, 51, 82, 7, Rain, 
2014-3-6, 44, 91, 10, Rain, 
2014-3-7, 50, 89, 5, Rain, 
2014-3-8, 54, 91, 1, Fog-Rain, 
2014-3-9, 58, 80, 2, Fog, 
2014-3-10, 59, 86, 1, Fog, 
2014-3-11, 62, 91, 1, Fog-Rain, 
2014-3-12, 56, 88, 7, Rain, 
2014-3-13, 47, 56, 7, , 
2014-3-14, 52, 64, 3, , 
2014-3-15, 60, 78, 3, Rain, 
2014-3-16, 65, 96, 6, Rain-Thunderstorm, 
2014-3-17, 54, 94, 8, Rain, 
2014-3-18, 50, 94, 4, , 
2014-3-19, 60, 81, 5, , 
2014-3-20, 60, 64, 5, , 
2014-3-21, 57, 67, 2, Fog, 
2014-3-22, 64, 69, 2, Rain, 
2014-3-23, 56, 87, 5, Rain, 
2014-3-24, 54, 56, 7, , 
2014-3-25, 50, 40, 10, , 
2014-3-26, 44, 47, 4, , 
2014-3-27, 58, 51, 8, , 
2014-3-28, 60, 91, 9, Rain-Thunderstorm, 
2014-3-29, 64, 76, 11, , 
2014-3-30, 59, 41, 9, , 
2014-3-31, 58, 67, 1, , 
2014-4-1, 64, 60, 4, Rain, 
2014-4-2, 70, 72, 4, , 
2014-4-3, 72, 69, 6, , 
2014-4-4, 66, 91, 7, Rain, 
2014-4-5, 67, 66, 5, Rain, 
2014-4-6, 58, 93, 7, Rain-Thunderstorm, 
2014-4-7, 67, 93, 10, Rain-Thunderstorm, 
2014-4-8, 56, 67, 8, , 
2014-4-9, 60, 58, 6, Rain, 
2014-4-10, 60, 70, 3, Fog, 
2014-4-11, 63, 70, 3, , 
2014-4-12, 67, 86, 1, Fog, 
2014-4-13, 69, 73, 6, , 
2014-4-14, 66, 95, 6, Rain, 
2014-4-15, 57, 85, 9, Rain, 
2014-4-16, 54, 53, 8, , 
2014-4-17, 62, 61, 10, , 
2014-4-18, 60, 92, 10, Rain, 
2014-4-19, 68, 80, 9, Rain, 
2014-4-20, 70, 68, 7, Rain, 
2014-4-21, 70, 90, 1, Fog-Rain, 
2014-4-22, 68, 91, 2, Fog-Rain, 
2014-4-23, 71, 87, 2, Fog, 
2014-4-24, 70, 62, 4, Rain, 
2014-4-25, 74, 80, 6, Rain, 
2014-4-26, 72, 83, 1, Fog, 
2014-4-27, 73, 90, 3, Fog-Rain-Thunderstorm, 
2014-4-28, 77, 81, 8, Rain-Thunderstorm, 
2014-4-29, 72, 88, 11, Fog-Rain-Thunderstorm, 
2014-4-30, 70, 98, 5, Fog-Rain-Thunderstorm, 
2014-5-1, 64, 60, 6, , 
2014-5-2, 68, 53, 2, , 
2014-5-3, 72, 70, 2, , 
2014-5-4, 80, 66, 2, , 
2014-5-5, 74, 62, 2, , 
2014-5-6, 76, 62, 3, , 
2014-5-7, 70, 72, 3, , 
2014-5-8, 74, 87, 2, Fog, 
2014-5-9, 72, 95, 6, Rain, 
2014-5-10, 72, 97, 5, Rain, 
2014-5-11, 77, 94, 3, Fog, 
2014-5-12, 76, 81, 4, Rain-Thunderstorm, 
2014-5-13, 76, 80, 3, , 
2014-5-14, 70, 99, 5, Rain-Thunderstorm, 
2014-5-15, 60, 83, 10, , 
2014-5-16, 59, 71, 4, , 
2014-5-17, 66, 68, 3, , 
2014-5-18, 70, 71, 3, , 
2014-5-19, 72, 69, 3, , 
2014-5-20, 73, 75, 3, , 
2014-5-21, 74, 73, 3, , 
2014-5-22, 76, 77, 3, , 
2014-5-23, 78, 71, 3, , 
2014-5-24, 78, 79, 2, , 
2014-5-25, 80, 86, 2, Fog, 
2014-5-26, 79, 70, 3, , 
2014-5-27, 78, 84, 3, Rain-Thunderstorm, 
2014-5-28, 76, 92, 5, Rain-Thunderstorm, 
2014-5-29, 74, 86, 4, Rain, 
2014-5-30, 78, 86, 5, Rain-Thunderstorm, 
2014-5-31, 78, 81, 5, Rain-Thunderstorm, 
2014-6-1, 76, 84, 8, Rain, 
2014-6-2, 74, 76, 9, , 
2014-6-3, 78, 82, 3, Rain, 
2014-6-4, 78, 80, 2, Rain, 
2014-6-5, 80, 75, 4, , 
2014-6-6, 82, 84, 5, Fog-Rain-Thunderstorm, 
2014-6-7, 80, 85, 2, , 
2014-6-8, 80, 86, 12, Fog-Rain-Thunderstorm, 
2014-6-9, 80, 86, 4, , 
2014-6-10, 78, 88, 8, Rain-Thunderstorm, 
2014-6-11, 76, 84, 7, Rain-Thunderstorm, 
2014-6-12, 76, 85, 2, , 
2014-6-13, 74, 86, 2, , 
2014-6-14, 76, 88, 2, Fog, 
2014-6-15, 79, 82, 2, , 
2014-6-16, 80, 74, 2, Rain-Thunderstorm, 
2014-6-17, 82, 73, 2, Rain-Thunderstorm, 
2014-6-18, 82, 72, 1, , 
2014-6-19, 82, 79, 2, Rain, 
2014-6-20, 82, 71, 3, Rain, 
2014-6-21, 84, 71, 4, Thunderstorm, 
2014-6-22, 82, 83, 4, Rain-Thunderstorm, 
2014-6-23, 80, 88, 3, Fog-Rain-Thunderstorm, 
2014-6-24, 80, 88, 3, Rain, 
2014-6-25, 80, 79, 3, Rain, 
2014-6-26, 77, 86, 4, Rain, 
2014-6-27, 79, 77, 4, Rain-Thunderstorm, 
2014-6-28, 79, 85, 3, Rain, 
2014-6-29, 80, 85, 2, Rain-Thunderstorm, 
2014-6-30, 82, 78, 3, , 
2014-7-1, 83, 76, 3, , 
2014-7-2, 83, 72, 4, Thunderstorm, 
2014-7-3, 78, 68, 5, Rain, 
2014-7-4, 76, 63, 6, , 
2014-7-5, 78, 65, 4, Rain, 
2014-7-6, 80, 73, 4, , 
2014-7-7, 81, 83, 1, Fog, 
2014-7-8, 80, 64, 3, , 
2014-7-9, 82, 87, 8, Fog-Rain-Thunderstorm, 
2014-7-10, 80, 84, 3, Rain-Thunderstorm, 
2014-7-11, 82, 87, 2, Rain, 
2014-7-12, 80, 88, 3, , 
2014-7-13, 81, 77, 3, , 
2014-7-14, 84, 74, 4, , 
2014-7-15, 80, 85, 4, Rain, 
2014-7-16, 78, 71, 4, , 
2014-7-17, 75, 63, 4, , 
2014-7-18, 76, 83, 5, Rain, 
2014-7-19, 78, 95, 6, Fog-Rain, 
2014-7-20, 78, 94, 3, Fog-Rain-Thunderstorm, 
2014-7-21, 79, 90, 3, Thunderstorm, 
2014-7-22, 82, 90, 6, Rain, 
2014-7-23, 81, 78, 2, , 
2014-7-24, 81, 80, 4, Rain, 
2014-7-25, 82, 83, 2, Rain, 
2014-7-26, 82, 90, 2, Rain, 
