Date, Mean TemperatureF, Mean Humidity, Mean Wind SpeedMPH, Events
2014-7-27, 70, 66, 13, Rain, 
2014-7-28, 69, 62, 8, , 
2014-7-29, 69, 67, 7, , 
2014-7-30, 70, 66, 4, , 
2014-7-31, 72, 61, 3, , 
2014-8-1, 73, 73, 2, Rain-Thunderstorm, 
2014-8-2, 73, 79, 3, Rain, 
2014-8-3, 74, 75, 3, Rain-Thunderstorm, 
2014-8-4, 72, 73, 4, , 
2014-8-5, 71, 73, 3, , 
2014-8-6, 71, 68, 2, , 
2014-8-7, 72, 66, 5, , 
2014-8-8, 74, 64, 4, , 
2014-8-9, 72, 68, 4, , 
2014-8-10, 74, 75, 5, Rain-Thunderstorm, 
2014-8-11, 70, 86, 9, Rain-Thunderstorm, 
2014-8-12, 67, 65, 8, , 
2014-8-13, 72, 60, 3, , 
2014-8-14, 70, 56, 7, , 
2014-8-15, 73, 65, 6, , 
2014-8-16, 75, 78, 3, , 
2014-8-17, 72, 87, 7, Rain-Thunderstorm, 
2014-8-18, 76, 85, 6, Rain-Thunderstorm, 
2014-8-19, 72, 82, 5, Rain, 
2014-8-20, 72, 83, 3, , 
2014-8-21, 75, 86, 8, Rain-Thunderstorm, 
2014-8-22, 74, 88, 6, , 
2014-8-23, 73, 87, 6, , 
2014-8-24, 80, 81, 11, Rain-Thunderstorm, 
2014-8-25, 72, 70, 5, , 
2014-8-26, 64, 61, 8, Rain, 
2014-8-27, 67, 68, 4, Rain, 
2014-8-28, 66, 81, 7, Rain, 
2014-8-29, 72, 90, 9, Rain-Thunderstorm, 
2014-8-30, 70, 86, 6, Rain, 
2014-8-31, 73, 82, 11, Rain-Thunderstorm, 
2014-9-1, 70, 83, 9, Rain, 
2014-9-2, 69, 68, 4, , 
2014-9-3, 68, 87, 6, Rain-Thunderstorm, 
2014-9-4, 75, 82, 9, Rain-Thunderstorm, 
2014-9-5, 62, 69, 12, , 
2014-9-6, 64, 69, 3, , 
2014-9-7, 66, 63, 5, , 
2014-9-8, 66, 72, 10, Rain, 
2014-9-9, 67, 87, 5, Rain-Thunderstorm, 
2014-9-10, 56, 87, 12, Rain, 
2014-9-11, 49, 66, 9, , 
2014-9-12, 48, 70, 6, , 
2014-9-13, 48, 72, 4, Fog, 
2014-9-14, 56, 61, 9, , 
2014-9-15, 53, 71, 5, Rain, 
2014-9-16, 52, 73, 2, , 
2014-9-17, 64, 73, 4, , 
2014-9-18, 60, 81, 6, , 
2014-9-19, 68, 77, 11, , 
2014-9-20, 66, 77, 11, Rain-Thunderstorm, 
2014-9-21, 59, 74, 14, Rain, 
2014-9-22, 58, 85, 2, Fog, 
2014-9-23, 60, 73, 5, , 
2014-9-24, 60, 76, 9, Rain, 
2014-9-25, 68, 76, 7, , 
2014-9-26, 68, 71, 5, , 
2014-9-27, 70, 72, 7, , 
2014-9-28, 70, 74, 3, , 
2014-9-29, 55, 81, 8, Rain, 
2014-9-30, 50, 77, 10, , 
2014-10-1, 54, 93, 11, Rain, 
2014-10-2, 55, 96, 4, Rain, 
2014-10-3, 44, 78, 11, Rain, 
2014-10-4, 43, 70, 18, Rain, 
2014-10-5, 41, 69, 6, , 
2014-10-6, 48, 70, 5, Rain, 
2014-10-7, 52, 59, 8, , 
2014-10-8, 50, 56, 9, , 
2014-10-9, 44, 67, 4, , 
2014-10-10, 42, 74, 4, , 
2014-10-11, 44, 83, 3, Fog, 
2014-10-12, 50, 69, 11, , 
2014-10-13, 54, 85, 6, Rain, 
2014-10-14, 56, 68, 13, Rain, 
2014-10-15, 52, 67, 5, , 
2014-10-16, 55, 67, 6, , 
2014-10-17, 54, 70, 16, , 
2014-10-18, 46, 67, 10, , 
2014-10-19, 52, 67, 8, , 
2014-10-20, 52, 68, 8, , 
2014-10-21, 47, 74, 5, , 
2014-10-22, 50, 68, 14, , 
2014-10-23, 58, 83, 6, Rain, 
2014-10-24, 55, 92, 6, Fog, 
2014-10-25, 56, 44, 10, , 
2014-10-26, 49, 54, 5, , 
2014-10-27, 55, 58, 6, , 
2014-10-28, 44, 73, 13, Rain, 
2014-10-29, 40, 73, 12, , 
2014-10-30, 41, 70, 7, , 
2014-10-31, 33, 56, 12, , 
2014-11-1, 34, 65, 7, , 
2014-11-2, 46, 49, 12, , 
2014-11-3, 48, 75, 7, Rain, 
2014-11-4, 46, 61, 15, Rain, 
2014-11-5, 39, 87, 5, Rain, 
2014-11-6, 37, 76, 12, , 
2014-11-7, 38, 77, 11, Rain, 
2014-11-8, 38, 57, 19, , 
2014-11-9, 36, 53, 5, , 
2014-11-10, 29, 87, 12, Fog-Rain-Snow, 
2014-11-11, 22, 80, 18, Snow, 
2014-11-12, 20, 76, 9, Snow, 
2014-11-13, 22, 73, 13, Snow, 
2014-11-14, 16, 74, 8, , 
2014-11-15, 14, 89, 4, Snow, 
2014-11-16, 15, 79, 7, Snow, 
2014-11-17, 12, 67, 17, , 
2014-11-18, 13, 72, 12, Snow, 
2014-11-19, 20, 73, 12, Snow, 
2014-11-20, 12, 63, 12, , 
2014-11-21, 16, 78, 9, , 
2014-11-22, 36, 95, 9, , 
2014-11-23, 40, 97, 7, Fog-Rain-Snow, 
2014-11-24, 24, 82, 16, Snow, 
2014-11-25, 18, 75, 9, , 
2014-11-26, 21, 78, 8, Fog-Snow, 
2014-11-27, 5, 68, 9, Snow, 
2014-11-28, 15, 79, 9, Snow, 
2014-11-29, 31, 84, 8, , 
2014-11-30, 16, 64, 16, , 
2014-12-1, 4, 58, 11, , 
2014-12-2, 14, 72, 11, Snow, 
2014-12-3, 16, 68, 8, , 
2014-12-4, 22, 64, 9, , 
2014-12-5, 28, 86, 7, , 
2014-12-6, 24, 76, 4, , 
2014-12-7, 30, 82, 12, , 
2014-12-8, 28, 83, 11, Rain-Snow, 
2014-12-9, 20, 84, 8, Snow, 
2014-12-10, 24, 89, 8, Snow, 
2014-12-11, 28, 92, 7, , 
2014-12-12, 33, 94, 7, Fog, 
2014-12-13, 40, 98, 8, Fog, 
2014-12-14, 45, 99, 8, Rain, 
2014-12-15, 41, 97, 7, Rain-Snow, 
2014-12-16, 24, 82, 17, Snow, 
2014-12-17, 14, 77, 8, , 
2014-12-18, 16, 82, 3, , 
2014-12-19, 24, 83, 8, , 
2014-12-20, 30, 85, 10, , 
2014-12-21, 34, 96, 10, Rain-Snow, 
2014-12-22, 36, 94, 12, Rain, 
2014-12-23, 35, 89, 10, Snow, 
2014-12-24, 33, 87, 10, , 
2014-12-25, 32, 84, 7, , 
2014-12-26, 30, 88, 7, Snow, 
2014-12-27, 19, 85, 10, Snow, 
2014-12-28, 16, 75, 2, , 
2014-12-29, 5, 64, 8, , 
2014-12-30, 0, 68, 10, , 
2014-12-31, 2, 71, 7, , 
2015-1-1, 21, 71, 8, Snow, 
2015-1-2, 18, 72, 6, , 
2015-1-3, 22, 79, 13, Snow, 
2015-1-4, 2, 63, 21, Snow, 
2015-1-5, -5, 75, 8, Snow, 
2015-1-6, 2, 73, 7, , 
2015-1-7, -4, 62, 15, , 
2015-1-8, 5, 74, 12, Fog-Snow, 
2015-1-9, 2, 65, 18, , 
2015-1-10, 6, 76, 4, , 
2015-1-11, 8, 71, 4, Snow, 
2015-1-12, -2, 74, 7, , 
2015-1-13, 2, 82, 3, Fog-Snow, 
2015-1-14, 18, 79, 4, Snow, 
2015-1-15, 25, 82, 6, , 
2015-1-16, 27, 79, 6, , 
2015-1-17, 31, 80, 10, , 
2015-1-18, 30, 76, 9, , 
2015-1-19, 28, 85, 5, Snow, 
2015-1-20, 30, 85, 6, Snow, 
2015-1-21, 27, 82, 8, Snow, 
2015-1-22, 24, 79, 7, , 
2015-1-23, 34, 73, 8, , 
2015-1-24, 33, 86, 3, Rain, 
2015-1-25, 27, 73, 9, Snow, 
2015-1-26, 32, 78, 9, Snow, 
2015-1-27, 32, 77, 8, , 
2015-1-28, 28, 88, 10, , 
2015-1-29, 25, 74, 15, , 
2015-1-30, 18, 71, 7, , 
2015-1-31, 24, 75, 6, , 
2015-2-1, 13, 61, 14, Snow, 
2015-2-2, 8, 58, 7, , 
2015-2-3, 12, 82, 1, Fog-Snow, 
2015-2-4, 8, 73, 11, Snow, 
2015-2-5, 6, 74, 7, , 
2015-2-6, 21, 72, 6, , 
2015-2-7, 28, 79, 6, , 
2015-2-8, 27, 73, 8, , 
2015-2-9, 26, 68, 6, , 
2015-2-10, 24, 85, 12, Fog-Rain-Snow, 
2015-2-11, 16, 73, 18, Snow, 
2015-2-12, 4, 65, 10, , 
2015-2-13, 18, 71, 10, Snow, 
2015-2-14, 4, 53, 18, , 
2015-2-15, 4, 56, 9, , 
2015-2-16, 14, 72, 7, Snow, 
2015-2-17, 5, 68, 15, Snow, 
2015-2-18, -4, 60, 17, , 
2015-2-19, 0, 62, 8, , 
2015-2-20, 15, 79, 10, Snow, 
2015-2-21, 14, 67, 10, Snow, 
2015-2-22, -4, 59, 14, , 
2015-2-23, 5, 55, 9, , 
2015-2-24, 22, 56, 15, Snow, 
2015-2-25, 10, 56, 8, Snow, 
2015-2-26, 4, 55, 10, , 
2015-2-27, 7, 63, 6, , 
2015-2-28, 10, 68, 9, , 
2015-3-1, 20, 65, 10, Snow, 
2015-3-2, 18, 63, 9, , 
2015-3-3, 18, 77, 11, Fog-Snow, 
2015-3-4, 6, 59, 14, , 
2015-3-5, 6, 64, 8, , 
2015-3-6, 22, 59, 8, , 
2015-3-7, 36, 60, 9, , 
2015-3-8, 38, 66, 7, , 
2015-3-9, 42, 66, 5, , 
2015-3-10, 47, 55, 8, , 
2015-3-11, 41, 59, 3, , 
2015-3-12, 48, 65, 11, , 
2015-3-13, 52, 62, 11, , 
2015-3-14, 47, 63, 8, , 
2015-3-15, 52, 53, 8, , 
2015-3-16, 50, 64, 7, Rain, 
2015-3-17, 36, 36, 11, , 
2015-3-18, 36, 48, 1, , 
2015-3-19, 44, 51, 8, , 
2015-3-20, 44, 70, 8, , 
2015-3-21, 32, 40, 13, , 
2015-3-22, 32, 73, 7, Snow, 
2015-3-23, 32, 84, 7, Snow, 
2015-3-24, 31, 83, 10, Snow, 
2015-3-25, 34, 82, 11, Snow, 
2015-3-26, 31, 53, 14, , 
2015-3-27, 28, 40, 6, , 
2015-3-28, 32, 52, 8, , 
2015-3-29, 44, 66, 16, Rain, 
2015-3-30, 46, 59, 5, , 
2015-3-31, 47, 74, 2, Fog, 
2015-4-1, 63, 50, 12, Rain-Thunderstorm, 
2015-4-2, 54, 41, 16, , 
2015-4-3, 35, 47, 14, , 
2015-4-4, 42, 42, 6, , 
2015-4-5, 43, 48, 7, , 
2015-4-6, 40, 82, 9, Rain, 
2015-4-7, 40, 67, 11, Rain, 
2015-4-8, 42, 79, 6, , 
2015-4-9, 37, 91, 8, Rain-Snow, 
2015-4-10, 42, 83, 4, Fog-Rain, 
2015-4-11, 50, 60, 6, , 
2015-4-12, 62, 57, 16, Rain-Thunderstorm, 
2015-4-13, 54, 41, 11, Rain, 
2015-4-14, 54, 38, 4, , 
2015-4-15, 57, 34, 8, , 
2015-4-16, 62, 40, 7, , 
2015-4-17, 62, 49, 5, , 
2015-4-18, 60, 40, 6, Rain, 
2015-4-19, 52, 79, 12, Rain, 
2015-4-20, 41, 67, 20, Rain, 
2015-4-21, 38, 63, 18, Rain-Snow, 
2015-4-22, 40, 40, 16, , 
2015-4-23, 42, 33, 7, , 
2015-4-24, 45, 60, 9, Rain, 
2015-4-25, 52, 57, 11, , 
2015-4-26, 50, 35, 5, , 
2015-4-27, 54, 40, 3, , 
2015-4-28, 54, 56, 4, , 
2015-4-29, 55, 39, 9, , 
2015-4-30, 56, 40, 4, , 
2015-5-1, 55, 61, 7, Rain, 
2015-5-2, 64, 55, 6, , 
2015-5-3, 67, 68, 9, Rain-Thunderstorm, 
2015-5-4, 60, 43, 8, , 
