Date, Mean TemperatureF, Mean Humidity, Mean Wind SpeedMPH, Events
2014-7-16, 67, 62, 3, , 
2014-7-17, 70, 65, 8, , 
2014-7-18, 74, 68, 10, Rain, 
2014-7-19, 67, 71, 7, , 
2014-7-20, 78, 64, 5, , 
2014-7-21, 77, 76, 9, Rain-Thunderstorm, 
2014-7-22, 72, 73, 5, , 
2014-7-23, 74, 70, 12, , 
2014-7-24, 73, 73, 15, Rain-Thunderstorm, 
2014-7-25, 72, 61, 9, Rain, 
2014-7-26, 67, 59, 15, , 
2014-7-27, 62, 72, 10, , 
2014-7-28, 61, 69, 4, , 
2014-7-29, 65, 69, 4, , 
2014-7-30, 69, 61, 4, , 
2014-7-31, 72, 60, 3, , 
2014-8-1, 75, 62, 8, Rain-Thunderstorm, 
2014-8-2, 73, 67, 5, , 
2014-8-3, 71, 77, 8, Rain-Thunderstorm, 
2014-8-4, 67, 71, 5, Rain-Thunderstorm, 
2014-8-5, 67, 72, 7, , 
2014-8-6, 67, 86, 7, Rain, 
2014-8-7, 71, 78, 7, , 
2014-8-8, 72, 76, 7, , 
2014-8-9, 74, 78, 5, Rain-Thunderstorm, 
2014-8-10, 67, 63, 9, , 
2014-8-11, 65, 68, 4, , 
2014-8-12, 70, 64, 6, , 
2014-8-13, 76, 59, 12, , 
2014-8-14, 78, 69, 11, , 
2014-8-15, 74, 78, 4, , 
2014-8-16, 72, 90, 8, Rain-Thunderstorm, 
2014-8-17, 76, 68, 5, Rain-Thunderstorm, 
2014-8-18, 73, 68, 9, , 
2014-8-19, 72, 70, 4, , 
2014-8-20, 74, 81, 8, Rain-Thunderstorm, 
2014-8-21, 74, 76, 9, , 
2014-8-22, 71, 79, 7, Rain, 
2014-8-23, 64, 92, 15, Rain, 
2014-8-24, 63, 78, 13, , 
2014-8-25, 54, 76, 14, , 
2014-8-26, 52, 82, 2, Rain, 
2014-8-27, 63, 76, 5, Fog, 
2014-8-28, 67, 87, 5, , 
2014-8-29, 64, 80, 8, Fog-Rain, 
2014-8-30, 61, 75, 8, Fog-Rain-Thunderstorm, 
2014-8-31, 68, 75, 7, Rain-Thunderstorm, 
2014-9-1, 63, 68, 8, , 
2014-9-2, 64, 62, 5, , 
2014-9-3, 66, 72, 10, Rain, 
2014-9-4, 61, 71, 16, Rain-Thunderstorm, 
2014-9-5, 59, 66, 6, , 
2014-9-6, 63, 57, 6, , 
2014-9-7, 67, 59, 5, , 
2014-9-8, 69, 62, 7, , 
2014-9-9, 51, 79, 15, Rain, 
2014-9-10, 46, 65, 13, Rain, 
2014-9-11, 45, 69, 7, , 
2014-9-12, 47, 62, 5, , 
2014-9-13, 53, 62, 11, , 
2014-9-14, 49, 64, 6, , 
2014-9-15, 50, 63, 5, , 
2014-9-16, 59, 61, 3, , 
2014-9-17, 56, 68, 4, , 
2014-9-18, 65, 74, 11, , 
2014-9-19, 73, 60, 12, Rain-Thunderstorm, 
2014-9-20, 62, 60, 11, , 
2014-9-21, 60, 57, 5, , 
2014-9-22, 63, 60, 10, , 
2014-9-23, 63, 80, 12, , 
2014-9-24, 74, 64, 5, , 
2014-9-25, 73, 62, 9, , 
2014-9-26, 78, 61, 14, , 
2014-9-27, 71, 65, 9, , 
2014-9-28, 56, 74, 17, , 
2014-9-29, 53, 80, 12, , 
2014-9-30, 54, 89, 15, Rain, 
2014-10-1, 57, 77, 12, Rain, 
2014-10-2, 52, 72, 14, , 
2014-10-3, 37, 51, 19, , 
2014-10-4, 38, 55, 6, , 
2014-10-5, 47, 73, 12, , 
2014-10-6, 49, 64, 13, , 
2014-10-7, 49, 53, 15, , 
2014-10-8, 42, 59, 5, , 
2014-10-9, 45, 61, 3, , 
2014-10-10, 42, 59, 4, , 
2014-10-11, 55, 54, 11, , 
2014-10-12, 52, 75, 7, Rain, 
2014-10-13, 51, 60, 7, , 
2014-10-14, 49, 59, 8, , 
2014-10-15, 60, 52, 11, , 
2014-10-16, 50, 73, 20, , 
2014-10-17, 47, 71, 11, , 
2014-10-18, 47, 70, 10, , 
2014-10-19, 54, 66, 6, , 
2014-10-20, 52, 59, 7, , 
2014-10-21, 64, 47, 14, , 
2014-10-22, 55, 54, 10, , 
2014-10-23, 54, 56, 6, , 
2014-10-24, 55, 54, 8, , 
2014-10-25, 51, 54, 5, , 
2014-10-26, 58, 47, 10, , 
2014-10-27, 45, 68, 16, Rain, 
2014-10-28, 39, 80, 13, Rain, 
2014-10-29, 37, 73, 6, Rain, 
2014-10-30, 29, 82, 8, , 
2014-10-31, 27, 63, 14, , 
2014-11-1, 41, 51, 14, , 
2014-11-2, 49, 61, 9, , 
2014-11-3, 36, 73, 8, , 
2014-11-4, 38, 65, 8, Rain, 
2014-11-5, 36, 83, 12, Rain, 
2014-11-6, 36, 69, 6, Fog-Rain, 
2014-11-7, 49, 64, 19, Rain, 
2014-11-8, 34, 68, 6, , 
2014-11-9, 29, 71, 9, Snow, 
2014-11-10, 19, 74, 14, Snow, 
2014-11-11, 14, 69, 11, Snow, 
2014-11-12, 15, 75, 16, Snow, 
2014-11-13, 6, 73, 8, , 
2014-11-14, 1, 76, 2, Fog, 
2014-11-15, 2, 77, 10, Snow, 
2014-11-16, 12, 69, 16, Fog-Snow, 
2014-11-17, 10, 67, 13, Snow, 
2014-11-18, 20, 71, 15, Snow, 
2014-11-19, 18, 71, 14, Snow, 
2014-11-20, 17, 75, 6, Snow, 
2014-11-21, 30, 75, 6, , 
2014-11-22, 33, 77, 4, , 
2014-11-23, 29, 72, 19, Rain-Snow, 
2014-11-24, 20, 58, 11, Snow, 
2014-11-25, 25, 87, 9, Fog-Snow, 
2014-11-26, 3, 77, 6, Snow, 
2014-11-27, 0, 84, 11, Fog-Snow, 
2014-11-28, 15, 82, 9, , 
2014-11-29, 12, 79, 17, Snow, 
2014-11-30, 5, 61, 14, , 
2014-12-1, -2, 74, 8, , 
2014-12-2, 15, 72, 6, , 
2014-12-3, 11, 79, 6, , 
2014-12-4, 13, 79, 2, , 
2014-12-5, 17, 77, 5, Fog, 
2014-12-6, 23, 75, 10, , 
2014-12-7, 34, 76, 9, Snow, 
2014-12-8, 21, 81, 11, , 
2014-12-9, 20, 86, 8, , 
2014-12-10, 28, 80, 7, , 
2014-12-11, 31, 81, 8, , 
2014-12-12, 36, 78, 6, , 
2014-12-13, 33, 85, 4, , 
2014-12-14, 27, 96, 10, Fog, 
2014-12-15, 25, 85, 17, Snow, 
2014-12-16, 18, 74, 8, Snow, 
2014-12-17, 16, 80, 8, Snow, 
2014-12-18, 22, 90, 8, , 
2014-12-19, 27, 82, 4, , 
2014-12-20, 24, 89, 4, Fog, 
2014-12-21, 25, 85, 7, , 
2014-12-22, 30, 96, 10, Fog-Snow, 
2014-12-23, 30, 85, 13, Snow, 
2014-12-24, 28, 83, 5, Rain, 
2014-12-25, 27, 84, 9, Snow, 
2014-12-26, 12, 81, 7, Fog-Snow, 
2014-12-27, 15, 80, 4, , 
2014-12-28, 9, 86, 9, Snow, 
2014-12-29, -4, 74, 8, , 
2014-12-30, -4, 66, 10, , 
2014-12-31, 13, 71, 11, , 
2015-1-1, 27, 76, 8, , 
2015-1-2, 27, 79, 6, , 
2015-1-3, 13, 69, 14, Snow, 
2015-1-4, -8, 68, 11, Snow, 
2015-1-5, -9, 73, 7, Snow, 
2015-1-6, -2, 70, 14, Snow, 
2015-1-7, -3, 63, 10, , 
2015-1-8, 10, 67, 23, Fog-Snow, 
2015-1-9, -3, 61, 12, , 
2015-1-10, 0, 64, 6, , 
2015-1-11, 9, 64, 7, , 
2015-1-12, -9, 70, 6, , 
2015-1-13, 5, 77, 7, , 
2015-1-14, 22, 75, 6, , 
2015-1-15, 31, 75, 7, , 
2015-1-16, 28, 92, 7, Fog, 
2015-1-17, 38, 63, 19, , 
2015-1-18, 31, 72, 4, , 
2015-1-19, 36, 75, 10, , 
2015-1-20, 30, 89, 9, Rain-Snow, 
2015-1-21, 18, 83, 7, Fog-Snow, 
2015-1-22, 21, 73, 8, Fog, 
2015-1-23, 36, 69, 9, , 
2015-1-24, 34, 83, 7, Rain-Snow, 
2015-1-25, 36, 83, 7, Rain, 
2015-1-26, 40, 73, 8, , 
2015-1-27, 41, 69, 6, , 
2015-1-28, 32, 89, 11, , 
2015-1-29, 24, 75, 11, , 
2015-1-30, 31, 73, 9, , 
2015-1-31, 11, 77, 15, Snow, 
2015-2-1, -2, 61, 7, Snow, 
2015-2-2, 7, 74, 7, , 
2015-2-3, 9, 79, 7, Snow, 
2015-2-4, 0, 71, 8, , 
2015-2-5, 17, 67, 5, , 
2015-2-6, 23, 87, 11, , 
2015-2-7, 31, 75, 4, Rain, 
2015-2-8, 25, 91, 9, Rain, 
2015-2-9, 24, 96, 10, Rain, 
2015-2-10, 24, 84, 15, Rain-Snow, 
2015-2-11, 5, 72, 15, Snow, 
2015-2-12, 7, 75, 9, Snow, 
2015-2-13, 22, 78, 5, Snow, 
2015-2-14, 7, 67, 14, Snow, 
2015-2-15, 14, 73, 8, Snow, 
2015-2-16, 15, 81, 10, Snow, 
2015-2-17, 5, 67, 18, Snow, 
2015-2-18, 4, 63, 9, , 
2015-2-19, 11, 64, 8, Snow, 
2015-2-20, 28, 80, 8, Snow, 
2015-2-21, 8, 69, 12, Snow, 
2015-2-22, -4, 64, 7, , 
2015-2-23, 15, 56, 10, , 
2015-2-24, 26, 71, 11, Snow, 
2015-2-25, 9, 77, 14, Snow, 
2015-2-26, 0, 66, 9, , 
2015-2-27, 2, 67, 7, , 
2015-2-28, 12, 68, 9, , 
2015-3-1, 15, 64, 8, Snow, 
2015-3-2, 22, 68, 11, , 
2015-3-3, 11, 64, 19, Snow, 
2015-3-4, 1, 62, 12, Snow, 
2015-3-5, 17, 56, 7, , 
2015-3-6, 30, 65, 8, , 
2015-3-7, 39, 66, 9, , 
2015-3-8, 38, 65, 6, , 
2015-3-9, 44, 59, 6, , 
2015-3-10, 42, 59, 7, , 
2015-3-11, 45, 62, 9, , 
2015-3-12, 49, 61, 7, , 
2015-3-13, 45, 62, 8, , 
2015-3-14, 49, 55, 10, , 
2015-3-15, 59, 38, 7, , 
2015-3-16, 38, 65, 11, Rain, 
2015-3-17, 30, 57, 5, , 
2015-3-18, 35, 74, 10, Fog-Snow, 
2015-3-19, 37, 73, 9, Snow, 
2015-3-20, 42, 62, 9, , 
2015-3-21, 36, 59, 14, , 
2015-3-22, 28, 71, 11, Snow, 
2015-3-23, 35, 71, 7, , 
2015-3-24, 40, 79, 20, Rain-Snow, 
2015-3-25, 32, 65, 16, , 
2015-3-26, 31, 70, 5, , 
2015-3-27, 38, 71, 11, Snow, 
2015-3-28, 48, 66, 15, Fog-Rain, 
2015-3-29, 48, 60, 15, Rain, 
2015-3-30, 50, 54, 10, , 
2015-3-31, 52, 57, 8, , 
2015-4-1, 51, 48, 15, , 
2015-4-2, 36, 56, 18, , 
2015-4-3, 34, 59, 8, , 
2015-4-4, 40, 56, 6, , 
2015-4-5, 39, 52, 18, , 
2015-4-6, 34, 54, 15, , 
2015-4-7, 37, 66, 8, Snow, 
2015-4-8, 37, 87, 8, Rain, 
2015-4-9, 47, 60, 14, Rain, 
2015-4-10, 41, 51, 5, , 
2015-4-11, 57, 38, 8, , 
2015-4-12, 50, 49, 14, , 
2015-4-13, 44, 37, 11, , 
2015-4-14, 58, 35, 20, , 
2015-4-15, 61, 48, 19, , 
2015-4-16, 50, 51, 9, , 
2015-4-17, 49, 48, 5, , 
2015-4-18, 49, 62, 7, Rain, 
2015-4-19, 44, 70, 19, Rain, 
2015-4-20, 43, 41, 19, , 
2015-4-21, 36, 59, 11, Snow, 
2015-4-22, 37, 52, 4, , 
2015-4-23, 39, 53, 13, Rain, 
2015-4-24, 50, 60, 10, , 
2015-4-25, 46, 85, 12, , 
2015-4-26, 52, 73, 5, Rain, 
2015-4-27, 46, 83, 8, Fog, 
2015-4-28, 48, 62, 3, , 
2015-4-29, 54, 49, 9, , 
2015-4-30, 61, 59, 10, Rain, 
2015-5-1, 57, 52, 7, , 
2015-5-2, 65, 41, 10, , 
2015-5-3, 54, 35, 11, Rain, 
2015-5-4, 50, 48, 6, , 
2015-5-5, 52, 41, 8, , 
