Date, Mean TemperatureF, Mean Humidity, Mean Wind SpeedMPH, Events
2014-7-30, 70, 89, 9, Fog-Rain-Thunderstorm, 
2014-7-31, 72, 88, 10, Rain, 
2014-8-1, 74, 85, 1, Fog, 
2014-8-2, 76, 68, 5, , 
2014-8-3, 77, 64, 2, , 
2014-8-4, 78, 62, 6, , 
2014-8-5, 79, 60, 8, , 
2014-8-6, 83, 66, 13, Rain, 
2014-8-7, 86, 61, 12, Thunderstorm, 
2014-8-8, 80, 74, 10, Thunderstorm, 
2014-8-9, 86, 67, 6, Rain-Thunderstorm, 
2014-8-10, 82, 64, 7, , 
2014-8-11, 80, 62, 6, , 
2014-8-12, 75, 56, 5, , 
2014-8-13, 78, 51, 5, , 
2014-8-14, 81, 52, 11, , 
2014-8-15, 85, 49, 15, , 
2014-8-16, 84, 62, 13, , 
2014-8-17, 84, 59, 9, , 
2014-8-18, 86, 57, 13, Rain-Thunderstorm, 
2014-8-19, 84, 55, 10, , 
2014-8-20, 86, 53, 15, , 
2014-8-21, 88, 55, 17, , 
2014-8-22, 90, 45, 16, , 
2014-8-23, 86, 38, 15, , 
2014-8-24, 87, 45, 14, , 
2014-8-25, 88, 47, 13, , 
2014-8-26, 86, 52, 10, , 
2014-8-27, 84, 56, 9, , 
2014-8-28, 83, 61, 13, Rain-Thunderstorm, 
2014-8-29, 74, 75, 8, , 
2014-8-30, 82, 57, 7, , 
2014-8-31, 86, 57, 16, , 
2014-9-1, 88, 58, 19, , 
2014-9-2, 82, 71, 14, Rain-Thunderstorm, 
2014-9-3, 86, 57, 16, , 
2014-9-4, 87, 48, 17, , 
2014-9-5, 82, 59, 13, Rain, 
2014-9-6, 66, 90, 12, Rain, 
2014-9-7, 70, 69, 4, , 
2014-9-8, 79, 71, 9, , 
2014-9-9, 85, 58, 16, , 
2014-9-10, 76, 67, 17, Rain, 
2014-9-11, 68, 76, 11, , 
2014-9-12, 58, 86, 15, Rain, 
2014-9-13, 57, 71, 11, , 
2014-9-14, 67, 74, 8, , 
2014-9-15, 76, 74, 11, , 
2014-9-16, 77, 80, 3, Rain, 
2014-9-17, 82, 66, 9, , 
2014-9-18, 77, 71, 10, Rain-Thunderstorm, 
2014-9-19, 76, 72, 6, , 
2014-9-20, 80, 72, 11, , 
2014-9-21, 77, 65, 8, , 
2014-9-22, 70, 51, 7, , 
2014-9-23, 72, 52, 12, , 
2014-9-24, 72, 47, 11, , 
2014-9-25, 74, 48, 9, , 
2014-9-26, 73, 54, 8, , 
2014-9-27, 75, 52, 10, , 
2014-9-28, 74, 59, 7, , 
2014-9-29, 74, 58, 6, , 
2014-9-30, 78, 56, 13, , 
2014-10-1, 82, 59, 18, , 
2014-10-2, 71, 67, 15, Thunderstorm, 
2014-10-3, 56, 56, 8, , 
2014-10-4, 59, 44, 7, , 
2014-10-5, 68, 49, 8, Rain-Thunderstorm, 
2014-10-6, 70, 66, 5, , 
2014-10-7, 78, 62, 10, , 
2014-10-8, 79, 65, 10, , 
2014-10-9, 79, 67, 15, , 
2014-10-10, 64, 91, 11, Rain-Thunderstorm, 
2014-10-11, 52, 84, 14, Rain, 
2014-10-12, 60, 77, 10, Rain-Thunderstorm, 
2014-10-13, 58, 87, 11, Rain-Thunderstorm, 
2014-10-14, 60, 53, 11, , 
2014-10-15, 60, 59, 2, , 
2014-10-16, 70, 51, 11, , 
2014-10-17, 66, 58, 10, , 
2014-10-18, 60, 64, 6, , 
2014-10-19, 63, 66, 7, , 
2014-10-20, 71, 70, 9, , 
2014-10-21, 71, 69, 5, , 
2014-10-22, 68, 76, 9, Rain, 
2014-10-23, 70, 72, 8, Rain, 
2014-10-24, 70, 71, 12, , 
2014-10-25, 76, 62, 10, , 
2014-10-26, 76, 48, 16, , 
2014-10-27, 73, 51, 18, , 
2014-10-28, 58, 51, 13, , 
2014-10-29, 56, 56, 3, , 
2014-10-30, 64, 46, 11, , 
2014-10-31, 49, 55, 11, , 
2014-11-1, 48, 40, 11, , 
2014-11-2, 54, 53, 22, , 
2014-11-3, 60, 76, 18, Rain-Thunderstorm, 
2014-11-4, 52, 89, 14, Rain-Thunderstorm, 
2014-11-5, 52, 70, 2, , 
2014-11-6, 53, 52, 8, , 
2014-11-7, 54, 50, 11, , 
2014-11-8, 50, 56, 12, , 
2014-11-9, 56, 55, 12, , 
2014-11-10, 58, 53, 21, , 
2014-11-11, 34, 43, 23, , 
2014-11-12, 24, 49, 16, , 
2014-11-13, 26, 46, 12, , 
2014-11-14, 30, 52, 4, , 
2014-11-15, 40, 56, 13, , 
2014-11-16, 30, 78, 14, Fog-Rain-Snow, 
2014-11-17, 26, 63, 8, , 
2014-11-18, 36, 53, 10, , 
2014-11-19, 47, 47, 11, , 
2014-11-20, 48, 59, 9, , 
2014-11-21, 53, 78, 6, , 
2014-11-22, 58, 91, 15, Rain-Thunderstorm, 
2014-11-23, 52, 83, 16, Rain, 
2014-11-24, 46, 47, 10, , 
2014-11-25, 41, 55, 4, , 
2014-11-26, 45, 50, 13, , 
2014-11-27, 40, 52, 8, , 
2014-11-28, 54, 48, 18, , 
2014-11-29, 62, 47, 23, , 
2014-11-30, 46, 55, 22, , 
2014-12-1, 24, 48, 17, , 
2014-12-2, 32, 51, 5, , 
2014-12-3, 42, 80, 9, , 
2014-12-4, 50, 96, 4, Fog-Rain, 
2014-12-5, 52, 92, 10, Fog-Rain, 
2014-12-6, 44, 97, 5, Fog, 
2014-12-7, 44, 93, 6, Fog-Rain, 
2014-12-8, 50, 88, 7, , 
2014-12-9, 45, 84, 5, Fog-Snow, 
2014-12-10, 46, 72, 7, , 
2014-12-11, 50, 77, 5, , 
2014-12-12, 50, 94, 6, Fog, 
2014-12-13, 58, 91, 14, Fog, 
2014-12-14, 59, 82, 21, Rain-Thunderstorm, 
2014-12-15, 46, 60, 15, , 
2014-12-16, 39, 65, 10, , 
2014-12-17, 38, 84, 7, Rain, 
2014-12-18, 41, 92, 5, Rain, 
2014-12-19, 39, 92, 6, Fog, 
2014-12-20, 42, 81, 6, , 
2014-12-21, 45, 87, 15, Rain, 
2014-12-22, 52, 74, 12, , 
2014-12-23, 42, 62, 12, Rain, 
2014-12-24, 40, 67, 12, Snow, 
2014-12-25, 46, 45, 19, , 
2014-12-26, 48, 69, 17, , 
2014-12-27, 30, 78, 13, Snow, 
2014-12-28, 30, 65, 3, , 
2014-12-29, 37, 62, 9, , 
2014-12-30, 27, 74, 14, , 
2014-12-31, 19, 57, 12, , 
2015-1-1, 28, 81, 5, Rain, 
2015-1-2, 33, 91, 3, Rain, 
2015-1-3, 38, 91, 6, Rain-Snow, 
2015-1-4, 24, 64, 21, Rain-Snow, 
2015-1-5, 30, 54, 9, , 
2015-1-6, 36, 61, 7, , 
2015-1-7, 20, 52, 17, , 
2015-1-8, 24, 49, 10, , 
2015-1-9, 26, 45, 11, , 
2015-1-10, 29, 37, 11, , 
2015-1-11, 34, 90, 12, Fog, 
2015-1-12, 31, 78, 13, Fog-Rain, 
2015-1-13, 27, 53, 9, , 
2015-1-14, 30, 50, 2, , 
2015-1-15, 42, 56, 5, , 
2015-1-16, 44, 48, 7, , 
2015-1-17, 50, 48, 13, , 
2015-1-18, 50, 37, 10, , 
2015-1-19, 54, 35, 3, , 
2015-1-20, 47, 58, 9, , 
2015-1-21, 38, 78, 4, Rain, 
2015-1-22, 40, 74, 11, Rain, 
2015-1-23, 38, 67, 6, , 
2015-1-24, 48, 55, 9, , 
2015-1-25, 46, 47, 14, , 
2015-1-26, 52, 54, 5, , 
2015-1-27, 57, 50, 4, , 
2015-1-28, 64, 44, 12, , 
2015-1-29, 50, 52, 14, , 
2015-1-30, 40, 56, 7, , 
2015-1-31, 43, 81, 11, Rain, 
2015-2-1, 34, 76, 16, Rain, 
2015-2-2, 26, 61, 10, , 
2015-2-3, 44, 54, 14, , 
2015-2-4, 37, 78, 16, Rain, 
2015-2-5, 30, 60, 13, , 
2015-2-6, 46, 60, 18, , 
2015-2-7, 57, 61, 20, , 
2015-2-8, 58, 66, 7, Fog, 
2015-2-9, 54, 55, 6, , 
2015-2-10, 56, 60, 11, , 
2015-2-11, 44, 68, 12, , 
2015-2-12, 34, 56, 7, , 
2015-2-13, 51, 46, 13, , 
2015-2-14, 56, 50, 8, , 
2015-2-15, 33, 68, 13, Fog-Rain-Snow-Thunderstorm, 
2015-2-16, 28, 80, 17, Rain-Snow, 
2015-2-17, 37, 63, 7, , 
2015-2-18, 33, 55, 7, , 
2015-2-19, 38, 42, 9, , 
2015-2-20, 44, 82, 15, Fog-Rain, 
2015-2-21, 47, 78, 12, Fog, 
2015-2-22, 33, 75, 18, Rain-Snow, 
2015-2-23, 20, 79, 13, Fog-Snow, 
2015-2-24, 30, 70, 6, , 
2015-2-25, 42, 65, 6, , 
2015-2-26, 24, 51, 22, , 
2015-2-27, 19, 66, 11, Snow, 
2015-2-28, 23, 86, 5, Fog-Rain-Snow, 
2015-3-1, 30, 87, 4, , 
2015-3-2, 30, 83, 8, , 
2015-3-3, 46, 79, 17, , 
2015-3-4, 33, 80, 19, Fog-Rain-Snow, 
2015-3-5, 25, 62, 5, , 
2015-3-6, 42, 52, 14, , 
2015-3-7, 50, 47, 12, , 
2015-3-8, 54, 53, 10, , 
2015-3-9, 49, 91, 6, Rain, 
2015-3-10, 56, 82, 4, Fog-Rain, 
2015-3-11, 57, 69, 4, Fog, 
2015-3-12, 58, 53, 5, , 
2015-3-13, 53, 81, 6, Rain, 
2015-3-14, 60, 58, 10, , 
2015-3-15, 54, 65, 4, , 
2015-3-16, 64, 58, 12, , 
2015-3-17, 61, 53, 14, , 
2015-3-18, 53, 79, 6, , 
2015-3-19, 50, 94, 7, Fog-Rain-Thunderstorm, 
2015-3-20, 50, 84, 8, Rain, 
2015-3-21, 54, 77, 2, , 
2015-3-22, 61, 74, 7, , 
2015-3-23, 64, 65, 12, , 
2015-3-24, 67, 55, 18, , 
2015-3-25, 65, 71, 13, Rain-Thunderstorm, 
2015-3-26, 50, 61, 20, , 
2015-3-27, 50, 61, 11, , 
2015-3-28, 62, 53, 12, , 
2015-3-29, 62, 52, 16, , 
2015-3-30, 60, 51, 6, , 
2015-3-31, 72, 70, 10, Fog-Rain-Thunderstorm, 
2015-4-1, 69, 69, 17, Rain-Thunderstorm, 
2015-4-2, 73, 63, 18, , 
2015-4-3, 60, 55, 21, Rain, 
2015-4-4, 52, 40, 7, , 
2015-4-5, 52, 81, 14, Rain-Thunderstorm, 
2015-4-6, 68, 82, 18, , 
2015-4-7, 75, 70, 18, Rain, 
2015-4-8, 73, 75, 20, Rain-Thunderstorm, 
2015-4-9, 64, 64, 25, , 
2015-4-10, 53, 52, 7, , 
2015-4-11, 64, 51, 9, Rain-Thunderstorm, 
2015-4-12, 71, 65, 17, , 
2015-4-13, 62, 85, 15, Rain-Thunderstorm, 
2015-4-14, 53, 73, 12, Rain, 
2015-4-15, 61, 72, 6, , 
2015-4-16, 67, 75, 10, , 
2015-4-17, 64, 77, 9, Rain-Thunderstorm, 
2015-4-18, 65, 69, 8, Thunderstorm, 
2015-4-19, 58, 67, 11, , 
2015-4-20, 53, 51, 7, , 
2015-4-21, 62, 55, 10, , 
2015-4-22, 58, 82, 11, Rain-Thunderstorm, 
2015-4-23, 60, 77, 9, , 
2015-4-24, 67, 86, 15, Rain-Thunderstorm, 
2015-4-25, 66, 62, 13, , 
2015-4-26, 64, 77, 14, Rain-Thunderstorm, 
2015-4-27, 52, 89, 16, Fog-Rain-Thunderstorm, 
2015-4-28, 56, 76, 9, Rain, 
2015-4-29, 58, 63, 4, , 
2015-4-30, 62, 60, 2, , 
2015-5-1, 70, 48, 8, , 
2015-5-2, 68, 57, 12, , 
2015-5-3, 72, 58, 17, Rain, 
2015-5-4, 72, 64, 16, , 
2015-5-5, 66, 66, 15, , 
