Date, Mean TemperatureF, Mean Humidity, Mean Wind SpeedMPH, Events
2014-5-1, 66, 94, 10, Rain, 
2014-5-2, 62, 60, 11, Rain, 
2014-5-3, 59, 69, 4, Rain, 
2014-5-4, 60, 64, 8, , 
2014-5-5, 56, 47, 12, , 
2014-5-6, 60, 67, 6, , 
2014-5-7, 56, 70, 9, Rain, 
2014-5-8, 66, 89, 6, , 
2014-5-9, 61, 100, 6, Fog, 
2014-5-10, 70, 80, 9, Rain, 
2014-5-11, 68, 67, 8, , 
2014-5-12, 72, 73, 9, , 
2014-5-13, 67, 91, 9, , 
2014-5-14, 59, 100, 10, Fog, 
2014-5-15, 68, 94, 7, Fog, 
2014-5-16, 63, 100, 11, Rain, 
2014-5-17, 58, 64, 8, , 
2014-5-18, 58, 58, 7, , 
2014-5-19, 58, 52, 6, , 
2014-5-20, 63, 56, 5, Rain, 
2014-5-21, 64, 92, 4, Rain, 
2014-5-22, 65, 100, 4, Fog-Rain-Thunderstorm, 
2014-5-23, 66, 64, 10, , 
2014-5-24, 64, 74, 9, , 
2014-5-25, 65, 82, 4, Fog, 
2014-5-26, 72, 70, 9, , 
2014-5-27, 77, 80, 8, Rain-Thunderstorm, 
2014-5-28, 66, 97, 12, Rain, 
2014-5-29, 55, 98, 10, Rain, 
2014-5-30, 61, 92, 4, , 
2014-5-31, 64, 74, 8, , 
2014-6-1, 60, 72, 4, , 
2014-6-2, 65, 56, 7, , 
2014-6-3, 74, 72, 9, Rain, 
2014-6-4, 76, 84, 6, Rain, 
2014-6-5, 69, 93, 6, Rain, 
2014-6-6, 68, 63, 9, , 
2014-6-7, 69, 66, 4, , 
2014-6-8, 70, 67, 6, Rain, 
2014-6-9, 76, 78, 9, Rain, 
2014-6-10, 76, 96, 6, Rain, 
2014-6-11, 69, 100, 8, Fog-Rain-Thunderstorm, 
2014-6-12, 69, 100, 8, Rain-Thunderstorm, 
2014-6-13, 74, 98, 6, Fog-Rain-Thunderstorm, 
2014-6-14, 68, 71, 9, , 
2014-6-15, 68, 63, 9, , 
2014-6-16, 72, 76, 6, , 
2014-6-17, 80, 75, 7, , 
2014-6-18, 84, 65, 11, , 
2014-6-19, 75, 89, 9, Rain-Thunderstorm, 
2014-6-20, 70, 66, 5, Thunderstorm, 
2014-6-21, 68, 75, 4, Rain, 
2014-6-22, 72, 80, 6, , 
2014-6-23, 70, 72, 5, , 
2014-6-24, 71, 80, 8, , 
2014-6-25, 78, 90, 10, Rain, 
2014-6-26, 76, 91, 9, Rain-Thunderstorm, 
2014-6-27, 72, 82, 7, , 
2014-6-28, 71, 71, 3, , 
2014-6-29, 70, 72, 5, Rain, 
2014-6-30, 74, 83, 7, , 
2014-7-1, 82, 71, 11, , 
2014-7-2, 85, 75, 11, , 
2014-7-3, 80, 86, 13, Rain-Thunderstorm, 
2014-7-4, 72, 82, 11, Rain, 
2014-7-5, 71, 52, 9, , 
2014-7-6, 74, 65, 8, , 
2014-7-7, 80, 63, 13, , 
2014-7-8, 82, 74, 14, Rain-Thunderstorm, 
2014-7-9, 79, 89, 9, Rain-Thunderstorm, 
2014-7-10, 74, 99, 6, Rain-Thunderstorm, 
2014-7-11, 76, 93, 6, , 
2014-7-12, 69, 99, 3, Fog, 
2014-7-13, 80, 84, 13, Rain, 
2014-7-14, 80, 90, 9, Rain-Thunderstorm, 
2014-7-15, 80, 93, 7, Rain-Thunderstorm, 
2014-7-16, 74, 90, 5, Rain, 
2014-7-17, 72, 65, 7, , 
2014-7-18, 71, 64, 4, Rain, 
2014-7-19, 70, 81, 7, , 
2014-7-20, 72, 91, 8, Rain, 
2014-7-21, 70, 86, 4, Rain, 
2014-7-22, 73, 80, 4, , 
2014-7-23, 80, 88, 8, Rain-Thunderstorm, 
2014-7-24, 74, 84, 7, Rain, 
2014-7-25, 70, 64, 7, Rain, 
2014-7-26, 72, 85, 6, Rain, 
2014-7-27, 76, 87, 10, Rain, 
2014-7-28, 77, 76, 10, , 
2014-7-29, 68, 70, 10, , 
2014-7-30, 69, 64, 5, , 
2014-7-31, 72, 74, 7, Rain, 
2014-8-1, 74, 85, 7, Rain, 
2014-8-2, 70, 96, 7, Rain, 
2014-8-3, 72, 98, 6, Rain, 
2014-8-4, 74, 92, 4, Rain, 
2014-8-5, 76, 79, 4, Rain, 
2014-8-6, 73, 73, 7, , 
2014-8-7, 72, 69, 7, , 
2014-8-8, 70, 65, 6, , 
2014-8-9, 72, 67, 4, Rain, 
2014-8-10, 73, 82, 3, Fog-Rain, 
2014-8-11, 70, 91, 2, Fog, 
