Date, Mean TemperatureF, Mean Humidity, Mean Wind SpeedMPH, Events
2014-7-8, 84, 58, 5, , 
2014-7-9, 85, 64, 4, Rain-Thunderstorm, 
2014-7-10, 81, 76, 3, Fog-Rain-Thunderstorm, 
2014-7-11, 82, 74, 3, Fog-Rain-Thunderstorm, 
2014-7-12, 82, 70, 5, Thunderstorm, 
2014-7-13, 83, 67, 3, , 
2014-7-14, 84, 66, 4, Fog-Thunderstorm, 
2014-7-15, 82, 76, 3, Rain-Thunderstorm, 
2014-7-16, 82, 70, 3, Fog-Thunderstorm, 
2014-7-17, 83, 58, 4, , 
2014-7-18, 81, 63, 3, Fog, 
2014-7-19, 78, 84, 3, Fog-Rain-Thunderstorm, 
2014-7-20, 78, 79, 4, Fog-Rain-Thunderstorm, 
2014-7-21, 78, 85, 3, Rain, 
2014-7-22, 82, 71, 2, Fog, 
2014-7-23, 82, 69, 3, Fog-Rain-Thunderstorm, 
2014-7-24, 82, 71, 3, Fog-Rain-Thunderstorm, 
2014-7-25, 83, 73, 3, Fog-Rain-Thunderstorm, 
2014-7-26, 85, 75, 6, Rain-Thunderstorm, 
2014-7-27, 88, 72, 7, Fog, 
2014-7-28, 87, 72, 7, Rain-Thunderstorm, 
2014-7-29, 83, 66, 7, Fog, 
2014-7-30, 80, 59, 5, , 
2014-7-31, 80, 60, 3, , 
2014-8-1, 81, 60, 2, , 
2014-8-2, 85, 62, 4, , 
2014-8-3, 85, 69, 4, Rain-Thunderstorm, 
2014-8-4, 85, 69, 6, Rain-Thunderstorm, 
2014-8-5, 85, 62, 5, Fog, 
2014-8-6, 88, 59, 4, Thunderstorm, 
2014-8-7, 85, 65, 4, Fog-Rain, 
2014-8-8, 86, 66, 3, Fog-Thunderstorm, 
2014-8-9, 87, 64, 3, Rain-Thunderstorm, 
2014-8-10, 84, 77, 4, Fog-Rain-Thunderstorm, 
2014-8-11, 82, 77, 4, Fog-Rain-Thunderstorm, 
2014-8-12, 85, 70, 5, Thunderstorm, 
2014-8-13, 83, 77, 2, Fog-Rain-Thunderstorm, 
2014-8-14, 84, 71, 2, Fog, 
2014-8-15, 86, 67, 3, Fog, 
2014-8-16, 85, 63, 4, , 
2014-8-17, 84, 73, 3, Rain-Thunderstorm, 
2014-8-18, 83, 73, 3, Fog-Rain-Thunderstorm, 
2014-8-19, 83, 75, 5, Fog-Rain-Thunderstorm, 
2014-8-20, 85, 70, 5, Fog-Thunderstorm, 
2014-8-21, 87, 64, 4, Thunderstorm, 
2014-8-22, 87, 62, 2, , 
2014-8-23, 89, 64, 3, Fog, 
2014-8-24, 89, 64, 5, Fog-Rain-Thunderstorm, 
2014-8-25, 86, 56, 8, , 
2014-8-26, 85, 58, 8, , 
2014-8-27, 83, 60, 3, Fog, 
2014-8-28, 82, 58, 3, Fog, 
2014-8-29, 81, 72, 4, Rain-Thunderstorm, 
2014-8-30, 85, 72, 3, Rain-Thunderstorm, 
2014-8-31, 86, 67, 4, Rain, 
2014-9-1, 84, 70, 2, Rain-Thunderstorm, 
2014-9-2, 85, 67, 4, Rain-Thunderstorm, 
2014-9-3, 83, 74, 4, Rain-Thunderstorm, 
2014-9-4, 83, 75, 4, Rain-Thunderstorm, 
2014-9-5, 84, 70, 3, Thunderstorm, 
2014-9-6, 81, 79, 2, Rain-Thunderstorm, 
2014-9-7, 82, 80, 2, Fog-Rain-Thunderstorm, 
2014-9-8, 80, 82, 3, Fog-Rain-Thunderstorm, 
2014-9-9, 81, 78, 4, Fog, 
2014-9-10, 82, 73, 4, , 
2014-9-11, 84, 73, 2, , 
2014-9-12, 85, 68, 3, , 
2014-9-13, 85, 72, 4, Fog-Rain-Thunderstorm, 
2014-9-14, 84, 70, 4, , 
2014-9-15, 82, 79, 4, Fog-Rain-Thunderstorm, 
2014-9-16, 79, 82, 5, Rain-Thunderstorm, 
2014-9-17, 82, 71, 3, Rain, 
2014-9-18, 81, 72, 2, , 
2014-9-19, 77, 81, 3, Rain, 
2014-9-20, 76, 80, 5, , 
2014-9-21, 76, 70, 1, Fog, 
2014-9-22, 76, 67, 3, , 
2014-9-23, 79, 66, 8, , 
2014-9-24, 75, 63, 8, Fog, 
2014-9-25, 67, 81, 5, , 
2014-9-26, 73, 76, 4, , 
2014-9-27, 77, 76, 7, , 
2014-9-28, 78, 86, 6, Rain, 
2014-9-29, 79, 85, 4, Fog-Rain, 
2014-9-30, 76, 84, 4, , 
2014-10-1, 77, 76, 2, , 
2014-10-2, 78, 74, 2, Fog, 
2014-10-3, 79, 83, 3, Fog-Rain-Thunderstorm, 
2014-10-4, 65, 64, 9, , 
2014-10-5, 60, 62, 3, , 
2014-10-6, 62, 64, 2, , 
2014-10-7, 71, 69, 2, , 
2014-10-8, 77, 73, 1, Fog, 
2014-10-9, 77, 66, 2, Fog, 
2014-10-10, 78, 62, 3, Fog, 
2014-10-11, 78, 64, 2, Fog, 
2014-10-12, 78, 69, 2, Fog, 
2014-10-13, 78, 74, 8, Rain-Thunderstorm, 
2014-10-14, 71, 83, 8, Rain-Thunderstorm, 
2014-10-15, 67, 63, 6, Fog, 
2014-10-16, 65, 57, 8, , 
2014-10-17, 66, 59, 4, , 
2014-10-18, 69, 63, 5, , 
2014-10-19, 66, 58, 4, , 
2014-10-20, 68, 67, 3, , 
2014-10-21, 70, 61, 3, Fog, 
2014-10-22, 68, 60, 5, , 
2014-10-23, 60, 54, 4, , 
2014-10-24, 64, 58, 1, , 
2014-10-25, 63, 55, 3, , 
2014-10-26, 67, 62, 2, , 
2014-10-27, 71, 64, 3, Fog, 
2014-10-28, 70, 64, 1, Fog, 
2014-10-29, 68, 71, 2, Fog, 
2014-10-30, 62, 62, 5, Rain-Thunderstorm, 
2014-10-31, 59, 53, 6, , 
2014-11-1, 52, 48, 15, , 
2014-11-2, 51, 52, 4, , 
2014-11-3, 51, 51, 3, , 
2014-11-4, 57, 61, 2, , 
2014-11-5, 66, 61, 2, , 
2014-11-6, 68, 63, 5, Fog, 
2014-11-7, 55, 57, 5, , 
2014-11-8, 52, 60, 2, Fog, 
2014-11-9, 58, 60, 3, , 
2014-11-10, 58, 58, 2, Fog, 
2014-11-11, 58, 58, 3, , 
2014-11-12, 62, 67, 2, , 
2014-11-13, 56, 77, 8, , 
2014-11-14, 47, 45, 8, , 
2014-11-15, 49, 59, 4, , 
2014-11-16, 60, 70, 5, , 
2014-11-17, 59, 78, 11, Rain-Thunderstorm, 
2014-11-18, 41, 44, 11, , 
2014-11-19, 39, 46, 4, , 
2014-11-20, 45, 53, 1, , 
2014-11-21, 53, 55, 4, , 
2014-11-22, 54, 75, 8, Rain, 
2014-11-23, 69, 87, 8, Rain-Thunderstorm, 
2014-11-24, 70, 88, 5, Rain-Thunderstorm, 
2014-11-25, 56, 87, 8, Rain-Thunderstorm, 
2014-11-26, 51, 55, 7, Rain, 
2014-11-27, 50, 56, 6, , 
2014-11-28, 46, 54, 5, , 
2014-11-29, 49, 55, 1, , 
2014-11-30, 55, 65, 3, , 
2014-12-1, 62, 64, 1, , 
2014-12-2, 66, 67, 3, , 
2014-12-3, 67, 66, 2, Fog, 
2014-12-4, 67, 68, 2, Fog, 
2014-12-5, 63, 77, 4, Fog, 
2014-12-6, 69, 75, 3, Fog-Rain, 
2014-12-7, 60, 66, 10, Fog, 
2014-12-8, 52, 74, 7, Rain, 
2014-12-9, 50, 64, 5, , 
2014-12-10, 46, 61, 5, , 
2014-12-11, 45, 60, 4, , 
2014-12-12, 48, 48, 3, , 
2014-12-13, 50, 55, 3, , 
2014-12-14, 49, 56, 2, , 
2014-12-15, 52, 59, 2, , 
2014-12-16, 61, 69, 6, Fog-Rain, 
2014-12-17, 50, 65, 2, , 
2014-12-18, 51, 65, 1, , 
2014-12-19, 53, 61, 3, Rain, 
2014-12-20, 57, 75, 5, , 
2014-12-21, 57, 82, 6, Rain, 
2014-12-22, 61, 90, 5, Fog-Rain, 
2014-12-23, 67, 89, 8, Fog-Rain-Thunderstorm, 
2014-12-24, 65, 85, 13, Rain-Thunderstorm, 
2014-12-25, 50, 64, 6, , 
2014-12-26, 50, 62, 2, Fog, 
2014-12-27, 60, 64, 3, , 
2014-12-28, 66, 74, 5, , 
2014-12-29, 66, 86, 4, Fog-Rain, 
2014-12-30, 61, 73, 6, Fog, 
2014-12-31, 57, 68, 8, , 
2015-1-1, 54, 73, 4, , 
2015-1-2, 61, 73, 6, , 
2015-1-3, 70, 85, 8, Rain, 
2015-1-4, 62, 79, 9, Rain-Thunderstorm, 
2015-1-5, 52, 57, 10, , 
2015-1-6, 50, 58, 3, , 
2015-1-7, 49, 56, 8, , 
2015-1-8, 34, 39, 8, , 
2015-1-9, 38, 58, 5, , 
2015-1-10, 48, 36, 7, , 
2015-1-11, 58, 63, 7, , 
2015-1-12, 63, 82, 2, , 
2015-1-13, 62, 83, 6, Fog, 
2015-1-14, 53, 74, 6, , 
2015-1-15, 49, 79, 4, Rain, 
2015-1-16, 49, 64, 6, Fog, 
2015-1-17, 48, 63, 2, Fog, 
2015-1-18, 52, 56, 5, , 
2015-1-19, 50, 50, 2, , 
2015-1-20, 53, 67, 2, , 
2015-1-21, 61, 68, 1, Fog, 
2015-1-22, 61, 57, 7, , 
2015-1-23, 67, 78, 10, Rain-Thunderstorm, 
2015-1-24, 52, 59, 12, Rain, 
2015-1-25, 48, 63, 4, , 
2015-1-26, 49, 67, 10, , 
2015-1-27, 50, 59, 7, , 
2015-1-28, 45, 62, 2, , 
2015-1-29, 48, 52, 4, , 
2015-1-30, 53, 55, 7, Rain, 
2015-1-31, 47, 51, 4, , 
2015-2-1, 56, 69, 9, Rain, 
2015-2-2, 53, 63, 11, Rain, 
2015-2-3, 44, 57, 5, , 
2015-2-4, 50, 76, 5, Rain, 
2015-2-5, 57, 65, 10, Rain, 
2015-2-6, 48, 48, 5, , 
2015-2-7, 49, 55, 2, , 
2015-2-8, 54, 69, 3, Fog, 
2015-2-9, 60, 83, 3, Fog-Rain-Thunderstorm, 
2015-2-10, 48, 72, 9, , 
2015-2-11, 51, 66, 3, , 
2015-2-12, 55, 59, 9, Fog, 
2015-2-13, 43, 39, 6, , 
2015-2-14, 48, 51, 7, , 
2015-2-15, 55, 57, 6, , 
2015-2-16, 60, 59, 10, , 
2015-2-17, 55, 81, 11, Rain, 
2015-2-18, 45, 50, 10, , 
2015-2-19, 35, 40, 10, , 
2015-2-20, 38, 47, 3, , 
2015-2-21, 51, 63, 9, , 
2015-2-22, 62, 76, 5, , 
2015-2-23, 65, 80, 5, Fog, 
2015-2-24, 53, 78, 6, Rain, 
2015-2-25, 56, 86, 7, Fog-Rain-Thunderstorm, 
2015-2-26, 51, 82, 9, , 
2015-2-27, 50, 62, 7, , 
2015-2-28, 50, 71, 9, Rain, 
2015-3-1, 57, 83, 5, , 
2015-3-2, 66, 74, 2, Fog, 
2015-3-3, 70, 76, 4, Fog, 
2015-3-4, 64, 77, 7, Fog, 
2015-3-5, 66, 84, 9, Rain, 
2015-3-6, 49, 68, 10, , 
2015-3-7, 53, 59, 3, , 
2015-3-8, 57, 55, 2, , 
2015-3-9, 64, 66, 5, , 
2015-3-10, 70, 76, 7, , 
2015-3-11, 74, 72, 5, , 
2015-3-12, 74, 79, 6, Fog-Rain, 
2015-3-13, 72, 74, 10, , 
2015-3-14, 74, 72, 8, Rain, 
2015-3-15, 69, 69, 4, , 
2015-3-16, 70, 58, 3, Fog, 
2015-3-17, 71, 55, 7, , 
2015-3-18, 71, 58, 5, , 
2015-3-19, 74, 70, 4, , 
2015-3-20, 74, 66, 4, Fog, 
2015-3-21, 76, 71, 3, Rain, 
2015-3-22, 75, 81, 5, Fog-Rain, 
2015-3-23, 69, 83, 7, Fog, 
2015-3-24, 64, 75, 5, , 
2015-3-25, 67, 68, 3, Fog, 
2015-3-26, 66, 81, 5, Fog-Rain-Thunderstorm, 
2015-3-27, 61, 69, 9, Fog-Rain, 
2015-3-28, 54, 53, 8, , 
2015-3-29, 56, 51, 4, , 
2015-3-30, 61, 70, 4, Rain-Thunderstorm, 
2015-3-31, 72, 69, 8, Fog, 
2015-4-1, 77, 69, 8, Fog, 
2015-4-2, 73, 69, 3, Fog-Thunderstorm, 
2015-4-3, 73, 72, 6, Fog, 
2015-4-4, 73, 69, 7, Rain, 
2015-4-5, 70, 57, 9, , 
2015-4-6, 74, 70, 7, , 
2015-4-7, 78, 72, 5, Fog-Rain-Thunderstorm, 
2015-4-8, 79, 71, 4, Fog, 
2015-4-9, 75, 74, 5, Fog, 
2015-4-10, 79, 70, 5, Fog, 
2015-4-11, 71, 88, 4, Fog-Rain-Thunderstorm, 
2015-4-12, 73, 84, 4, Fog-Rain, 
2015-4-13, 77, 83, 6, Rain-Thunderstorm, 
2015-4-14, 81, 76, 7, , 
2015-4-15, 75, 86, 4, Rain-Thunderstorm, 
2015-4-16, 73, 86, 6, , 
2015-4-17, 72, 84, 6, Rain, 
2015-4-18, 79, 77, 4, Fog-Rain-Thunderstorm, 
2015-4-19, 74, 87, 7, Fog-Rain-Thunderstorm, 
2015-4-20, 69, 87, 6, Rain-Thunderstorm, 
2015-4-21, 71, 62, 5, , 
2015-4-22, 72, 61, 4, Fog, 
2015-4-23, 74, 60, 4, Fog, 
2015-4-24, 77, 63, 4, , 
2015-4-25, 76, 77, 7, Rain-Thunderstorm, 
2015-4-26, 78, 69, 6, Fog, 
2015-4-27, 73, 81, 4, Fog-Rain-Thunderstorm, 
2015-4-28, 70, 83, 8, Rain, 
2015-4-29, 71, 68, 8, Rain, 
2015-4-30, 69, 62, 7, , 
2015-5-1, 67, 51, 6, , 
2015-5-2, 66, 56, 3, , 
2015-5-3, 69, 59, 4, , 
2015-5-4, 71, 58, 7, , 
2015-5-5, 70, 66, 6, , 
