Date, Mean TemperatureF, Mean Humidity, Mean Wind SpeedMPH, Events
2014-1-1, 44, 79, 0, Rain, 
2014-1-2, 47, 91, 5, Rain, 
2014-1-3, 34, 45, 7, , 
2014-1-4, 33, 54, 3, , 
2014-1-5, 44, 80, 1, Rain, 
2014-1-6, 41, 65, 15, Rain, 
2014-1-7, 23, 44, 5, , 
2014-1-8, 32, 54, 1, , 
2014-1-9, 44, 45, 3, Rain, 
2014-1-10, 50, 95, 3, Fog-Rain, 
2014-1-11, 60, 94, 6, Fog-Rain, 
2014-1-12, 51, 63, 4, , 
2014-1-13, 49, 74, 2, Rain, 
2014-1-14, 51, 90, 3, Rain, 
2014-1-15, 49, 64, 5, Rain, 
2014-1-16, 41, 53, 4, , 
2014-1-17, 44, 56, 5, , 
2014-1-18, 39, 41, 9, , 
2014-1-19, 45, 45, 5, , 
2014-1-20, 54, 36, 7, , 
2014-1-21, 51, 44, 10, Rain, 
2014-1-22, 34, 44, 5, Snow, 
2014-1-23, 36, 34, 4, Snow, 
2014-1-24, 26, 31, 4, , 
2014-1-25, 34, 42, 9, , 
2014-1-26, 43, 48, 5, , 
2014-1-27, 57, 49, 6, , 
2014-1-28, 39, 60, 5, Rain-Snow, 
2014-1-29, 28, 73, 2, Snow, 
2014-1-30, 30, 57, 2, , 
2014-1-31, 38, 60, 1, , 
2014-2-1, 37, 88, 1, Fog-Rain, 
2014-2-2, 54, 92, 3, Fog-Rain, 
2014-2-3, 61, 77, 8, , 
2014-2-4, 48, 88, 5, Rain, 
2014-2-5, 54, 86, 6, Rain, 
2014-2-6, 44, 53, 4, , 
2014-2-7, 43, 66, 1, , 
2014-2-8, 49, 66, 1, , 
2014-2-9, 51, 70, 4, , 
2014-2-10, 46, 77, 3, Rain, 
2014-2-11, 36, 90, 5, Rain, 
2014-2-12, 30, 86, 7, Rain-Snow, 
2014-2-13, 37, 91, 6, Rain-Snow, 
2014-2-14, 43, 65, 4, , 
2014-2-15, 49, 64, 10, Rain, 
