Date, Mean TemperatureF, Mean Humidity, Mean Wind SpeedMPH, Events
2014-12-16, 40, 82, 5, Fog-Rain, 
2014-12-17, 44, 73, 9, Fog, 
2014-12-18, 36, 56, 9, , 
2014-12-19, 35, 57, 9, , 
2014-12-20, 32, 63, 3, , 
2014-12-21, 33, 66, 4, , 
2014-12-22, 39, 80, 5, Rain, 
2014-12-23, 47, 90, 9, Rain, 
2014-12-24, 54, 95, 8, Fog-Rain, 
2014-12-25, 52, 67, 12, Rain, 
2014-12-26, 41, 61, 6, , 
2014-12-27, 43, 60, 4, , 
2014-12-28, 46, 72, 6, Rain, 
2014-12-29, 38, 48, 5, , 
2014-12-30, 29, 54, 4, , 
2014-12-31, 26, 53, 7, , 
2015-1-1, 31, 45, 10, , 
2015-1-2, 35, 53, 7, , 
2015-1-3, 34, 76, 5, Rain-Snow, 
2015-1-4, 48, 78, 8, Fog-Rain, 
2015-1-5, 35, 42, 15, , 
2015-1-6, 18, 64, 4, Snow, 
2015-1-7, 16, 60, 11, , 
2015-1-8, 13, 50, 9, , 
2015-1-9, 24, 49, 10, Snow, 
2015-1-10, 18, 45, 8, , 
2015-1-11, 25, 51, 6, , 
2015-1-12, 35, 74, 4, Rain, 
2015-1-13, 26, 54, 11, , 
2015-1-14, 23, 58, 7, , 
2015-1-15, 30, 63, 5, , 
2015-1-16, 31, 57, 12, , 
2015-1-17, 22, 43, 6, , 
2015-1-18, 30, 81, 5, Rain, 
2015-1-19, 38, 68, 9, , 
2015-1-20, 36, 71, 5, Rain, 
2015-1-21, 28, 70, 4, Snow, 
2015-1-22, 34, 75, 4, Snow, 
2015-1-23, 30, 69, 5, Snow, 
2015-1-24, 35, 80, 8, Fog-Rain-Snow, 
2015-1-25, 37, 60, 9, Snow, 
2015-1-26, 27, 75, 14, Snow, 
2015-1-27, 25, 64, 13, Snow, 
2015-1-28, 25, 42, 10, , 
2015-1-29, 21, 57, 5, Snow, 
2015-1-30, 28, 63, 11, Snow, 
2015-1-31, 20, 45, 12, , 
2015-2-1, 27, 61, 5, Snow, 
2015-2-2, 26, 74, 12, Rain-Snow, 
2015-2-3, 21, 52, 8, , 
2015-2-4, 30, 62, 6, , 
2015-2-5, 26, 51, 13, Snow, 
2015-2-6, 21, 43, 7, , 
2015-2-7, 30, 49, 4, , 
2015-2-8, 38, 74, 7, Fog, 
2015-2-9, 30, 87, 12, Rain, 
2015-2-10, 33, 66, 10, , 
2015-2-11, 29, 54, 7, , 
2015-2-12, 29, 57, 10, Snow, 
2015-2-13, 14, 43, 10, , 
2015-2-14, 22, 70, 7, Fog-Snow, 
2015-2-15, 12, 58, 18, Snow, 
2015-2-16, 10, 47, 10, Snow, 
2015-2-17, 20, 67, 5, Snow, 
2015-2-18, 18, 56, 6, Snow, 
2015-2-19, 15, 44, 14, Snow, 
2015-2-20, 8, 44, 10, , 
2015-2-21, 18, 69, 6, Fog-Rain-Snow, 
2015-2-22, 37, 75, 3, Rain, 
2015-2-23, 23, 48, 11, , 
2015-2-24, 12, 49, 5, , 
2015-2-25, 23, 61, 6, , 
2015-2-26, 26, 52, 8, , 
2015-2-27, 24, 54, 7, , 
2015-2-28, 20, 39, 5, , 
2015-3-1, 23, 67, 3, Fog-Rain-Snow, 
2015-3-2, 34, 63, 9, , 
2015-3-3, 27, 66, 7, Rain-Snow, 
2015-3-4, 39, 89, 5, Fog-Rain, 
2015-3-5, 28, 74, 10, Fog-Rain-Snow, 
2015-3-6, 15, 55, 6, Snow, 
2015-3-7, 23, 58, 7, , 
2015-3-8, 37, 58, 6, , 
2015-3-9, 42, 50, 5, Rain, 
2015-3-10, 43, 72, 3, Fog-Rain, 
2015-3-11, 51, 70, 7, Rain, 
2015-3-12, 41, 41, 12, , 
2015-3-13, 38, 39, 8, , 
2015-3-14, 41, 91, 4, Rain, 
2015-3-15, 41, 73, 12, Rain, 
2015-3-16, 43, 60, 5, , 
2015-3-17, 49, 52, 12, , 
2015-3-18, 36, 31, 13, , 
2015-3-19, 33, 45, 5, , 
2015-3-20, 32, 70, 8, Fog-Rain-Snow, 
2015-3-21, 39, 74, 5, , 
2015-3-22, 37, 45, 10, , 
2015-3-23, 32, 41, 7, , 
2015-3-24, 33, 40, 4, , 
2015-3-25, 34, 62, 4, Rain, 
2015-3-26, 52, 89, 5, Fog-Rain, 
2015-3-27, 41, 71, 7, Rain, 
2015-3-28, 33, 48, 13, , 
2015-3-29, 35, 33, 9, , 
2015-3-30, 44, 57, 10, Snow, 
2015-3-31, 41, 62, 6, Rain-Snow-Thunderstorm, 
2015-4-1, 42, 59, 8, , 
2015-4-2, 48, 54, 10, , 
2015-4-3, 60, 67, 8, Fog-Rain, 
2015-4-4, 53, 56, 14, Fog-Rain, 
2015-4-5, 51, 35, 11, , 
2015-4-6, 56, 48, 9, , 
2015-4-7, 56, 69, 9, Rain, 
2015-4-8, 42, 73, 15, Rain, 
2015-4-9, 40, 86, 8, Rain, 
2015-4-10, 48, 89, 7, Rain-Thunderstorm, 
2015-4-11, 52, 50, 10, , 
2015-4-12, 50, 44, 5, , 
2015-4-13, 58, 51, 9, , 
2015-4-14, 58, 56, 6, Rain, 
2015-4-15, 59, 33, 9, , 
2015-4-16, 59, 42, 9, , 
2015-4-17, 63, 73, 7, Rain, 
2015-4-18, 65, 54, 7, , 
2015-4-19, 55, 42, 10, Rain, 
2015-4-20, 59, 81, 9, Fog-Rain, 
2015-4-21, 58, 59, 8, Rain-Thunderstorm, 
2015-4-22, 56, 52, 10, Rain-Thunderstorm, 
2015-4-23, 44, 47, 12, , 
2015-4-24, 46, 34, 12, , 
2015-4-25, 46, 41, 6, , 
2015-4-26, 52, 40, 7, , 
2015-4-27, 51, 45, 10, , 
2015-4-28, 59, 50, 11, , 
2015-4-29, 63, 42, 8, , 
2015-4-30, 56, 64, 10, , 
2015-5-1, 54, 62, 6, , 
2015-5-2, 57, 56, 5, , 
2015-5-3, 62, 48, 4, , 
2015-5-4, 66, 47, 7, , 
2015-5-5, 66, 57, 6, , 
