Date, Mean TemperatureF, Mean Humidity, Mean Wind SpeedMPH, Events
2014-1-1, 17, 65, 4, Snow, 
2014-1-2, 8, 77, 11, Snow, 
2014-1-3, -3, 70, 8, Snow, 
2014-1-4, 5, 60, 9, Snow, 
2014-1-5, 19, 68, 4, Rain, 
2014-1-6, 32, 72, 15, Fog-Rain-Snow, 
2014-1-7, 9, 49, 17, Snow, 
2014-1-8, 11, 56, 5, , 
2014-1-9, 19, 67, 4, Snow, 
2014-1-10, 22, 77, 6, Snow, 
2014-1-11, 45, 84, 11, Fog-Rain, 
2014-1-12, 40, 58, 13, Rain-Snow, 
2014-1-13, 35, 65, 11, , 
2014-1-14, 41, 78, 8, Rain, 
2014-1-15, 36, 80, 7, Fog-Rain, 
2014-1-16, 32, 82, 5, Snow, 
2014-1-17, 29, 73, 4, Fog, 
2014-1-18, 28, 80, 7, Snow, 
2014-1-19, 28, 68, 9, Snow, 
2014-1-20, 26, 67, 9, Snow, 
2014-1-21, 9, 54, 9, , 
2014-1-22, 2, 62, 9, , 
2014-1-23, 8, 56, 8, Snow, 
2014-1-24, 9, 53, 9, Snow, 
2014-1-25, 18, 65, 15, Snow, 
2014-1-26, 14, 50, 12, Snow, 
2014-1-27, 21, 53, 15, Snow, 
2014-1-28, 10, 49, 7, , 
2014-1-29, 10, 54, 4, , 
2014-1-30, 14, 56, 8, , 
2014-1-31, 28, 51, 6, , 
2014-2-1, 31, 61, 7, Rain-Snow, 
2014-2-2, 37, 68, 8, Rain, 
2014-2-3, 29, 61, 8, , 
2014-2-4, 23, 58, 3, , 
2014-2-5, 22, 72, 7, Fog-Snow, 
2014-2-6, 13, 61, 6, Snow, 
2014-2-7, 13, 63, 4, Snow, 
2014-2-8, 10, 59, 2, , 
2014-2-9, 16, 65, 3, Snow, 
2014-2-10, 16, 70, 10, Snow, 
2014-2-11, 11, 67, 9, , 
2014-2-12, 7, 62, 3, , 
2014-2-13, 21, 71, 10, Fog-Rain-Snow, 
2014-2-14, 29, 76, 13, Fog-Snow, 
2014-2-15, 28, 73, 7, Snow, 
2014-2-16, 20, 57, 17, Snow, 
2014-2-17, 15, 53, 5, , 
2014-2-18, 17, 72, 4, Fog-Snow, 
2014-2-19, 25, 78, 6, Fog-Rain-Snow, 
2014-2-20, 36, 61, 6, Fog-Rain-Snow, 
2014-2-21, 35, 91, 8, Fog-Rain-Thunderstorm, 
2014-2-22, 39, 64, 9, Fog, 
2014-2-23, 38, 53, 7, , 
2014-2-24, 27, 57, 14, Snow, 
2014-2-25, 18, 60, 8, Snow, 
2014-2-26, 16, 52, 10, , 
2014-2-27, 17, 46, 13, Snow, 
2014-2-28, 11, 45, 9, Snow, 
2014-3-1, 17, 53, 10, , 
2014-3-2, 24, 57, 12, Snow, 
2014-3-3, 13, 49, 13, Snow, 
2014-3-4, 12, 59, 3, Snow, 
2014-3-5, 18, 59, 8, Fog-Snow, 
2014-3-6, 15, 48, 4, Fog, 
2014-3-7, 20, 64, 4, , 
2014-3-8, 30, 65, 6, Snow, 
2014-3-9, 29, 59, 10, Snow, 
2014-3-10, 35, 55, 5, Snow, 
2014-3-11, 41, 63, 7, , 
2014-3-12, 31, 78, 12, Rain-Snow, 
2014-3-13, 14, 71, 15, Fog-Snow, 
2014-3-14, 27, 55, 12, , 
2014-3-15, 37, 59, 14, Snow, 
2014-3-16, 22, 50, 15, Snow, 
2014-3-17, 20, 47, 6, , 
2014-3-18, 27, 39, 4, , 
2014-3-19, 32, 54, 7, Rain, 
2014-3-20, 40, 77, 8, Fog-Rain-Snow, 
2014-3-21, 31, 63, 13, Snow, 
2014-3-22, 37, 64, 13, , 
2014-3-23, 27, 51, 16, , 
2014-3-24, 22, 48, 9, , 
2014-3-25, 25, 53, 5, , 
2014-3-26, 27, 44, 18, , 
2014-3-27, 29, 42, 10, , 
2014-3-28, 41, 72, 11, Rain-Snow, 
2014-3-29, 45, 74, 8, Rain, 
2014-3-30, 38, 86, 14, Rain, 
2014-3-31, 40, 68, 12, , 
2014-4-1, 40, 58, 4, , 
2014-4-2, 45, 61, 6, , 
2014-4-3, 43, 49, 8, , 
2014-4-4, 43, 61, 10, Rain, 
2014-4-5, 42, 70, 12, Fog-Rain, 
2014-4-6, 43, 48, 10, , 
2014-4-7, 43, 50, 6, Rain, 
2014-4-8, 54, 73, 11, Rain, 
2014-4-9, 43, 52, 14, , 
2014-4-10, 47, 45, 14, , 
2014-4-11, 53, 62, 7, Fog-Rain, 
2014-4-12, 50, 61, 4, Fog, 
2014-4-13, 61, 58, 11, Rain-Thunderstorm, 
2014-4-14, 71, 54, 18, , 
2014-4-15, 48, 75, 17, Fog-Rain-Snow, 
2014-4-16, 34, 47, 14, Snow, 
2014-4-17, 40, 46, 5, , 
2014-4-18, 39, 51, 7, , 
2014-4-19, 48, 50, 9, , 
2014-4-20, 46, 46, 6, , 
2014-4-21, 56, 36, 8, , 
2014-4-22, 60, 51, 9, Rain, 
2014-4-23, 48, 69, 16, Rain, 
2014-4-24, 47, 40, 16, , 
2014-4-25, 47, 43, 6, Rain, 
2014-4-26, 51, 74, 8, Rain, 
2014-4-27, 47, 67, 10, Rain, 
2014-4-28, 50, 56, 8, , 
2014-4-29, 48, 64, 10, Rain, 
2014-4-30, 44, 85, 7, Fog-Rain, 
2014-5-1, 60, 74, 6, Fog-Rain, 
2014-5-2, 52, 64, 6, Rain, 
2014-5-3, 56, 65, 4, Rain, 
2014-5-4, 49, 67, 15, Rain, 
2014-5-5, 55, 56, 12, , 
2014-5-6, 52, 50, 8, , 
2014-5-7, 50, 49, 3, , 
2014-5-8, 58, 56, 4, Rain, 
2014-5-9, 61, 81, 14, Rain-Thunderstorm, 
2014-5-10, 72, 61, 11, Rain, 
2014-5-11, 63, 43, 10, , 
2014-5-12, 69, 51, 6, , 
2014-5-13, 66, 45, 9, Rain, 
2014-5-14, 65, 59, 13, Rain-Thunderstorm, 
2014-5-15, 68, 84, 11, Rain, 
2014-5-16, 61, 76, 13, Rain, 
2014-5-17, 54, 69, 7, Rain, 
2014-5-18, 52, 59, 9, , 
2014-5-19, 54, 57, 7, , 
2014-5-20, 58, 57, 4, , 
2014-5-21, 62, 58, 5, Fog, 
