Date, Mean TemperatureF, Mean Humidity, Mean Wind SpeedMPH, Events
2014-1-1, 15, 69, 6, , 
2014-1-2, 6, 80, 9, Snow, 
2014-1-3, 0, 66, 12, Snow, 
2014-1-4, 2, 63, 3, , 
2014-1-5, 15, 71, 1, Rain, 
2014-1-6, 38, 77, 6, Fog-Rain, 
2014-1-7, 15, 49, 14, , 
2014-1-8, 12, 51, 7, , 
2014-1-9, 13, 68, 4, , 
2014-1-10, 12, 84, 1, Snow, 
2014-1-11, 36, 91, 2, Fog-Rain, 
2014-1-12, 42, 74, 12, , 
2014-1-13, 35, 65, 6, , 
2014-1-14, 40, 87, 5, Fog-Rain, 
2014-1-15, 35, 79, 2, Fog, 
2014-1-16, 31, 95, 1, Fog, 
2014-1-17, 33, 71, 3, Fog-Rain, 
2014-1-18, 28, 94, 3, Fog-Snow, 
2014-1-19, 29, 85, 7, Fog-Snow, 
2014-1-20, 24, 69, 10, Snow, 
2014-1-21, 7, 56, 9, , 
2014-1-22, 6, 58, 12, , 
2014-1-23, 8, 51, 9, , 
2014-1-24, 7, 54, 10, , 
2014-1-25, 21, 71, 8, Snow, 
2014-1-26, 15, 52, 12, Snow, 
2014-1-27, 27, 60, 9, Snow, 
2014-1-28, 9, 51, 6, , 
2014-1-29, 13, 53, 6, , 
2014-1-30, 12, 61, 4, , 
2014-1-31, 27, 60, 6, , 
2014-2-1, 30, 68, 3, Snow, 
2014-2-2, 35, 85, 3, Fog-Rain, 
2014-2-3, 27, 68, 4, , 
2014-2-4, 22, 65, 2, , 
2014-2-5, 24, 74, 6, Fog-Snow, 
2014-2-6, 12, 66, 5, Fog, 
2014-2-7, 8, 67, 5, , 
2014-2-8, 16, 55, 6, , 
2014-2-9, 21, 73, 3, Snow, 
2014-2-10, 10, 69, 7, Fog-Snow, 
2014-2-11, 5, 69, 6, , 
2014-2-12, 7, 55, 3, , 
2014-2-13, 18, 78, 8, Fog-Rain-Snow, 
2014-2-14, 27, 82, 11, Fog-Rain-Snow, 
2014-2-15, 21, 88, 4, Fog-Snow, 
2014-2-16, 22, 57, 18, Snow, 
2014-2-17, 10, 47, 12, , 
2014-2-18, 9, 78, 3, Fog-Snow, 
2014-2-19, 17, 86, 3, Fog-Snow, 
2014-2-20, 32, 69, 5, Fog-Rain-Snow, 
2014-2-21, 31, 96, 4, Fog-Rain, 
2014-2-22, 34, 67, 6, Fog, 
2014-2-23, 33, 62, 4, , 
2014-2-24, 26, 60, 13, , 
2014-2-25, 17, 54, 10, , 
2014-2-26, 12, 63, 6, Fog, 
2014-2-27, 12, 61, 7, Snow, 
2014-2-28, 10, 52, 8, Snow, 
2014-3-1, 13, 60, 4, , 
2014-3-2, 26, 59, 7, , 
2014-3-3, 10, 46, 8, , 
2014-3-4, 11, 53, 3, , 
2014-3-5, 15, 70, 5, Snow, 
2014-3-6, 11, 48, 2, , 
2014-3-7, 13, 62, 3, , 
2014-3-8, 31, 65, 6, , 
2014-3-9, 27, 44, 9, , 
2014-3-10, 32, 72, 3, Snow, 
2014-3-11, 38, 68, 5, Fog-Snow, 
2014-3-12, 34, 89, 5, Rain, 
2014-3-13, 15, 71, 15, Fog-Snow, 
2014-3-14, 20, 57, 6, , 
2014-3-15, 41, 60, 11, , 
2014-3-16, 23, 55, 13, Snow, 
2014-3-17, 18, 38, 8, , 
2014-3-18, 21, 51, 2, , 
2014-3-19, 26, 74, 5, Rain-Snow, 
2014-3-20, 38, 73, 9, Fog-Rain-Snow, 
2014-3-21, 30, 66, 11, , 
2014-3-22, 31, 75, 6, Snow, 
2014-3-23, 25, 53, 11, , 
2014-3-24, 18, 54, 8, , 
2014-3-25, 20, 62, 4, , 
2014-3-26, 25, 52, 18, , 
2014-3-27, 28, 34, 10, , 
2014-3-28, 40, 74, 6, Rain, 
2014-3-29, 40, 80, 5, Rain, 
2014-3-30, 37, 93, 10, Rain, 
2014-3-31, 37, 79, 11, Rain, 
2014-4-1, 43, 57, 7, , 
2014-4-2, 40, 65, 3, , 
2014-4-3, 36, 66, 6, , 
2014-4-4, 37, 64, 5, Rain, 
2014-4-5, 42, 73, 10, Rain, 
2014-4-6, 41, 46, 9, , 
2014-4-7, 43, 55, 5, Rain, 
2014-4-8, 51, 81, 7, Rain, 
2014-4-9, 39, 59, 11, , 
2014-4-10, 42, 48, 7, , 
2014-4-11, 58, 43, 6, Rain, 
2014-4-12, 51, 61, 5, , 
2014-4-13, 45, 77, 5, Rain, 
2014-4-14, 59, 66, 11, Fog, 
2014-4-15, 49, 86, 14, Rain, 
2014-4-16, 32, 66, 14, Rain-Snow, 
2014-4-17, 32, 59, 4, , 
2014-4-18, 33, 69, 3, , 
2014-4-19, 43, 62, 7, , 
2014-4-20, 40, 55, 4, , 
2014-4-21, 51, 47, 6, , 
2014-4-22, 60, 55, 6, Rain, 
2014-4-23, 48, 75, 12, Fog-Rain, 
2014-4-24, 46, 43, 19, , 
2014-4-25, 49, 44, 6, , 
2014-4-26, 44, 77, 5, Rain, 
2014-4-27, 45, 81, 7, Rain, 
2014-4-28, 45, 66, 7, Rain, 
2014-4-29, 45, 68, 9, Rain, 
2014-4-30, 42, 79, 6, Rain, 
2014-5-1, 51, 84, 5, Fog-Rain, 
2014-5-2, 52, 68, 6, Fog, 
2014-5-3, 53, 67, 4, Rain, 
2014-5-4, 51, 70, 11, Fog-Rain, 
2014-5-5, 52, 62, 10, , 
2014-5-6, 49, 61, 9, , 
2014-5-7, 50, 50, 6, , 
2014-5-8, 53, 55, 3, , 
2014-5-9, 51, 69, 4, Rain, 
2014-5-10, 64, 71, 6, Fog-Rain-Thunderstorm, 
2014-5-11, 64, 47, 10, , 
2014-5-12, 64, 53, 6, , 
2014-5-13, 52, 70, 5, Rain, 
2014-5-14, 60, 57, 7, , 
2014-5-15, 65, 71, 6, , 
2014-5-16, 67, 83, 9, Rain, 
2014-5-17, 59, 62, 8, Fog-Rain, 
2014-5-18, 55, 58, 8, , 
2014-5-19, 53, 62, 8, Rain, 
2014-5-20, 57, 62, 8, , 
2014-5-21, 60, 63, 4, , 
2014-5-22, 57, 78, 4, Rain, 
2014-5-23, 53, 95, 2, Rain, 
2014-5-24, 60, 74, 3, Rain, 
2014-5-25, 61, 74, 3, Fog-Rain, 
2014-5-26, 64, 69, 5, Rain, 
2014-5-27, 59, 83, 5, Rain, 
2014-5-28, 48, 89, 5, Rain, 
2014-5-29, 55, 66, 4, Fog, 
2014-5-30, 57, 66, 3, Rain, 
2014-5-31, 55, 78, 5, Fog-Rain, 
2014-6-1, 60, 62, 3, Fog, 
2014-6-2, 64, 63, 4, , 
2014-6-3, 67, 65, 6, , 
2014-6-4, 59, 84, 4, Rain, 
2014-6-5, 59, 87, 3, Fog-Rain, 
2014-6-6, 63, 70, 8, Rain, 
2014-6-7, 66, 65, 6, , 
2014-6-8, 68, 64, 2, , 
2014-6-9, 71, 65, 4, , 
2014-6-10, 68, 77, 4, , 
2014-6-11, 61, 72, 4, Rain, 
2014-6-12, 60, 83, 5, , 
2014-6-13, 59, 95, 4, Fog-Rain, 
2014-6-14, 66, 71, 6, , 
2014-6-15, 64, 67, 10, , 
2014-6-16, 64, 58, 2, , 
2014-6-17, 73, 70, 4, , 
2014-6-18, 74, 69, 11, Rain, 
2014-6-19, 66, 58, 8, , 
2014-6-20, 59, 60, 8, , 
2014-6-21, 58, 67, 6, , 
2014-6-22, 60, 65, 3, , 
2014-6-23, 64, 64, 5, , 
2014-6-24, 71, 59, 9, , 
2014-6-25, 76, 75, 5, Rain, 
2014-6-26, 67, 84, 4, Rain, 
2014-6-27, 68, 67, 3, Fog, 
2014-6-28, 67, 63, 3, , 
2014-6-29, 69, 64, 4, , 
2014-6-30, 76, 68, 6, , 
2014-7-1, 78, 74, 6, , 
2014-7-2, 80, 80, 5, Fog-Rain, 
2014-7-3, 75, 83, 3, Fog-Rain, 
2014-7-4, 65, 94, 5, Rain, 
2014-7-5, 68, 63, 12, Rain, 
2014-7-6, 70, 58, 7, , 
2014-7-7, 73, 72, 6, Rain, 
2014-7-8, 77, 77, 6, Rain, 
2014-7-9, 75, 67, 8, Rain, 
2014-7-10, 68, 62, 6, , 
2014-7-11, 66, 70, 2, , 
2014-7-12, 69, 70, 3, Fog, 
2014-7-13, 75, 76, 8, Rain, 
2014-7-14, 77, 73, 5, Fog-Rain, 
2014-7-15, 78, 81, 4, Rain, 
2014-7-16, 70, 83, 2, Rain, 
2014-7-17, 69, 68, 4, , 
2014-7-18, 66, 68, 3, , 
2014-7-19, 66, 77, 2, , 
2014-7-20, 67, 70, 3, , 
2014-7-21, 67, 68, 1, Fog, 
2014-7-22, 73, 73, 3, , 
2014-7-23, 79, 75, 6, Rain-Thunderstorm, 
2014-7-24, 68, 70, 7, Rain, 
2014-7-25, 65, 70, 3, , 
2014-7-26, 68, 68, 4, , 
2014-7-27, 67, 90, 5, Rain, 
2014-7-28, 74, 79, 7, Rain, 
2014-7-29, 68, 66, 9, , 
2014-7-30, 65, 69, 3, , 
2014-7-31, 66, 77, 3, Fog-Rain, 
2014-8-1, 70, 79, 3, Fog, 
2014-8-2, 66, 79, 4, , 
2014-8-3, 65, 82, 3, Fog, 
2014-8-4, 72, 76, 2, Fog-Thunderstorm, 
2014-8-5, 72, 76, 3, Fog-Rain, 
2014-8-6, 70, 68, 7, Rain, 
2014-8-7, 63, 75, 4, Rain, 
2014-8-8, 65, 68, 5, , 
2014-8-9, 69, 66, 4, , 
2014-8-10, 69, 63, 3, Rain, 
2014-8-11, 73, 69, 3, Fog, 
2014-8-12, 69, 73, 5, , 
2014-8-13, 63, 94, 9, Fog-Rain, 
2014-8-14, 62, 69, 7, , 
2014-8-15, 60, 74, 5, Rain, 
2014-8-16, 63, 71, 4, , 
2014-8-17, 65, 75, 6, Rain, 
2014-8-18, 62, 71, 7, , 
2014-8-19, 61, 70, 2, , 
2014-8-20, 65, 71, 3, , 
2014-8-21, 60, 84, 3, Rain, 
2014-8-22, 63, 87, 4, Rain, 
2014-8-23, 64, 77, 4, , 
2014-8-24, 68, 70, 2, Fog, 
2014-8-25, 71, 66, 2, , 
2014-8-26, 72, 69, 3, Fog, 
2014-8-27, 75, 76, 6, , 
2014-8-28, 67, 63, 9, , 
2014-8-29, 62, 72, 4, , 
2014-8-30, 65, 72, 6, , 
2014-8-31, 73, 81, 5, Fog-Rain, 
2014-9-1, 76, 73, 2, Fog, 
2014-9-2, 75, 79, 4, Fog-Rain, 
2014-9-3, 69, 65, 8, , 
2014-9-4, 67, 70, 3, , 
2014-9-5, 73, 73, 5, , 
2014-9-6, 76, 79, 7, Rain, 
2014-9-7, 64, 68, 5, Rain, 
2014-9-8, 60, 71, 3, , 
2014-9-9, 56, 72, 3, Fog, 
2014-9-10, 62, 79, 2, , 
2014-9-11, 65, 86, 8, Rain, 
2014-9-12, 58, 63, 10, , 
2014-9-13, 49, 83, 3, Rain, 
2014-9-14, 50, 72, 8, , 
2014-9-15, 51, 65, 2, , 
2014-9-16, 57, 84, 1, Fog-Rain, 
2014-9-17, 56, 69, 1, Fog, 
2014-9-18, 55, 71, 5, Fog, 
2014-9-19, 45, 64, 3, , 
2014-9-20, 49, 78, 5, , 
2014-9-21, 64, 87, 5, Rain, 
2014-9-22, 55, 67, 10, Fog, 
2014-9-23, 54, 68, 6, , 
2014-9-24, 54, 74, 2, Fog, 
2014-9-25, 53, 78, 1, Fog, 
2014-9-26, 61, 72, 2, Fog, 
2014-9-27, 64, 72, 3, , 
2014-9-28, 69, 70, 2, Fog, 
2014-9-29, 65, 75, 4, Fog, 
2014-9-30, 59, 86, 4, , 
2014-10-1, 57, 93, 4, Rain, 
2014-10-2, 54, 82, 3, Rain, 
2014-10-3, 54, 72, 3, Fog, 
2014-10-4, 56, 94, 5, Rain, 
2014-10-5, 48, 68, 7, , 
2014-10-6, 48, 69, 4, Fog, 
2014-10-7, 59, 77, 8, Rain, 
2014-10-8, 62, 70, 10, Rain, 
2014-10-9, 51, 55, 7, , 
2014-10-10, 46, 70, 4, , 
2014-10-11, 46, 76, 1, Rain, 
2014-10-12, 46, 68, 2, Fog, 
2014-10-13, 46, 80, 3, Fog, 
2014-10-14, 66, 77, 7, , 
