Date, Mean TemperatureF, Mean Humidity, Mean Wind SpeedMPH, Events
2014-1-1, 37, 95, 2, Fog, 
2014-1-2, 43, 90, 5, , 
2014-1-3, 39, 80, 5, Rain, 
2014-1-4, 36, 79, 5, Fog, 
2014-1-5, 37, 70, 3, , 
2014-1-6, 36, 77, 3, Rain, 
2014-1-7, 44, 96, 4, Rain, 
2014-1-8, 50, 88, 13, Rain, 
2014-1-9, 46, 87, 13, Rain, 
2014-1-10, 53, 74, 13, Rain, 
2014-1-11, 50, 71, 15, Rain, 
2014-1-12, 49, 90, 10, Rain, 
2014-1-13, 45, 81, 6, Fog, 
2014-1-14, 42, 83, 1, Fog, 
2014-1-15, 39, 93, 3, Fog, 
2014-1-16, 38, 90, 2, Fog, 
2014-1-17, 35, 93, 2, Fog, 
2014-1-18, 34, 95, 2, Fog, 
2014-1-19, 35, 90, 3, Fog, 
2014-1-20, 39, 76, 2, Fog, 
2014-1-21, 34, 85, 5, Fog, 
2014-1-22, 43, 82, 7, , 
2014-1-23, 44, 67, 11, , 
2014-1-24, 42, 60, 5, , 
2014-1-25, 38, 66, 2, , 
2014-1-26, 38, 70, 1, , 
2014-1-27, 36, 78, 2, Rain, 
2014-1-28, 43, 86, 2, Rain, 
2014-1-29, 52, 79, 14, Rain, 
2014-1-30, 45, 74, 7, Rain, 
2014-1-31, 45, 79, 8, Rain, 
2014-2-1, 42, 72, 3, Rain, 
2014-2-2, 40, 76, 2, , 
2014-2-3, 40, 75, 4, Rain, 
2014-2-4, 35, 78, 7, Snow, 
2014-2-5, 29, 49, 10, , 
2014-2-6, 24, 65, 9, Fog-Snow, 
2014-2-7, 24, 87, 6, Fog-Rain-Snow, 
2014-2-8, 30, 93, 7, Rain-Snow, 
2014-2-9, 33, 93, 3, Fog, 
2014-2-10, 40, 93, 9, Fog-Rain-Snow, 
2014-2-11, 47, 90, 13, Rain, 
2014-2-12, 52, 90, 13, Rain, 
2014-2-13, 50, 76, 7, Rain, 
2014-2-14, 52, 84, 10, Rain, 
2014-2-15, 50, 85, 9, Rain, 
2014-2-16, 46, 77, 16, Rain, 
2014-2-17, 50, 72, 17, Rain, 
2014-2-18, 46, 83, 13, Rain, 
2014-2-19, 44, 80, 11, Rain, 
2014-2-20, 46, 88, 10, Rain, 
2014-2-21, 48, 74, 2, , 
2014-2-22, 42, 71, 3, , 
2014-2-23, 39, 81, 6, Fog-Rain, 
2014-2-24, 52, 91, 6, Rain, 
2014-2-25, 48, 67, 10, , 
2014-2-26, 46, 58, 8, , 
2014-2-27, 45, 79, 4, Rain, 
2014-2-28, 52, 76, 8, Fog, 
2014-3-1, 45, 82, 4, Rain, 
2014-3-2, 48, 81, 10, Rain, 
2014-3-3, 52, 79, 11, Rain, 
2014-3-4, 54, 80, 7, Rain, 
2014-3-5, 56, 85, 13, Rain, 
2014-3-6, 54, 76, 15, Rain, 
2014-3-7, 53, 71, 6, , 
2014-3-8, 48, 87, 6, Rain, 
2014-3-9, 59, 81, 7, Rain, 
2014-3-10, 47, 72, 8, , 
2014-3-11, 45, 74, 5, Fog, 
2014-3-12, 50, 62, 1, Fog, 
2014-3-13, 48, 67, 2, , 
2014-3-14, 51, 65, 8, Rain, 
2014-3-15, 52, 73, 6, , 
2014-3-16, 52, 72, 12, Rain, 
2014-3-17, 46, 65, 8, Rain, 
2014-3-18, 46, 70, 6, , 
2014-3-19, 46, 78, 7, Rain, 
2014-3-20, 42, 67, 4, , 
2014-3-21, 45, 59, 8, , 
2014-3-22, 46, 59, 4, , 
2014-3-23, 48, 58, 2, , 
2014-3-24, 53, 63, 3, , 
2014-3-25, 54, 70, 10, Rain, 
2014-3-26, 49, 87, 10, Rain, 
2014-3-27, 52, 77, 14, Rain, 
2014-3-28, 52, 87, 13, Rain, 
2014-3-29, 52, 75, 13, Rain, 
2014-3-30, 47, 76, 8, Rain, 
2014-3-31, 44, 82, 3, Fog-Rain, 
2014-4-1, 49, 70, 3, Rain, 
2014-4-2, 51, 68, 6, Fog, 
2014-4-3, 50, 70, 8, Rain, 
2014-4-4, 53, 70, 8, Rain, 
2014-4-5, 52, 85, 11, Rain, 
2014-4-6, 57, 75, 8, Rain, 
2014-4-7, 58, 75, 4, Fog, 
2014-4-8, 57, 70, 5, Rain, 
2014-4-9, 56, 60, 9, Rain, 
2014-4-10, 53, 57, 7, , 
2014-4-11, 56, 64, 8, , 
2014-4-12, 54, 63, 8, , 
2014-4-13, 56, 53, 8, , 
2014-4-14, 55, 48, 4, , 
2014-4-15, 53, 60, 3, Rain, 
2014-4-16, 55, 69, 5, Rain, 
2014-4-17, 54, 90, 8, Rain, 
2014-4-18, 49, 70, 6, Fog, 
2014-4-19, 50, 69, 11, Rain, 
2014-4-20, 52, 68, 4, , 
2014-4-21, 55, 65, 5, Rain, 
2014-4-22, 51, 67, 9, Rain, 
2014-4-23, 51, 80, 16, Rain, 
2014-4-24, 56, 69, 14, Rain, 
2014-4-25, 49, 72, 5, Rain, 
2014-4-26, 46, 76, 8, Rain, 
2014-4-27, 50, 71, 12, Rain, 
2014-4-28, 51, 66, 4, , 
2014-4-29, 60, 63, 5, , 
2014-4-30, 66, 49, 6, , 
2014-5-1, 69, 46, 3, , 
2014-5-2, 61, 66, 6, , 
2014-5-3, 54, 74, 8, Rain, 
2014-5-4, 57, 78, 12, Rain, 
2014-5-5, 56, 68, 9, Rain, 
2014-5-6, 56, 64, 6, , 
2014-5-7, 52, 64, 4, , 
2014-5-8, 55, 82, 9, Rain, 
2014-5-9, 53, 82, 11, Rain, 
2014-5-10, 54, 72, 5, Rain, 
2014-5-11, 55, 67, 4, , 
2014-5-12, 61, 58, 5, , 
2014-5-13, 65, 49, 5, , 
2014-5-14, 71, 51, 4, , 
2014-5-15, 68, 60, 6, , 
2014-5-16, 59, 68, 6, , 
2014-5-17, 62, 64, 5, Rain-Thunderstorm, 
2014-5-18, 59, 77, 10, Rain, 
2014-5-19, 61, 68, 7, Rain, 
2014-5-20, 61, 70, 6, , 
2014-5-21, 60, 67, 5, , 
2014-5-22, 67, 65, 5, , 
2014-5-23, 63, 74, 5, Rain, 
2014-5-24, 63, 65, 6, , 
2014-5-25, 60, 71, 6, , 
2014-5-26, 63, 60, 9, , 
2014-5-27, 59, 60, 5, Rain, 
2014-5-28, 57, 67, 7, Rain, 
2014-5-29, 58, 69, 7, , 
2014-5-30, 63, 60, 7, , 
2014-5-31, 62, 66, 5, , 
2014-6-1, 62, 62, 5, , 
2014-6-2, 63, 68, 5, , 
2014-6-3, 60, 59, 4, , 
2014-6-4, 60, 70, 6, , 
2014-6-5, 63, 55, 8, , 
2014-6-6, 63, 51, 7, , 
2014-6-7, 65, 61, 6, , 
2014-6-8, 66, 63, 6, , 
2014-6-9, 66, 58, 8, , 
2014-6-10, 63, 61, 7, , 
2014-6-11, 65, 56, 5, , 
2014-6-12, 60, 70, 10, Rain, 
2014-6-13, 59, 73, 8, Rain, 
2014-6-14, 60, 64, 5, , 
2014-6-15, 58, 72, 8, Rain, 
2014-6-16, 58, 66, 8, Rain, 
2014-6-17, 57, 71, 5, Rain, 
2014-6-18, 62, 58, 3, , 
2014-6-19, 65, 57, 5, , 
2014-6-20, 63, 64, 7, , 
2014-6-21, 63, 57, 7, , 
2014-6-22, 67, 57, 5, , 
2014-6-23, 68, 60, 5, Rain, 
2014-6-24, 66, 66, 5, , 
2014-6-25, 68, 74, 5, Rain, 
2014-6-26, 66, 74, 8, Rain, 
2014-6-27, 65, 78, 11, Rain, 
2014-6-28, 65, 75, 8, , 
2014-6-29, 67, 59, 5, , 
2014-6-30, 70, 60, 9, , 
2014-7-1, 77, 52, 5, , 
2014-7-2, 72, 61, 6, , 
2014-7-3, 68, 55, 6, , 
2014-7-4, 70, 54, 6, , 
2014-7-5, 71, 51, 4, , 
2014-7-6, 74, 53, 4, , 
2014-7-7, 78, 56, 8, , 
2014-7-8, 78, 59, 9, , 
2014-7-9, 75, 47, 8, , 
2014-7-10, 71, 53, 7, , 
2014-7-11, 72, 60, 3, , 
2014-7-12, 78, 58, 4, , 
2014-7-13, 68, 74, 4, Rain-Thunderstorm, 
2014-7-14, 76, 61, 4, , 
2014-7-15, 79, 55, 7, , 
2014-7-16, 79, 50, 5, , 
2014-7-17, 72, 50, 7, , 
2014-7-18, 70, 58, 7, , 
2014-7-19, 77, 57, 7, , 
2014-7-20, 68, 61, 7, , 
2014-7-21, 69, 55, 5, , 
2014-7-22, 68, 72, 4, Rain, 
2014-7-23, 63, 73, 10, Rain, 
2014-7-24, 64, 70, 8, Rain, 
2014-7-25, 67, 60, 6, , 
2014-7-26, 71, 58, 7, , 
2014-7-27, 73, 60, 6, , 
2014-7-28, 77, 54, 6, , 
2014-7-29, 77, 54, 6, , 
2014-7-30, 74, 54, 7, , 
2014-7-31, 78, 52, 8, Thunderstorm, 
2014-8-1, 79, 56, 6, Rain-Thunderstorm, 
2014-8-2, 75, 57, 5, , 
2014-8-3, 75, 58, 5, , 
2014-8-4, 78, 55, 6, , 
2014-8-5, 70, 56, 5, , 
2014-8-6, 71, 63, 6, , 
2014-8-7, 72, 49, 7, , 
2014-8-8, 69, 53, 10, , 
2014-8-9, 71, 51, 10, , 
2014-8-10, 78, 47, 7, , 
2014-8-11, 83, 45, 4, , 
2014-8-12, 70, 68, 6, Rain-Thunderstorm, 
2014-8-13, 69, 69, 7, Rain, 
2014-8-14, 70, 66, 4, , 
2014-8-15, 73, 63, 4, , 
2014-8-16, 74, 62, 6, , 
2014-8-17, 78, 56, 9, , 
2014-8-18, 77, 58, 6, , 
2014-8-19, 76, 55, 6, , 
2014-8-20, 68, 55, 5, , 
2014-8-21, 66, 55, 4, , 
2014-8-22, 69, 53, 5, , 
2014-8-23, 71, 54, 7, , 
2014-8-24, 70, 53, 6, , 
2014-8-25, 76, 51, 8, , 
2014-8-26, 78, 47, 4, , 
2014-8-27, 77, 48, 4, , 
2014-8-28, 72, 59, 5, , 
2014-8-29, 69, 64, 4, , 
2014-8-30, 64, 72, 7, Rain, 
2014-8-31, 67, 65, 6, , 
2014-9-1, 67, 62, 4, , 
2014-9-2, 69, 61, 8, , 
2014-9-3, 62, 64, 5, , 
2014-9-4, 68, 56, 8, , 
2014-9-5, 73, 43, 7, , 
2014-9-6, 75, 37, 4, , 
2014-9-7, 68, 53, 2, , 
2014-9-8, 65, 63, 6, , 
2014-9-9, 67, 54, 5, , 
2014-9-10, 67, 59, 7, , 
2014-9-11, 65, 39, 11, , 
2014-9-12, 68, 33, 5, , 
2014-9-13, 69, 37, 3, , 
2014-9-14, 68, 41, 2, , 
2014-9-15, 69, 46, 3, , 
2014-9-16, 65, 61, 5, , 
