Date, Mean TemperatureF, Mean Humidity, Mean Wind SpeedMPH, Events
2014-11-19, 37, 43, 4, , 
2014-11-20, 38, 51, 6, , 
2014-11-21, 40, 50, 4, , 
2014-11-22, 48, 37, 11, , 
2014-11-23, 36, 56, 8, Fog-Rain-Snow, 
2014-11-24, 30, 46, 10, Snow, 
2014-11-25, 33, 56, 12, Snow, 
2014-11-26, 37, 67, 5, Snow, 
2014-11-27, 48, 43, 7, , 
2014-11-28, 54, 25, 9, , 
2014-11-29, 55, 15, 13, , 
2014-11-30, 36, 57, 10, Fog-Snow, 
2014-12-1, 30, 62, 6, Snow, 
2014-12-2, 43, 38, 5, , 
2014-12-3, 37, 61, 7, , 
2014-12-4, 42, 49, 6, , 
2014-12-5, 42, 50, 5, , 
2014-12-6, 40, 60, 9, , 
2014-12-7, 44, 41, 8, , 
2014-12-8, 38, 49, 7, , 
2014-12-9, 39, 45, 5, , 
2014-12-10, 44, 29, 5, , 
2014-12-11, 44, 32, 4, , 
2014-12-12, 47, 33, 5, , 
2014-12-13, 44, 41, 6, , 
2014-12-14, 32, 77, 6, Fog-Snow, 
2014-12-15, 30, 74, 7, , 
2014-12-16, 26, 68, 7, , 
2014-12-17, 31, 64, 4, , 
2014-12-18, 34, 73, 3, , 
2014-12-19, 30, 62, 4, , 
2014-12-20, 37, 49, 5, , 
2014-12-21, 37, 63, 8, Rain-Snow, 
2014-12-22, 29, 86, 6, Fog-Snow, 
2014-12-23, 23, 57, 13, Snow, 
2014-12-24, 32, 49, 8, , 
2014-12-25, 31, 69, 11, Snow, 
2014-12-26, 13, 87, 7, Fog-Snow, 
2014-12-27, 14, 71, 6, , 
2014-12-28, 23, 59, 5, , 
2014-12-29, 10, 81, 8, Snow, 
2014-12-30, -6, 78, 4, Snow, 
2014-12-31, 8, 52, 5, , 
2015-1-1, 12, 73, 3, Fog-Snow, 
2015-1-2, 22, 74, 7, Snow, 
2015-1-3, 16, 75, 7, Snow, 
2015-1-4, 18, 66, 7, , 
2015-1-5, 31, 62, 7, , 
2015-1-6, 41, 65, 8, Fog, 
2015-1-7, 30, 73, 8, Fog-Snow, 
2015-1-8, 36, 61, 12, Snow, 
2015-1-9, 26, 85, 7, Snow, 
2015-1-10, 38, 58, 6, , 
2015-1-11, 34, 78, 5, Rain-Snow, 
2015-1-12, 26, 92, 4, Fog-Snow, 
2015-1-13, 27, 89, 5, Fog-Snow, 
2015-1-14, 31, 69, 3, , 
2015-1-15, 38, 48, 6, , 
2015-1-16, 42, 35, 8, , 
2015-1-17, 42, 33, 15, , 
2015-1-18, 48, 31, 11, , 
2015-1-19, 44, 46, 7, , 
2015-1-20, 32, 72, 6, Fog-Snow, 
2015-1-21, 22, 73, 6, Fog-Snow, 
2015-1-22, 21, 68, 6, , 
2015-1-23, 29, 52, 5, , 
2015-1-24, 39, 44, 11, , 
2015-1-25, 42, 57, 8, , 
2015-1-26, 51, 42, 6, , 
2015-1-27, 56, 31, 8, , 
2015-1-28, 44, 55, 7, , 
2015-1-29, 40, 63, 7, , 
2015-1-30, 41, 59, 6, , 
2015-1-31, 33, 82, 5, Fog-Snow, 
2015-2-1, 22, 84, 8, Fog-Snow, 
2015-2-2, 35, 54, 10, , 
2015-2-3, 46, 44, 8, , 
2015-2-4, 32, 72, 9, Fog-Snow, 
2015-2-5, 44, 51, 7, , 
2015-2-6, 56, 17, 13, , 
2015-2-7, 56, 21, 7, , 
2015-2-8, 52, 27, 8, , 
2015-2-9, 51, 34, 9, , 
2015-2-10, 47, 41, 9, , 
2015-2-11, 38, 73, 5, Fog-Snow, 
2015-2-12, 45, 49, 7, , 
2015-2-13, 48, 46, 3, , 
2015-2-14, 47, 42, 4, , 
2015-2-15, 36, 66, 7, Snow, 
2015-2-16, 23, 92, 5, Fog-Snow, 
2015-2-17, 22, 65, 7, Snow, 
2015-2-18, 29, 60, 6, , 
2015-2-19, 46, 41, 8, , 
2015-2-20, 41, 63, 10, Snow, 
2015-2-21, 22, 93, 6, Fog-Snow, 
2015-2-22, 11, 84, 8, Snow, 
2015-2-23, 13, 76, 3, Snow, 
2015-2-24, 22, 55, 5, , 
2015-2-25, 28, 69, 8, Fog-Snow, 
2015-2-26, 11, 86, 7, Fog-Snow, 
2015-2-27, 10, 69, 6, Snow, 
2015-2-28, 10, 76, 4, Fog, 
2015-3-1, 16, 77, 4, Snow, 
2015-3-2, 29, 72, 5, , 
2015-3-3, 30, 62, 11, Snow, 
2015-3-4, 12, 76, 7, Snow, 
2015-3-5, 26, 44, 7, , 
2015-3-6, 36, 38, 7, , 
2015-3-7, 38, 57, 7, , 
2015-3-8, 38, 59, 5, , 
2015-3-9, 43, 46, 7, , 
2015-3-10, 44, 46, 6, , 
2015-3-11, 50, 34, 8, , 
2015-3-12, 49, 38, 6, , 
2015-3-13, 48, 54, 8, , 
2015-3-14, 49, 42, 7, , 
2015-3-15, 59, 28, 9, , 
2015-3-16, 60, 41, 9, , 
2015-3-17, 46, 66, 11, , 
2015-3-18, 49, 59, 7, Rain, 
2015-3-19, 39, 85, 7, Rain-Snow, 
2015-3-20, 48, 46, 6, , 
2015-3-21, 49, 42, 6, , 
2015-3-22, 55, 28, 9, , 
2015-3-23, 54, 38, 14, Rain, 
2015-3-24, 50, 50, 10, Rain, 
2015-3-25, 38, 70, 9, Fog-Rain-Snow, 
2015-3-26, 43, 51, 8, , 
2015-3-27, 52, 49, 7, , 
2015-3-28, 61, 30, 10, , 
2015-3-29, 51, 39, 9, , 
2015-3-30, 54, 31, 7, , 
2015-3-31, 57, 29, 6, , 
2015-4-1, 55, 47, 12, , 
2015-4-2, 41, 77, 10, Snow, 
2015-4-3, 37, 64, 7, Snow, 
2015-4-4, 45, 45, 9, , 
2015-4-5, 50, 39, 5, , 
2015-4-6, 57, 32, 10, , 
2015-4-7, 53, 61, 6, Fog, 
2015-4-8, 49, 61, 9, Rain-Thunderstorm, 
2015-4-9, 41, 71, 7, , 
2015-4-10, 48, 49, 9, , 
2015-4-11, 52, 39, 7, , 
2015-4-12, 53, 36, 12, , 
2015-4-13, 50, 43, 8, , 
2015-4-14, 56, 29, 12, , 
2015-4-15, 50, 45, 16, , 
2015-4-16, 34, 85, 9, Fog-Snow, 
2015-4-17, 40, 75, 7, Fog-Rain-Snow-Thunderstorm, 
2015-4-18, 43, 75, 6, Rain-Snow-Thunderstorm, 
2015-4-19, 40, 68, 14, Rain-Snow, 
2015-4-20, 42, 63, 5, , 
2015-4-21, 49, 56, 6, Rain, 
2015-4-22, 53, 50, 6, Rain-Thunderstorm, 
2015-4-23, 55, 41, 12, Rain-Thunderstorm, 
2015-4-24, 50, 43, 8, , 
2015-4-25, 52, 48, 8, Rain-Thunderstorm, 
2015-4-26, 43, 91, 7, Rain-Thunderstorm, 
2015-4-27, 41, 88, 6, Rain, 
2015-4-28, 48, 66, 3, , 
2015-4-29, 55, 53, 5, , 
2015-4-30, 62, 56, 7, Rain-Thunderstorm, 
2015-5-1, 57, 76, 4, Rain-Hail-Thunderstorm, 
2015-5-2, 61, 55, 8, , 
2015-5-3, 60, 53, 10, Rain, 
2015-5-4, 56, 73, 5, Rain-Thunderstorm, 
2015-5-5, 47, 93, 6, Rain, 
