Date, Mean TemperatureF, Mean Humidity, Mean Wind SpeedMPH, Events
2014-1-1, 21, 62, 7, Snow, 
2014-1-2, 12, 91, 8, Snow, 
2014-1-3, 0, 77, 16, Snow, 
2014-1-4, 4, 63, 5, , 
2014-1-5, 16, 87, 3, Fog-Rain, 
2014-1-6, 40, 98, 6, Fog-Rain-Snow, 
2014-1-7, 14, 48, 19, Snow, 
2014-1-8, 12, 55, 8, , 
2014-1-9, 19, 66, 4, , 
2014-1-10, 20, 98, 1, Snow, 
2014-1-11, 44, 100, 4, Fog-Rain-Thunderstorm, 
2014-1-12, 42, 77, 14, Rain, 
2014-1-13, 36, 76, 8, , 
2014-1-14, 42, 99, 7, Fog-Rain, 
2014-1-15, 36, 98, 3, Fog, 
2014-1-16, 35, 99, 2, Fog-Rain-Snow, 
2014-1-17, 34, 95, 3, Fog, 
2014-1-18, 30, 99, 5, Snow, 
2014-1-19, 28, 89, 9, Snow, 
2014-1-20, 30, 67, 13, Snow, 
2014-1-21, 14, 60, 12, Snow, 
2014-1-22, 9, 52, 16, , 
2014-1-23, 10, 56, 6, , 
2014-1-24, 11, 49, 13, , 
2014-1-25, 22, 77, 13, Snow, 
2014-1-26, 16, 61, 13, Snow, 
2014-1-27, 26, 71, 7, Rain, 
2014-1-28, 12, 38, 9, , 
2014-1-29, 18, 43, 5, , 
2014-1-30, 16, 53, 5, , 
2014-1-31, 28, 67, 8, , 
2014-2-1, 33, 68, 5, Rain, 
2014-2-2, 38, 95, 5, Fog-Rain, 
2014-2-3, 26, 95, 4, Fog-Snow, 
2014-2-4, 21, 97, 1, Fog, 
2014-2-5, 26, 99, 5, Fog-Snow, 
2014-2-6, 16, 77, 5, , 
2014-2-7, 10, 71, 4, , 
2014-2-8, 12, 53, 4, , 
2014-2-9, 22, 78, 6, Snow, 
2014-2-10, 18, 84, 6, Fog-Snow, 
2014-2-11, 6, 66, 5, , 
2014-2-12, 4, 68, 4, , 
2014-2-13, 24, 97, 8, Fog-Rain-Snow, 
2014-2-14, 30, 95, 9, Rain-Snow, 
2014-2-15, 22, 96, 6, Fog-Snow, 
2014-2-16, 24, 60, 18, Snow, 
2014-2-17, 14, 45, 8, , 
2014-2-18, 12, 90, 5, Fog-Snow, 
2014-2-19, 16, 98, 3, Fog-Rain-Snow, 
2014-2-20, 36, 77, 7, Rain-Snow, 
2014-2-21, 34, 99, 4, Fog-Rain-Thunderstorm, 
2014-2-22, 34, 92, 3, Fog, 
2014-2-23, 35, 78, 4, , 
2014-2-24, 28, 54, 11, Snow, 
2014-2-25, 21, 55, 9, , 
2014-2-26, 15, 57, 7, , 
2014-2-27, 13, 63, 10, Snow, 
2014-2-28, 11, 45, 9, , 
2014-3-1, 14, 64, 5, , 
2014-3-2, 31, 60, 8, , 
2014-3-3, 16, 46, 11, , 
2014-3-4, 10, 58, 2, , 
2014-3-5, 24, 60, 4, Snow, 
2014-3-6, 17, 46, 8, , 
2014-3-7, 16, 69, 2, , 
2014-3-8, 34, 68, 4, , 
2014-3-9, 32, 56, 9, , 
2014-3-10, 34, 62, 3, Snow, 
2014-3-11, 40, 69, 6, , 
2014-3-12, 38, 92, 7, Rain, 
2014-3-13, 22, 81, 17, Rain-Snow, 
2014-3-14, 26, 56, 10, , 
2014-3-15, 43, 73, 11, Rain, 
2014-3-16, 26, 45, 14, , 
2014-3-17, 24, 41, 8, , 
2014-3-18, 26, 54, 4, , 
2014-3-19, 32, 66, 4, Rain-Snow, 
2014-3-20, 40, 92, 6, Rain, 
2014-3-21, 35, 56, 15, Snow, 
2014-3-22, 38, 68, 6, Rain, 
2014-3-23, 30, 46, 11, , 
2014-3-24, 24, 36, 10, , 
2014-3-25, 24, 53, 5, , 
2014-3-26, 30, 41, 14, , 
2014-3-27, 30, 36, 9, , 
2014-3-28, 41, 90, 10, Rain, 
2014-3-29, 46, 96, 7, Rain, 
2014-3-30, 40, 99, 13, Rain, 
2014-3-31, 38, 91, 15, Rain-Snow, 
2014-4-1, 44, 60, 11, , 
2014-4-2, 43, 76, 4, , 
2014-4-3, 40, 68, 4, , 
2014-4-4, 44, 73, 4, Rain, 
2014-4-5, 44, 89, 8, Rain, 
2014-4-6, 41, 54, 8, , 
2014-4-7, 42, 77, 4, Rain, 
2014-4-8, 54, 94, 5, Rain, 
2014-4-9, 45, 49, 8, , 
2014-4-10, 42, 50, 9, Rain, 
2014-4-11, 58, 77, 8, Rain, 
2014-4-12, 52, 91, 2, Fog, 
2014-4-13, 58, 76, 5, Rain, 
2014-4-14, 66, 79, 16, , 
2014-4-15, 47, 100, 18, Rain-Snow, 
2014-4-16, 36, 81, 11, Snow, 
2014-4-17, 36, 62, 5, , 
2014-4-18, 36, 71, 5, , 
2014-4-19, 48, 51, 10, , 
2014-4-20, 44, 50, 5, , 
2014-4-21, 49, 50, 5, , 
2014-4-22, 58, 70, 9, Rain, 
2014-4-23, 50, 83, 11, Rain, 
2014-4-24, 48, 33, 18, , 
2014-4-25, 48, 41, 6, , 
2014-4-26, 48, 96, 4, Rain, 
2014-4-27, 48, 81, 7, Rain, 
2014-4-28, 47, 61, 6, , 
2014-4-29, 44, 82, 7, Rain, 
2014-4-30, 42, 98, 4, Rain, 
2014-5-1, 54, 98, 7, Fog-Rain-Thunderstorm, 
2014-5-2, 54, 63, 8, Rain, 
2014-5-3, 54, 59, 5, , 
2014-5-4, 54, 65, 12, Rain, 
2014-5-5, 52, 58, 10, , 
2014-5-6, 53, 44, 7, , 
2014-5-7, 50, 54, 2, , 
2014-5-8, 51, 81, 5, , 
2014-5-9, 56, 99, 5, Rain, 
2014-5-10, 69, 95, 6, Fog-Rain-Thunderstorm, 
2014-5-11, 68, 60, 7, Rain, 
2014-5-12, 67, 54, 5, , 
2014-5-13, 58, 59, 8, , 
2014-5-14, 59, 64, 5, , 
2014-5-15, 68, 92, 6, Rain, 
2014-5-16, 65, 99, 10, Rain, 
2014-5-17, 61, 86, 14, Fog-Rain, 
2014-5-18, 54, 54, 7, , 
2014-5-19, 52, 47, 7, , 
2014-5-20, 58, 50, 7, , 
2014-5-21, 60, 57, 4, , 
2014-5-22, 56, 96, 4, Fog-Rain-Thunderstorm, 
2014-5-23, 60, 98, 3, Rain-Thunderstorm, 
2014-5-24, 58, 92, 4, Fog, 
2014-5-25, 62, 96, 2, Fog-Rain, 
2014-5-26, 66, 91, 2, Fog-Rain, 
2014-5-27, 66, 87, 4, Rain-Thunderstorm, 
2014-5-28, 51, 95, 8, Rain, 
2014-5-29, 52, 72, 4, Rain, 
2014-5-30, 60, 82, 5, Rain-Thunderstorm, 
2014-5-31, 55, 91, 2, Fog-Rain, 
2014-6-1, 58, 57, 2, , 
2014-6-2, 64, 62, 5, , 
2014-6-3, 66, 70, 3, Rain, 
2014-6-4, 70, 64, 3, , 
2014-6-5, 66, 84, 3, Rain, 
2014-6-6, 66, 59, 8, , 
2014-6-7, 65, 74, 3, , 
2014-6-8, 67, 85, 3, Fog, 
2014-6-9, 66, 84, 3, Rain, 
2014-6-10, 70, 88, 3, Fog-Rain, 
2014-6-11, 64, 76, 6, Rain, 
2014-6-12, 62, 92, 2, Rain, 
2014-6-13, 65, 92, 5, Rain, 
2014-6-14, 64, 84, 4, , 
2014-6-15, 62, 68, 6, , 
2014-6-16, 64, 64, 3, , 
2014-6-17, 74, 66, 7, , 
2014-6-18, 74, 74, 13, Rain-Thunderstorm, 
2014-6-19, 71, 77, 3, Rain, 
2014-6-20, 60, 58, 4, , 
2014-6-21, 60, 65, 3, , 
2014-6-22, 62, 69, 3, , 
2014-6-23, 64, 89, 3, , 
2014-6-24, 69, 65, 8, , 
2014-6-25, 75, 74, 12, , 
2014-6-26, 76, 87, 6, Rain, 
2014-6-27, 68, 93, 2, Fog, 
2014-6-28, 70, 81, 2, Fog, 
2014-6-29, 70, 73, 4, , 
2014-6-30, 72, 66, 8, , 
2014-7-1, 78, 71, 9, , 
2014-7-2, 80, 79, 10, Fog-Rain-Thunderstorm, 
2014-7-3, 78, 87, 4, Rain-Thunderstorm, 
2014-7-4, 68, 93, 7, Rain, 
2014-7-5, 70, 47, 13, , 
2014-7-6, 70, 54, 7, , 
2014-7-7, 76, 81, 10, Rain-Thunderstorm, 
2014-7-8, 78, 77, 9, Rain-Thunderstorm, 
2014-7-9, 75, 75, 10, Rain-Thunderstorm, 
2014-7-10, 70, 87, 2, Fog, 
2014-7-11, 70, 69, 4, , 
2014-7-12, 64, 95, 3, Fog, 
2014-7-13, 74, 82, 12, Rain-Thunderstorm, 
2014-7-14, 76, 93, 8, Fog-Rain, 
2014-7-15, 76, 92, 7, Rain-Thunderstorm, 
2014-7-16, 71, 90, 6, Rain, 
2014-7-17, 68, 89, 2, Fog, 
2014-7-18, 65, 87, 2, Fog, 
2014-7-19, 66, 84, 3, , 
2014-7-20, 70, 63, 4, Rain, 
2014-7-21, 68, 92, 2, Fog, 
2014-7-22, 74, 75, 4, , 
2014-7-23, 79, 83, 8, Rain-Thunderstorm, 
2014-7-24, 70, 80, 7, , 
2014-7-25, 66, 73, 3, , 
2014-7-26, 70, 72, 6, , 
2014-7-27, 73, 88, 7, Fog-Rain-Thunderstorm, 
2014-7-28, 72, 87, 5, Rain-Thunderstorm, 
2014-7-29, 65, 69, 6, , 
2014-7-30, 64, 86, 2, , 
2014-7-31, 66, 73, 5, Rain, 
2014-8-1, 72, 83, 5, Rain-Thunderstorm, 
2014-8-2, 66, 94, 2, Fog-Rain, 
2014-8-3, 66, 89, 2, , 
2014-8-4, 74, 83, 4, Rain, 
2014-8-5, 72, 94, 2, Fog-Rain-Thunderstorm, 
2014-8-6, 70, 79, 4, Rain, 
2014-8-7, 64, 90, 3, Fog-Rain-Thunderstorm, 
2014-8-8, 64, 71, 3, , 
2014-8-9, 66, 73, 2, , 
2014-8-10, 68, 95, 1, Fog, 
2014-8-11, 70, 93, 2, Fog, 
2014-8-12, 67, 79, 4, , 
2014-8-13, 66, 93, 7, Fog-Rain-Thunderstorm, 
2014-8-14, 65, 79, 4, , 
