Date, Mean TemperatureF, Mean Humidity, Mean Wind SpeedMPH, Events
2014-8-30, 97, 18, 6, , 
2014-8-31, 96, 19, 8, , 
2014-9-1, 95, 22, 6, , 
2014-9-2, 96, 21, 5, , 
2014-9-3, 96, 22, 5, , 
2014-9-4, 95, 33, 8, Thunderstorm, 
2014-9-5, 91, 41, 6, , 
2014-9-6, 96, 37, 10, Thunderstorm, 
2014-9-7, 94, 38, 8, , 
2014-9-8, 81, 70, 8, Rain-Thunderstorm, 
2014-9-9, 86, 62, 6, Rain, 
2014-9-10, 88, 54, 4, , 
2014-9-11, 90, 40, 6, , 
2014-9-12, 91, 36, 6, , 
2014-9-13, 92, 34, 10, , 
2014-9-14, 92, 35, 6, , 
2014-9-15, 96, 30, 7, , 
2014-9-16, 86, 54, 10, Rain, 
2014-9-17, 84, 60, 8, Rain, 
2014-9-18, 86, 51, 5, , 
2014-9-19, 90, 48, 5, , 
2014-9-20, 90, 48, 5, , 
2014-9-21, 90, 45, 5, , 
2014-9-22, 91, 33, 6, , 
2014-9-23, 90, 30, 5, , 
2014-9-24, 91, 28, 4, , 
2014-9-25, 92, 32, 5, , 
2014-9-26, 92, 43, 6, , 
2014-9-27, 82, 65, 11, Fog-Rain-Thunderstorm, 
2014-9-28, 79, 58, 6, Rain, 
2014-9-29, 78, 50, 4, , 
2014-9-30, 78, 39, 5, , 
2014-10-1, 79, 36, 5, , 
2014-10-2, 81, 35, 6, , 
2014-10-3, 83, 23, 5, , 
2014-10-4, 84, 25, 4, , 
2014-10-5, 83, 29, 5, , 
2014-10-6, 82, 30, 5, , 
2014-10-7, 81, 38, 6, , 
2014-10-8, 76, 55, 7, Rain, 
2014-10-9, 77, 67, 6, , 
2014-10-10, 79, 56, 6, , 
2014-10-11, 81, 50, 5, , 
2014-10-12, 82, 44, 8, , 
2014-10-13, 78, 23, 6, , 
2014-10-14, 80, 25, 5, , 
2014-10-15, 80, 28, 4, , 
2014-10-16, 80, 37, 4, , 
2014-10-17, 80, 33, 5, , 
2014-10-18, 79, 37, 4, , 
2014-10-19, 82, 40, 5, Rain-Thunderstorm, 
2014-10-20, 78, 51, 4, , 
2014-10-21, 80, 39, 5, , 
2014-10-22, 80, 40, 3, , 
2014-10-23, 81, 39, 3, , 
2014-10-24, 82, 32, 4, , 
2014-10-25, 83, 33, 6, , 
2014-10-26, 80, 42, 4, , 
2014-10-27, 80, 41, 5, , 
2014-10-28, 77, 37, 4, , 
2014-10-29, 78, 35, 4, , 
2014-10-30, 79, 32, 3, , 
2014-10-31, 81, 32, 6, , 
2014-11-1, 76, 50, 7, , 
2014-11-2, 67, 32, 9, , 
2014-11-3, 64, 34, 6, , 
2014-11-4, 67, 31, 7, , 
2014-11-5, 73, 19, 6, , 
2014-11-6, 73, 21, 7, , 
2014-11-7, 72, 32, 5, , 
2014-11-8, 74, 29, 4, , 
2014-11-9, 74, 31, 4, , 
2014-11-10, 72, 32, 6, , 
2014-11-11, 71, 35, 6, , 
2014-11-12, 70, 44, 5, , 
2014-11-13, 71, 47, 6, , 
2014-11-14, 67, 58, 6, , 
2014-11-15, 67, 58, 6, , 
2014-11-16, 62, 43, 8, , 
2014-11-17, 59, 18, 6, , 
2014-11-18, 61, 19, 5, , 
2014-11-19, 62, 23, 3, , 
2014-11-20, 61, 27, 5, , 
2014-11-21, 63, 27, 5, , 
2014-11-22, 59, 38, 5, , 
2014-11-23, 61, 32, 7, , 
2014-11-24, 57, 26, 7, , 
2014-11-25, 58, 16, 5, , 
2014-11-26, 59, 24, 4, , 
2014-11-27, 67, 29, 3, , 
2014-11-28, 68, 24, 4, , 
2014-11-29, 66, 29, 5, , 
2014-11-30, 67, 26, 7, , 
2014-12-1, 62, 37, 4, , 
2014-12-2, 62, 46, 5, Rain, 
2014-12-3, 68, 65, 5, Rain, 
2014-12-4, 64, 85, 4, Rain, 
2014-12-5, 65, 67, 4, , 
2014-12-6, 64, 69, 2, , 
2014-12-7, 64, 61, 3, , 
2014-12-8, 66, 52, 4, , 
2014-12-9, 66, 62, 3, , 
2014-12-10, 66, 60, 3, , 
2014-12-11, 66, 62, 6, , 
2014-12-12, 68, 49, 8, Rain, 
2014-12-13, 59, 69, 7, Rain, 
2014-12-14, 55, 64, 4, , 
2014-12-15, 55, 58, 4, , 
2014-12-16, 57, 63, 3, , 
2014-12-17, 56, 68, 5, Rain, 
2014-12-18, 56, 69, 4, , 
2014-12-19, 55, 63, 3, , 
2014-12-20, 56, 56, 3, , 
2014-12-21, 56, 61, 4, , 
2014-12-22, 57, 62, 5, , 
2014-12-23, 58, 46, 7, , 
2014-12-24, 55, 25, 4, , 
2014-12-25, 55, 39, 8, , 
2014-12-26, 48, 32, 4, , 
2014-12-27, 48, 44, 4, , 
2014-12-28, 48, 42, 4, , 
2014-12-29, 49, 38, 4, , 
2014-12-30, 50, 38, 5, , 
2014-12-31, 43, 60, 9, Rain, 
2015-1-1, 41, 69, 4, , 
2015-1-2, 43, 57, 5, , 
2015-1-3, 44, 57, 4, , 
2015-1-4, 50, 51, 3, , 
2015-1-5, 57, 46, 3, , 
2015-1-6, 62, 38, 4, , 
2015-1-7, 64, 42, 4, , 
2015-1-8, 63, 41, 9, , 
2015-1-9, 63, 46, 7, , 
2015-1-10, 60, 51, 5, Rain, 
2015-1-11, 63, 57, 6, Rain, 
2015-1-12, 62, 76, 3, Rain, 
2015-1-13, 57, 77, 4, Rain, 
2015-1-14, 57, 64, 3, , 
2015-1-15, 60, 50, 6, , 
2015-1-16, 62, 38, 5, , 
2015-1-17, 60, 41, 5, , 
2015-1-18, 62, 41, 3, , 
2015-1-19, 63, 44, 4, , 
2015-1-20, 62, 47, 3, , 
2015-1-21, 64, 44, 6, , 
2015-1-22, 57, 33, 10, , 
2015-1-23, 54, 29, 5, , 
2015-1-24, 64, 22, 9, , 
2015-1-25, 63, 27, 4, , 
2015-1-26, 62, 39, 3, Rain, 
2015-1-27, 64, 64, 3, , 
2015-1-28, 64, 64, 5, , 
2015-1-29, 65, 64, 3, Rain, 
2015-1-30, 58, 90, 8, Rain, 
2015-1-31, 57, 84, 3, Rain, 
2015-2-1, 60, 71, 3, Fog, 
2015-2-2, 61, 61, 4, , 
2015-2-3, 63, 57, 5, , 
2015-2-4, 65, 58, 5, , 
2015-2-5, 67, 51, 4, , 
2015-2-6, 69, 41, 4, , 
2015-2-7, 67, 44, 4, , 
2015-2-8, 69, 41, 4, , 
2015-2-9, 69, 48, 5, , 
2015-2-10, 70, 42, 6, , 
2015-2-11, 68, 38, 6, , 
2015-2-12, 68, 28, 8, , 
2015-2-13, 68, 32, 5, , 
2015-2-14, 69, 39, 3, , 
2015-2-15, 71, 45, 6, , 
2015-2-16, 67, 53, 6, , 
2015-2-17, 66, 37, 6, , 
2015-2-18, 65, 26, 6, , 
2015-2-19, 66, 31, 5, , 
2015-2-20, 67, 32, 4, , 
2015-2-21, 67, 35, 5, , 
2015-2-22, 64, 50, 6, , 
2015-2-23, 65, 55, 8, Rain, 
2015-2-24, 59, 48, 9, Rain, 
2015-2-25, 60, 47, 6, , 
2015-2-26, 64, 34, 6, , 
2015-2-27, 64, 34, 9, , 
2015-2-28, 65, 45, 6, , 
2015-3-1, 69, 48, 9, , 
2015-3-2, 59, 73, 8, Rain, 
2015-3-3, 56, 70, 5, Fog-Rain, 
2015-3-4, 59, 54, 6, , 
2015-3-5, 61, 37, 4, , 
2015-3-6, 67, 24, 10, , 
2015-3-7, 69, 28, 6, , 
2015-3-8, 69, 36, 5, , 
2015-3-9, 70, 30, 5, , 
2015-3-10, 73, 23, 5, , 
2015-3-11, 73, 21, 5, , 
2015-3-12, 77, 21, 8, , 
2015-3-13, 74, 30, 7, , 
2015-3-14, 76, 26, 6, , 
2015-3-15, 76, 22, 9, , 
2015-3-16, 78, 21, 7, , 
2015-3-17, 78, 26, 8, , 
2015-3-18, 72, 55, 8, Rain, 
2015-3-19, 65, 67, 6, Rain, 
2015-3-20, 71, 54, 5, , 
2015-3-21, 73, 41, 6, , 
2015-3-22, 75, 36, 6, , 
2015-3-23, 75, 28, 6, , 
2015-3-24, 73, 23, 5, , 
2015-3-25, 75, 23, 6, , 
2015-3-26, 77, 20, 6, , 
2015-3-27, 79, 17, 5, , 
2015-3-28, 80, 17, 6, , 
2015-3-29, 81, 16, 6, , 
2015-3-30, 83, 15, 5, , 
2015-3-31, 82, 18, 7, , 
2015-4-1, 79, 24, 8, , 
2015-4-2, 76, 19, 10, , 
2015-4-3, 73, 14, 5, , 
2015-4-4, 76, 20, 6, , 
2015-4-5, 75, 16, 8, , 
2015-4-6, 74, 15, 8, , 
2015-4-7, 71, 17, 9, , 
2015-4-8, 70, 21, 10, , 
2015-4-9, 69, 17, 5, , 
2015-4-10, 72, 18, 5, , 
2015-4-11, 73, 17, 4, , 
2015-4-12, 76, 25, 8, , 
2015-4-13, 77, 34, 6, , 
2015-4-14, 81, 23, 9, , 
2015-4-15, 75, 14, 13, , 
2015-4-16, 66, 11, 9, , 
2015-4-17, 69, 18, 6, , 
2015-4-18, 75, 17, 8, Rain, 
2015-4-19, 77, 16, 6, , 
2015-4-20, 79, 18, 7, , 
2015-4-21, 78, 14, 9, , 
2015-4-22, 77, 19, 8, , 
2015-4-23, 73, 23, 7, , 
2015-4-24, 70, 47, 6, Rain, 
2015-4-25, 69, 39, 11, Rain, 
2015-4-26, 65, 56, 7, Rain, 
2015-4-27, 72, 49, 3, , 
2015-4-28, 81, 29, 8, , 
2015-4-29, 84, 22, 6, , 
2015-4-30, 85, 16, 5, , 
2015-5-1, 86, 16, 7, , 
2015-5-2, 85, 17, 7, , 
2015-5-3, 86, 23, 7, , 
2015-5-4, 75, 50, 11, Rain-Thunderstorm, 
2015-5-5, 69, 58, 6, , 
