Date, Mean TemperatureF, Mean Humidity, Mean Wind SpeedMPH, Events
2014-1-1, 31, 72, 6, Snow, 
2014-1-2, 17, 82, 14, Fog-Snow, 
2014-1-3, 7, 77, 7, Fog, 
2014-1-4, 25, 60, 12, , 
2014-1-5, 20, 81, 11, Fog-Snow, 
2014-1-6, -5, 79, 20, Snow, 
2014-1-7, -3, 73, 11, , 
2014-1-8, 16, 81, 7, , 
2014-1-9, 21, 89, 7, Snow, 
2014-1-10, 36, 96, 9, Fog-Rain, 
2014-1-11, 38, 95, 13, Fog-Rain, 
2014-1-12, 37, 71, 11, , 
2014-1-13, 43, 69, 13, , 
2014-1-14, 35, 71, 13, Rain, 
2014-1-15, 22, 67, 13, Snow, 
2014-1-16, 25, 78, 13, Fog-Snow, 
2014-1-17, 21, 73, 14, Snow, 
2014-1-18, 19, 80, 9, Fog-Snow, 
2014-1-19, 26, 70, 17, Snow, 
2014-1-20, 34, 72, 8, , 
2014-1-21, 17, 70, 15, Fog-Snow, 
2014-1-22, 8, 75, 10, Fog-Snow, 
2014-1-23, 3, 69, 14, Snow, 
2014-1-24, 8, 64, 17, Snow, 
2014-1-25, 20, 69, 21, Snow, 
2014-1-26, 23, 63, 14, Snow, 
2014-1-27, 12, 61, 17, Snow, 
2014-1-28, 3, 57, 6, , 
2014-1-29, 13, 59, 11, , 
2014-1-30, 24, 45, 16, , 
2014-1-31, 32, 62, 6, Snow, 
2014-2-1, 36, 91, 7, Rain-Snow, 
2014-2-2, 26, 82, 11, Rain-Snow, 
2014-2-3, 21, 67, 7, , 
2014-2-4, 22, 74, 11, Fog-Snow, 
2014-2-5, 22, 83, 13, Rain-Snow, 
2014-2-6, 8, 75, 9, Snow, 
2014-2-7, 3, 66, 6, , 
2014-2-8, 15, 72, 4, Snow, 
2014-2-9, 16, 77, 10, Fog-Snow, 
2014-2-10, 5, 72, 7, , 
2014-2-11, 7, 66, 5, , 
2014-2-12, 16, 62, 6, , 
2014-2-13, 22, 58, 7, , 
2014-2-14, 23, 77, 10, Fog-Snow, 
2014-2-15, 13, 74, 8, Snow, 
2014-2-16, 23, 80, 9, Snow, 
2014-2-17, 26, 79, 16, Rain-Snow, 
2014-2-18, 38, 62, 10, , 
2014-2-19, 39, 71, 9, , 
2014-2-20, 48, 85, 16, Rain-Thunderstorm, 
2014-2-21, 37, 61, 19, Snow, 
2014-2-22, 43, 61, 9, , 
2014-2-23, 29, 75, 9, Rain-Snow, 
2014-2-24, 25, 56, 11, , 
2014-2-25, 21, 70, 12, Snow, 
2014-2-26, 12, 59, 14, , 
2014-2-27, 15, 49, 16, , 
2014-2-28, 22, 50, 10, , 
2014-3-1, 37, 60, 10, , 
2014-3-2, 20, 78, 13, Fog-Rain-Snow, 
2014-3-3, 13, 60, 11, , 
2014-3-4, 20, 60, 4, , 
2014-3-5, 25, 63, 11, , 
2014-3-6, 30, 64, 8, , 
2014-3-7, 39, 65, 6, , 
2014-3-8, 36, 78, 10, Fog, 
2014-3-9, 31, 69, 8, , 
2014-3-10, 47, 68, 14, , 
2014-3-11, 55, 68, 9, Fog, 
2014-3-12, 34, 76, 21, Fog-Rain-Snow-Thunderstorm, 
2014-3-13, 26, 59, 8, , 
2014-3-14, 48, 50, 19, , 
2014-3-15, 44, 61, 10, , 
2014-3-16, 28, 57, 20, , 
2014-3-17, 29, 65, 8, , 
2014-3-18, 40, 69, 12, , 
2014-3-19, 44, 76, 20, , 
2014-3-20, 40, 60, 13, , 
2014-3-21, 52, 54, 12, , 
2014-3-22, 45, 63, 12, , 
2014-3-23, 32, 55, 12, , 
2014-3-24, 30, 53, 5, , 
2014-3-25, 29, 65, 15, Snow, 
