Date, Mean TemperatureF, Mean Humidity, Mean Wind SpeedMPH, Events
2014-1-1, 26, 49, 6, Snow, 
2014-1-2, 17, 83, 11, Fog-Snow, 
2014-1-3, 10, 68, 15, Fog-Snow, 
2014-1-4, 13, 61, 4, , 
2014-1-5, 21, 87, 2, Fog-Rain, 
2014-1-6, 44, 87, 8, Fog-Rain, 
2014-1-7, 18, 48, 13, Fog-Snow, 
2014-1-8, 14, 48, 6, , 
2014-1-9, 24, 55, 3, , 
2014-1-10, 26, 87, 0, Fog-Rain-Snow, 
2014-1-11, 46, 93, 5, Fog-Rain-Thunderstorm, 
2014-1-12, 43, 59, 9, , 
2014-1-13, 37, 70, 4, , 
2014-1-14, 46, 91, 6, Rain, 
2014-1-15, 38, 88, 2, Fog, 
2014-1-16, 38, 88, 2, Fog, 
2014-1-17, 35, 82, 2, Fog, 
2014-1-18, 34, 83, 5, Rain-Snow, 
2014-1-19, 32, 64, 7, Snow, 
2014-1-20, 36, 52, 10, Snow, 
2014-1-21, 17, 67, 12, Snow, 
2014-1-22, 12, 49, 14, , 
2014-1-23, 12, 49, 6, , 
2014-1-24, 14, 48, 6, , 
2014-1-25, 26, 63, 9, Snow, 
2014-1-26, 20, 53, 9, Snow, 
2014-1-27, 32, 59, 6, Rain, 
2014-1-28, 16, 33, 8, , 
2014-1-29, 20, 51, 3, Snow, 
2014-1-30, 20, 52, 4, , 
2014-1-31, 32, 49, 5, , 
2014-2-1, 36, 61, 3, , 
2014-2-2, 42, 79, 4, Fog, 
2014-2-3, 30, 85, 7, Fog-Snow, 
2014-2-4, 24, 81, 1, Fog, 
2014-2-5, 28, 87, 6, Fog-Rain-Snow, 
2014-2-6, 24, 62, 5, , 
2014-2-7, 20, 69, 2, Fog, 
2014-2-8, 18, 66, 1, Fog-Snow, 
2014-2-9, 24, 61, 4, Snow, 
2014-2-10, 23, 58, 6, , 
2014-2-11, 15, 61, 4, , 
2014-2-12, 16, 53, 4, , 
2014-2-13, 26, 86, 11, Fog-Rain-Snow-Thunderstorm, 
2014-2-14, 36, 76, 10, Fog-Rain-Snow, 
2014-2-15, 27, 84, 5, Fog-Snow, 
2014-2-16, 28, 53, 14, Snow, 
2014-2-17, 20, 40, 7, , 
2014-2-18, 20, 82, 3, Fog-Snow, 
2014-2-19, 22, 87, 2, Fog-Rain-Snow, 
2014-2-20, 36, 73, 4, Rain, 
2014-2-21, 36, 94, 3, Fog-Rain-Thunderstorm, 
2014-2-22, 39, 69, 4, Fog, 
2014-2-23, 40, 61, 2, , 
2014-2-24, 34, 42, 11, , 
2014-2-25, 26, 49, 5, , 
2014-2-26, 22, 50, 4, , 
2014-2-27, 20, 54, 6, Fog-Snow, 
2014-2-28, 17, 38, 6, , 
2014-3-1, 22, 58, 4, , 
2014-3-2, 32, 54, 6, , 
2014-3-3, 21, 41, 12, , 
2014-3-4, 19, 45, 5, , 
2014-3-5, 26, 50, 5, , 
2014-3-6, 21, 42, 8, , 
2014-3-7, 24, 59, 3, , 
2014-3-8, 39, 53, 3, , 
2014-3-9, 36, 46, 8, , 
2014-3-10, 38, 58, 5, , 
2014-3-11, 46, 64, 4, , 
2014-3-12, 42, 82, 4, Rain, 
2014-3-13, 27, 62, 15, Rain-Snow, 
2014-3-14, 28, 51, 7, , 
2014-3-15, 46, 61, 9, Rain, 
2014-3-16, 31, 38, 12, , 
2014-3-17, 26, 36, 10, , 
2014-3-18, 30, 45, 3, , 
2014-3-19, 36, 64, 3, Rain, 
2014-3-20, 43, 79, 7, Rain, 
2014-3-21, 40, 47, 9, , 
2014-3-22, 42, 58, 6, Rain, 
2014-3-23, 32, 50, 6, , 
2014-3-24, 25, 34, 11, , 
2014-3-25, 27, 49, 4, , 
2014-3-26, 30, 41, 14, , 
2014-3-27, 32, 39, 9, , 
2014-3-28, 44, 85, 6, Rain, 
2014-3-29, 44, 93, 5, Fog-Rain, 
2014-3-30, 42, 94, 12, Rain, 
2014-3-31, 37, 84, 13, Fog-Rain-Snow, 
2014-4-1, 46, 55, 10, , 
2014-4-2, 42, 74, 3, , 
2014-4-3, 44, 73, 2, Fog, 
2014-4-4, 44, 63, 5, Rain, 
2014-4-5, 45, 74, 8, Rain, 
2014-4-6, 46, 42, 5, , 
2014-4-7, 44, 63, 3, Rain, 
2014-4-8, 55, 83, 5, Rain, 
2014-4-9, 49, 44, 9, , 
2014-4-10, 44, 47, 7, , 
2014-4-11, 59, 66, 8, Rain, 
2014-4-12, 54, 63, 3, Fog, 
2014-4-13, 58, 58, 7, , 
2014-4-14, 64, 69, 14, , 
2014-4-15, 49, 91, 14, Fog-Rain-Snow, 
2014-4-16, 37, 58, 12, Rain-Snow, 
2014-4-17, 40, 49, 7, , 
2014-4-18, 39, 62, 6, , 
2014-4-19, 50, 46, 9, , 
2014-4-20, 48, 42, 5, , 
2014-4-21, 49, 53, 4, , 
2014-4-22, 57, 65, 8, Rain, 
2014-4-23, 50, 68, 8, Rain, 
2014-4-24, 50, 29, 15, , 
2014-4-25, 50, 37, 4, , 
2014-4-26, 48, 86, 5, Rain, 
2014-4-27, 48, 63, 8, , 
2014-4-28, 51, 51, 7, , 
2014-4-29, 45, 67, 8, Rain, 
2014-4-30, 42, 87, 5, Rain, 
2014-5-1, 56, 93, 6, Rain, 
2014-5-2, 58, 50, 7, , 
2014-5-3, 54, 59, 3, Rain, 
2014-5-4, 57, 51, 9, Rain, 
2014-5-5, 57, 51, 10, , 
2014-5-6, 56, 40, 7, , 
2014-5-7, 52, 49, 3, , 
2014-5-8, 54, 84, 3, Rain, 
2014-5-9, 58, 92, 3, Rain, 
2014-5-10, 70, 84, 6, Fog-Rain-Thunderstorm, 
2014-5-11, 68, 41, 6, Rain, 
2014-5-12, 66, 57, 3, , 
2014-5-13, 62, 53, 8, , 
2014-5-14, 59, 63, 5, , 
2014-5-15, 67, 81, 6, Rain, 
2014-5-16, 64, 89, 11, Rain, 
2014-5-17, 62, 74, 10, Rain, 
2014-5-18, 58, 41, 7, , 
2014-5-19, 58, 37, 9, , 
2014-5-20, 60, 46, 5, , 
2014-5-21, 60, 57, 3, , 
2014-5-22, 58, 88, 4, Rain-Thunderstorm, 
2014-5-23, 60, 86, 3, Fog-Rain-Thunderstorm, 
2014-5-24, 60, 79, 6, Rain, 
2014-5-25, 65, 70, 3, , 
2014-5-26, 63, 82, 5, Rain, 
2014-5-27, 70, 74, 5, Rain-Thunderstorm, 
2014-5-28, 52, 81, 10, , 
2014-5-29, 54, 64, 5, , 
2014-5-30, 60, 74, 5, Rain-Thunderstorm, 
2014-5-31, 60, 65, 8, , 
2014-6-1, 60, 53, 2, , 
2014-6-2, 67, 54, 6, , 
2014-6-3, 70, 66, 4, , 
2014-6-4, 68, 76, 4, Rain, 
2014-6-5, 65, 85, 6, Rain, 
2014-6-6, 66, 55, 8, , 
2014-6-7, 68, 60, 2, , 
2014-6-8, 70, 61, 2, , 
2014-6-9, 66, 85, 2, Rain, 
2014-6-10, 70, 84, 2, , 
2014-6-11, 64, 72, 7, Rain, 
2014-6-12, 66, 82, 3, Rain, 
2014-6-13, 66, 91, 5, Rain, 
2014-6-14, 66, 74, 5, , 
2014-6-15, 66, 59, 7, , 
2014-6-16, 68, 65, 2, Fog, 
2014-6-17, 74, 68, 6, , 
2014-6-18, 78, 61, 8, , 
2014-6-19, 74, 65, 4, Rain, 
2014-6-20, 66, 54, 5, , 
2014-6-21, 65, 51, 4, , 
2014-6-22, 68, 57, 3, , 
2014-6-23, 69, 65, 4, , 
2014-6-24, 70, 63, 8, , 
2014-6-25, 74, 74, 9, Rain, 
2014-6-26, 76, 76, 5, Rain, 
2014-6-27, 72, 68, 5, , 
2014-6-28, 72, 63, 3, , 
2014-6-29, 72, 64, 4, , 
2014-6-30, 74, 64, 7, , 
2014-7-1, 78, 67, 7, , 
2014-7-2, 80, 80, 8, Fog-Rain-Thunderstorm, 
2014-7-3, 78, 83, 4, Fog-Rain-Thunderstorm, 
2014-7-4, 68, 87, 6, Rain, 
2014-7-5, 72, 47, 12, , 
2014-7-6, 72, 55, 5, , 
2014-7-7, 78, 67, 8, Rain-Thunderstorm, 
2014-7-8, 78, 73, 7, Rain-Thunderstorm, 
2014-7-9, 78, 66, 8, Rain-Thunderstorm, 
2014-7-10, 74, 55, 5, , 
2014-7-11, 73, 56, 5, , 
2014-7-12, 75, 65, 4, , 
2014-7-13, 75, 73, 8, Rain-Thunderstorm, 
2014-7-14, 76, 87, 6, Fog-Rain, 
2014-7-15, 76, 87, 6, Rain-Thunderstorm, 
2014-7-16, 74, 75, 5, Rain, 
2014-7-17, 72, 56, 5, , 
2014-7-18, 68, 68, 2, Fog, 
2014-7-19, 68, 74, 2, , 
2014-7-20, 70, 64, 3, , 
2014-7-21, 72, 64, 5, , 
2014-7-22, 77, 67, 6, , 
2014-7-23, 79, 72, 8, Rain-Thunderstorm, 
2014-7-24, 76, 65, 6, , 
2014-7-25, 70, 60, 5, , 
2014-7-26, 72, 71, 5, Rain, 
2014-7-27, 75, 80, 7, Rain-Thunderstorm, 
2014-7-28, 74, 78, 5, Rain-Thunderstorm, 
2014-7-29, 70, 60, 7, , 
2014-7-30, 69, 59, 2, , 
2014-7-31, 72, 62, 5, Rain, 
2014-8-1, 74, 77, 3, Thunderstorm, 
2014-8-2, 67, 80, 3, Rain, 
2014-8-3, 67, 80, 2, Rain, 
2014-8-4, 73, 76, 4, Rain, 
2014-8-5, 75, 81, 2, Fog-Rain-Thunderstorm, 
2014-8-6, 73, 69, 3, Rain, 
2014-8-7, 68, 63, 4, , 
2014-8-8, 68, 61, 2, , 
2014-8-9, 70, 64, 2, , 
2014-8-10, 72, 64, 2, , 
2014-8-11, 72, 72, 3, , 
2014-8-12, 72, 80, 3, Fog, 
2014-8-13, 70, 87, 7, Rain, 
2014-8-14, 68, 58, 5, Rain, 
2014-8-15, 63, 66, 4, , 
2014-8-16, 65, 63, 4, , 
2014-8-17, 71, 62, 4, , 
2014-8-18, 68, 60, 4, , 
2014-8-19, 66, 64, 3, , 
2014-8-20, 71, 75, 2, , 
2014-8-21, 72, 72, 3, , 
2014-8-22, 68, 81, 4, Rain, 
2014-8-23, 68, 75, 7, , 
2014-8-24, 67, 80, 2, , 
2014-8-25, 72, 69, 2, , 
2014-8-26, 74, 74, 3, , 
2014-8-27, 76, 69, 5, Rain-Thunderstorm, 
2014-8-28, 72, 56, 8, , 
2014-8-29, 65, 62, 5, , 
2014-8-30, 65, 73, 5, , 
2014-8-31, 77, 82, 7, Fog-Rain-Thunderstorm, 
2014-9-1, 78, 86, 2, Fog, 
2014-9-2, 80, 76, 5, , 
2014-9-3, 74, 55, 7, , 
2014-9-4, 72, 55, 3, , 
2014-9-5, 76, 76, 6, , 
2014-9-6, 79, 74, 8, Rain-Thunderstorm, 
2014-9-7, 71, 66, 6, Rain, 
2014-9-8, 64, 64, 5, , 
2014-9-9, 64, 71, 5, , 
2014-9-10, 66, 74, 5, , 
2014-9-11, 70, 80, 7, , 
2014-9-12, 65, 59, 7, , 
2014-9-13, 59, 80, 7, Rain, 
2014-9-14, 58, 64, 7, , 
2014-9-15, 58, 65, 6, , 
2014-9-16, 60, 81, 6, Rain, 
2014-9-17, 59, 84, 5, Fog, 
2014-9-18, 58, 74, 6, Fog, 
2014-9-19, 54, 58, 8, , 
2014-9-20, 60, 73, 7, , 
2014-9-21, 69, 94, 5, Fog-Rain, 
2014-9-22, 62, 63, 8, Rain, 
2014-9-23, 58, 64, 6, , 
2014-9-24, 58, 80, 6, , 
2014-9-25, 59, 79, 7, Rain, 
2014-9-26, 65, 74, 7, Rain, 
2014-9-27, 66, 89, 6, Fog, 
2014-9-28, 69, 88, 5, Fog, 
2014-9-29, 67, 83, 4, , 
2014-9-30, 64, 84, 7, Rain, 
2014-10-1, 60, 90, 8, Rain, 
2014-10-2, 59, 86, 9, Rain, 
2014-10-3, 57, 81, 7, , 
2014-10-4, 60, 91, 9, Rain, 
2014-10-5, 52, 66, 7, , 
2014-10-6, 54, 72, 6, , 
2014-10-7, 62, 77, 8, , 
2014-10-8, 66, 64, 12, Rain, 
2014-10-9, 57, 55, 9, , 
2014-10-10, 52, 69, 6, , 
2014-10-11, 48, 89, 5, Fog-Rain, 
2014-10-12, 48, 79, 5, Fog, 
2014-10-13, 51, 75, 6, Fog, 
2014-10-14, 68, 84, 6, Rain, 
2014-10-15, 70, 83, 8, Rain, 
2014-10-16, 66, 91, 10, Rain, 
2014-10-17, 64, 83, 7, , 
2014-10-18, 62, 78, 7, Rain, 
2014-10-19, 48, 53, 8, , 
2014-10-20, 45, 64, 7, , 
2014-10-21, 54, 77, 6, Rain, 
2014-10-22, 52, 85, 12, Rain-Thunderstorm, 
2014-10-23, 52, 83, 15, Rain, 
2014-10-24, 52, 75, 8, Rain, 
2014-10-25, 54, 66, 7, , 
2014-10-26, 51, 66, 8, Rain, 
2014-10-27, 52, 63, 9, , 
2014-10-28, 55, 78, 7, , 
2014-10-29, 61, 85, 4, Fog-Rain, 
2014-10-30, 47, 81, 5, Fog, 
2014-10-31, 43, 82, 7, Rain, 
2014-11-1, 44, 77, 11, Rain, 
2014-11-2, 42, 53, 17, Rain, 
2014-11-3, 46, 50, 8, , 
2014-11-4, 52, 54, 7, , 
2014-11-5, 54, 55, 8, , 
2014-11-6, 46, 91, 5, Rain, 
2014-11-7, 42, 73, 8, Rain, 
2014-11-8, 40, 54, 7, , 
2014-11-9, 46, 62, 7, , 
2014-11-10, 45, 74, 6, , 
2014-11-11, 50, 87, 6, , 
2014-11-12, 53, 84, 5, Fog, 
2014-11-13, 42, 59, 7, Rain-Snow, 
2014-11-14, 37, 69, 6, Snow, 
2014-11-15, 32, 55, 6, , 
2014-11-16, 34, 65, 5, , 
2014-11-17, 38, 94, 6, Rain, 
2014-11-18, 34, 49, 11, , 
2014-11-19, 27, 42, 9, , 
2014-11-20, 38, 45, 9, , 
2014-11-21, 30, 44, 9, , 
2014-11-22, 30, 47, 7, , 
2014-11-23, 48, 46, 7, , 
2014-11-24, 54, 88, 11, Rain, 
2014-11-25, 54, 55, 11, , 
2014-11-26, 39, 86, 8, Fog-Rain-Snow, 
2014-11-27, 34, 82, 7, Snow, 
2014-11-28, 30, 64, 7, , 
2014-11-29, 26, 64, 5, , 
2014-11-30, 44, 68, 4, , 
2014-12-1, 50, 61, 8, , 
2014-12-2, 36, 68, 8, Rain-Snow, 
2014-12-3, 40, 91, 7, Fog-Rain, 
2014-12-4, 35, 63, 6, , 
2014-12-5, 30, 73, 5, Rain, 
2014-12-6, 36, 94, 5, Rain, 
2014-12-7, 29, 54, 16, , 
2014-12-8, 22, 62, 11, , 
2014-12-9, 33, 91, 12, Rain-Snow, 
2014-12-10, 36, 91, 9, Rain-Snow, 
2014-12-11, 32, 79, 9, Snow, 
2014-12-12, 33, 69, 7, , 
2014-12-13, 34, 69, 6, , 
2014-12-14, 32, 77, 4, , 
2014-12-15, 38, 68, 6, , 
2014-12-16, 31, 88, 4, Rain, 
2014-12-17, 44, 81, 6, Rain, 
2014-12-18, 38, 63, 10, , 
2014-12-19, 32, 60, 9, , 
2014-12-20, 29, 69, 6, , 
2014-12-21, 32, 90, 7, Snow, 
2014-12-22, 38, 82, 6, , 
2014-12-23, 41, 92, 8, Rain, 
2014-12-24, 41, 96, 6, Rain, 
2014-12-25, 50, 75, 8, Fog-Rain, 
2014-12-26, 39, 68, 6, , 
2014-12-27, 40, 81, 3, Fog, 
2014-12-28, 44, 71, 7, Rain, 
2014-12-29, 34, 59, 6, , 
2014-12-30, 26, 46, 8, , 
2014-12-31, 26, 45, 7, , 
2015-1-1, 28, 42, 9, , 
2015-1-2, 34, 51, 8, , 
2015-1-3, 29, 82, 5, Fog-Rain-Snow, 
2015-1-4, 40, 95, 6, Fog-Rain, 
2015-1-5, 32, 53, 10, Rain, 
2015-1-6, 17, 66, 5, Snow, 
2015-1-7, 14, 54, 9, , 
2015-1-8, 10, 47, 10, , 
2015-1-9, 23, 61, 10, Fog-Snow, 
2015-1-10, 18, 45, 8, , 
2015-1-11, 21, 54, 3, , 
2015-1-12, 34, 82, 7, Rain, 
2015-1-13, 24, 57, 11, , 
2015-1-14, 14, 65, 7, , 
2015-1-15, 21, 71, 5, , 
2015-1-16, 27, 54, 8, , 
2015-1-17, 18, 41, 8, , 
2015-1-18, 30, 93, 3, Fog-Rain, 
