Date, Mean TemperatureF, Mean Humidity, Mean Wind SpeedMPH, Events
2014-7-19, 74, 66, 9, , 
2014-7-20, 76, 69, 12, , 
2014-7-21, 82, 68, 13, , 
2014-7-22, 84, 68, 11, Rain, 
2014-7-23, 76, 57, 8, , 
2014-7-24, 73, 66, 7, Rain, 
2014-7-25, 74, 73, 12, Rain-Thunderstorm, 
2014-7-26, 79, 74, 6, , 
2014-7-27, 73, 68, 15, , 
2014-7-28, 70, 68, 7, , 
2014-7-29, 69, 63, 6, , 
2014-7-30, 71, 61, 4, , 
2014-7-31, 72, 65, 4, , 
2014-8-1, 74, 67, 3, , 
2014-8-2, 74, 64, 4, , 
2014-8-3, 78, 61, 7, , 
2014-8-4, 79, 67, 5, Rain, 
2014-8-5, 75, 73, 5, , 
2014-8-6, 70, 87, 9, Rain-Thunderstorm, 
2014-8-7, 70, 87, 8, Rain, 
2014-8-8, 73, 78, 7, Rain, 
2014-8-9, 74, 73, 6, , 
2014-8-10, 73, 77, 3, , 
2014-8-11, 73, 69, 12, , 
2014-8-12, 69, 60, 9, , 
2014-8-13, 71, 64, 4, , 
2014-8-14, 74, 68, 4, , 
2014-8-15, 71, 82, 7, Rain-Thunderstorm, 
2014-8-16, 74, 81, 7, Rain, 
2014-8-17, 75, 81, 4, Fog, 
2014-8-18, 79, 73, 9, , 
2014-8-19, 79, 68, 5, , 
2014-8-20, 76, 78, 9, Rain-Hail-Thunderstorm, 
2014-8-21, 82, 76, 8, Thunderstorm, 
2014-8-22, 82, 78, 5, Rain-Thunderstorm, 
2014-8-23, 81, 78, 11, Fog-Rain-Thunderstorm, 
2014-8-24, 84, 75, 11, , 
2014-8-25, 83, 69, 7, Rain-Thunderstorm, 
2014-8-26, 75, 74, 8, Rain-Thunderstorm, 
2014-8-27, 72, 79, 5, Rain, 
2014-8-28, 74, 87, 8, Rain-Thunderstorm, 
2014-8-29, 77, 79, 9, Rain-Thunderstorm, 
2014-8-30, 75, 76, 6, Rain, 
2014-8-31, 78, 74, 13, Fog-Rain-Thunderstorm, 
2014-9-1, 74, 71, 11, Thunderstorm, 
2014-9-2, 71, 66, 5, , 
2014-9-3, 75, 76, 11, Thunderstorm, 
2014-9-4, 85, 68, 13, , 
2014-9-5, 67, 78, 10, Rain-Thunderstorm, 
2014-9-6, 64, 64, 5, , 
2014-9-7, 66, 62, 6, , 
2014-9-8, 67, 71, 10, Rain-Thunderstorm, 
2014-9-9, 73, 85, 11, Rain-Thunderstorm, 
2014-9-10, 62, 81, 14, Rain-Thunderstorm, 
2014-9-11, 53, 75, 10, Rain, 
2014-9-12, 49, 78, 8, Rain, 
2014-9-13, 51, 68, 5, Fog, 
2014-9-14, 60, 63, 8, , 
2014-9-15, 57, 72, 7, Rain-Thunderstorm, 
2014-9-16, 56, 71, 4, , 
2014-9-17, 65, 67, 5, , 
2014-9-18, 65, 73, 7, Fog, 
2014-9-19, 69, 76, 15, , 
2014-9-20, 74, 65, 10, Rain-Thunderstorm, 
2014-9-21, 64, 64, 11, , 
2014-9-22, 62, 67, 4, , 
2014-9-23, 63, 69, 9, , 
2014-9-24, 62, 77, 9, Rain, 
2014-9-25, 70, 63, 6, , 
2014-9-26, 72, 58, 9, , 
2014-9-27, 73, 69, 7, Rain-Thunderstorm, 
2014-9-28, 72, 65, 4, , 
2014-9-29, 72, 67, 4, , 
2014-9-30, 64, 80, 10, Rain, 
2014-10-1, 66, 83, 8, Rain, 
2014-10-2, 61, 90, 8, Fog-Rain-Thunderstorm, 
2014-10-3, 47, 67, 20, , 
2014-10-4, 46, 53, 12, , 
2014-10-5, 55, 54, 8, , 
2014-10-6, 57, 60, 12, Rain, 
2014-10-7, 61, 52, 12, , 
2014-10-8, 59, 51, 5, Rain, 
2014-10-9, 59, 68, 8, Rain, 
2014-10-10, 49, 63, 7, , 
2014-10-11, 50, 59, 5, , 
2014-10-12, 50, 82, 8, Rain, 
2014-10-13, 55, 93, 12, Rain, 
2014-10-14, 58, 66, 18, Rain, 
2014-10-15, 56, 52, 8, , 
2014-10-16, 58, 59, 8, , 
2014-10-17, 56, 60, 16, , 
2014-10-18, 50, 71, 6, , 
2014-10-19, 54, 70, 10, , 
2014-10-20, 60, 56, 7, , 
2014-10-21, 55, 66, 7, , 
2014-10-22, 56, 66, 12, , 
2014-10-23, 63, 69, 7, Fog-Rain, 
2014-10-24, 60, 91, 8, Fog, 
2014-10-25, 61, 61, 5, Fog, 
2014-10-26, 62, 49, 12, , 
2014-10-27, 63, 66, 12, , 
2014-10-28, 50, 55, 15, , 
2014-10-29, 48, 57, 7, , 
2014-10-30, 52, 58, 10, , 
2014-10-31, 37, 46, 12, , 
2014-11-1, 36, 56, 9, , 
2014-11-2, 50, 41, 15, , 
2014-11-3, 56, 62, 15, Rain, 
2014-11-4, 52, 57, 11, , 
2014-11-5, 50, 58, 12, Rain, 
2014-11-6, 42, 57, 14, , 
2014-11-7, 45, 57, 12, , 
2014-11-8, 44, 55, 15, , 
2014-11-9, 47, 58, 8, , 
2014-11-10, 49, 62, 14, , 
2014-11-11, 27, 68, 19, Snow, 
2014-11-12, 23, 65, 16, Snow, 
2014-11-13, 22, 66, 15, Snow, 
2014-11-14, 21, 58, 5, , 
2014-11-15, 26, 69, 6, Fog-Snow, 
2014-11-16, 20, 74, 12, Snow, 
2014-11-17, 15, 64, 20, Snow, 
2014-11-18, 18, 64, 11, Snow, 
2014-11-19, 26, 63, 17, Snow, 
2014-11-20, 22, 62, 8, Snow, 
2014-11-21, 26, 64, 11, , 
2014-11-22, 48, 83, 13, Fog-Rain, 
2014-11-23, 46, 82, 12, Rain-Snow, 
2014-11-24, 31, 67, 23, Snow, 
2014-11-25, 27, 54, 9, , 
2014-11-26, 28, 68, 11, Snow, 
2014-11-27, 13, 68, 9, Snow, 
2014-11-28, 29, 68, 10, , 
2014-11-29, 46, 70, 8, , 
2014-11-30, 30, 68, 17, Snow, 
2014-12-1, 15, 49, 10, , 
2014-12-2, 25, 58, 9, , 
2014-12-3, 29, 50, 8, , 
2014-12-4, 30, 63, 9, , 
2014-12-5, 38, 86, 6, Fog-Rain, 
2014-12-6, 38, 71, 7, , 
2014-12-7, 34, 81, 12, Rain, 
2014-12-8, 39, 73, 15, , 
2014-12-9, 29, 71, 7, , 
2014-12-10, 31, 77, 6, , 
2014-12-11, 35, 78, 5, , 
2014-12-12, 42, 74, 7, , 
2014-12-13, 50, 83, 10, Fog, 
2014-12-14, 55, 87, 11, , 
2014-12-15, 43, 88, 12, Rain, 
2014-12-16, 26, 76, 20, Rain-Snow, 
2014-12-17, 23, 62, 6, Snow, 
2014-12-18, 26, 72, 4, Snow, 
2014-12-19, 31, 84, 6, Snow, 
2014-12-20, 35, 87, 7, Rain-Snow, 
2014-12-21, 41, 84, 15, Rain, 
2014-12-22, 41, 89, 10, Rain, 
2014-12-23, 37, 91, 9, Rain-Snow, 
2014-12-24, 34, 87, 13, Snow, 
2014-12-25, 41, 68, 12, , 
2014-12-26, 37, 76, 8, Rain, 
2014-12-27, 27, 77, 11, Rain-Snow, 
2014-12-28, 26, 72, 5, , 
2014-12-29, 19, 71, 12, Snow, 
2014-12-30, 8, 59, 11, , 
2014-12-31, 12, 59, 14, , 
2015-1-1, 27, 59, 11, , 
2015-1-2, 26, 70, 5, Snow, 
2015-1-3, 29, 72, 7, Snow, 
2015-1-4, 10, 68, 18, Snow, 
2015-1-5, 7, 73, 9, Snow, 
2015-1-6, 6, 77, 11, Snow, 
2015-1-7, 0, 65, 14, Snow, 
2015-1-8, 10, 63, 20, Snow, 
2015-1-9, 8, 64, 15, Snow, 
2015-1-10, 17, 56, 11, , 
2015-1-11, 27, 61, 6, , 
2015-1-12, 11, 66, 11, , 
2015-1-13, 7, 68, 4, , 
2015-1-14, 23, 69, 7, , 
2015-1-15, 31, 69, 8, , 
2015-1-16, 41, 62, 10, , 
2015-1-17, 43, 59, 18, Rain, 
2015-1-18, 40, 59, 6, , 
2015-1-19, 36, 72, 6, Rain, 
2015-1-20, 40, 68, 10, Rain, 
2015-1-21, 33, 71, 13, , 
2015-1-22, 28, 72, 7, Snow, 
2015-1-23, 34, 65, 10, , 
2015-1-24, 40, 67, 8, Rain, 
2015-1-25, 37, 78, 10, Rain-Snow, 
2015-1-26, 43, 66, 13, , 
2015-1-27, 38, 73, 8, , 
2015-1-28, 41, 74, 13, , 
2015-1-29, 32, 73, 18, , 
2015-1-30, 27, 58, 6, , 
2015-1-31, 34, 80, 8, Rain-Snow, 
2015-2-1, 22, 83, 15, Fog-Snow, 
2015-2-2, 6, 75, 8, , 
2015-2-3, 17, 78, 5, , 
2015-2-4, 9, 75, 11, Snow, 
2015-2-5, 5, 70, 8, Snow, 
2015-2-6, 26, 72, 8, , 
2015-2-7, 37, 75, 9, , 
2015-2-8, 38, 74, 10, Rain, 
2015-2-9, 32, 71, 6, , 
2015-2-10, 31, 76, 10, Rain, 
2015-2-11, 26, 72, 21, Snow, 
2015-2-12, 10, 60, 9, Snow, 
2015-2-13, 26, 66, 10, Snow, 
2015-2-14, 21, 60, 16, Snow, 
2015-2-15, 10, 55, 9, , 
2015-2-16, 20, 59, 6, Snow, 
2015-2-17, 18, 62, 12, Snow, 
2015-2-18, 6, 55, 17, Snow, 
2015-2-19, 7, 57, 5, Snow, 
2015-2-20, 28, 53, 11, , 
2015-2-21, 23, 68, 11, , 
2015-2-22, 9, 54, 12, , 
2015-2-23, 9, 50, 8, , 
2015-2-24, 28, 56, 13, , 
2015-2-25, 21, 63, 13, Snow, 
2015-2-26, 5, 65, 12, Snow, 
2015-2-27, 4, 65, 5, , 
2015-2-28, 13, 69, 7, Snow, 
2015-3-1, 27, 66, 7, Snow, 
2015-3-2, 25, 67, 7, , 
2015-3-3, 26, 77, 14, Rain-Snow, 
2015-3-4, 21, 51, 13, Snow, 
2015-3-5, 12, 54, 6, , 
2015-3-6, 36, 48, 10, , 
2015-3-7, 42, 58, 9, , 
2015-3-8, 44, 57, 7, , 
2015-3-9, 45, 55, 6, , 
2015-3-10, 52, 57, 7, , 
2015-3-11, 51, 50, 7, , 
2015-3-12, 57, 52, 12, , 
2015-3-13, 58, 58, 10, Fog, 
2015-3-14, 51, 56, 8, , 
2015-3-15, 56, 43, 14, , 
2015-3-16, 65, 42, 17, , 
2015-3-17, 43, 45, 13, , 
2015-3-18, 47, 34, 8, , 
2015-3-19, 42, 61, 7, , 
2015-3-20, 49, 57, 8, , 
2015-3-21, 48, 52, 10, , 
2015-3-22, 50, 47, 12, Rain, 
2015-3-23, 37, 68, 12, Thunderstorm, 
2015-3-24, 35, 84, 10, Rain, 
2015-3-25, 42, 77, 11, , 
2015-3-26, 39, 55, 13, , 
2015-3-27, 34, 47, 7, , 
2015-3-28, 41, 36, 10, , 
2015-3-29, 50, 53, 17, Rain, 
2015-3-30, 56, 37, 12, , 
2015-3-31, 60, 44, 7, , 
2015-4-1, 68, 43, 19, , 
2015-4-2, 61, 53, 11, Rain-Thunderstorm, 
2015-4-3, 44, 43, 14, Rain, 
2015-4-4, 50, 42, 14, , 
2015-4-5, 58, 40, 12, , 
2015-4-6, 57, 77, 10, Rain-Thunderstorm, 
2015-4-7, 51, 90, 12, Fog-Rain, 
2015-4-8, 50, 88, 9, Rain-Thunderstorm, 
2015-4-9, 47, 85, 12, Fog-Rain-Thunderstorm, 
2015-4-10, 48, 59, 11, , 
2015-4-11, 55, 48, 12, , 
2015-4-12, 63, 58, 14, Rain-Thunderstorm, 
2015-4-13, 57, 56, 10, Rain-Thunderstorm, 
2015-4-14, 56, 41, 5, , 
2015-4-15, 61, 36, 10, , 
2015-4-16, 64, 48, 5, , 
2015-4-17, 66, 58, 3, , 
2015-4-18, 68, 72, 8, Rain-Thunderstorm, 
2015-4-19, 57, 83, 9, Rain-Thunderstorm, 
2015-4-20, 48, 48, 19, , 
2015-4-21, 47, 40, 15, Rain, 
2015-4-22, 46, 44, 15, , 
2015-4-23, 48, 45, 5, , 
2015-4-24, 54, 59, 11, Rain, 
2015-4-25, 49, 79, 14, Rain-Thunderstorm, 
2015-4-26, 53, 51, 8, , 
2015-4-27, 54, 49, 6, , 
2015-4-28, 60, 46, 7, , 
2015-4-29, 61, 49, 8, , 
2015-4-30, 60, 43, 7, , 
2015-5-1, 59, 49, 7, Rain, 
2015-5-2, 62, 66, 13, Rain, 
2015-5-3, 73, 62, 11, Rain, 
2015-5-4, 66, 74, 10, Rain, 
2015-5-5, 63, 92, 5, Fog-Rain, 
