Date, Mean TemperatureF, Mean Humidity, Mean Wind SpeedMPH, Events
2014-1-1, 74, 75, 3, , 
2014-1-2, 75, 84, 11, Rain, 
2014-1-3, 73, 70, 10, Rain, 
2014-1-4, 72, 52, 8, , 
2014-1-5, 70, 62, 8, , 
2014-1-6, 72, 56, 8, , 
2014-1-7, 72, 56, 9, , 
2014-1-8, 75, 59, 7, Rain, 
2014-1-9, 72, 71, 6, , 
2014-1-10, 75, 68, 7, Rain, 
2014-1-11, 73, 78, 4, Rain-Thunderstorm, 
2014-1-12, 73, 82, 4, Rain-Thunderstorm, 
2014-1-13, 73, 87, 5, Rain, 
2014-1-14, 74, 81, 5, Rain, 
2014-1-15, 72, 79, 6, , 
2014-1-16, 74, 74, 8, , 
2014-1-17, 74, 76, 4, , 
2014-1-18, 73, 73, 4, , 
2014-1-19, 73, 74, 4, , 
2014-1-20, 72, 73, 4, , 
2014-1-21, 74, 74, 10, Rain, 
2014-1-22, 74, 64, 16, Rain, 
2014-1-23, 69, 61, 6, , 
2014-1-24, 70, 64, 5, , 
2014-1-25, 71, 66, 10, , 
2014-1-26, 75, 79, 9, Rain-Thunderstorm, 
2014-1-27, 73, 76, 7, Rain, 
2014-1-28, 73, 62, 13, , 
2014-1-29, 73, 77, 12, Rain, 
2014-1-30, 74, 71, 4, , 
2014-1-31, 74, 77, 6, Rain, 
2014-2-1, 74, 83, 9, Rain, 
2014-2-2, 74, 76, 6, , 
2014-2-3, 73, 75, 4, Rain, 
2014-2-4, 69, 90, 3, Rain, 
2014-2-5, 73, 84, 7, Rain, 
2014-2-6, 73, 84, 4, Rain, 
2014-2-7, 75, 76, 7, , 
2014-2-8, 75, 74, 8, , 
2014-2-9, 76, 73, 6, , 
2014-2-10, 76, 73, 4, , 
2014-2-11, 75, 67, 5, , 
2014-2-12, 75, 71, 5, , 
2014-2-13, 76, 71, 5, , 
2014-2-14, 76, 73, 6, Rain, 
2014-2-15, 77, 74, 9, Rain, 
2014-2-16, 74, 78, 5, Rain, 
2014-2-17, 74, 81, 7, Rain, 
2014-2-18, 76, 81, 5, Rain, 
2014-2-19, 76, 73, 4, , 
2014-2-20, 76, 76, 5, , 
2014-2-21, 75, 73, 3, , 
2014-2-22, 77, 69, 5, , 
2014-2-23, 76, 71, 5, , 
2014-2-24, 76, 67, 7, , 
2014-2-25, 73, 65, 8, Rain, 
2014-2-26, 74, 56, 9, , 
2014-2-27, 73, 56, 8, , 
2014-2-28, 76, 73, 8, Rain, 
2014-3-1, 74, 84, 7, Rain, 
2014-3-2, 70, 87, 4, Rain, 
2014-3-3, 71, 61, 8, , 
2014-3-4, 74, 52, 4, , 
2014-3-5, 72, 60, 5, , 
