Date, Mean TemperatureF, Mean Humidity, Mean Wind SpeedMPH, Events
2014-6-24, 82, 76, 7, Rain-Thunderstorm, 
2014-6-25, 80, 76, 4, Fog-Rain-Thunderstorm, 
2014-6-26, 79, 82, 4, Fog-Rain, 
2014-6-27, 78, 79, 6, Rain, 
2014-6-28, 81, 78, 10, , 
2014-6-29, 85, 72, 8, , 
2014-6-30, 85, 72, 7, , 
2014-7-1, 85, 72, 6, , 
2014-7-2, 83, 75, 6, , 
2014-7-3, 82, 73, 4, , 
2014-7-4, 81, 63, 5, , 
2014-7-5, 78, 62, 3, , 
2014-7-6, 79, 66, 1, , 
2014-7-7, 82, 69, 5, , 
2014-7-8, 80, 82, 4, Rain-Thunderstorm, 
2014-7-9, 79, 85, 4, Rain-Thunderstorm, 
2014-7-10, 82, 73, 4, Rain, 
2014-7-11, 83, 72, 4, Fog-Rain-Thunderstorm, 
2014-7-12, 83, 73, 3, Rain-Thunderstorm, 
2014-7-13, 82, 80, 3, Rain-Thunderstorm, 
2014-7-14, 83, 75, 4, Rain-Thunderstorm, 
2014-7-15, 82, 77, 7, Rain, 
2014-7-16, 78, 68, 4, , 
2014-7-17, 75, 72, 6, Rain, 
2014-7-18, 76, 91, 6, Fog-Rain, 
2014-7-19, 80, 83, 5, Fog-Rain, 
2014-7-20, 81, 77, 3, Rain, 
2014-7-21, 81, 78, 3, Fog, 
2014-7-22, 82, 69, 4, Rain-Thunderstorm, 
2014-7-23, 81, 73, 4, , 
2014-7-24, 81, 77, 2, Rain, 
2014-7-25, 84, 72, 5, , 
2014-7-26, 86, 70, 7, Rain, 
2014-7-27, 86, 73, 8, , 
2014-7-28, 85, 77, 8, , 
2014-7-29, 82, 67, 2, , 
2014-7-30, 77, 65, 5, , 
2014-7-31, 80, 64, 5, , 
2014-8-1, 79, 80, 6, Rain, 
2014-8-2, 81, 78, 7, Rain-Thunderstorm, 
2014-8-3, 81, 75, 5, Rain-Thunderstorm, 
2014-8-4, 81, 75, 3, Thunderstorm, 
2014-8-5, 84, 71, 3, , 
2014-8-6, 85, 72, 4, Rain, 
2014-8-7, 86, 70, 5, , 
2014-8-8, 86, 72, 6, Rain-Thunderstorm, 
2014-8-9, 85, 72, 6, Rain, 
2014-8-10, 83, 79, 4, Rain-Thunderstorm, 
2014-8-11, 82, 80, 3, Rain-Thunderstorm, 
2014-8-12, 82, 75, 3, , 
2014-8-13, 80, 70, 3, , 
2014-8-14, 77, 64, 4, , 
2014-8-15, 78, 73, 2, , 
2014-8-16, 83, 68, 6, , 
2014-8-17, 83, 77, 6, Rain-Thunderstorm, 
2014-8-18, 83, 75, 8, Rain-Thunderstorm, 
2014-8-19, 85, 69, 6, , 
2014-8-20, 84, 72, 3, Thunderstorm, 
2014-8-21, 85, 73, 3, Rain-Thunderstorm, 
2014-8-22, 85, 75, 2, , 
2014-8-23, 86, 72, 2, , 
2014-8-24, 86, 72, 3, , 
2014-8-25, 84, 80, 4, Fog-Rain-Thunderstorm, 
2014-8-26, 82, 72, 4, , 
2014-8-27, 83, 75, 5, , 
2014-8-28, 83, 75, 5, , 
2014-8-29, 80, 79, 6, Rain, 
2014-8-30, 78, 90, 7, Rain, 
2014-8-31, 84, 72, 6, , 
2014-9-1, 83, 73, 7, , 
2014-9-2, 84, 75, 6, Rain-Thunderstorm, 
2014-9-3, 83, 75, 4, Rain-Thunderstorm, 
2014-9-4, 83, 76, 3, , 
2014-9-5, 82, 78, 3, Fog-Rain-Thunderstorm, 
2014-9-6, 82, 77, 2, Rain, 
2014-9-7, 83, 77, 3, Thunderstorm, 
2014-9-8, 82, 78, 2, Thunderstorm, 
2014-9-9, 83, 75, 2, , 
2014-9-10, 84, 72, 5, , 
2014-9-11, 84, 73, 4, Rain, 
2014-9-12, 83, 80, 4, Thunderstorm, 
2014-9-13, 74, 84, 5, , 
2014-9-14, 78, 76, 5, , 
2014-9-15, 82, 73, 4, Rain-Thunderstorm, 
2014-9-16, 82, 82, 3, Rain-Thunderstorm, 
2014-9-17, 80, 80, 2, , 
2014-9-18, 80, 81, 4, Rain-Thunderstorm, 
2014-9-19, 80, 74, 5, Rain, 
2014-9-20, 79, 74, 7, , 
2014-9-21, 80, 71, 4, , 
2014-9-22, 76, 72, 4, , 
2014-9-23, 72, 62, 6, , 
2014-9-24, 73, 73, 6, , 
2014-9-25, 75, 72, 6, , 
2014-9-26, 76, 71, 5, , 
2014-9-27, 75, 74, 6, , 
2014-9-28, 78, 81, 6, Rain, 
2014-9-29, 80, 76, 5, Rain, 
2014-9-30, 80, 75, 4, Rain, 
2014-10-1, 79, 83, 6, Rain, 
2014-10-2, 84, 76, 10, , 
2014-10-3, 72, 79, 7, Rain, 
2014-10-4, 63, 61, 5, , 
2014-10-5, 65, 62, 5, , 
2014-10-6, 72, 76, 6, , 
2014-10-7, 76, 72, 2, , 
2014-10-8, 77, 75, 4, Fog, 
2014-10-9, 80, 76, 7, Fog, 
2014-10-10, 81, 68, 5, Rain, 
2014-10-11, 78, 78, 3, Fog, 
2014-10-12, 79, 75, 5, Rain-Thunderstorm, 
2014-10-13, 76, 78, 12, Rain-Thunderstorm, 
2014-10-14, 65, 66, 9, , 
2014-10-15, 64, 62, 6, , 
2014-10-16, 67, 65, 2, , 
2014-10-17, 70, 74, 5, , 
2014-10-18, 73, 72, 4, , 
2014-10-19, 67, 67, 6, , 
2014-10-20, 65, 67, 3, , 
2014-10-21, 68, 65, 4, , 
2014-10-22, 68, 65, 6, , 
2014-10-23, 63, 62, 4, , 
2014-10-24, 62, 63, 3, , 
2014-10-25, 65, 65, 2, , 
2014-10-26, 70, 67, 2, , 
2014-10-27, 69, 74, 6, , 
2014-10-28, 75, 72, 4, , 
2014-10-29, 71, 79, 4, Fog, 
2014-10-30, 62, 59, 4, , 
2014-10-31, 61, 63, 6, , 
2014-11-1, 48, 46, 6, , 
2014-11-2, 50, 56, 4, , 
2014-11-3, 56, 64, 6, , 
2014-11-4, 68, 75, 7, , 
2014-11-5, 68, 85, 4, , 
2014-11-6, 63, 84, 3, Fog-Rain, 
2014-11-7, 56, 60, 5, , 
2014-11-8, 58, 56, 3, , 
2014-11-9, 57, 63, 3, , 
2014-11-10, 58, 65, 6, , 
2014-11-11, 70, 71, 7, , 
2014-11-12, 51, 78, 6, Rain, 
2014-11-13, 41, 63, 7, Rain, 
2014-11-14, 40, 43, 4, , 
2014-11-15, 44, 51, 7, , 
2014-11-16, 63, 79, 12, Fog-Rain-Thunderstorm, 
2014-11-17, 43, 66, 9, Rain, 
2014-11-18, 40, 58, 4, , 
2014-11-19, 44, 57, 4, , 
2014-11-20, 54, 66, 5, , 
2014-11-21, 58, 64, 9, , 
2014-11-22, 60, 80, 11, , 
2014-11-23, 69, 74, 16, Rain, 
2014-11-24, 57, 67, 6, , 
2014-11-25, 47, 59, 3, , 
2014-11-26, 51, 61, 8, , 
2014-11-27, 50, 60, 5, , 
2014-11-28, 48, 62, 6, , 
2014-11-29, 62, 70, 9, , 
2014-11-30, 69, 68, 7, , 
2014-12-1, 66, 73, 5, Fog, 
2014-12-2, 63, 73, 4, Fog, 
2014-12-3, 60, 83, 3, , 
2014-12-4, 62, 89, 4, Fog, 
2014-12-5, 74, 79, 9, Fog, 
2014-12-6, 66, 82, 5, Fog-Rain, 
2014-12-7, 52, 71, 6, , 
2014-12-8, 53, 67, 2, , 
2014-12-9, 54, 60, 2, , 
2014-12-10, 50, 64, 3, , 
2014-12-11, 52, 64, 2, , 
2014-12-12, 57, 65, 4, , 
2014-12-13, 60, 64, 2, , 
2014-12-14, 58, 72, 5, , 
2014-12-15, 67, 71, 12, Rain, 
2014-12-16, 54, 61, 6, , 
2014-12-17, 48, 67, 3, , 
2014-12-18, 55, 78, 6, Rain, 
2014-12-19, 52, 93, 9, Rain, 
2014-12-20, 47, 92, 5, Rain, 
2014-12-21, 52, 80, 3, , 
2014-12-22, 65, 82, 9, Fog-Rain, 
2014-12-23, 63, 88, 7, Rain-Thunderstorm, 
2014-12-24, 47, 68, 10, , 
2014-12-25, 45, 68, 5, , 
2014-12-26, 53, 80, 9, Rain, 
2014-12-27, 66, 92, 9, Rain-Thunderstorm, 
2014-12-28, 61, 88, 6, Rain, 
2014-12-29, 53, 93, 3, , 
2014-12-30, 44, 86, 4, , 
2014-12-31, 46, 66, 6, , 
2015-1-1, 47, 77, 8, Rain, 
2015-1-2, 62, 89, 8, Rain, 
2015-1-3, 66, 90, 9, Fog-Rain-Thunderstorm, 
2015-1-4, 52, 73, 7, , 
2015-1-5, 42, 64, 4, , 
2015-1-6, 46, 62, 3, , 
2015-1-7, 42, 61, 7, , 
2015-1-8, 29, 45, 6, , 
2015-1-9, 36, 68, 4, Rain-Snow, 
2015-1-10, 41, 49, 7, , 
2015-1-11, 52, 70, 10, Rain, 
2015-1-12, 55, 87, 5, Fog-Rain, 
2015-1-13, 43, 83, 8, , 
2015-1-14, 39, 86, 6, Rain, 
2015-1-15, 40, 81, 3, Rain, 
2015-1-16, 45, 68, 2, , 
2015-1-17, 46, 64, 4, , 
2015-1-18, 54, 56, 3, , 
2015-1-19, 50, 59, 4, , 
2015-1-20, 56, 69, 2, , 
2015-1-21, 59, 63, 6, , 
2015-1-22, 51, 67, 12, Rain, 
2015-1-23, 42, 87, 9, Rain, 
2015-1-24, 46, 66, 7, , 
2015-1-25, 54, 62, 11, , 
2015-1-26, 54, 48, 8, , 
2015-1-27, 58, 56, 4, , 
2015-1-28, 56, 54, 6, , 
2015-1-29, 60, 66, 6, , 
2015-1-30, 51, 56, 6, , 
2015-1-31, 49, 63, 9, , 
2015-2-1, 61, 85, 9, Rain, 
2015-2-2, 44, 55, 9, , 
2015-2-3, 39, 64, 5, , 
2015-2-4, 45, 85, 5, Rain, 
2015-2-5, 48, 77, 6, , 
2015-2-6, 45, 54, 2, , 
2015-2-7, 52, 67, 5, , 
2015-2-8, 61, 77, 9, Fog, 
2015-2-9, 67, 64, 7, , 
2015-2-10, 55, 55, 4, , 
2015-2-11, 56, 54, 3, , 
2015-2-12, 52, 50, 6, , 
2015-2-13, 45, 44, 4, , 
2015-2-14, 55, 65, 6, , 
2015-2-15, 57, 87, 4, Fog, 
2015-2-16, 53, 85, 11, Rain, 
2015-2-17, 40, 66, 8, Rain, 
2015-2-18, 43, 56, 6, , 
2015-2-19, 42, 56, 4, , 
2015-2-20, 50, 69, 12, Rain, 
2015-2-21, 66, 69, 14, Rain, 
2015-2-22, 63, 80, 6, Rain, 
2015-2-23, 43, 85, 7, Rain, 
2015-2-24, 40, 81, 6, Rain, 
2015-2-25, 39, 93, 7, Rain-Thunderstorm, 
2015-2-26, 44, 68, 8, , 
2015-2-27, 44, 65, 8, , 
2015-2-28, 50, 61, 10, , 
2015-3-1, 59, 92, 10, Rain-Thunderstorm, 
2015-3-2, 61, 97, 4, Fog-Rain, 
2015-3-3, 68, 87, 8, Fog-Rain, 
2015-3-4, 76, 76, 11, , 
2015-3-5, 52, 76, 11, Rain, 
2015-3-6, 41, 41, 7, , 
2015-3-7, 49, 47, 3, , 
2015-3-8, 58, 55, 4, Rain, 
2015-3-9, 60, 78, 9, Rain, 
2015-3-10, 68, 90, 5, Fog-Rain-Thunderstorm, 
2015-3-11, 67, 84, 6, Rain, 
2015-3-12, 66, 92, 9, Rain, 
2015-3-13, 69, 81, 10, Rain, 
2015-3-14, 69, 70, 7, , 
2015-3-15, 69, 74, 5, , 
2015-3-16, 71, 67, 5, , 
2015-3-17, 74, 71, 6, , 
2015-3-18, 73, 79, 5, Rain, 
2015-3-19, 74, 74, 2, Rain, 
2015-3-20, 74, 79, 4, , 
2015-3-21, 73, 76, 6, Rain, 
2015-3-22, 70, 74, 10, Rain, 
2015-3-23, 63, 75, 6, , 
2015-3-24, 68, 71, 5, , 
2015-3-25, 67, 73, 6, Fog, 
2015-3-26, 63, 83, 6, Rain, 
2015-3-27, 58, 58, 7, , 
2015-3-28, 58, 61, 5, , 
2015-3-29, 65, 71, 11, , 
2015-3-30, 71, 72, 7, , 
2015-3-31, 71, 74, 10, , 
2015-4-1, 71, 74, 8, , 
2015-4-2, 78, 61, 12, Rain, 
2015-4-3, 76, 72, 11, , 
2015-4-4, 64, 66, 7, Rain, 
2015-4-5, 62, 74, 10, Rain-Thunderstorm, 
2015-4-6, 73, 83, 7, Fog-Rain-Thunderstorm, 
2015-4-7, 76, 74, 5, Fog, 
2015-4-8, 78, 75, 8, , 
2015-4-9, 78, 78, 9, , 
2015-4-10, 73, 85, 6, Fog-Rain-Thunderstorm, 
2015-4-11, 71, 84, 6, Rain, 
2015-4-12, 72, 95, 6, Rain, 
2015-4-13, 75, 81, 9, Rain-Thunderstorm, 
2015-4-14, 69, 92, 5, Rain-Thunderstorm, 
2015-4-15, 73, 79, 3, Fog-Rain, 
2015-4-16, 71, 91, 5, Rain-Thunderstorm, 
2015-4-17, 75, 79, 4, Rain, 
2015-4-18, 75, 85, 8, Rain, 
2015-4-19, 76, 73, 9, , 
2015-4-20, 66, 69, 6, , 
2015-4-21, 67, 63, 5, , 
2015-4-22, 71, 64, 5, , 
2015-4-23, 76, 83, 3, Rain-Thunderstorm, 
2015-4-24, 72, 86, 8, Rain-Thunderstorm, 
2015-4-25, 74, 87, 7, Fog-Rain-Thunderstorm, 
2015-4-26, 74, 83, 3, Fog, 
2015-4-27, 67, 89, 11, Fog-Rain-Thunderstorm, 
2015-4-28, 65, 85, 6, Rain, 
2015-4-29, 63, 69, 6, , 
2015-4-30, 67, 63, 4, , 
2015-5-1, 71, 60, 4, , 
2015-5-2, 70, 60, 3, , 
2015-5-3, 72, 69, 4, , 
2015-5-4, 71, 72, 8, , 
2015-5-5, 68, 87, 6, , 
