Date, Mean TemperatureF, Mean Humidity, Mean Wind SpeedMPH, Events
2014-8-3, 72, 83, 5, Rain-Thunderstorm, 
2014-8-4, 74, 74, 4, Fog, 
2014-8-5, 77, 65, 3, , 
2014-8-6, 74, 65, 6, Rain, 
2014-8-7, 73, 65, 7, , 
2014-8-8, 70, 64, 4, , 
2014-8-9, 73, 65, 1, , 
2014-8-10, 75, 63, 3, , 
2014-8-11, 74, 65, 7, Rain, 
2014-8-12, 71, 89, 9, Fog-Rain, 
2014-8-13, 72, 75, 11, Rain, 
2014-8-14, 69, 54, 7, Rain, 
2014-8-15, 66, 58, 7, , 
2014-8-16, 67, 63, 4, , 
2014-8-17, 73, 67, 4, Rain, 
2014-8-18, 71, 71, 1, , 
2014-8-19, 74, 70, 2, , 
2014-8-20, 77, 71, 5, Rain, 
2014-8-21, 77, 77, 2, Rain-Thunderstorm, 
2014-8-22, 74, 80, 4, Rain, 
2014-8-23, 70, 79, 7, , 
2014-8-24, 72, 66, 3, , 
2014-8-25, 73, 65, 2, , 
2014-8-26, 74, 71, 2, , 
2014-8-27, 77, 74, 3, , 
2014-8-28, 70, 57, 8, , 
2014-8-29, 68, 60, 3, , 
2014-8-30, 72, 76, 6, , 
2014-8-31, 81, 72, 5, Rain, 
2014-9-1, 80, 78, 2, , 
2014-9-2, 81, 73, 6, Rain-Thunderstorm, 
2014-9-3, 76, 68, 3, , 
2014-9-4, 76, 74, 4, , 
2014-9-5, 79, 79, 4, , 
2014-9-6, 80, 71, 7, Rain-Thunderstorm, 
2014-9-7, 71, 57, 6, , 
2014-9-8, 68, 68, 6, , 
2014-9-9, 71, 67, 7, , 
2014-9-10, 73, 70, 4, , 
2014-9-11, 75, 69, 8, , 
2014-9-12, 64, 64, 7, , 
2014-9-13, 61, 81, 4, Rain, 
2014-9-14, 58, 69, 4, , 
2014-9-15, 61, 64, 3, , 
2014-9-16, 65, 69, 5, Rain, 
2014-9-17, 63, 62, 2, , 
2014-9-18, 65, 60, 4, , 
2014-9-19, 62, 65, 8, , 
2014-9-20, 71, 66, 7, , 
2014-9-21, 73, 72, 5, Fog-Rain, 
2014-9-22, 62, 57, 15, , 
2014-9-23, 60, 62, 3, , 
2014-9-24, 62, 67, 6, Rain, 
2014-9-25, 63, 85, 4, Fog-Rain, 
2014-9-26, 66, 67, 6, Fog, 
2014-9-27, 69, 68, 5, , 
2014-9-28, 68, 70, 3, Fog, 
2014-9-29, 68, 77, 3, , 
2014-9-30, 66, 82, 4, Fog-Rain-Thunderstorm, 
2014-10-1, 66, 81, 2, , 
2014-10-2, 64, 77, 3, Rain, 
2014-10-3, 64, 80, 10, Rain, 
2014-10-4, 53, 66, 11, Rain, 
2014-10-5, 49, 60, 5, , 
2014-10-6, 56, 67, 8, , 
2014-10-7, 65, 71, 7, Rain, 
2014-10-8, 64, 67, 11, , 
2014-10-9, 57, 58, 6, , 
2014-10-10, 53, 75, 2, Rain, 
2014-10-11, 53, 85, 2, Fog-Rain, 
2014-10-12, 52, 71, 4, Fog, 
2014-10-13, 59, 84, 5, Rain, 
2014-10-14, 69, 84, 10, Fog, 
2014-10-15, 68, 90, 7, Rain, 
2014-10-16, 61, 85, 4, Rain, 
2014-10-17, 61, 74, 6, , 
2014-10-18, 59, 73, 11, , 
2014-10-19, 49, 53, 12, Rain, 
2014-10-20, 50, 67, 5, , 
2014-10-21, 56, 78, 4, Rain, 
2014-10-22, 54, 75, 12, Rain, 
2014-10-23, 57, 59, 14, , 
2014-10-24, 58, 50, 13, , 
2014-10-25, 55, 65, 6, Rain, 
2014-10-26, 55, 49, 14, , 
2014-10-27, 53, 57, 3, , 
2014-10-28, 61, 66, 4, , 
2014-10-29, 57, 82, 4, Rain, 
2014-10-30, 50, 74, 6, Fog, 
2014-10-31, 50, 60, 2, , 
2014-11-1, 46, 74, 12, Rain, 
2014-11-2, 44, 43, 18, Rain, 
2014-11-3, 49, 36, 10, , 
2014-11-4, 55, 45, 4, , 
2014-11-5, 54, 63, 4, Rain, 
2014-11-6, 46, 93, 5, Fog-Rain, 
2014-11-7, 43, 61, 15, , 
2014-11-8, 40, 62, 5, , 
2014-11-9, 44, 59, 4, , 
2014-11-10, 47, 66, 4, , 
2014-11-11, 49, 80, 3, , 
2014-11-12, 48, 69, 10, Fog, 
2014-11-13, 38, 67, 8, Rain-Snow, 
2014-11-14, 36, 50, 13, , 
2014-11-15, 33, 59, 7, Snow, 
2014-11-16, 36, 68, 6, Rain, 
2014-11-17, 39, 82, 9, Rain, 
2014-11-18, 28, 45, 18, , 
2014-11-19, 26, 48, 9, , 
2014-11-20, 35, 50, 10, , 
2014-11-21, 28, 52, 10, , 
2014-11-22, 30, 57, 3, , 
2014-11-23, 43, 57, 5, Rain, 
2014-11-24, 58, 76, 12, Rain, 
2014-11-25, 49, 58, 7, , 
2014-11-26, 37, 79, 7, Fog-Rain-Snow, 
2014-11-27, 35, 80, 8, Snow, 
2014-11-28, 31, 57, 10, , 
2014-11-29, 30, 69, 5, Snow, 
2014-11-30, 39, 74, 1, , 
2014-12-1, 48, 73, 5, Rain, 
2014-12-2, 34, 76, 5, Rain-Snow, 
2014-12-3, 36, 80, 4, , 
2014-12-4, 35, 63, 6, , 
2014-12-5, 33, 82, 4, Rain, 
2014-12-6, 40, 90, 5, Fog-Rain, 
2014-12-7, 36, 48, 9, , 
2014-12-8, 27, 60, 5, Rain-Snow, 
2014-12-9, 37, 81, 12, Rain, 
2014-12-10, 38, 73, 18, Snow, 
2014-12-11, 33, 77, 11, Snow, 
2014-12-12, 36, 68, 9, , 
2014-12-13, 34, 76, 9, , 
2014-12-14, 40, 74, 10, , 
2014-12-15, 39, 83, 5, , 
2014-12-16, 37, 95, 5, Fog-Rain, 
2014-12-17, 43, 76, 11, , 
2014-12-18, 36, 57, 15, , 
2014-12-19, 35, 59, 11, , 
2014-12-20, 30, 70, 5, , 
2014-12-21, 29, 71, 4, , 
2014-12-22, 28, 85, 4, Rain, 
2014-12-23, 41, 97, 6, Fog-Rain, 
2014-12-24, 49, 96, 3, Fog-Rain, 
2014-12-25, 46, 70, 12, Rain, 
2014-12-26, 38, 69, 2, , 
2014-12-27, 42, 70, 3, , 
2014-12-28, 45, 78, 6, Rain, 
2014-12-29, 34, 62, 5, , 
2014-12-30, 29, 58, 6, , 
2014-12-31, 27, 53, 10, , 
2015-1-1, 31, 53, 9, , 
2015-1-2, 33, 60, 6, , 
2015-1-3, 29, 86, 4, Fog-Rain-Snow, 
2015-1-4, 42, 77, 7, Fog-Rain, 
2015-1-5, 31, 47, 20, Snow, 
2015-1-6, 17, 71, 4, Fog-Snow, 
2015-1-7, 16, 52, 18, Snow, 
2015-1-8, 15, 54, 11, , 
2015-1-9, 26, 49, 12, , 
2015-1-10, 14, 54, 10, , 
2015-1-11, 24, 58, 4, Rain, 
2015-1-12, 34, 88, 5, Rain, 
2015-1-13, 26, 54, 7, , 
2015-1-14, 22, 66, 4, Snow, 
2015-1-15, 27, 66, 6, Snow, 
2015-1-16, 30, 62, 11, , 
2015-1-17, 23, 62, 4, , 
2015-1-18, 26, 89, 2, Fog-Rain, 
2015-1-19, 35, 70, 7, , 
2015-1-20, 33, 77, 2, Rain-Snow, 
2015-1-21, 26, 88, 1, Fog-Snow, 
2015-1-22, 33, 82, 5, Fog-Snow, 
2015-1-23, 29, 76, 4, Fog-Snow, 
2015-1-24, 35, 72, 9, Fog-Rain-Snow, 
2015-1-25, 35, 78, 7, Rain-Snow, 
2015-1-26, 27, 83, 8, Snow, 
2015-1-27, 26, 59, 14, Snow, 
2015-1-28, 23, 48, 12, , 
2015-1-29, 21, 64, 7, Fog-Snow, 
2015-1-30, 26, 69, 18, Snow, 
2015-1-31, 19, 65, 12, , 
2015-2-1, 24, 70, 4, Fog-Snow, 
2015-2-2, 29, 76, 14, Rain-Snow, 
2015-2-3, 22, 60, 9, , 
2015-2-4, 28, 70, 3, , 
2015-2-5, 26, 61, 15, Rain-Snow, 
2015-2-6, 20, 56, 5, , 
2015-2-7, 28, 55, 2, , 
2015-2-8, 33, 72, 1, , 
2015-2-9, 32, 91, 8, Rain-Snow, 
2015-2-10, 31, 75, 8, , 
2015-2-11, 28, 68, 6, , 
2015-2-12, 33, 60, 13, Snow, 
2015-2-13, 16, 56, 12, , 
2015-2-14, 21, 62, 9, Fog-Snow, 
2015-2-15, 8, 51, 24, Snow, 
2015-2-16, 7, 62, 9, Snow, 
2015-2-17, 14, 69, 3, Snow, 
2015-2-18, 15, 71, 7, Fog-Snow, 
2015-2-19, 9, 50, 18, Snow, 
2015-2-20, 8, 54, 12, , 
2015-2-21, 15, 71, 7, Fog-Snow, 
2015-2-22, 33, 81, 7, Snow, 
2015-2-23, 20, 47, 15, , 
2015-2-24, 10, 54, 6, , 
2015-2-25, 21, 63, 4, , 
2015-2-26, 26, 52, 7, Snow, 
2015-2-27, 23, 55, 10, Snow, 
2015-2-28, 19, 55, 4, , 
2015-3-1, 21, 73, 4, Fog-Rain-Snow, 
2015-3-2, 30, 69, 12, , 
2015-3-3, 25, 73, 6, Rain-Snow, 
2015-3-4, 38, 93, 3, Fog-Rain-Snow, 
2015-3-5, 26, 75, 8, Fog-Rain-Snow, 
2015-3-6, 12, 61, 5, , 
2015-3-7, 21, 61, 3, Fog, 
2015-3-8, 33, 65, 5, Fog, 
2015-3-9, 42, 65, 3, , 
2015-3-10, 39, 77, 1, Fog-Rain, 
2015-3-11, 47, 72, 8, Fog-Rain, 
2015-3-12, 39, 46, 9, , 
2015-3-13, 36, 60, 5, Rain, 
2015-3-14, 40, 90, 4, Fog-Rain, 
2015-3-15, 40, 67, 19, , 
2015-3-16, 42, 66, 3, Rain, 
2015-3-17, 48, 60, 16, , 
2015-3-18, 38, 39, 17, , 
2015-3-19, 37, 45, 5, , 
2015-3-20, 34, 65, 6, Fog-Snow, 
2015-3-21, 44, 71, 6, , 
2015-3-22, 40, 38, 13, , 
2015-3-23, 33, 36, 6, , 
2015-3-24, 35, 49, 3, , 
2015-3-25, 34, 74, 6, Rain, 
2015-3-26, 50, 75, 7, Rain-Thunderstorm, 
2015-3-27, 42, 62, 11, Rain, 
2015-3-28, 31, 55, 14, Snow, 
2015-3-29, 35, 37, 10, , 
2015-3-30, 46, 49, 12, Rain-Snow, 
2015-3-31, 43, 62, 8, Rain, 
2015-4-1, 43, 53, 8, , 
2015-4-2, 48, 58, 8, Rain, 
2015-4-3, 60, 74, 8, Fog-Rain, 
2015-4-4, 47, 57, 16, Fog-Rain, 
2015-4-5, 52, 35, 13, , 
2015-4-6, 56, 43, 6, , 
2015-4-7, 59, 70, 5, Rain, 
2015-4-8, 44, 86, 11, Rain, 
2015-4-9, 42, 88, 10, Rain, 
2015-4-10, 48, 90, 5, Rain, 
2015-4-11, 50, 43, 14, , 
2015-4-12, 51, 54, 4, , 
2015-4-13, 59, 56, 9, , 
2015-4-14, 55, 64, 4, Rain, 
2015-4-15, 56, 43, 6, , 
2015-4-16, 57, 41, 6, Rain, 
2015-4-17, 64, 70, 5, Rain, 
2015-4-18, 64, 57, 4, , 
2015-4-19, 59, 47, 12, Rain, 
2015-4-20, 61, 80, 9, Rain-Thunderstorm, 
2015-4-21, 58, 59, 12, Rain, 
2015-4-22, 56, 57, 10, Rain, 
2015-4-23, 44, 52, 15, , 
2015-4-24, 47, 45, 16, Snow, 
2015-4-25, 44, 42, 5, , 
2015-4-26, 51, 48, 8, , 
2015-4-27, 51, 54, 11, , 
2015-4-28, 60, 47, 10, , 
2015-4-29, 59, 54, 5, , 
2015-4-30, 60, 58, 5, Rain-Thunderstorm, 
2015-5-1, 57, 65, 4, , 
2015-5-2, 64, 52, 6, , 
2015-5-3, 63, 55, 4, , 
2015-5-4, 68, 54, 6, , 
2015-5-5, 66, 68, 2, , 
