Date, Mean TemperatureF, Mean Humidity, Mean Wind SpeedMPH, Events
2014-10-8, 51, 60, 11, , 
2014-10-9, 48, 65, 7, , 
2014-10-10, 45, 71, 2, , 
2014-10-11, 45, 64, 1, , 
2014-10-12, 47, 65, 8, , 
2014-10-13, 60, 87, 10, Rain, 
2014-10-14, 64, 85, 11, Fog-Rain, 
2014-10-15, 57, 80, 4, , 
2014-10-16, 54, 88, 6, Fog-Rain, 
2014-10-17, 54, 77, 14, Rain, 
2014-10-18, 41, 74, 10, Rain, 
2014-10-19, 41, 77, 6, , 
2014-10-20, 53, 76, 9, Rain, 
2014-10-21, 42, 76, 8, Rain, 
2014-10-22, 42, 80, 4, , 
2014-10-23, 43, 72, 2, Fog, 
2014-10-24, 49, 77, 3, , 
2014-10-25, 55, 59, 12, , 
2014-10-26, 48, 56, 7, , 
2014-10-27, 53, 66, 10, , 
2014-10-28, 57, 66, 16, Rain, 
2014-10-29, 42, 73, 9, Rain, 
2014-10-30, 41, 81, 4, , 
2014-10-31, 38, 78, 14, Rain-Snow, 
2014-11-1, 32, 58, 10, , 
2014-11-2, 35, 62, 5, , 
2014-11-3, 48, 47, 12, , 
2014-11-4, 50, 63, 15, Rain, 
2014-11-5, 48, 62, 9, Rain, 
2014-11-6, 42, 79, 8, Rain, 
2014-11-7, 37, 67, 8, Rain, 
2014-11-8, 39, 78, 11, Rain, 
2014-11-9, 38, 66, 10, , 
2014-11-10, 48, 66, 9, , 
2014-11-11, 45, 67, 14, Rain-Snow, 
2014-11-12, 31, 69, 13, , 
2014-11-13, 29, 79, 9, Snow, 
2014-11-14, 27, 71, 8, Snow, 
2014-11-15, 30, 71, 9, Snow, 
2014-11-16, 29, 78, 9, Snow, 
2014-11-17, 23, 73, 14, Snow, 
2014-11-18, 17, 72, 18, Snow, 
2014-11-19, 21, 78, 15, Fog-Snow, 
2014-11-20, 19, 72, 14, Fog-Snow, 
2014-11-21, 16, 70, 7, Snow, 
2014-11-22, 35, 72, 14, Rain, 
2014-11-23, 50, 85, 12, Rain, 
2014-11-24, 43, 86, 19, Rain-Snow, 
2014-11-25, 30, 77, 15, Rain-Snow, 
2014-11-26, 30, 69, 5, Snow, 
2014-11-27, 26, 71, 8, Snow, 
2014-11-28, 22, 69, 8, Snow, 
2014-11-29, 39, 70, 14, Snow, 
2014-11-30, 45, 82, 12, , 
2014-12-1, 23, 64, 11, , 
2014-12-2, 24, 70, 8, Snow, 
2014-12-3, 31, 72, 14, , 
2014-12-4, 27, 59, 5, , 
2014-12-5, 33, 73, 4, , 
2014-12-6, 33, 65, 8, , 
2014-12-7, 27, 56, 8, , 
2014-12-8, 36, 74, 10, Rain-Snow, 
2014-12-9, 34, 89, 7, , 
2014-12-10, 27, 77, 7, , 
2014-12-11, 29, 70, 10, , 
2014-12-12, 30, 89, 11, Fog, 
2014-12-13, 38, 95, 12, Fog, 
2014-12-14, 46, 93, 7, , 
2014-12-15, 47, 81, 8, Rain, 
2014-12-16, 40, 95, 10, Fog-Rain-Snow, 
2014-12-17, 30, 77, 15, Snow, 
2014-12-18, 30, 84, 7, Rain-Snow, 
2014-12-19, 24, 81, 4, , 
2014-12-20, 24, 78, 1, , 
2014-12-21, 31, 77, 8, , 
2014-12-22, 33, 78, 10, Rain, 
2014-12-23, 43, 87, 9, Rain, 
2014-12-24, 38, 95, 10, Rain-Snow, 
2014-12-25, 35, 83, 13, Rain-Snow, 
2014-12-26, 41, 75, 9, , 
2014-12-27, 42, 81, 15, Rain, 
2014-12-28, 31, 75, 9, Snow, 
2014-12-29, 24, 59, 5, , 
2014-12-30, 18, 61, 10, , 
2014-12-31, 17, 67, 15, Snow, 
2015-1-1, 24, 66, 17, Snow, 
2015-1-2, 28, 66, 6, , 
2015-1-3, 28, 86, 7, Fog-Rain-Snow, 
2015-1-4, 23, 84, 11, Fog-Rain-Snow, 
2015-1-5, 9, 70, 13, Snow, 
2015-1-6, 11, 74, 13, Snow, 
2015-1-7, 7, 69, 14, Snow, 
2015-1-8, 6, 71, 19, Snow, 
2015-1-9, 9, 76, 15, Snow, 
2015-1-10, 9, 73, 13, Snow, 
2015-1-11, 24, 73, 10, Snow, 
2015-1-12, 17, 74, 10, Snow, 
2015-1-13, 4, 72, 4, , 
2015-1-14, 4, 73, 5, , 
2015-1-15, 21, 71, 12, , 
2015-1-16, 25, 66, 9, , 
2015-1-17, 31, 69, 16, , 
2015-1-18, 36, 82, 11, Rain-Snow, 
2015-1-19, 31, 76, 4, Snow, 
2015-1-20, 28, 85, 7, Fog-Snow, 
2015-1-21, 25, 85, 6, Fog-Rain-Snow, 
2015-1-22, 25, 78, 6, , 
2015-1-23, 27, 77, 12, , 
2015-1-24, 31, 83, 10, Snow, 
2015-1-25, 24, 81, 13, , 
2015-1-26, 17, 69, 5, , 
2015-1-27, 20, 72, 4, , 
2015-1-28, 20, 65, 8, , 
2015-1-29, 28, 78, 12, Fog-Rain-Snow, 
2015-1-30, 20, 65, 11, Snow, 
2015-1-31, 25, 71, 7, , 
2015-2-1, 22, 80, 17, Fog-Snow, 
2015-2-2, 10, 67, 11, Fog-Snow, 
2015-2-3, 15, 75, 11, Snow, 
2015-2-4, 18, 81, 9, Snow, 
2015-2-5, 6, 74, 9, , 
2015-2-6, 20, 63, 11, , 
2015-2-7, 33, 73, 6, , 
2015-2-8, 29, 84, 10, Snow, 
2015-2-9, 17, 76, 9, , 
2015-2-10, 14, 73, 4, , 
2015-2-11, 25, 78, 12, Snow, 
2015-2-12, 13, 58, 12, Snow, 
2015-2-13, 9, 68, 12, Snow, 
2015-2-14, 11, 72, 16, Fog-Snow, 
2015-2-15, -6, 60, 6, Snow, 
2015-2-16, -1, 65, 5, , 
2015-2-17, 13, 69, 10, Snow, 
2015-2-18, 6, 71, 10, Snow, 
2015-2-19, -2, 63, 7, Snow, 
2015-2-20, -1, 65, 11, Snow, 
2015-2-21, 21, 78, 5, Snow, 
2015-2-22, 13, 72, 10, Snow, 
2015-2-23, 0, 66, 7, , 
2015-2-24, 14, 61, 18, Snow, 
2015-2-25, 11, 69, 5, Snow, 
2015-2-26, 4, 67, 8, Snow, 
2015-2-27, 4, 65, 6, , 
2015-2-28, 11, 59, 8, , 
2015-3-1, 16, 73, 7, Snow, 
2015-3-2, 24, 59, 9, Snow, 
2015-3-3, 28, 76, 14, Fog-Rain-Snow, 
2015-3-4, 21, 63, 14, , 
2015-3-5, 8, 63, 6, , 
2015-3-6, 13, 64, 12, , 
2015-3-7, 30, 60, 10, , 
2015-3-8, 35, 62, 9, , 
2015-3-9, 36, 67, 7, , 
2015-3-10, 40, 85, 8, , 
2015-3-11, 41, 71, 6, Fog, 
2015-3-12, 38, 54, 8, , 
2015-3-13, 43, 59, 7, , 
2015-3-14, 42, 79, 12, Fog, 
2015-3-15, 40, 65, 8, , 
2015-3-16, 58, 54, 10, , 
2015-3-17, 36, 55, 13, , 
2015-3-18, 36, 54, 9, , 
2015-3-19, 33, 49, 5, , 
2015-3-20, 41, 52, 9, , 
2015-3-21, 39, 63, 11, Rain, 
2015-3-22, 28, 45, 7, , 
2015-3-23, 28, 54, 8, , 
2015-3-24, 29, 52, 7, , 
2015-3-25, 39, 71, 15, Rain, 
2015-3-26, 35, 69, 11, , 
2015-3-27, 23, 53, 11, Snow, 
2015-3-28, 24, 51, 4, , 
2015-3-29, 33, 48, 17, Rain-Snow, 
2015-3-30, 45, 54, 15, Rain, 
2015-3-31, 42, 73, 8, Rain, 
2015-4-1, 45, 60, 5, , 
2015-4-2, 53, 66, 13, Rain, 
2015-4-3, 40, 75, 7, Fog-Rain, 
2015-4-4, 36, 50, 11, , 
2015-4-5, 46, 62, 6, , 
2015-4-6, 49, 62, 8, , 
2015-4-7, 45, 73, 12, Rain, 
2015-4-8, 39, 85, 9, Rain, 
2015-4-9, 52, 92, 10, Fog-Rain-Thunderstorm, 
2015-4-10, 54, 70, 20, Rain, 
2015-4-11, 45, 67, 9, , 
2015-4-12, 53, 50, 8, Rain, 
2015-4-13, 54, 55, 13, Rain, 
2015-4-14, 52, 54, 4, , 
2015-4-15, 52, 39, 10, , 
2015-4-16, 52, 58, 8, , 
2015-4-17, 58, 59, 6, , 
2015-4-18, 58, 50, 10, , 
2015-4-19, 55, 62, 14, Rain, 
2015-4-20, 51, 82, 20, Rain, 
2015-4-21, 42, 58, 18, Rain, 
2015-4-22, 36, 69, 13, Snow, 
2015-4-23, 36, 65, 11, Snow, 
2015-4-24, 41, 50, 5, Rain, 
2015-4-25, 47, 62, 9, Rain, 
2015-4-26, 44, 55, 8, , 
2015-4-27, 46, 64, 6, , 
2015-4-28, 48, 63, 3, , 
2015-4-29, 51, 65, 6, Rain, 
2015-4-30, 49, 61, 8, , 
2015-5-1, 56, 58, 7, , 
2015-5-2, 59, 51, 7, , 
2015-5-3, 66, 44, 9, , 
2015-5-4, 67, 55, 12, Rain, 
2015-5-5, 52, 60, 7, Rain, 
