Date, Mean TemperatureF, Mean Humidity, Mean Wind SpeedMPH, Events
2014-1-1, 54, 68, 4, , 
2014-1-2, 44, 55, 8, , 
2014-1-3, 43, 49, 4, , 
2014-1-4, 57, 68, 7, , 
2014-1-5, 47, 59, 10, , 
2014-1-6, 29, 38, 7, , 
2014-1-7, 35, 43, 5, , 
2014-1-8, 47, 75, 1, Rain, 
2014-1-9, 62, 80, 3, Fog, 
2014-1-10, 65, 81, 6, Rain, 
2014-1-11, 62, 53, 3, , 
2014-1-12, 57, 68, 4, Rain, 
2014-1-13, 57, 51, 7, , 
2014-1-14, 57, 41, 5, , 
2014-1-15, 52, 35, 4, , 
2014-1-16, 56, 38, 4, , 
2014-1-17, 54, 31, 5, , 
2014-1-18, 54, 45, 2, , 
2014-1-19, 59, 39, 3, , 
2014-1-20, 64, 44, 5, , 
2014-1-21, 51, 39, 6, , 
2014-1-22, 54, 45, 4, , 
2014-1-23, 42, 64, 9, Rain-Snow, 
2014-1-24, 33, 60, 5, , 
2014-1-25, 48, 53, 1, , 
2014-1-26, 60, 52, 3, , 
2014-1-27, 47, 44, 9, Rain, 
2014-1-28, 33, 48, 6, Rain, 
2014-1-29, 38, 42, 5, , 
2014-1-30, 48, 64, 7, , 
2014-1-31, 68, 64, 9, , 
2014-2-1, 66, 71, 6, Rain, 
2014-2-2, 45, 69, 11, Rain, 
2014-2-3, 40, 74, 6, , 
2014-2-4, 53, 68, 2, Rain, 
2014-2-5, 40, 60, 10, , 
2014-2-6, 29, 54, 8, , 
2014-2-7, 34, 68, 3, , 
2014-2-8, 51, 63, 5, , 
2014-2-9, 59, 70, 4, Fog, 
2014-2-10, 48, 74, 9, Rain, 
2014-2-11, 35, 80, 9, Rain, 
2014-2-12, 45, 57, 5, , 
2014-2-13, 51, 58, 4, , 
2014-2-14, 67, 51, 6, , 
2014-2-15, 59, 43, 5, , 
2014-2-16, 68, 74, 5, Fog, 
2014-2-17, 70, 52, 5, , 
2014-2-18, 69, 55, 4, , 
2014-2-19, 73, 70, 7, , 
2014-2-20, 70, 48, 8, , 
2014-2-21, 57, 43, 5, , 
2014-2-22, 63, 53, 6, , 
2014-2-23, 74, 57, 4, , 
2014-2-24, 66, 65, 4, , 
2014-2-25, 62, 85, 5, Rain, 
2014-2-26, 44, 63, 8, Rain, 
2014-2-27, 45, 56, 3, , 
2014-2-28, 62, 60, 6, , 
2014-3-1, 68, 74, 5, Fog, 
2014-3-2, 51, 79, 10, Rain, 
2014-3-3, 36, 56, 10, Rain-Thunderstorm, 
2014-3-4, 40, 72, 4, Rain, 
2014-3-5, 46, 76, 3, , 
2014-3-6, 54, 62, 4, , 
2014-3-7, 53, 65, 6, , 
