Date, Mean TemperatureF, Mean Humidity, Mean Wind SpeedMPH, Events
2014-1-1, 39, 93, 12, Rain, 
2014-1-2, 36, 93, 7, Rain, 
2014-1-3, 35, 96, 2, Rain-Snow, 
2014-1-4, 34, 95, 3, Fog-Rain-Snow, 
2014-1-5, 36, 88, 15, Rain-Snow, 
2014-1-6, 37, 96, 7, Fog-Rain, 
2014-1-7, 37, 89, 10, Fog-Rain, 
2014-1-8, 36, 96, 1, Fog-Rain, 
2014-1-9, 37, 93, 6, Rain, 
2014-1-10, 34, 91, 7, Fog-Rain, 
2014-1-11, 31, 95, 5, Fog-Snow, 
2014-1-12, 34, 95, 10, Rain-Snow, 
2014-1-13, 36, 91, 16, Rain-Snow, 
2014-1-14, 41, 77, 18, Rain-Snow, 
2014-1-15, 41, 77, 10, Rain, 
2014-1-16, 42, 91, 22, Rain, 
2014-1-17, 43, 79, 15, Rain, 
2014-1-18, 44, 71, 10, Rain, 
2014-1-19, 38, 86, 9, Rain, 
2014-1-20, 38, 96, 7, Fog-Rain, 
2014-1-21, 35, 95, 1, Fog-Rain, 
2014-1-22, 40, 89, 15, Rain, 
2014-1-23, 47, 93, 16, Rain, 
2014-1-24, 41, 90, 5, Fog, 
2014-1-25, 33, 96, 1, Fog, 
2014-1-26, 31, 93, 1, Fog, 
2014-1-27, 31, 85, 1, Fog, 
2014-1-28, 35, 95, 3, Rain, 
2014-1-29, 37, 96, 3, Fog-Rain, 
2014-1-30, 33, 93, 1, Fog, 
2014-1-31, 29, 92, 1, Fog, 
2014-2-1, 28, 91, 2, Fog-Snow, 
2014-2-2, 29, 75, 3, , 
2014-2-3, 28, 51, 10, , 
2014-2-4, 29, 36, 11, , 
2014-2-5, 25, 36, 9, , 
2014-2-6, 19, 69, 1, Snow, 
2014-2-7, 18, 66, 1, , 
2014-2-8, 17, 60, 4, , 
2014-2-9, 18, 47, 7, , 
2014-2-10, 13, 57, 10, , 
2014-2-11, 10, 59, 6, , 
2014-2-12, 10, 65, 3, Snow, 
2014-2-13, 21, 87, 9, Snow, 
2014-2-14, 32, 87, 10, Fog-Rain-Snow, 
2014-2-15, 36, 81, 20, Fog-Rain-Snow, 
2014-2-16, 32, 87, 6, Fog-Snow, 
2014-2-17, 32, 89, 3, Fog-Snow, 
2014-2-18, 27, 88, 5, Fog-Snow, 
2014-2-19, 25, 81, 0, Fog, 
2014-2-20, 27, 83, 1, Snow, 
2014-2-21, 25, 85, 1, Snow, 
2014-2-22, 20, 64, 5, Fog, 
2014-2-23, 21, 60, 7, , 
2014-2-24, 22, 68, 1, Fog, 
2014-2-25, 22, 73, 1, , 
2014-2-26, 34, 76, 3, , 
2014-2-27, 30, 80, 2, Fog, 
2014-2-28, 29, 64, 5, , 
2014-3-1, 31, 31, 17, , 
2014-3-2, 27, 29, 15, , 
2014-3-3, 21, 30, 16, , 
2014-3-4, 19, 37, 8, , 
2014-3-5, 18, 58, 1, , 
2014-3-6, 19, 54, 1, , 
2014-3-7, 21, 73, 2, Snow, 
2014-3-8, 33, 93, 8, Rain-Snow, 
2014-3-9, 37, 93, 13, Rain, 
2014-3-10, 38, 85, 15, Rain, 
2014-3-11, 37, 89, 15, Rain, 
2014-3-12, 39, 77, 7, Rain, 
2014-3-13, 37, 86, 11, Rain, 
2014-3-14, 37, 89, 8, Rain, 
2014-3-15, 37, 83, 4, Rain-Snow, 
2014-3-16, 35, 77, 6, Rain-Snow, 
2014-3-17, 34, 84, 14, Rain-Snow, 
2014-3-18, 34, 95, 4, Rain-Snow, 
2014-3-19, 33, 91, 3, Fog-Rain-Snow, 
