Date, Mean TemperatureF, Mean Humidity, Mean Wind SpeedMPH, Events
2014-1-1, 47, 82, 5, Rain, 
2014-1-2, 44, 81, 8, Rain, 
2014-1-3, 32, 52, 6, , 
2014-1-4, 40, 67, 7, , 
2014-1-5, 47, 84, 11, Rain, 
2014-1-6, 22, 53, 11, , 
2014-1-7, 22, 49, 2, , 
2014-1-8, 34, 38, 4, , 
2014-1-9, 51, 36, 7, , 
2014-1-10, 54, 87, 9, Fog-Rain-Thunderstorm, 
2014-1-11, 54, 69, 13, Rain, 
2014-1-12, 50, 55, 4, Rain, 
2014-1-13, 52, 84, 8, Rain, 
2014-1-14, 52, 55, 5, , 
2014-1-15, 40, 44, 7, Rain, 
2014-1-16, 45, 47, 6, , 
2014-1-17, 40, 37, 7, , 
2014-1-18, 44, 43, 5, , 
2014-1-19, 51, 51, 5, , 
2014-1-20, 49, 50, 3, , 
2014-1-21, 42, 48, 10, Snow, 
2014-1-22, 36, 48, 2, Rain, 
2014-1-23, 36, 45, 5, , 
2014-1-24, 30, 34, 6, , 
2014-1-25, 40, 47, 6, , 
2014-1-26, 50, 54, 4, , 
2014-1-27, 42, 56, 7, , 
2014-1-28, 24, 56, 9, Snow, 
2014-1-29, 26, 41, 3, , 
2014-1-30, 32, 45, 4, , 
2014-1-31, 48, 63, 6, , 
2014-2-1, 56, 74, 8, , 
2014-2-2, 53, 91, 10, Fog-Rain, 
2014-2-3, 37, 87, 8, Rain, 
2014-2-4, 50, 89, 8, Rain, 
2014-2-5, 36, 73, 9, , 
2014-2-6, 32, 70, 7, , 
2014-2-7, 35, 71, 4, Rain, 
2014-2-8, 44, 77, 2, Rain, 
2014-2-9, 52, 76, 3, , 
2014-2-10, 40, 88, 6, Rain, 
2014-2-11, 34, 89, 7, Rain, 
2014-2-12, 33, 93, 8, Rain, 
2014-2-13, 40, 75, 5, , 
2014-2-14, 48, 74, 6, Rain, 
2014-2-15, 44, 57, 6, , 
2014-2-16, 54, 58, 1, , 
2014-2-17, 64, 79, 6, Fog, 
2014-2-18, 64, 83, 4, , 
2014-2-19, 68, 77, 6, Fog, 
2014-2-20, 72, 74, 13, Rain, 
2014-2-21, 50, 48, 5, , 
2014-2-22, 54, 55, 3, , 
2014-2-23, 58, 68, 1, , 
2014-2-24, 57, 57, 5, , 
2014-2-25, 55, 67, 4, Rain-Thunderstorm, 
2014-2-26, 42, 75, 9, Rain, 
2014-2-27, 38, 51, 2, , 
2014-2-28, 44, 46, 6, , 
2014-3-1, 65, 66, 8, , 
2014-3-2, 60, 75, 12, Rain-Thunderstorm, 
2014-3-3, 32, 76, 8, Rain, 
2014-3-4, 31, 75, 4, , 
2014-3-5, 47, 69, 3, Rain, 
2014-3-6, 42, 91, 5, Rain, 
2014-3-7, 51, 75, 2, , 
2014-3-8, 58, 64, 2, , 
2014-3-9, 62, 62, 2, , 
2014-3-10, 58, 75, 2, Fog, 
2014-3-11, 60, 87, 3, Fog-Rain, 
2014-3-12, 55, 71, 9, , 
2014-3-13, 50, 51, 2, , 
2014-3-14, 52, 52, 4, , 
2014-3-15, 62, 72, 5, Rain, 
2014-3-16, 56, 84, 8, Rain-Thunderstorm, 
2014-3-17, 40, 82, 9, , 
2014-3-18, 54, 68, 4, , 
2014-3-19, 62, 65, 8, , 
2014-3-20, 60, 46, 2, , 
2014-3-21, 60, 50, 4, , 
2014-3-22, 66, 64, 3, , 
2014-3-23, 57, 74, 7, Rain, 
2014-3-24, 52, 45, 6, , 
2014-3-25, 47, 44, 6, , 
2014-3-26, 48, 44, 4, , 
2014-3-27, 62, 72, 12, Rain-Thunderstorm, 
2014-3-28, 68, 86, 12, Rain-Thunderstorm, 
2014-3-29, 58, 75, 10, Rain, 
2014-3-30, 57, 55, 2, , 
2014-3-31, 61, 47, 6, Thunderstorm, 
2014-4-1, 68, 63, 8, , 
2014-4-2, 72, 73, 10, , 
2014-4-3, 78, 67, 12, , 
2014-4-4, 65, 79, 10, Rain, 
2014-4-5, 56, 53, 6, , 
2014-4-6, 56, 89, 6, Rain-Thunderstorm, 
2014-4-7, 54, 84, 8, Rain, 
2014-4-8, 52, 81, 5, Rain, 
2014-4-9, 58, 59, 4, , 
2014-4-10, 62, 53, 5, , 
2014-4-11, 66, 63, 7, , 
2014-4-12, 70, 70, 9, , 
2014-4-13, 72, 67, 11, Rain, 
2014-4-14, 59, 87, 12, Fog-Rain-Thunderstorm, 
2014-4-15, 48, 64, 10, Rain, 
2014-4-16, 52, 48, 4, , 
2014-4-17, 56, 66, 3, , 
2014-4-18, 64, 69, 5, , 
2014-4-19, 65, 61, 3, , 
2014-4-20, 67, 59, 2, , 
2014-4-21, 68, 65, 7, , 
2014-4-22, 70, 76, 5, Rain-Thunderstorm, 
2014-4-23, 68, 68, 2, Fog, 
2014-4-24, 70, 60, 5, Rain, 
2014-4-25, 69, 66, 4, Rain, 
2014-4-26, 71, 62, 3, , 
2014-4-27, 78, 72, 12, Rain-Thunderstorm, 
2014-4-28, 76, 74, 13, Fog-Rain, 
2014-4-29, 72, 57, 7, , 
2014-4-30, 60, 61, 6, , 
2014-5-1, 58, 54, 2, , 
2014-5-2, 62, 53, 2, , 
2014-5-3, 66, 47, 2, , 
2014-5-4, 71, 52, 2, , 
2014-5-5, 74, 41, 7, , 
2014-5-6, 71, 56, 8, , 
2014-5-7, 74, 61, 8, , 
2014-5-8, 78, 64, 11, , 
2014-5-9, 70, 85, 8, Rain-Thunderstorm, 
2014-5-10, 74, 78, 6, Rain-Thunderstorm, 
2014-5-11, 78, 76, 8, Rain, 
2014-5-12, 80, 69, 10, , 
2014-5-13, 78, 69, 9, Thunderstorm, 
2014-5-14, 63, 84, 6, Fog-Rain, 
2014-5-15, 58, 66, 7, , 
2014-5-16, 65, 54, 5, Rain, 
2014-5-17, 72, 54, 8, , 
2014-5-18, 72, 60, 7, , 
2014-5-19, 74, 55, 4, , 
2014-5-20, 76, 59, 9, , 
2014-5-21, 78, 63, 8, , 
2014-5-22, 77, 60, 5, , 
2014-5-23, 78, 60, 1, , 
2014-5-24, 76, 65, 4, , 
2014-5-25, 77, 56, 3, , 
2014-5-26, 76, 60, 2, , 
2014-5-27, 78, 71, 7, Rain, 
2014-5-28, 70, 82, 12, Fog-Rain-Thunderstorm, 
2014-5-29, 76, 81, 9, Rain, 
2014-5-30, 76, 76, 10, Rain, 
2014-5-31, 76, 76, 8, Rain, 
2014-6-1, 78, 77, 7, Rain, 
2014-6-2, 76, 78, 6, , 
2014-6-3, 79, 77, 4, , 
2014-6-4, 79, 70, 6, , 
2014-6-5, 80, 71, 6, , 
2014-6-6, 83, 68, 3, , 
2014-6-7, 82, 65, 3, , 
2014-6-8, 84, 67, 5, Thunderstorm, 
2014-6-9, 80, 77, 11, Rain, 
2014-6-10, 72, 81, 6, Rain, 
2014-6-11, 74, 69, 6, , 
2014-6-12, 76, 67, 2, , 
2014-6-13, 77, 70, 5, Rain-Thunderstorm, 
2014-6-14, 78, 62, 1, , 
2014-6-15, 80, 63, 6, , 
2014-6-16, 81, 72, 5, , 
2014-6-17, 81, 70, 5, , 
2014-6-18, 82, 68, 4, , 
2014-6-19, 82, 67, 3, , 
2014-6-20, 83, 69, 2, Rain, 
2014-6-21, 80, 77, 2, Rain-Thunderstorm, 
2014-6-22, 80, 73, 2, , 
2014-6-23, 82, 70, 6, , 
2014-6-24, 78, 75, 8, Rain-Thunderstorm, 
2014-6-25, 78, 76, 5, Thunderstorm, 
2014-6-26, , , , , 
2014-6-27, 78, 72, 8, Rain, 
2014-6-28, 79, 74, 8, Rain, 
2014-6-29, 82, 75, 7, , 
2014-6-30, 84, 71, 6, , 
2014-7-1, 83, 67, 5, , 
2014-7-2, 84, 67, 4, Thunderstorm, 
2014-7-3, 80, 63, 3, , 
2014-7-4, 75, 58, 4, , 
2014-7-5, 75, 59, 2, , 
2014-7-6, 78, 58, 1, , 
2014-7-7, 82, 62, 3, , 
2014-7-8, 82, 66, 6, , 
2014-7-9, 78, 79, 5, Rain, 
2014-7-10, 81, 77, 4, Rain-Thunderstorm, 
2014-7-11, 80, 79, 5, Rain-Thunderstorm, 
2014-7-12, 82, 73, 2, , 
2014-7-13, 83, 76, 2, , 
2014-7-14, 82, 71, 4, , 
2014-7-15, 78, 76, 6, Rain-Thunderstorm, 
2014-7-16, 72, 60, 3, , 
2014-7-17, 76, 57, 3, , 
2014-7-18, 74, 84, 8, Rain, 
2014-7-19, 73, 81, 4, Rain, 
2014-7-20, 78, 71, 2, , 
2014-7-21, 79, 69, 2, , 
2014-7-22, 80, 73, 2, Rain, 
2014-7-23, 80, 76, 2, Rain, 
2014-7-24, 80, 73, 3, , 
2014-7-25, 80, 68, 2, , 
2014-7-26, 84, 70, 2, , 
2014-7-27, 84, 71, 6, , 
2014-7-28, 84, 67, 7, , 
2014-7-29, 76, 60, 3, , 
2014-7-30, 72, 58, 2, , 
2014-7-31, 77, 60, 2, Rain, 
2014-8-1, 75, 71, 2, Rain, 
2014-8-2, 78, 77, 2, Rain-Thunderstorm, 
2014-8-3, 81, 67, 3, Rain, 
2014-8-4, 82, 69, 2, Rain, 
2014-8-5, 80, 66, 2, , 
2014-8-6, 84, 66, 1, , 
2014-8-7, 85, 71, 3, , 
2014-8-8, 84, 68, 5, , 
2014-8-9, 82, 81, 5, Fog-Rain, 
2014-8-10, 82, 81, 4, Rain-Thunderstorm, 
2014-8-11, 78, 87, 5, Rain-Thunderstorm, 
2014-8-12, 81, 82, 3, Fog, 
2014-8-13, 75, 59, 3, , 
2014-8-14, 75, 63, 2, , 
2014-8-15, 76, 66, 1, , 
