Date, Mean TemperatureF, Mean Humidity, Mean Wind SpeedMPH, Events
2014-2-23, 10, 77, 9, Fog-Snow, 
2014-2-24, 7, 76, 4, Snow, 
2014-2-25, 7, 57, 6, Snow, 
2014-2-26, 0, 75, 1, , 
2014-2-27, 12, 77, 3, Snow, 
2014-2-28, 9, 73, 13, Snow, 
2014-3-1, -7, 64, 10, Snow, 
2014-3-2, -3, 63, 1, , 
2014-3-3, 22, 72, 3, Rain, 
2014-3-4, 37, 67, 7, , 
2014-3-5, 41, 62, 5, , 
2014-3-6, 43, 64, 9, Rain, 
2014-3-7, 42, 64, 10, Rain, 
2014-3-8, 41, 63, 4, , 
2014-3-9, 49, 53, 7, Rain, 
2014-3-10, 39, 81, 5, Rain-Snow, 
2014-3-11, 40, 60, 10, Snow, 
2014-3-12, 42, 47, 8, , 
2014-3-13, 38, 48, 7, , 
2014-3-14, 42, 57, 8, , 
2014-3-15, 44, 39, 14, , 
2014-3-16, 47, 43, 8, , 
2014-3-17, 38, 64, 11, Snow, 
2014-3-18, 36, 56, 10, , 
2014-3-19, 39, 41, 7, , 
2014-3-20, 34, 56, 14, Snow, 
2014-3-21, 25, 61, 10, Snow, 
2014-3-22, 25, 62, 5, Snow, 
2014-3-23, 34, 58, 5, Snow, 
2014-3-24, 28, 62, 7, , 
2014-3-25, 35, 56, 1, , 
2014-3-26, 42, 54, 8, , 
2014-3-27, 34, 72, 5, Snow, 
2014-3-28, 39, 56, 6, , 
2014-3-29, 44, 58, 8, Rain, 
2014-3-30, 39, 66, 7, Snow, 
2014-3-31, 38, 65, 4, Snow, 
2014-4-1, 37, 71, 7, , 
2014-4-2, 42, 54, 6, , 
2014-4-3, 40, 53, 3, , 
2014-4-4, 42, 47, 6, , 
2014-4-5, 44, 49, 10, , 
2014-4-6, 48, 46, 15, , 
2014-4-7, 53, 42, 13, , 
2014-4-8, 54, 50, 6, , 
2014-4-9, 50, 34, 15, , 
2014-4-10, 49, 33, 10, , 
2014-4-11, 52, 39, 9, , 
2014-4-12, 38, 68, 12, Rain-Snow, 
2014-4-13, 34, 53, 8, Snow, 
2014-4-14, 41, 42, 5, , 
2014-4-15, 44, 38, 12, , 
2014-4-16, 45, 47, 8, , 
2014-4-17, 50, 49, 4, , 
2014-4-18, 47, 48, 13, , 
2014-4-19, 46, 38, 5, , 
2014-4-20, 51, 35, 13, , 
2014-4-21, 52, 33, 6, , 
2014-4-22, 57, 51, 8, Rain-Thunderstorm, 
2014-4-23, 45, 50, 15, Rain, 
2014-4-24, 46, 70, 6, Rain, 
2014-4-25, 48, 63, 6, Rain, 
2014-4-26, 41, 82, 6, Rain, 
2014-4-27, 44, 58, 12, , 
2014-4-28, 46, 39, 18, , 
2014-4-29, 46, 41, 7, , 
2014-4-30, 51, 40, 3, , 
2014-5-1, 57, 45, 4, , 
2014-5-2, 61, 48, 8, , 
2014-5-3, 47, 67, 8, , 
2014-5-4, 51, 59, 7, Rain, 
2014-5-5, 50, 59, 7, , 
2014-5-6, 45, 51, 12, , 
2014-5-7, 43, 53, 5, , 
2014-5-8, 46, 50, 4, , 
2014-5-9, 51, 47, 8, Rain, 
2014-5-10, 45, 56, 9, , 
2014-5-11, 38, 65, 11, Snow, 
2014-5-12, 43, 51, 5, , 
2014-5-13, 49, 40, 3, , 
2014-5-14, 53, 45, 5, , 
2014-5-15, 60, 42, 8, , 
2014-5-16, 55, 64, 7, Rain, 
2014-5-17, 58, 63, 5, Rain-Thunderstorm, 
2014-5-18, 52, 64, 6, Rain, 
2014-5-19, 56, 51, 11, , 
2014-5-20, 55, 48, 4, , 
2014-5-21, 60, 46, 4, , 
2014-5-22, 63, 39, 5, , 
2014-5-23, 67, 40, 5, , 
2014-5-24, 66, 46, 7, Rain-Thunderstorm, 
2014-5-25, 62, 54, 4, , 
2014-5-26, 66, 48, 9, , 
2014-5-27, 64, 49, 5, Rain, 
2014-5-28, 63, 62, 9, , 
2014-5-29, 58, 31, 13, , 
2014-5-30, 59, 38, 4, , 
2014-5-31, 64, 47, 6, Rain, 
2014-6-1, 60, 58, 5, Rain, 
2014-6-2, 61, 53, 5, , 
2014-6-3, 66, 42, 10, , 
2014-6-4, 63, 45, 10, , 
2014-6-5, 60, 44, 10, , 
2014-6-6, 58, 47, 8, , 
2014-6-7, 58, 44, 5, , 
2014-6-8, 65, 32, 6, , 
2014-6-9, 65, 36, 9, , 
2014-6-10, 63, 33, 10, , 
2014-6-11, 57, 53, 8, , 
2014-6-12, 62, 47, 6, Rain, 
2014-6-13, 61, 55, 12, Rain-Thunderstorm, 
2014-6-14, 54, 51, 12, Rain, 
2014-6-15, 57, 57, 6, Rain, 
2014-6-16, 54, 73, 4, Rain, 
2014-6-17, 53, 65, 12, Rain, 
2014-6-18, 51, 64, 9, Rain, 
2014-6-19, 61, 60, 10, Rain, 
2014-6-20, 63, 59, 6, Rain-Thunderstorm, 
2014-6-21, 62, 59, 5, Fog, 
2014-6-22, 64, 56, 7, Thunderstorm, 
2014-6-23, 62, 55, 4, , 
2014-6-24, 64, 61, 4, Rain-Thunderstorm, 
2014-6-25, 67, 62, 6, Rain, 
2014-6-26, 62, 78, 4, Rain, 
2014-6-27, 65, 60, 8, Rain-Thunderstorm, 
2014-6-28, 61, 58, 12, , 
2014-6-29, 63, 44, 13, , 
2014-6-30, 64, 42, 7, , 
2014-7-1, 65, 48, 5, , 
2014-7-2, 71, 48, 5, , 
2014-7-3, 77, 47, 5, Rain-Thunderstorm, 
2014-7-4, 72, 58, 4, , 
2014-7-5, 75, 48, 8, , 
2014-7-6, 75, 36, 8, , 
2014-7-7, 73, 47, 8, , 
2014-7-8, 73, 44, 6, , 
2014-7-9, 77, 37, 6, , 
2014-7-10, 76, 39, 6, , 
2014-7-11, 74, 48, 9, , 
2014-7-12, 76, 45, 5, , 
2014-7-13, 79, 27, 4, , 
2014-7-14, 76, 41, 8, Rain, 
2014-7-15, 65, 69, 5, Rain-Thunderstorm, 
2014-7-16, 70, 62, 3, , 
2014-7-17, 76, 45, 6, , 
2014-7-18, 70, 44, 4, , 
2014-7-19, 74, 34, 11, , 
2014-7-20, 76, 38, 10, , 
2014-7-21, 74, 54, 6, Rain-Thunderstorm, 
2014-7-22, 74, 54, 5, Rain-Thunderstorm, 
2014-7-23, 75, 55, 8, Rain-Thunderstorm, 
2014-7-24, 69, 48, 14, , 
2014-7-25, 68, 32, 12, , 
2014-7-26, 71, 31, 7, , 
2014-7-27, 72, 36, 5, , 
2014-7-28, 76, 31, 4, , 
2014-7-29, 78, 35, 3, , 
2014-7-30, 75, 39, 5, , 
2014-7-31, 77, 35, 5, Thunderstorm, 
2014-8-1, 76, 35, 6, Thunderstorm, 
2014-8-2, 74, 44, 6, , 
2014-8-3, 74, 43, 7, , 
2014-8-4, 73, 54, 8, Rain, 
2014-8-5, 74, 48, 4, , 
2014-8-6, 75, 39, 4, , 
2014-8-7, 76, 39, 4, , 
2014-8-8, 76, 44, 6, Rain-Thunderstorm, 
2014-8-9, 70, 58, 5, , 
2014-8-10, 74, 35, 4, , 
2014-8-11, 78, 30, 5, , 
2014-8-12, 78, 45, 5, Rain-Thunderstorm, 
2014-8-13, 76, 55, 6, Rain, 
2014-8-14, 72, 65, 3, Rain, 
2014-8-15, 69, 67, 7, Rain-Thunderstorm, 
2014-8-16, 67, 57, 7, , 
2014-8-17, 71, 50, 8, , 
2014-8-18, 73, 44, 6, , 
2014-8-19, 72, 42, 4, , 
2014-8-20, 69, 48, 6, Rain-Thunderstorm, 
2014-8-21, 64, 64, 5, Rain, 
2014-8-22, 59, 71, 9, Rain, 
2014-8-23, 50, 82, 12, Rain, 
2014-8-24, 53, 75, 4, Rain, 
2014-8-25, 57, 67, 4, , 
2014-8-26, 64, 57, 3, , 
2014-8-27, 67, 55, 5, , 
2014-8-28, 71, 47, 5, , 
2014-8-29, 67, 58, 5, , 
2014-8-30, 67, 44, 6, Rain, 
2014-8-31, 61, 61, 10, , 
2014-9-1, 61, 42, 10, , 
2014-9-2, 65, 42, 5, , 
2014-9-3, 59, 42, 12, , 
2014-9-4, 57, 53, 5, Rain, 
2014-9-5, 57, 52, 4, , 
2014-9-6, 59, 47, 3, , 
2014-9-7, 63, 40, 5, , 
2014-9-8, 66, 40, 7, , 
2014-9-9, 48, 61, 12, , 
2014-9-10, 45, 74, 8, Rain, 
2014-9-11, 43, 59, 6, , 
2014-9-12, 47, 59, 5, , 
2014-9-13, 51, 57, 5, , 
2014-9-14, 54, 56, 3, , 
2014-9-15, 59, 49, 3, , 
2014-9-16, 61, 51, 3, Rain-Thunderstorm, 
2014-9-17, 65, 65, 2, Thunderstorm, 
2014-9-18, 66, 53, 4, , 
2014-9-19, 67, 42, 10, , 
2014-9-20, 63, 53, 5, , 
2014-9-21, 63, 57, 3, , 
2014-9-22, 65, 58, 4, , 
2014-9-23, 65, 59, 4, Rain-Thunderstorm, 
2014-9-24, 71, 54, 7, , 
2014-9-25, 73, 38, 9, , 
2014-9-26, 65, 42, 10, Rain, 
2014-9-27, 54, 72, 6, Rain, 
2014-9-28, 52, 79, 5, , 
2014-9-29, 56, 71, 7, , 
2014-9-30, 54, 58, 13, Rain, 
2014-10-1, 52, 50, 13, Rain, 
2014-10-2, 41, 69, 7, Fog-Snow, 
2014-10-3, 43, 58, 3, , 
2014-10-4, 58, 51, 11, , 
2014-10-5, 62, 48, 10, , 
2014-10-6, 68, 38, 14, , 
2014-10-7, 65, 47, 7, , 
2014-10-8, 57, 62, 2, , 
2014-10-9, 56, 61, 7, , 
2014-10-10, 54, 68, 2, Fog, 
2014-10-11, 56, 56, 6, Rain, 
2014-10-12, 51, 51, 13, , 
2014-10-13, 51, 56, 4, , 
2014-10-14, 59, 45, 8, , 
2014-10-15, 61, 39, 8, Rain-Thunderstorm, 
2014-10-16, 50, 43, 6, , 
2014-10-17, 48, 53, 1, , 
2014-10-18, 54, 48, 6, , 
2014-10-19, 55, 57, 2, , 
2014-10-20, 57, 52, 2, , 
2014-10-21, 53, 65, 9, Rain-Thunderstorm, 
2014-10-22, 48, 55, 7, , 
2014-10-23, 58, 53, 10, , 
2014-10-24, 50, 60, 6, , 
2014-10-25, 50, 77, 3, Rain, 
2014-10-26, 52, 55, 12, Rain, 
2014-10-27, 45, 42, 11, , 
2014-10-28, 41, 54, 2, , 
2014-10-29, 48, 61, 6, Rain, 
2014-10-30, 46, 63, 1, , 
2014-10-31, 46, 66, 1, , 
2014-11-1, 49, 64, 5, Rain, 
2014-11-2, 41, 73, 8, Snow, 
2014-11-3, 42, 61, 7, , 
2014-11-4, 44, 64, 7, , 
2014-11-5, 50, 55, 7, , 
2014-11-6, 54, 52, 6, , 
2014-11-7, 47, 59, 14, Rain, 
2014-11-8, 46, 56, 6, , 
2014-11-9, 37, 63, 10, Rain-Snow, 
2014-11-10, 14, 70, 11, Snow, 
2014-11-11, 4, 63, 8, , 
2014-11-12, 5, 66, 3, , 
2014-11-13, 3, 68, 2, , 
2014-11-14, 8, 65, 5, Snow, 
2014-11-15, 10, 66, 4, , 
2014-11-16, 15, 65, 3, , 
2014-11-17, 16, 65, 2, , 
2014-11-18, 20, 69, 2, , 
2014-11-19, 22, 76, 1, Fog, 
2014-11-20, 29, 66, 2, , 
2014-11-21, 39, 64, 4, , 
2014-11-22, 42, 51, 17, Rain, 
2014-11-23, 37, 55, 14, Snow, 
2014-11-24, 37, 49, 14, , 
2014-11-25, 36, 74, 4, Rain-Snow, 
2014-11-26, 29, 91, 2, Fog-Snow, 
2014-11-27, 39, 69, 5, Fog, 
2014-11-28, 39, 54, 8, , 
2014-11-29, 8, 73, 12, Snow, 
2014-11-30, -1, 74, 0, , 
2014-12-1, 0, 79, 2, Snow, 
2014-12-2, 17, 69, 5, , 
2014-12-3, 16, 76, 1, , 
2014-12-4, 27, 84, 1, , 
2014-12-5, 31, 91, 1, Fog, 
2014-12-6, 30, 85, 4, Fog, 
2014-12-7, 36, 62, 7, , 
2014-12-8, 31, 78, 1, , 
2014-12-9, 32, 77, 3, , 
2014-12-10, 35, 80, 2, , 
2014-12-11, 45, 57, 6, , 
2014-12-12, 51, 45, 8, , 
2014-12-13, 45, 69, 7, Rain-Snow, 
2014-12-14, 31, 80, 10, Snow, 
2014-12-15, 24, 77, 3, , 
2014-12-16, 22, 81, 1, Snow, 
2014-12-17, 27, 85, 1, Fog-Snow, 
2014-12-18, 26, 84, 1, Fog, 
2014-12-19, 31, 80, 2, , 
2014-12-20, 34, 67, 4, , 
2014-12-21, 39, 69, 17, Rain, 
2014-12-22, 37, 62, 15, , 
2014-12-23, 34, 56, 7, , 
2014-12-24, 34, 80, 7, Fog-Snow, 
2014-12-25, 22, 76, 7, , 
2014-12-26, 18, 80, 2, Snow, 
2014-12-27, 20, 72, 5, , 
2014-12-28, 19, 80, 9, Snow, 
2014-12-29, 3, 69, 13, , 
2014-12-30, -6, 67, 4, , 
2014-12-31, 6, 65, 3, , 
2015-1-1, 6, 72, 1, , 
2015-1-2, 12, 79, 4, Snow, 
2015-1-3, 8, 72, 7, Snow, 
2015-1-4, 3, 79, 5, Snow, 
2015-1-5, 16, 83, 1, Rain-Snow, 
2015-1-6, 27, 77, 8, , 
2015-1-7, 12, 75, 4, , 
2015-1-8, 13, 76, 9, , 
2015-1-9, 3, 80, 0, , 
2015-1-10, 17, 73, 1, , 
2015-1-11, 26, 81, 4, Snow, 
2015-1-12, 22, 83, 0, Snow, 
2015-1-13, 10, 90, 1, Fog-Snow, 
2015-1-14, 11, 84, 1, Fog, 
2015-1-15, 12, 81, 2, Fog, 
2015-1-16, 28, 69, 7, , 
2015-1-17, 32, 58, 7, , 
2015-1-18, 37, 63, 11, , 
2015-1-19, 37, 67, 12, Rain-Snow, 
2015-1-20, 33, 59, 9, , 
2015-1-21, 26, 69, 2, , 
2015-1-22, 29, 57, 5, , 
2015-1-23, 40, 65, 11, , 
2015-1-24, 43, 68, 10, , 
2015-1-25, 50, 53, 6, , 
2015-1-26, 42, 64, 2, , 
2015-1-27, 39, 73, 1, , 
2015-1-28, 41, 61, 10, , 
2015-1-29, 34, 69, 2, , 
2015-1-30, 34, 69, 2, , 
2015-1-31, 24, 75, 9, Snow, 
2015-2-1, 19, 73, 2, Snow, 
2015-2-2, 36, 62, 6, , 
2015-2-3, 34, 57, 13, Snow, 
2015-2-4, 26, 70, 1, , 
2015-2-5, 41, 59, 3, , 
2015-2-6, 52, 35, 11, , 
2015-2-7, 52, 51, 11, , 
2015-2-8, 48, 50, 8, , 
2015-2-9, 43, 75, 4, Rain, 
2015-2-10, 43, 71, 7, Rain, 
2015-2-11, 40, 72, 2, , 
2015-2-12, 46, 60, 7, , 
2015-2-13, 47, 52, 4, , 
2015-2-14, 46, 58, 6, , 
2015-2-15, 38, 73, 4, Snow, 
2015-2-16, 34, 63, 7, Snow, 
2015-2-17, 33, 53, 4, , 
2015-2-18, 43, 42, 7, , 
2015-2-19, 45, 45, 9, , 
2015-2-20, 40, 63, 11, Snow, 
2015-2-21, 20, 70, 11, Fog-Snow, 
2015-2-22, 10, 61, 3, , 
2015-2-23, 16, 61, 2, , 
2015-2-24, 32, 57, 5, , 
2015-2-25, 30, 62, 11, Snow, 
2015-2-26, 19, 69, 5, Snow, 
2015-2-27, 18, 65, 7, , 
2015-2-28, 19, 52, 6, , 
2015-3-1, 21, 58, 4, , 
2015-3-2, 27, 59, 9, Snow, 
2015-3-3, 15, 56, 7, Snow, 
2015-3-4, 21, 54, 7, , 
2015-3-5, 39, 28, 8, , 
2015-3-6, 49, 27, 12, , 
2015-3-7, 48, 38, 5, , 
2015-3-8, 41, 52, 9, , 
2015-3-9, 50, 33, 10, , 
2015-3-10, 49, 38, 5, , 
2015-3-11, 47, 44, 5, , 
2015-3-12, 49, 53, 10, , 
2015-3-13, 46, 49, 4, , 
2015-3-14, 53, 40, 11, , 
2015-3-15, 59, 39, 11, , 
2015-3-16, 50, 46, 12, , 
2015-3-17, 37, 81, 3, Rain-Snow, 
2015-3-18, 45, 71, 10, , 
2015-3-19, 49, 41, 7, , 
2015-3-20, 52, 40, 5, , 
2015-3-21, 50, 52, 6, , 
2015-3-22, 49, 38, 7, , 
2015-3-23, 43, 51, 7, , 
2015-3-24, 39, 51, 7, , 
2015-3-25, 41, 53, 11, , 
2015-3-26, 54, 54, 12, , 
2015-3-27, 59, 45, 5, , 
2015-3-28, 50, 53, 19, , 
2015-3-29, 51, 39, 8, , 
2015-3-30, 55, 42, 4, , 
2015-3-31, 56, 43, 9, , 
2015-4-1, 43, 39, 17, , 
2015-4-2, 38, 56, 8, Snow, 
2015-4-3, 37, 48, 4, , 
2015-4-4, 39, 67, 4, Rain, 
2015-4-5, 35, 78, 6, Snow, 
2015-4-6, 38, 75, 5, Rain-Snow, 
2015-4-7, 38, 59, 5, , 
2015-4-8, 46, 45, 8, , 
2015-4-9, 46, 51, 5, , 
2015-4-10, 48, 49, 4, , 
2015-4-11, 49, 51, 10, Rain, 
2015-4-12, 42, 47, 14, Snow, 
2015-4-13, 51, 39, 7, , 
2015-4-14, 50, 45, 13, Snow, 
2015-4-15, 43, 53, 11, Snow, 
2015-4-16, 44, 54, 5, , 
2015-4-17, 49, 47, 6, , 
2015-4-18, 45, 56, 10, , 
2015-4-19, 45, 48, 5, , 
2015-4-20, 49, 46, 4, , 
2015-4-21, 54, 45, 4, , 
2015-4-22, 57, 54, 5, Rain-Thunderstorm, 
2015-4-23, 52, 52, 7, , 
2015-4-24, 46, 59, 6, Rain, 
2015-4-25, 48, 49, 7, , 
2015-4-26, 37, 78, 8, Rain-Snow, 
2015-4-27, 46, 62, 5, Fog, 
2015-4-28, 55, 51, 5, , 
2015-4-29, 60, 46, 8, , 
2015-4-30, 54, 31, 12, , 
2015-5-1, 58, 33, 7, , 
2015-5-2, 57, 30, 10, , 
2015-5-3, 54, 40, 7, , 
2015-5-4, 59, 40, 4, , 
