Date, Mean TemperatureF, Mean Humidity, Mean Wind SpeedMPH, Events
2014-1-1, 6, 75, 7, Snow, 
2014-1-2, -2, 79, 4, Fog-Snow, 
2014-1-3, -12, 70, 6, Snow, 
2014-1-4, -1, 63, 5, , 
2014-1-5, 21, 76, 3, Rain, 
2014-1-6, 32, 81, 12, Fog-Rain-Snow, 
2014-1-7, 10, 71, 13, Fog-Snow, 
2014-1-8, 9, 64, 5, , 
2014-1-9, 10, 71, 4, , 
2014-1-10, 15, 84, 2, Snow, 
2014-1-11, 40, 91, 9, Fog-Rain, 
2014-1-12, 40, 65, 11, Snow, 
2014-1-13, 35, 63, 7, , 
2014-1-14, 38, 88, 3, Fog-Rain, 
2014-1-15, 35, 81, 5, Rain, 
2014-1-16, 29, 92, 2, Fog-Snow, 
2014-1-17, 26, 78, 4, Snow, 
2014-1-18, 24, 81, 1, Snow, 
2014-1-19, 26, 76, 8, Fog-Snow, 
2014-1-20, 13, 80, 9, Snow, 
2014-1-21, -4, 67, 4, , 
2014-1-22, -7, 73, 5, , 
2014-1-23, -4, 75, 4, , 
2014-1-24, 0, 60, 7, , 
2014-1-25, 14, 69, 10, Fog-Snow, 
2014-1-26, 6, 62, 9, Snow, 
2014-1-27, 19, 63, 12, Fog-Snow, 
2014-1-28, 7, 48, 9, , 
2014-1-29, 4, 51, 6, , 
2014-1-30, 12, 70, 7, , 
2014-1-31, 25, 57, 6, , 
2014-2-1, 19, 85, 1, , 
2014-2-2, , , , , 
2014-2-3, 19, 70, 2, , 
2014-2-4, 12, 73, 2, Snow, 
2014-2-5, 15, 87, 4, Fog-Snow, 
2014-2-6, 5, 78, 2, Snow, 
2014-2-7, 8, 76, 5, , 
2014-2-8, 12, 62, 6, , 
2014-2-9, 13, 70, 2, Snow, 
2014-2-10, 10, 78, 7, Snow, 
2014-2-11, 3, 79, 6, Snow, 
2014-2-12, 3, 62, 4, Snow, 
2014-2-13, 16, 73, 3, Fog-Snow, 
2014-2-14, 22, 91, 11, Fog-Snow, 
2014-2-15, 20, 92, 4, Snow, 
2014-2-16, 13, 69, 13, Snow, 
2014-2-17, 3, 58, 6, , 
2014-2-18, 5, 83, 4, Fog-Snow, 
2014-2-19, 15, 87, 4, Fog-Snow, 
2014-2-20, 30, 72, 5, Snow, 
2014-2-21, 33, 91, 9, Fog-Rain-Snow, 
2014-2-22, 37, 62, 14, , 
2014-2-23, 36, 38, 10, , 
2014-2-24, 21, 62, 12, Snow, 
2014-2-25, 9, 73, 7, Fog-Snow, 
2014-2-26, 7, 65, 6, Snow, 
2014-2-27, 8, 60, 9, Snow, 
2014-2-28, 3, 52, 7, , 
2014-3-1, 10, 61, 7, , 
2014-3-2, 17, 69, 6, Fog-Snow, 
2014-3-3, 2, 64, 6, , 
2014-3-4, 2, 59, 2, Snow, 
2014-3-5, 10, 73, 4, Snow, 
2014-3-6, 6, 57, 1, , 
2014-3-7, 16, 48, 6, , 
2014-3-8, 24, 61, 5, , 
2014-3-9, 15, 64, 5, Snow, 
2014-3-10, 26, 78, 4, Fog-Snow, 
2014-3-11, 32, 82, 5, Snow, 
2014-3-12, 22, 96, 7, Fog-Snow, 
2014-3-13, 8, 71, 14, Fog-Snow, 
2014-3-14, 11, 64, 8, , 
2014-3-15, 33, 73, 9, Fog-Rain-Snow, 
2014-3-16, 9, 73, 10, Fog-Snow, 
2014-3-17, 3, 62, 3, , 
2014-3-18, 12, 52, 1, , 
2014-3-19, 21, 68, 9, Fog-Snow, 
2014-3-20, 34, 77, 9, Fog-Snow, 
2014-3-21, 24, 70, 9, Fog-Snow, 
2014-3-22, 23, 77, 7, Fog-Snow, 
2014-3-23, 15, 68, 10, Fog-Snow, 
2014-3-24, 7, 59, 5, Snow, 
2014-3-25, 11, 62, 4, , 
2014-3-26, 17, 58, 11, , 
2014-3-27, 18, 44, 6, , 
2014-3-28, 37, 72, 7, Fog-Rain-Snow, 
2014-3-29, 37, 85, 4, Rain, 
2014-3-30, 33, 96, 8, Fog-Rain, 
2014-3-31, 31, 79, 14, , 
2014-4-1, 36, 58, 3, , 
2014-4-2, 40, 54, 7, , 
2014-4-3, 32, 65, 7, , 
2014-4-4, 31, 65, 9, Rain, 
2014-4-5, 36, 72, 11, Rain-Snow, 
2014-4-6, 38, 54, 9, Snow, 
2014-4-7, 39, 65, 8, Rain-Snow, 
2014-4-8, 41, 83, 9, Rain-Thunderstorm, 
2014-4-9, 33, 61, 12, Snow, 
2014-4-10, 39, 55, 10, , 
2014-4-11, 45, 52, 7, Rain, 
2014-4-12, 44, 60, 4, , 
2014-4-13, 45, 76, 7, Rain, 
2014-4-14, 56, 69, 10, , 
2014-4-15, 44, 86, 14, Rain-Snow, 
2014-4-16, 24, 69, 10, Snow, 
2014-4-17, 30, 61, 6, , 
2014-4-18, 36, 47, 8, , 
2014-4-19, 37, 69, 7, Rain, 
2014-4-20, 41, 53, 4, , 
2014-4-21, 55, 36, 4, , 
2014-4-22, 58, 56, 7, Rain, 
2014-4-23, 44, 77, 13, Rain, 
2014-4-24, 40, 52, 15, , 
2014-4-25, 43, 42, 3, , 
2014-4-26, 45, 66, 9, Rain, 
2014-4-27, 39, 85, 7, Rain, 
2014-4-28, 43, 72, 7, , 
2014-4-29, 47, 55, 12, Rain, 
2014-4-30, 39, 84, 11, Rain, 
2014-5-1, 51, 80, 7, Rain, 
2014-5-2, 47, 68, 6, Rain, 
2014-5-3, 52, 69, 4, Rain, 
2014-5-4, 47, 86, 7, Fog-Rain, 
2014-5-5, 44, 79, 9, Rain, 
2014-5-6, 46, 62, 8, , 
2014-5-7, 45, 53, 5, , 
2014-5-8, 49, 56, 3, , 
2014-5-9, 50, 69, 10, Rain, 
2014-5-10, 64, 63, 9, Rain, 
2014-5-11, 60, 43, 9, , 
2014-5-12, 59, 53, 5, , 
2014-5-13, 53, 66, 8, , 
2014-5-14, 62, 61, 10, Rain, 
2014-5-15, 64, 77, 13, , 
