Date, Mean TemperatureF, Mean Humidity, Mean Wind SpeedMPH, Events
2014-5-1, 52, 89, 6, Fog-Rain, 
2014-5-2, 60, 58, 10, Rain, 
2014-5-3, 59, 50, 9, , 
2014-5-4, 56, 54, 16, Rain, 
2014-5-5, 58, 50, 14, , 
2014-5-6, 56, 48, 10, , 
2014-5-7, 58, 37, 10, , 
2014-5-8, 55, 58, 7, , 
2014-5-9, 55, 83, 4, Rain, 
2014-5-10, 69, 68, 12, Rain-Thunderstorm, 
2014-5-11, 71, 46, 12, Rain, 
2014-5-12, 69, 43, 11, , 
2014-5-13, 49, 71, 10, , 
2014-5-14, 55, 71, 9, , 
2014-5-15, 67, 77, 9, , 
2014-5-16, 66, 82, 14, Rain, 
2014-5-17, 67, 64, 13, Rain, 
2014-5-18, 58, 53, 9, , 
2014-5-19, 60, 53, 13, Rain, 
2014-5-20, 61, 55, 9, , 
2014-5-21, 59, 74, 7, , 
2014-5-22, 55, 90, 8, Fog-Rain, 
2014-5-23, 55, 89, 9, Rain, 
2014-5-24, 57, 71, 8, Rain, 
2014-5-25, 59, 79, 7, , 
2014-5-26, 67, 63, 12, Rain, 
2014-5-27, 62, 71, 12, Fog-Rain-Thunderstorm, 
2014-5-28, 47, 85, 15, Rain, 
2014-5-29, 51, 67, 8, , 
2014-5-30, 57, 73, 8, Rain-Thunderstorm, 
2014-5-31, 56, 68, 10, , 
2014-6-1, 59, 61, 8, , 
2014-6-2, 70, 44, 9, , 
2014-6-3, 65, 72, 11, , 
2014-6-4, 58, 80, 6, Rain, 
2014-6-5, 59, 92, 7, Fog-Rain, 
2014-6-6, 67, 67, 11, , 
2014-6-7, 71, 58, 8, , 
2014-6-8, 74, 55, 8, , 
2014-6-9, 74, 56, 11, , 
2014-6-10, 69, 80, 9, Fog-Rain, 
2014-6-11, 61, 79, 10, Rain, 
2014-6-12, 63, 79, 12, , 
2014-6-13, 62, 89, 10, Fog-Rain, 
2014-6-14, 68, 79, 8, Fog-Rain, 
2014-6-15, 69, 56, 12, , 
2014-6-16, 68, 50, 10, , 
2014-6-17, 73, 70, 11, Rain, 
2014-6-18, 78, 64, 14, Rain, 
2014-6-19, 76, 45, 11, , 
2014-6-20, 69, 38, 12, , 
2014-6-21, 66, 50, 7, , 
2014-6-22, 65, 56, 8, , 
2014-6-23, 68, 65, 9, , 
2014-6-24, 72, 63, 13, , 
2014-6-25, 78, 65, 15, , 
2014-6-26, 71, 82, 10, Rain, 
2014-6-27, 66, 56, 8, , 
2014-6-28, 70, 54, 7, , 
2014-6-29, 74, 54, 9, , 
2014-6-30, 77, 59, 13, , 
2014-7-1, 79, 67, 14, , 
2014-7-2, 82, 66, 15, Rain, 
2014-7-3, 81, 69, 10, Rain-Thunderstorm, 
2014-7-4, 70, 85, 8, Rain, 
2014-7-5, 70, 61, 17, Rain, 
2014-7-6, 76, 49, 15, , 
2014-7-7, 79, 62, 15, Rain-Thunderstorm, 
2014-7-8, 83, 64, 15, Rain, 
2014-7-9, 81, 65, 14, , 
2014-7-10, 74, 59, 8, , 
2014-7-11, 68, 71, 7, , 
2014-7-12, 71, 66, 8, , 
2014-7-13, 77, 61, 16, , 
2014-7-14, 79, 81, 10, Rain, 
2014-7-15, 78, 85, 11, Rain, 
2014-7-16, 73, 81, 8, Fog-Rain-Thunderstorm, 
2014-7-17, 74, 58, 8, , 
2014-7-18, 71, 64, 8, , 
2014-7-19, 68, 83, 5, , 
2014-7-20, 67, 75, 7, , 
2014-7-21, 67, 84, 6, Fog, 
2014-7-22, 75, 72, 10, , 
2014-7-23, 82, 64, 13, , 
