Date, Mean TemperatureF, Mean Humidity, Mean Wind SpeedMPH, Events
2014-9-20, 75, 63, 5, , 
2014-9-21, 73, 63, 7, , 
2014-9-22, 75, 62, 4, , 
2014-9-23, 75, 58, 6, , 
2014-9-24, 74, 68, 6, , 
2014-9-25, 66, 77, 6, Rain, 
2014-9-26, 67, 63, 3, , 
2014-9-27, 68, 63, 4, Rain, 
2014-9-28, 67, 68, 4, Rain, 
2014-9-29, 67, 66, 3, , 
2014-9-30, 72, 61, 4, , 
2014-10-1, 76, 32, 12, , 
2014-10-2, 71, 47, 1, , 
2014-10-3, 76, 49, 1, , 
2014-10-4, 75, 49, 1, , 
2014-10-5, 76, 48, 1, , 
2014-10-6, 77, 47, 1, , 
2014-10-7, 76, 50, 1, , 
2014-10-8, 76, 49, 2, , 
2014-10-9, 72, 54, 3, , 
2014-10-10, 71, 60, 2, , 
2014-10-11, 73, 56, 2, , 
2014-10-12, 76, 44, 10, , 
2014-10-13, 71, 41, 2, , 
2014-10-14, 66, 70, 8, , 
2014-10-15, 65, 73, 5, Rain, 
2014-10-16, 64, 66, 2, , 
2014-10-17, 64, 67, 2, , 
2014-10-18, 67, 60, 2, , 
2014-10-19, 66, 63, 3, , 
2014-10-20, 64, 66, 7, , 
2014-10-21, 61, 62, 4, , 
2014-10-22, 62, 58, 1, , 
2014-10-23, 68, 62, 4, , 
2014-10-24, 64, 72, 3, Fog, 
2014-10-25, 66, 66, 7, Rain, 
2014-10-26, 60, 62, 3, Fog, 
2014-10-27, 59, 56, 3, , 
2014-10-28, 61, 60, 0, , 
2014-10-29, 65, 58, 1, , 
2014-10-30, 66, 58, 2, , 
2014-10-31, 61, 83, 5, Rain, 
2014-11-1, 59, 65, 5, Rain, 
2014-11-2, 57, 61, 4, , 
2014-11-3, 55, 60, 1, , 
2014-11-4, 57, 63, 1, , 
2014-11-5, 60, 65, 1, , 
2014-11-6, 62, 66, 1, , 
2014-11-7, 63, 66, 1, , 
2014-11-8, 63, 66, 1, , 
2014-11-9, 64, 66, 0, , 
2014-11-10, 62, 66, 0, , 
2014-11-11, 60, 73, 6, , 
2014-11-12, 55, 71, 2, , 
2014-11-13, 59, 87, 5, Rain, 
2014-11-14, 59, 76, 1, Fog, 
2014-11-15, 56, 84, 1, Fog, 
2014-11-16, 54, 57, 8, , 
2014-11-17, 54, 60, 3, , 
2014-11-18, 51, 65, 2, , 
2014-11-19, 53, 86, 3, Rain, 
2014-11-20, 54, 92, 4, Rain, 
2014-11-21, 54, 92, 5, , 
2014-11-22, 55, 89, 9, Fog-Rain, 
2014-11-23, 52, 76, 8, Fog, 
2014-11-24, 52, 67, 0, Fog, 
2014-11-25, 53, 69, 1, , 
2014-11-26, 54, 74, 0, , 
2014-11-27, 57, 69, 0, Fog, 
2014-11-28, 52, 78, 1, Fog-Rain, 
2014-11-29, 57, 77, 5, Rain, 
2014-11-30, 55, 90, 3, Rain, 
2014-12-1, 58, 84, 4, Rain, 
2014-12-2, 56, 90, 6, Rain, 
2014-12-3, 62, 83, 8, Rain, 
2014-12-4, 62, 76, 3, , 
2014-12-5, 61, 81, 4, Rain, 
2014-12-6, 61, 84, 3, Rain, 
2014-12-7, 58, 86, 2, Fog, 
2014-12-8, 56, 84, 1, Fog, 
2014-12-9, 55, 90, 2, Fog, 
2014-12-10, 55, 90, 5, Fog, 
2014-12-11, 57, 80, 11, Rain, 
2014-12-12, 49, 82, 2, Fog-Rain, 
2014-12-13, 51, 83, 1, Fog, 
2014-12-14, 50, 86, 1, Fog, 
2014-12-15, 53, 77, 8, Rain, 
2014-12-16, 56, 77, 8, Rain-Thunderstorm, 
2014-12-17, 53, 80, 5, Rain, 
2014-12-18, 55, 77, 4, , 
2014-12-19, 53, 84, 6, Rain, 
2014-12-20, 56, 87, 6, Rain, 
2014-12-21, 61, 86, 4, , 
2014-12-22, 56, 83, 4, Fog, 
2014-12-23, 55, 86, 1, Fog, 
2014-12-24, 53, 75, 3, Fog, 
2014-12-25, 51, 55, 12, , 
2014-12-26, 48, 53, 12, , 
2014-12-27, 44, 73, 1, , 
2014-12-28, 46, 70, 0, , 
2014-12-29, 43, 81, 1, , 
2014-12-30, 47, 55, 11, , 
2014-12-31, 46, 47, 14, , 
2015-1-1, 40, 65, 1, , 
2015-1-2, 41, 71, 1, , 
2015-1-3, 43, 69, 0, , 
2015-1-4, 46, 70, 2, , 
2015-1-5, 46, 70, 0, , 
2015-1-6, 50, 74, 1, , 
2015-1-7, 51, 74, 0, Fog, 
2015-1-8, 52, 80, 1, Fog, 
2015-1-9, 50, 84, 0, Fog, 
2015-1-10, 56, 78, 0, Fog, 
2015-1-11, 53, 80, 0, Fog, 
2015-1-12, 53, 80, 1, Fog, 
2015-1-13, 50, 78, 2, Fog, 
2015-1-14, 47, 84, 2, Fog, 
2015-1-15, 48, 86, 1, Fog, 
2015-1-16, 50, 89, 5, Fog-Rain, 
2015-1-17, 50, 88, 2, , 
2015-1-18, 50, 95, 3, Fog, 
2015-1-19, 53, 83, 1, Fog, 
2015-1-20, 50, 79, 1, Fog, 
2015-1-21, 49, 83, 1, Fog, 
2015-1-22, 48, 81, 3, Fog, 
2015-1-23, 49, 77, 1, Fog, 
2015-1-24, 48, 89, 3, Fog, 
2015-1-25, 51, 77, 3, Fog, 
2015-1-26, 53, 70, 3, , 
2015-1-27, 55, 78, 2, , 
2015-1-28, 57, 69, 4, , 
2015-1-29, 54, 72, 1, , 
2015-1-30, 55, 72, 1, Fog, 
2015-1-31, 59, 53, 8, , 
2015-2-1, 53, 70, 1, , 
2015-2-2, 54, 72, 1, Fog, 
2015-2-3, 57, 71, 2, Fog, 
2015-2-4, 56, 76, 0, Fog, 
2015-2-5, 54, 81, 3, , 
2015-2-6, 58, 69, 8, Rain-Thunderstorm, 
2015-2-7, 62, 86, 8, Rain, 
2015-2-8, 61, 82, 8, Rain, 
2015-2-9, 56, 75, 9, Rain, 
2015-2-10, 53, 74, 4, , 
2015-2-11, 53, 74, 0, , 
2015-2-12, 59, 70, 1, Fog, 
2015-2-13, 59, 69, 1, Fog, 
2015-2-14, 59, 75, 1, Fog, 
2015-2-15, 58, 71, 0, Fog, 
2015-2-16, 60, 70, 1, Fog, 
2015-2-17, 57, 86, 5, , 
2015-2-18, 55, 82, 2, Fog, 
2015-2-19, 53, 89, 1, Fog, 
2015-2-20, 58, 80, 3, , 
2015-2-21, 54, 84, 4, Fog, 
2015-2-22, 55, 56, 6, , 
2015-2-23, 53, 36, 17, , 
2015-2-24, 50, 47, 3, , 
2015-2-25, 52, 60, 2, , 
2015-2-26, 57, 57, 3, , 
2015-2-27, 55, 71, 4, , 
2015-2-28, 53, 77, 3, , 
2015-3-1, 54, 65, 3, , 
2015-3-2, 55, 65, 6, Rain, 
2015-3-3, 53, 62, 3, , 
2015-3-4, 52, 62, 1, , 
2015-3-5, 56, 59, 2, , 
2015-3-6, 57, 60, 1, , 
2015-3-7, 60, 59, 1, , 
2015-3-8, 60, 60, 2, , 
2015-3-9, 61, 66, 1, , 
2015-3-10, 62, 70, 2, , 
2015-3-11, 59, 78, 5, Rain, 
2015-3-12, 63, 68, 3, Fog, 
2015-3-13, 65, 68, 2, , 
2015-3-14, 70, 63, 1, , 
2015-3-15, 65, 55, 5, , 
2015-3-16, 62, 66, 5, , 
2015-3-17, 64, 64, 4, , 
2015-3-18, 62, 61, 3, , 
2015-3-19, 64, 55, 2, , 
2015-3-20, 60, 59, 5, , 
2015-3-21, 62, 62, 3, , 
2015-3-22, 62, 69, 5, , 
2015-3-23, 60, 67, 5, , 
2015-3-24, 62, 62, 4, , 
2015-3-25, 65, 57, 6, , 
2015-3-26, 67, 60, 1, , 
2015-3-27, 67, 59, 2, , 
2015-3-28, 67, 56, 5, , 
2015-3-29, 65, 54, 2, , 
2015-3-30, 64, 59, 3, , 
2015-3-31, 63, 56, 6, , 
2015-4-1, 58, 41, 8, , 
2015-4-2, 61, 37, 13, , 
2015-4-3, 57, 49, 2, , 
2015-4-4, 59, 55, 5, , 
2015-4-5, 52, 65, 7, Rain, 
2015-4-6, 51, 62, 3, , 
2015-4-7, 53, 73, 6, Rain-Thunderstorm-Tornado, 
2015-4-8, 52, 71, 3, , 
2015-4-9, 55, 66, 2, , 
2015-4-10, 59, 62, 1, , 
2015-4-11, 62, 55, 2, , 
2015-4-12, 66, 54, 4, , 
2015-4-13, 61, 58, 6, , 
2015-4-14, 56, 47, 10, , 
2015-4-15, 64, 29, 15, , 
2015-4-16, 67, 29, 8, , 
2015-4-17, 66, 42, 3, , 
2015-4-18, 70, 48, 2, , 
2015-4-19, 69, 56, 4, , 
2015-4-20, 65, 67, 6, , 
2015-4-21, 60, 73, 9, , 
2015-4-22, 63, 65, 5, , 
2015-4-23, 65, 63, 6, , 
2015-4-24, 63, 59, 8, Rain, 
2015-4-25, 63, 65, 8, Rain, 
2015-4-26, 63, 58, 5, , 
2015-4-27, 72, 48, 4, , 
2015-4-28, 70, 59, 6, , 
2015-4-29, 69, 56, 4, , 
2015-4-30, 74, 47, 4, , 
2015-5-1, 74, 47, 3, , 
2015-5-2, 70, 51, 5, , 
2015-5-3, 64, 65, 8, , 
2015-5-4, 62, 67, 9, , 
2015-5-5, 53, 79, 8, , 
