Date, Mean TemperatureF, Mean Humidity, Mean Wind SpeedMPH, Events
2014-7-3, 67, 75, 6, , 
2014-7-4, 66, 65, 4, , 
2014-7-5, 68, 64, 4, , 
2014-7-6, 72, 67, 7, , 
2014-7-7, 77, 65, 11, Rain-Thunderstorm, 
2014-7-8, 78, 66, 10, , 
2014-7-9, 75, 69, 5, Fog, 
2014-7-10, 74, 65, 3, , 
2014-7-11, 74, 65, 2, , 
2014-7-12, 74, 73, 2, , 
2014-7-13, 82, 68, 9, Rain-Thunderstorm, 
2014-7-14, 76, 76, 7, Rain-Thunderstorm, 
2014-7-15, 66, 67, 7, , 
2014-7-16, 65, 71, 4, , 
2014-7-17, 65, 66, 3, , 
2014-7-18, 64, 81, 4, Rain, 
2014-7-19, 69, 90, 4, Rain, 
2014-7-20, 76, 79, 3, Rain, 
2014-7-21, 77, 72, 2, Fog, 
2014-7-22, 79, 69, 3, , 
2014-7-23, 79, 74, 4, Rain-Thunderstorm, 
2014-7-24, 70, 67, 7, , 
2014-7-25, 68, 66, 3, , 
2014-7-26, 76, 69, 7, Rain-Thunderstorm, 
2014-7-27, 78, 79, 9, Fog-Rain-Thunderstorm, 
2014-7-28, 66, 74, 6, , 
2014-7-29, 63, 70, 5, , 
2014-7-30, 68, 73, 4, , 
2014-7-31, 69, 65, 2, , 
2014-8-1, 72, 69, 2, , 
2014-8-2, 72, 76, 3, Rain-Thunderstorm, 
2014-8-3, 70, 70, 3, Fog, 
2014-8-4, 73, 70, 2, , 
2014-8-5, 73, 74, 3, , 
2014-8-6, 75, 74, 5, , 
2014-8-7, 76, 67, 7, , 
2014-8-8, 71, 83, 6, Rain, 
2014-8-9, 76, 87, 5, Rain, 
2014-8-10, 78, 79, 3, Rain-Thunderstorm, 
2014-8-11, 77, 83, 6, , 
2014-8-12, 72, 77, 7, , 
2014-8-13, 69, 68, 5, , 
2014-8-14, 70, 74, 3, Rain, 
2014-8-15, 70, 65, 3, , 
2014-8-16, 69, 75, 3, Rain, 
2014-8-17, 71, 94, 6, Rain, 
2014-8-18, 76, 87, 4, Rain, 
2014-8-19, 78, 79, 5, Fog, 
2014-8-20, 78, 75, 6, Rain-Thunderstorm, 
2014-8-21, 78, 81, 6, Rain-Thunderstorm, 
2014-8-22, 80, 78, 6, Rain-Thunderstorm, 
2014-8-23, 79, 80, 2, Rain-Thunderstorm, 
2014-8-24, 81, 76, 3, Rain-Thunderstorm, 
2014-8-25, 79, 76, 3, , 
2014-8-26, 79, 74, 3, , 
2014-8-27, 79, 73, 2, Fog-Rain-Thunderstorm, 
2014-8-28, 77, 79, 3, , 
2014-8-29, 79, 66, 5, , 
2014-8-30, 78, 76, 6, Rain-Thunderstorm, 
2014-8-31, 74, 94, 7, Rain, 
2014-9-1, 79, 81, 9, Thunderstorm, 
2014-9-2, 77, 83, 7, Rain-Thunderstorm, 
2014-9-3, 75, 78, 3, Fog, 
2014-9-4, 78, 75, 3, , 
2014-9-5, 79, 76, 5, , 
2014-9-6, 76, 74, 6, , 
2014-9-7, 69, 61, 7, , 
2014-9-8, 69, 72, 3, , 
2014-9-9, 70, 74, 2, , 
2014-9-10, 74, 79, 12, , 
2014-9-11, 69, 87, 6, Fog-Rain-Thunderstorm, 
2014-9-12, 62, 78, 7, , 
2014-9-13, 58, 71, 6, , 
2014-9-14, 58, 67, 2, , 
2014-9-15, 61, 75, 3, Fog, 
2014-9-16, 59, 80, 5, , 
2014-9-17, 58, 77, 2, Fog, 
2014-9-18, 63, 67, 4, , 
2014-9-19, 64, 65, 4, , 
2014-9-20, 69, 76, 6, , 
2014-9-21, 69, 61, 9, , 
2014-9-22, 57, 68, 4, , 
2014-9-23, 57, 65, 4, , 
2014-9-24, 61, 64, 3, , 
2014-9-25, 64, 66, 2, , 
2014-9-26, 68, 63, 3, , 
2014-9-27, 69, 68, 2, , 
2014-9-28, 72, 68, 2, , 
2014-9-29, 69, 63, 3, , 
2014-9-30, 67, 66, 3, , 
2014-10-1, 67, 68, 3, , 
2014-10-2, 73, 65, 8, , 
2014-10-3, 59, 77, 11, Rain, 
2014-10-4, 46, 64, 10, , 
2014-10-5, 49, 61, 9, Rain, 
2014-10-6, 56, 83, 7, Rain-Thunderstorm, 
2014-10-7, 59, 89, 7, Fog-Rain-Thunderstorm, 
2014-10-8, 60, 66, 5, Fog, 
2014-10-9, 56, 75, 2, , 
2014-10-10, 56, 93, 6, Rain-Thunderstorm, 
2014-10-11, 55, 82, 5, , 
2014-10-12, 62, 81, 7, Rain-Thunderstorm, 
2014-10-13, 71, 77, 11, Rain, 
2014-10-14, 63, 75, 12, Rain, 
2014-10-15, 55, 90, 8, Rain, 
2014-10-16, 55, 88, 7, Rain, 
2014-10-17, 60, 67, 11, , 
2014-10-18, 53, 70, 8, Rain, 
2014-10-19, 52, 69, 2, , 
2014-10-20, 53, 74, 7, Rain, 
2014-10-21, 52, 72, 6, , 
2014-10-22, 50, 67, 5, , 
2014-10-23, 50, 70, 2, , 
2014-10-24, 51, 67, 1, , 
2014-10-25, 57, 79, 5, , 
2014-10-26, 57, 61, 2, , 
2014-10-27, 64, 61, 8, Rain, 
2014-10-28, 62, 77, 9, Rain, 
2014-10-29, 52, 67, 7, , 
2014-10-30, 44, 73, 2, , 
2014-10-31, 41, 88, 6, Rain-Snow, 
2014-11-1, 34, 76, 10, Snow, 
2014-11-2, 36, 62, 2, , 
2014-11-3, 48, 47, 7, , 
2014-11-4, 59, 56, 9, Rain, 
2014-11-5, 54, 93, 3, Rain, 
2014-11-6, 48, 80, 10, Rain, 
2014-11-7, 40, 71, 5, , 
2014-11-8, 43, 68, 8, , 
2014-11-9, 43, 63, 4, , 
2014-11-10, 49, 53, 7, , 
2014-11-11, 51, 68, 12, Rain, 
2014-11-12, 36, 76, 5, , 
2014-11-13, 30, 62, 8, , 
2014-11-14, 26, 62, 2, , 
2014-11-15, 27, 61, 3, , 
2014-11-16, 38, 78, 4, Rain, 
2014-11-17, 28, 83, 8, Fog-Rain-Snow, 
2014-11-18, 16, 66, 8, Snow, 
2014-11-19, 29, 64, 10, , 
2014-11-20, 28, 61, 6, , 
2014-11-21, 26, 59, 4, , 
2014-11-22, 44, 49, 7, , 
2014-11-23, 51, 74, 10, Rain, 
2014-11-24, 50, 77, 15, Rain, 
2014-11-25, 37, 69, 5, , 
2014-11-26, 35, 73, 3, , 
2014-11-27, 32, 72, 8, Snow, 
2014-11-28, 30, 60, 6, , 
2014-11-29, 44, 61, 12, , 
2014-11-30, 62, 68, 17, , 
2014-12-1, 49, 80, 9, Rain, 
2014-12-2, 38, 91, 6, Rain, 
2014-12-3, 35, 81, 6, , 
2014-12-4, 34, 93, 5, Rain, 
2014-12-5, 49, 96, 3, Fog-Rain, 
2014-12-6, 49, 85, 10, Rain, 
2014-12-7, 38, 67, 9, , 
2014-12-8, 41, 69, 6, , 
2014-12-9, 41, 81, 8, , 
2014-12-10, 35, 72, 7, , 
2014-12-11, 33, 65, 6, , 
2014-12-12, 32, 73, 4, , 
2014-12-13, 41, 74, 3, , 
2014-12-14, 44, 76, 2, , 
2014-12-15, 47, 68, 7, Rain, 
2014-12-16, 45, 84, 10, Rain, 
2014-12-17, 33, 79, 7, , 
2014-12-18, 30, 71, 3, , 
2014-12-19, 28, 75, 3, , 
2014-12-20, 30, 76, 2, , 
2014-12-21, 29, 76, 4, , 
2014-12-22, 41, 76, 5, Rain-Thunderstorm, 
2014-12-23, 54, 92, 8, Rain, 
2014-12-24, 48, 88, 8, Rain, 
2014-12-25, 36, 79, 7, , 
2014-12-26, 41, 69, 7, , 
2014-12-27, 49, 72, 7, Rain, 
2014-12-28, 40, 91, 6, Rain, 
2014-12-29, 34, 78, 7, , 
2014-12-30, 30, 55, 7, , 
2014-12-31, 23, 58, 5, , 
2015-1-1, 29, 51, 10, , 
2015-1-2, 35, 76, 5, , 
2015-1-3, 49, 92, 10, Rain, 
2015-1-4, 42, 79, 12, Rain, 
2015-1-5, 20, 59, 6, , 
2015-1-6, 27, 61, 7, , 
2015-1-7, 13, 57, 11, Snow, 
2015-1-8, 13, 56, 10, , 
2015-1-9, 18, 49, 10, , 
2015-1-10, 14, 58, 3, , 
2015-1-11, 28, 61, 4, Rain, 
2015-1-12, 34, 89, 6, Rain-Snow, 
2015-1-13, 28, 69, 9, , 
2015-1-14, 25, 67, 2, , 
2015-1-15, 31, 70, 7, , 
2015-1-16, 34, 75, 4, , 
2015-1-17, 40, 60, 10, , 
2015-1-18, 42, 67, 10, Rain, 
2015-1-19, 38, 62, 1, , 
2015-1-20, 41, 64, 3, , 
2015-1-21, 41, 62, 8, , 
2015-1-22, 32, 72, 2, , 
2015-1-23, 34, 81, 5, Snow, 
2015-1-24, 28, 88, 8, Snow, 
2015-1-25, 37, 84, 7, Rain, 
2015-1-26, 31, 82, 9, Snow, 
2015-1-27, 28, 66, 4, Snow, 
2015-1-28, 25, 66, 5, , 
2015-1-29, 43, 67, 12, Rain, 
2015-1-30, 29, 60, 7, Snow, 
2015-1-31, 29, 61, 3, , 
2015-2-1, 42, 67, 10, Rain, 
2015-2-2, 32, 71, 10, Snow, 
2015-2-3, 28, 62, 8, , 
2015-2-4, 41, 60, 11, Snow, 
2015-2-5, 21, 60, 6, Snow, 
2015-2-6, 26, 57, 5, , 
2015-2-7, 45, 36, 13, , 
2015-2-8, 54, 64, 14, Rain, 
2015-2-9, 40, 89, 9, Rain, 
2015-2-10, 29, 74, 6, , 
2015-2-11, 33, 69, 6, , 
2015-2-12, 27, 67, 11, Snow, 
2015-2-13, 22, 58, 5, , 
2015-2-14, 23, 47, 14, Fog-Snow, 
2015-2-15, 14, 56, 7, , 
2015-2-16, 13, 64, 9, Fog-Snow, 
2015-2-17, 7, 64, 5, Fog, 
2015-2-18, 12, 74, 11, Fog-Snow, 
2015-2-19, -1, 64, 7, , 
2015-2-20, 3, 64, 5, , 
2015-2-21, 32, 78, 6, Fog-Rain-Snow, 
2015-2-22, 33, 76, 6, , 
2015-2-23, 18, 54, 9, , 
2015-2-24, 17, 57, 7, , 
2015-2-25, 27, 62, 4, , 
2015-2-26, 25, 60, 8, Snow, 
2015-2-27, 16, 59, 4, , 
2015-2-28, 24, 53, 7, , 
2015-3-1, 36, 75, 6, Rain, 
2015-3-2, 32, 72, 6, , 
2015-3-3, 44, 78, 10, Rain, 
2015-3-4, 36, 93, 7, Fog-Rain-Snow, 
2015-3-5, 14, 74, 7, Fog-Snow, 
2015-3-6, 9, 73, 4, , 
2015-3-7, 31, 55, 12, , 
2015-3-8, 38, 58, 2, , 
2015-3-9, 43, 68, 2, , 
2015-3-10, 50, 92, 5, Rain, 
2015-3-11, 55, 67, 4, Fog, 
2015-3-12, 53, 57, 10, , 
2015-3-13, 52, 71, 6, Rain, 
2015-3-14, 52, 86, 4, Rain, 
2015-3-15, 50, 62, 3, , 
2015-3-16, 61, 50, 9, , 
2015-3-17, 51, 57, 9, , 
2015-3-18, 39, 35, 7, , 
2015-3-19, 45, 66, 8, Rain, 
2015-3-20, 46, 86, 4, Rain, 
2015-3-21, 52, 66, 7, , 
2015-3-22, 50, 49, 8, , 
2015-3-23, 46, 42, 8, , 
2015-3-24, 41, 62, 8, Rain, 
2015-3-25, 59, 60, 11, , 
2015-3-26, 50, 83, 7, Rain-Thunderstorm, 
2015-3-27, 34, 70, 8, , 
2015-3-28, 31, 48, 5, , 
2015-3-29, 39, 46, 9, , 
2015-3-30, 49, 58, 7, , 
2015-3-31, 55, 45, 11, , 
2015-4-1, 48, 58, 5, , 
2015-4-2, 59, 64, 11, Fog-Rain-Thunderstorm, 
2015-4-3, 57, 86, 9, Rain-Thunderstorm, 
2015-4-4, 45, 56, 6, , 
2015-4-5, 47, 53, 4, , 
2015-4-6, 57, 61, 8, , 
2015-4-7, 62, 84, 6, Fog-Rain-Thunderstorm, 
2015-4-8, 65, 80, 7, Fog-Rain-Thunderstorm, 
2015-4-9, 72, 75, 12, Rain-Thunderstorm, 
2015-4-10, 60, 56, 11, Rain-Thunderstorm, 
2015-4-11, 51, 56, 5, , 
2015-4-12, 60, 46, 4, , 
2015-4-13, 66, 73, 8, Rain, 
2015-4-14, 58, 68, 9, Rain, 
2015-4-15, 58, 67, 10, Rain, 
2015-4-16, 65, 77, 7, Rain-Thunderstorm, 
2015-4-17, 65, 77, 3, , 
2015-4-18, 63, 65, 4, Fog, 
2015-4-19, 65, 71, 10, Rain-Thunderstorm, 
2015-4-20, 55, 69, 11, Rain-Thunderstorm, 
2015-4-21, 52, 54, 13, , 
2015-4-22, 49, 53, 11, Rain-Thunderstorm, 
2015-4-23, 47, 43, 7, , 
2015-4-24, 46, 58, 4, , 
2015-4-25, 51, 71, 8, Rain-Thunderstorm, 
2015-4-26, 53, 61, 8, Rain, 
2015-4-27, 49, 60, 6, , 
2015-4-28, 53, 59, 6, , 
2015-4-29, 53, 60, 3, , 
2015-4-30, 54, 61, 6, Rain-Thunderstorm, 
2015-5-1, 57, 60, 4, , 
2015-5-2, 59, 60, 2, , 
2015-5-3, 63, 58, 3, , 
2015-5-4, 68, 61, 6, , 
