Date, Mean TemperatureF, Mean Humidity, Mean Wind SpeedMPH, Events
2014-5-1, 45, 92, 4, Rain, 
2014-5-2, 56, 68, 5, Fog, 
2014-5-3, 56, 54, 5, , 
2014-5-4, 51, 70, 7, Rain, 
2014-5-5, 52, 63, 12, , 
2014-5-6, 50, 64, 8, Rain, 
2014-5-7, 54, 48, 6, , 
2014-5-8, 57, 37, 6, , 
2014-5-9, 51, 60, 6, Rain, 
2014-5-10, 59, 83, 7, Fog-Rain, 
2014-5-11, 64, 46, 10, , 
2014-5-12, 65, 41, 9, , 
2014-5-13, 53, 56, 7, , 
2014-5-14, 51, 69, 7, , 
2014-5-15, 58, 84, 7, , 
2014-5-16, 63, 79, 12, Rain, 
2014-5-17, 56, 97, 11, Fog-Rain, 
2014-5-18, 56, 76, 9, Fog-Rain, 
2014-5-19, 52, 82, 13, Rain, 
2014-5-20, 58, 75, 12, Rain, 
2014-5-21, 58, 76, 5, , 
2014-5-22, 58, 78, 4, Fog, 
2014-5-23, 56, 82, 3, Rain, 
2014-5-24, 57, 78, 4, , 
2014-5-25, 59, 74, 4, Fog, 
2014-5-26, 62, 77, 6, Rain, 
2014-5-27, 52, 92, 5, Rain, 
2014-5-28, 49, 79, 7, Rain, 
2014-5-29, 53, 65, 5, Fog, 
2014-5-30, 56, 74, 5, Fog-Rain, 
2014-5-31, 57, 62, 6, Fog, 
2014-6-1, 61, 55, 6, , 
2014-6-2, 64, 59, 6, , 
2014-6-3, 61, 61, 7, , 
2014-6-4, 50, 90, 3, Fog-Rain, 
2014-6-5, 57, 92, 4, Fog-Rain, 
2014-6-6, 64, 72, 9, Rain, 
2014-6-7, 70, 61, 7, , 
2014-6-8, 73, 60, 5, , 
2014-6-9, 74, 59, 2, , 
2014-6-10, 61, 78, 9, Rain, 
2014-6-11, 62, 71, 5, Fog, 
2014-6-12, 58, 74, 6, Rain, 
2014-6-13, 57, 90, 7, Rain, 
2014-6-14, 63, 78, 5, Fog-Rain, 
2014-6-15, 67, 67, 11, Rain, 
2014-6-16, 67, 51, 7, , 
2014-6-17, 68, 66, 6, , 
2014-6-18, 70, 75, 9, Fog-Rain-Thunderstorm, 
2014-6-19, 67, 54, 10, , 
2014-6-20, 60, 52, 10, , 
2014-6-21, 61, 56, 7, , 
2014-6-22, 61, 65, 4, , 
2014-6-23, 65, 69, 6, , 
2014-6-24, 65, 77, 8, , 
2014-6-25, 66, 89, 5, Rain, 
2014-6-26, 59, 86, 11, Rain, 
2014-6-27, 66, 62, 6, , 
2014-6-28, 70, 60, 3, , 
2014-6-29, 73, 53, 4, , 
2014-6-30, 73, 71, 5, , 
2014-7-1, 76, 75, 7, , 
2014-7-2, 78, 81, 8, Rain-Thunderstorm, 
2014-7-3, 74, 85, 5, Fog-Rain-Thunderstorm, 
2014-7-4, 67, 92, 6, Fog-Rain, 
2014-7-5, 63, 69, 13, Rain, 
2014-7-6, 76, 50, 9, Rain, 
2014-7-7, 71, 71, 7, Rain, 
2014-7-8, 75, 81, 7, Fog, 
2014-7-9, 75, 70, 9, , 
2014-7-10, 69, 62, 6, , 
2014-7-11, 66, 61, 4, , 
2014-7-12, 69, 65, 4, , 
2014-7-13, 71, 78, 8, Rain, 
2014-7-14, 75, 74, 6, , 
