Date, Mean TemperatureF, Mean Humidity, Mean Wind SpeedMPH, Events
2014-5-1, 65, 83, 8, Rain, 
2014-5-2, 62, 47, 6, , 
2014-5-3, 60, 67, 3, , 
2014-5-4, 62, 53, 6, , 
2014-5-5, 56, 46, 9, Rain, 
2014-5-6, 58, 69, 4, , 
2014-5-7, 58, 66, 6, Rain, 
2014-5-8, 64, 82, 5, , 
2014-5-9, 62, 89, 6, , 
2014-5-10, 71, 70, 4, Rain, 
2014-5-11, 67, 67, 5, , 
2014-5-12, 71, 81, 4, Rain, 
2014-5-13, 72, 84, 3, Fog, 
2014-5-14, 62, 92, 7, , 
2014-5-15, 71, 87, 10, Fog, 
2014-5-16, 64, 83, 14, Rain, 
2014-5-17, 60, 53, 8, , 
2014-5-18, 60, 48, 7, , 
2014-5-19, 60, 47, 4, , 
2014-5-20, 64, 52, 5, , 
2014-5-21, 67, 76, 4, Rain, 
2014-5-22, 72, 81, 5, Rain, 
2014-5-23, 67, 49, 10, , 
2014-5-24, 65, 56, 8, , 
2014-5-25, 66, 61, 4, , 
2014-5-26, 73, 66, 3, , 
2014-5-27, 78, 68, 5, Rain, 
2014-5-28, 70, 80, 7, , 
2014-5-29, 58, 91, 10, Rain, 
2014-5-30, 62, 85, 5, Rain, 
2014-5-31, 68, 57, 7, , 
2014-6-1, 64, 63, 7, , 
2014-6-2, 66, 62, 5, , 
2014-6-3, 71, 78, 4, Rain, 
2014-6-4, 74, 73, 5, Rain, 
2014-6-5, 70, 77, 7, Rain, 
2014-6-6, 68, 57, 6, , 
2014-6-7, 69, 64, 2, , 
2014-6-8, 72, 67, 5, , 
2014-6-9, 75, 78, 7, Rain, 
2014-6-10, 77, 87, 6, Rain, 
2014-6-11, 74, 88, 6, Rain, 
2014-6-12, 71, 92, 10, Rain, 
2014-6-13, 74, 87, 7, Fog-Rain, 
2014-6-14, 70, 59, 9, , 
2014-6-15, 68, 66, 5, , 
2014-6-16, 74, 72, 3, , 
2014-6-17, 81, 68, 4, , 
2014-6-18, 84, 60, 5, , 
2014-6-19, 76, 84, 8, Rain, 
2014-6-20, 74, 66, 4, , 
2014-6-21, 70, 72, 3, , 
2014-6-22, 72, 73, 5, , 
2014-6-23, 72, 65, 8, , 
2014-6-24, 74, 71, 8, , 
2014-6-25, 78, 84, 10, Rain, 
2014-6-26, 78, 73, 4, , 
2014-6-27, 76, 72, 7, , 
2014-6-28, 74, 64, 5, , 
2014-6-29, 74, 60, 3, , 
2014-6-30, 77, 68, 7, , 
2014-7-1, 80, 73, 9, , 
2014-7-2, 82, 78, 7, Rain, 
2014-7-3, 80, 80, 4, Rain, 
2014-7-4, 76, 63, 11, , 
2014-7-5, 71, 51, 7, , 
2014-7-6, 74, 59, 5, , 
2014-7-7, 82, 53, 6, , 
2014-7-8, 81, 61, 6, Rain, 
2014-7-9, 77, 79, 4, Rain, 
2014-7-10, 76, 81, 2, Rain, 
2014-7-11, 76, 77, 4, , 
2014-7-12, 78, 74, 8, , 
2014-7-13, 82, 73, 9, Rain, 
2014-7-14, 80, 80, 5, Rain, 
2014-7-15, 78, 87, 5, Fog-Rain, 
2014-7-16, 74, 65, 5, , 
2014-7-17, 73, 58, 5, , 
2014-7-18, 74, 61, 3, , 
2014-7-19, 75, 62, 5, , 
2014-7-20, 76, 76, 6, , 
2014-7-21, 76, 73, 7, , 
2014-7-22, 77, 74, 5, , 
2014-7-23, 80, 77, 6, Rain, 
2014-7-24, 76, 74, 5, Rain, 
2014-7-25, 72, 55, 7, , 
2014-7-26, 76, 76, 5, Rain, 
2014-7-27, 78, 75, 6, Rain, 
2014-7-28, 78, 66, 7, , 
2014-7-29, 68, 61, 7, , 
2014-7-30, 67, 60, 6, , 
2014-7-31, 74, 66, 4, , 
2014-8-1, 75, 72, 7, Rain, 
2014-8-2, 72, 80, 7, Rain, 
2014-8-3, 74, 87, 8, Rain, 
2014-8-4, 72, 77, 4, , 
2014-8-5, 76, 71, 2, , 
2014-8-6, 75, 69, 5, , 
2014-8-7, 76, 64, 4, , 
2014-8-8, 72, 65, 4, , 
2014-8-9, 74, 68, 3, , 
2014-8-10, 75, 70, 3, , 
2014-8-11, 73, 69, 6, Rain, 
2014-8-12, 75, 90, 13, Fog-Rain, 
2014-8-13, 78, 78, 5, , 
2014-8-14, 71, 55, 6, , 
2014-8-15, 68, 56, 4, , 
2014-8-16, 74, 60, 4, , 
2014-8-17, 76, 65, 2, , 
2014-8-18, 74, 68, 3, , 
2014-8-19, 76, 74, 6, , 
2014-8-20, 75, 69, 6, , 
2014-8-21, 76, 81, 5, Rain, 
2014-8-22, 76, 81, 5, Rain, 
2014-8-23, 72, 80, 7, Rain, 
2014-8-24, 72, 69, 6, , 
2014-8-25, 72, 67, 3, , 
2014-8-26, 75, 69, 3, , 
2014-8-27, 74, 74, 4, , 
2014-8-28, 78, 60, 8, , 
2014-8-29, 70, 58, 5, , 
2014-8-30, 75, 72, 11, , 
2014-8-31, 81, 82, 7, Rain, 
2014-9-1, 80, 82, 2, Rain, 
2014-9-2, 82, 72, 3, Rain, 
2014-9-3, 76, 75, 4, , 
2014-9-4, 78, 74, 4, , 
2014-9-5, 80, 78, 6, , 
2014-9-6, 82, 73, 5, Rain, 
2014-9-7, 72, 69, 7, , 
2014-9-8, 72, 70, 6, Rain, 
2014-9-9, 72, 76, 8, , 
