Date, Mean TemperatureF, Mean Humidity, Mean Wind SpeedMPH, Events
2014-1-1, 29, 77, 3, , 
2014-1-2, 19, 86, 11, Fog-Snow, 
2014-1-3, 4, 66, 10, Snow, 
2014-1-4, 22, 61, 10, , 
2014-1-5, 35, 85, 7, Rain-Snow, 
2014-1-6, 10, 74, 22, Snow, 
2014-1-7, 0, 66, 15, Snow, 
2014-1-8, 17, 70, 7, Snow, 
2014-1-9, 24, 84, 6, Fog-Snow, 
2014-1-10, 38, 96, 8, Rain-Snow, 
2014-1-11, 44, 88, 13, Rain, 
2014-1-12, 34, 79, 11, , 
2014-1-13, 42, 79, 11, Rain, 
2014-1-14, 38, 79, 7, Rain-Snow, 
2014-1-15, 27, 70, 12, Snow, 
2014-1-16, 24, 81, 10, Snow, 
2014-1-17, 22, 86, 12, Fog-Snow, 
2014-1-18, 15, 80, 10, Snow, 
2014-1-19, 26, 80, 9, Snow, 
2014-1-20, 32, 78, 9, , 
2014-1-21, 16, 80, 12, Snow, 
2014-1-22, 5, 74, 7, Snow, 
2014-1-23, 6, 75, 13, Snow, 
2014-1-24, 8, 67, 12, , 
2014-1-25, 19, 80, 18, Fog-Snow, 
2014-1-26, 21, 75, 9, Fog-Snow, 
2014-1-27, 16, 70, 22, Rain-Snow, 
2014-1-28, -6, 64, 6, , 
2014-1-29, 6, 61, 7, , 
2014-1-30, 19, 52, 11, , 
2014-1-31, 32, 76, 8, Snow, 
2014-2-1, 39, 74, 7, Rain, 
2014-2-2, 34, 91, 9, Rain-Snow, 
2014-2-3, 22, 75, 9, , 
2014-2-4, 23, 75, 8, Fog-Snow, 
2014-2-5, 24, 88, 11, Rain-Snow, 
2014-2-6, 13, 80, 5, Snow, 
2014-2-7, 3, 69, 7, , 
2014-2-8, 12, 72, 2, , 
2014-2-9, 20, 82, 7, Fog-Snow, 
2014-2-10, 10, 79, 5, Snow, 
2014-2-11, 6, 76, 4, , 
2014-2-12, 12, 66, 4, , 
2014-2-13, 22, 58, 5, , 
2014-2-14, 27, 81, 11, Fog-Snow, 
2014-2-15, 18, 76, 11, Snow, 
2014-2-16, 18, 83, 7, Snow, 
2014-2-17, 21, 81, 10, Rain-Snow, 
2014-2-18, 39, 69, 18, Snow, 
2014-2-19, 36, 76, 10, Rain, 
2014-2-20, 44, 82, 8, Rain-Thunderstorm, 
2014-2-21, 46, 66, 17, Rain, 
2014-2-22, 44, 55, 12, , 
2014-2-23, 32, 74, 6, , 
2014-2-24, 24, 58, 11, , 
2014-2-25, 24, 69, 10, Snow, 
2014-2-26, 18, 59, 14, Snow, 
2014-2-27, 13, 62, 16, Snow, 
2014-2-28, 16, 47, 5, , 
2014-3-1, 36, 48, 7, , 
2014-3-2, 22, 82, 11, Fog-Snow, 
2014-3-3, 10, 66, 12, , 
2014-3-4, 16, 58, 3, , 
2014-3-5, 23, 66, 7, , 
2014-3-6, 31, 56, 8, , 
2014-3-7, 40, 60, 4, , 
2014-3-8, 40, 80, 7, Rain-Snow, 
2014-3-9, 35, 65, 8, , 
2014-3-10, 48, 59, 10, , 
2014-3-11, 54, 60, 6, , 
2014-3-12, 34, 87, 14, Rain-Snow, 
2014-3-13, 22, 55, 10, , 
2014-3-14, 46, 49, 13, Rain, 
2014-3-15, 43, 63, 13, , 
2014-3-16, 28, 58, 13, Snow, 
2014-3-17, 28, 57, 8, , 
2014-3-18, 41, 63, 6, , 
2014-3-19, 47, 83, 15, Rain, 
2014-3-20, 40, 72, 14, Rain, 
2014-3-21, 48, 55, 6, , 
2014-3-22, 46, 61, 13, , 
2014-3-23, 30, 55, 12, , 
2014-3-24, 26, 52, 4, , 
2014-3-25, 28, 65, 8, Fog-Snow, 
2014-3-26, 23, 53, 9, , 
2014-3-27, 41, 40, 10, Rain-Thunderstorm, 
2014-3-28, 49, 69, 16, Rain, 
2014-3-29, 36, 90, 13, Rain-Snow, 
2014-3-30, 38, 70, 14, , 
