Date, Mean TemperatureF, Mean Humidity, Mean Wind SpeedMPH, Events
2014-9-23, 60, 73, 8, Rain, 
2014-9-24, 60, 90, 10, Rain, 
2014-9-25, 66, 85, 7, Rain, 
2014-9-26, 68, 74, 5, Rain, 
2014-9-27, 66, 74, 4, , 
2014-9-28, 67, 72, 1, Fog, 
2014-9-29, 69, 80, 1, Rain, 
2014-9-30, 67, 84, 1, Fog, 
2014-10-1, 68, 74, 1, Fog, 
2014-10-2, 72, 74, 3, Fog, 
2014-10-3, 75, 68, 8, Rain, 
2014-10-4, 60, 59, 7, Thunderstorm, 
2014-10-5, 54, 58, 3, , 
2014-10-6, 61, 60, 8, , 
2014-10-7, 68, 60, 9, , 
2014-10-8, 72, 69, 5, , 
2014-10-9, 65, 58, 3, , 
2014-10-10, 71, 69, 8, Rain-Thunderstorm, 
2014-10-11, 72, 74, 9, Rain-Thunderstorm, 
2014-10-12, 60, 92, 6, Rain, 
2014-10-13, 71, 80, 4, , 
2014-10-14, 75, 82, 10, Rain, 
2014-10-15, 66, 81, 7, Rain, 
2014-10-16, 63, 73, 4, , 
2014-10-17, 62, 70, 4, , 
2014-10-18, 64, 67, 4, , 
2014-10-19, 55, 62, 3, , 
2014-10-20, 56, 63, 4, Rain, 
2014-10-21, 63, 65, 4, , 
2014-10-22, 58, 59, 6, , 
2014-10-23, 56, 61, 4, , 
2014-10-24, 57, 66, 2, , 
2014-10-25, 55, 67, 3, Fog, 
2014-10-26, 61, 56, 4, , 
2014-10-27, 58, 58, 2, , 
2014-10-28, 67, 68, 6, , 
2014-10-29, 67, 67, 8, Rain, 
2014-10-30, 57, 65, 3, , 
2014-10-31, 52, 69, 5, , 
2014-11-1, 48, 75, 9, Rain, 
2014-11-2, 45, 44, 7, , 
2014-11-3, 47, 56, 3, , 
2014-11-4, 53, 54, 7, , 
2014-11-5, 59, 67, 6, , 
2014-11-6, 59, 80, 11, Rain, 
2014-11-7, 49, 61, 4, , 
2014-11-8, 46, 65, 3, , 
2014-11-9, 50, 66, 1, Fog, 
2014-11-10, 51, 66, 3, Fog, 
2014-11-11, 59, 77, 4, Fog, 
2014-11-12, 63, 67, 3, Fog, 
2014-11-13, 52, 55, 7, , 
2014-11-14, 37, 58, 5, Rain, 
2014-11-15, 36, 45, 2, , 
2014-11-16, 38, 66, 2, Rain, 
2014-11-17, 55, 76, 9, Fog-Rain-Thunderstorm, 
2014-11-18, 33, 47, 6, , 
2014-11-19, 31, 50, 6, , 
2014-11-20, 44, 46, 7, , 
2014-11-21, 37, 52, 4, , 
2014-11-22, 38, 47, 2, , 
2014-11-23, 50, 77, 5, Rain, 
2014-11-24, 66, 78, 13, Rain-Thunderstorm, 
2014-11-25, 57, 73, 5, Rain, 
2014-11-26, 43, 88, 7, Fog-Rain, 
2014-11-27, 41, 73, 4, Fog-Rain, 
2014-11-28, 36, 59, 2, , 
2014-11-29, 41, 57, 6, , 
2014-11-30, 51, 62, 9, , 
2014-12-1, 59, 65, 6, , 
2014-12-2, 51, 80, 6, Rain, 
2014-12-3, 51, 90, 4, Fog, 
2014-12-4, 47, 67, 6, Fog, 
2014-12-5, 46, 64, 3, , 
2014-12-6, 51, 82, 4, Rain, 
2014-12-7, 44, 61, 13, , 
2014-12-8, 40, 72, 9, Rain, 
2014-12-9, 40, 91, 4, Rain, 
2014-12-10, 41, 66, 5, , 
2014-12-11, 37, 55, 5, , 
2014-12-12, 42, 44, 4, , 
2014-12-13, 44, 50, 2, , 
2014-12-14, 44, 62, 1, , 
2014-12-15, 45, 66, 2, , 
2014-12-16, 45, 78, 3, Fog-Rain, 
2014-12-17, 50, 65, 4, , 
2014-12-18, 41, 59, 1, , 
2014-12-19, 44, 55, 2, , 
2014-12-20, 35, 77, 3, Rain-Snow, 
2014-12-21, 44, 72, 4, , 
2014-12-22, 39, 83, 7, Rain, 
2014-12-23, 42, 93, 2, Fog-Rain-Thunderstorm, 
2014-12-24, 56, 94, 7, Fog-Rain, 
2014-12-25, 50, 64, 6, Rain, 
2014-12-26, 44, 68, 2, Fog, 
2014-12-27, 47, 64, 3, , 
2014-12-28, 55, 76, 7, Fog-Rain, 
2014-12-29, 48, 88, 7, Fog-Rain, 
2014-12-30, 35, 81, 6, Fog-Rain, 
2014-12-31, 36, 62, 1, Fog, 
2015-1-1, 37, 65, 5, , 
2015-1-2, 48, 63, 3, , 
2015-1-3, 49, 82, 4, Fog-Rain, 
2015-1-4, 59, 76, 10, Fog-Rain, 
2015-1-5, 44, 46, 5, , 
2015-1-6, 41, 52, 5, , 
2015-1-7, 28, 53, 6, , 
2015-1-8, 19, 38, 5, , 
2015-1-9, 34, 36, 8, , 
2015-1-10, 31, 37, 2, , 
2015-1-11, 33, 45, 1, , 
2015-1-12, 42, 66, 2, Fog-Rain, 
2015-1-13, 38, 81, 11, Rain, 
2015-1-14, 31, 89, 5, Rain, 
2015-1-15, 36, 83, 3, Fog-Rain, 
2015-1-16, 42, 66, 4, Fog, 
2015-1-17, 39, 60, 5, , 
2015-1-18, 51, 64, 5, Rain, 
2015-1-19, 47, 49, 5, , 
2015-1-20, 53, 45, 6, , 
2015-1-21, 45, 68, 5, , 
2015-1-22, 45, 61, 3, Fog, 
2015-1-23, 38, 76, 7, Rain, 
2015-1-24, 42, 69, 6, Rain, 
2015-1-25, 42, 62, 5, , 
2015-1-26, 44, 82, 3, Rain, 
2015-1-27, 37, 53, 5, Rain-Snow, 
2015-1-28, 36, 43, 3, , 
2015-1-29, 35, 51, 5, Rain, 
2015-1-30, 39, 45, 8, Rain, 
2015-1-31, 35, 36, 3, , 
2015-2-1, 45, 43, 7, , 
2015-2-2, 46, 61, 13, Rain, 
2015-2-3, 34, 44, 3, , 
2015-2-4, 40, 53, 6, , 
2015-2-5, 39, 44, 6, , 
2015-2-6, 30, 41, 4, , 
2015-2-7, 43, 37, 8, , 
2015-2-8, 56, 36, 14, , 
2015-2-9, 54, 70, 6, Rain-Thunderstorm, 
2015-2-10, 41, 77, 11, Rain, 
2015-2-11, 41, 60, 5, , 
2015-2-12, 42, 60, 6, , 
2015-2-13, 29, 35, 5, , 
2015-2-14, 38, 44, 11, Snow, 
2015-2-15, 22, 29, 9, , 
2015-2-16, 23, 51, 6, Rain-Snow, 
2015-2-17, 27, 66, 5, Rain, 
2015-2-18, 30, 66, 6, Fog-Snow, 
2015-2-19, 18, 39, 8, , 
2015-2-20, 17, 38, 6, , 
2015-2-21, 29, 61, 3, , 
2015-2-22, 46, 82, 2, Rain, 
2015-2-23, 39, 72, 7, Rain, 
2015-2-24, 25, 59, 4, Snow, 
2015-2-25, 32, 63, 4, Fog-Snow, 
2015-2-26, 32, 84, 6, Fog-Rain-Snow, 
2015-2-27, 34, 66, 3, Fog, 
2015-2-28, 32, 55, 7, , 
2015-3-1, 32, 75, 4, Rain, 
2015-3-2, 48, 65, 5, Fog-Rain, 
2015-3-3, 39, 66, 5, Rain, 
2015-3-4, 57, 73, 14, Fog-Rain, 
2015-3-5, 49, 79, 11, Rain, 
2015-3-6, 31, 54, 6, , 
2015-3-7, 39, 54, 6, , 
2015-3-8, 53, 43, 5, , 
2015-3-9, 57, 44, 4, , 
2015-3-10, 63, 64, 7, Rain, 
2015-3-11, 68, 75, 5, Rain, 
2015-3-12, 58, 55, 8, , 
2015-3-13, 48, 41, 5, Rain, 
2015-3-14, 54, 92, 5, Rain, 
2015-3-15, 61, 59, 6, , 
2015-3-16, 61, 43, 5, , 
2015-3-17, 65, 39, 6, , 
2015-3-18, 50, 31, 5, , 
2015-3-19, 47, 64, 5, Rain, 
2015-3-20, 46, 90, 3, Rain, 
2015-3-21, 53, 74, 3, Fog, 
2015-3-22, 57, 71, 4, , 
2015-3-23, 51, 51, 9, , 
2015-3-24, 52, 54, 5, , 
2015-3-25, 57, 61, 4, Rain, 
2015-3-26, 66, 73, 10, Rain-Thunderstorm, 
2015-3-27, 53, 81, 8, Rain, 
2015-3-28, 39, 58, 6, , 
2015-3-29, 37, 44, 5, , 
2015-3-30, 54, 62, 10, Rain, 
2015-3-31, 55, 54, 9, Fog, 
2015-4-1, 57, 45, 7, , 
2015-4-2, 57, 54, 10, , 
2015-4-3, 72, 62, 16, , 
2015-4-4, 58, 36, 9, , 
2015-4-5, 51, 49, 5, , 
2015-4-6, 64, 55, 8, , 
2015-4-7, 67, 83, 5, Rain, 
2015-4-8, 73, 69, 6, Rain, 
2015-4-9, 68, 81, 6, Rain-Thunderstorm, 
2015-4-10, 75, 72, 14, , 
2015-4-11, 64, 48, 4, , 
2015-4-12, 60, 54, 8, , 
2015-4-13, 65, 64, 6, , 
2015-4-14, 70, 79, 6, Rain-Thunderstorm, 
2015-4-15, 57, 81, 6, Rain, 
2015-4-16, 57, 84, 4, Rain, 
2015-4-17, 67, 74, 2, Rain, 
2015-4-18, 71, 76, 3, Rain, 
2015-4-19, 68, 84, 9, Rain, 
2015-4-20, 71, 77, 12, Rain-Thunderstorm, 
2015-4-21, 61, 69, 5, Rain-Thunderstorm, 
2015-4-22, 61, 61, 10, , 
2015-4-23, 59, 47, 7, , 
2015-4-24, 53, 43, 4, , 
2015-4-25, 51, 81, 4, Rain, 
2015-4-26, 50, 86, 6, Rain, 
2015-4-27, 54, 66, 4, Fog, 
2015-4-28, 54, 58, 3, , 
2015-4-29, 57, 66, 2, , 
2015-4-30, 62, 74, 4, Rain-Thunderstorm, 
2015-5-1, 56, 86, 5, Fog-Rain, 
2015-5-2, 60, 72, 3, Fog, 
2015-5-3, 63, 62, 3, Fog, 
2015-5-4, 68, 66, 8, , 
2015-5-5, 64, 73, 7, , 
