Date, Mean TemperatureF, Mean Humidity, Mean Wind SpeedMPH, Events
2014-1-1, 37, 66, 5, , 
2014-1-2, 33, 79, 12, Rain-Snow, 
2014-1-3, 21, 53, 6, Snow, 
2014-1-4, 33, 48, 10, , 
2014-1-5, 39, 75, 17, Fog-Rain-Snow, 
2014-1-6, 12, 61, 11, Snow, 
2014-1-7, 12, 62, 5, , 
2014-1-8, 28, 48, 5, , 
2014-1-9, 38, 59, 3, Rain, 
2014-1-10, 52, 85, 12, Rain, 
2014-1-11, 49, 68, 9, Rain, 
2014-1-12, 45, 65, 7, , 
2014-1-13, 50, 67, 12, Rain, 
2014-1-14, 46, 68, 7, Fog-Rain, 
2014-1-15, 33, 61, 7, Snow, 
2014-1-16, 33, 58, 8, Rain, 
2014-1-17, 31, 64, 10, Snow, 
2014-1-18, 32, 54, 8, , 
2014-1-19, 43, 55, 8, , 
2014-1-20, 50, 41, 5, , 
2014-1-21, 30, 64, 12, Snow, 
2014-1-22, 22, 54, 5, , 
2014-1-23, 16, 51, 10, , 
2014-1-24, 17, 53, 8, , 
2014-1-25, 37, 36, 10, , 
2014-1-26, 42, 44, 11, , 
2014-1-27, 34, 42, 14, , 
2014-1-28, 14, 46, 10, , 
2014-1-29, 16, 52, 3, , 
2014-1-30, 25, 41, 9, Fog, 
2014-1-31, 42, 39, 7, , 
2014-2-1, 53, 43, 13, , 
2014-2-2, 47, 79, 11, Rain, 
2014-2-3, 32, 85, 9, Rain, 
2014-2-4, 37, 90, 8, Rain, 
2014-2-5, 34, 85, 10, Snow, 
2014-2-6, 24, 75, 9, Snow, 
2014-2-7, 23, 67, 5, Snow, 
2014-2-8, 34, 73, 3, Snow, 
2014-2-9, 35, 82, 5, Rain, 
2014-2-10, 29, 58, 12, , 
2014-2-11, 28, 52, 9, , 
2014-2-12, 31, 70, 4, Rain, 
2014-2-13, 40, 50, 6, , 
2014-2-14, 41, 69, 10, Rain, 
2014-2-15, 30, 65, 7, , 
2014-2-16, 43, 60, 6, , 
2014-2-17, 48, 69, 8, Rain, 
2014-2-18, 47, 62, 7, , 
2014-2-19, 61, 57, 8, Rain, 
2014-2-20, 65, 66, 17, Rain-Thunderstorm, 
2014-2-21, 47, 45, 7, , 
2014-2-22, 50, 47, 6, , 
2014-2-23, 52, 56, 9, Rain, 
2014-2-24, 38, 51, 8, , 
2014-2-25, 41, 44, 9, , 
2014-2-26, 28, 49, 11, , 
2014-2-27, 30, 49, 6, , 
2014-2-28, 38, 37, 5, Rain, 
2014-3-1, 51, 63, 6, , 
2014-3-2, 49, 77, 10, Rain-Snow, 
2014-3-3, 26, 83, 15, Rain-Snow, 
2014-3-4, 29, 85, 4, , 
2014-3-5, 36, 87, 5, Fog, 
2014-3-6, 40, 71, 5, , 
2014-3-7, 46, 59, 3, , 
2014-3-8, 51, 64, 7, , 
2014-3-9, 49, 52, 4, , 
2014-3-10, 56, 58, 5, , 
2014-3-11, 62, 59, 8, , 
2014-3-12, 50, 67, 15, Rain, 
2014-3-13, 42, 50, 6, , 
2014-3-14, 52, 42, 11, Rain, 
2014-3-15, 57, 48, 4, , 
2014-3-16, 45, 79, 11, Rain, 
2014-3-17, 37, 82, 9, , 
2014-3-18, 47, 79, 9, , 
2014-3-19, 56, 56, 13, , 
2014-3-20, 49, 59, 3, , 
2014-3-21, 52, 50, 7, , 
2014-3-22, 58, 41, 9, , 
2014-3-23, 45, 59, 12, Rain, 
2014-3-24, 42, 41, 7, , 
2014-3-25, 37, 58, 11, Snow, 
2014-3-26, 37, 41, 5, , 
2014-3-27, 53, 52, 13, Rain, 
2014-3-28, 62, 81, 10, Rain, 
2014-3-29, 51, 85, 11, Rain, 
2014-3-30, 51, 52, 6, , 
2014-3-31, 55, 55, 5, , 
2014-4-1, 70, 36, 8, , 
2014-4-2, 68, 59, 8, Rain-Thunderstorm, 
2014-4-3, 70, 78, 12, Rain-Thunderstorm, 
2014-4-4, 59, 69, 12, Rain-Thunderstorm, 
2014-4-5, 51, 52, 8, , 
2014-4-6, 53, 66, 5, Rain, 
2014-4-7, 58, 81, 10, Rain, 
2014-4-8, 53, 67, 5, Rain, 
2014-4-9, 57, 53, 6, , 
2014-4-10, 59, 53, 11, , 
2014-4-11, 68, 67, 10, Rain-Thunderstorm, 
2014-4-12, 66, 68, 9, , 
2014-4-13, 72, 56, 15, , 
2014-4-14, 59, 73, 15, Rain, 
2014-4-15, 42, 65, 12, Rain, 
2014-4-16, 47, 48, 6, , 
2014-4-17, 56, 51, 7, , 
2014-4-18, 61, 58, 2, , 
2014-4-19, 63, 56, 8, , 
2014-4-20, 64, 54, 2, , 
2014-4-21, 66, 60, 5, , 
2014-4-22, 68, 61, 7, Rain, 
2014-4-23, 59, 46, 7, , 
2014-4-24, 62, 57, 7, Rain, 
2014-4-25, 62, 61, 7, Rain-Thunderstorm, 
2014-4-26, 64, 58, 3, , 
2014-4-27, 68, 72, 8, Rain-Thunderstorm, 
2014-4-28, 56, 86, 10, Rain-Thunderstorm, 
2014-4-29, 69, 67, 8, Rain-Thunderstorm, 
2014-4-30, 62, 72, 7, , 
2014-5-1, 57, 59, 6, , 
2014-5-2, 56, 63, 6, , 
2014-5-3, 62, 57, 6, , 
2014-5-4, 70, 54, 7, , 
2014-5-5, 74, 49, 8, , 
2014-5-6, 73, 52, 7, , 
2014-5-7, 72, 58, 9, , 
2014-5-8, 74, 55, 9, , 
2014-5-9, 71, 76, 10, Rain, 
2014-5-10, 74, 72, 5, Rain, 
2014-5-11, 75, 76, 8, , 
2014-5-12, 79, 67, 9, , 
2014-5-13, 79, 61, 7, , 
2014-5-14, 66, 86, 9, Fog-Rain-Thunderstorm, 
2014-5-15, 57, 74, 8, Rain, 
2014-5-16, 56, 64, 6, Rain, 
2014-5-17, 57, 73, 3, , 
2014-5-18, 62, 64, 5, , 
2014-5-19, 63, 68, 4, , 
2014-5-20, 73, 62, 10, , 
2014-5-21, 75, 64, 7, , 
2014-5-22, 78, 70, 6, , 
2014-5-23, 78, 63, 6, , 
2014-5-24, 74, 56, 5, , 
2014-5-25, 74, 66, 4, Rain, 
2014-5-26, 77, 66, 5, Rain, 
2014-5-27, 78, 68, 5, , 
2014-5-28, 76, 72, 5, Rain, 
2014-5-29, 75, 76, 2, , 
2014-5-30, 78, 72, 3, Rain-Thunderstorm, 
2014-5-31, 79, 69, 3, Rain, 
2014-6-1, 80, 72, 10, , 
2014-6-2, 77, 67, 10, , 
2014-6-3, 80, 69, 5, Rain, 
2014-6-4, 80, 73, 8, , 
2014-6-5, 71, 89, 3, Rain-Thunderstorm, 
2014-6-6, 75, 78, 4, Fog-Rain, 
2014-6-7, 79, 74, 6, Rain-Thunderstorm, 
2014-6-8, 74, 72, 7, , 
2014-6-9, 72, 80, 6, Rain, 
2014-6-10, 71, 87, 8, Rain-Thunderstorm, 
2014-6-11, 75, 74, 7, Rain, 
2014-6-12, 76, 74, 4, , 
2014-6-13, 72, 74, 7, Rain, 
2014-6-14, 70, 64, 5, , 
2014-6-15, 78, 65, 4, , 
2014-6-16, 80, 68, 4, , 
2014-6-17, 82, 66, 6, , 
2014-6-18, 83, 67, 5, , 
2014-6-19, 84, 67, 4, , 
2014-6-20, 82, 66, 4, Rain-Thunderstorm, 
2014-6-21, 82, 74, 3, Rain, 
2014-6-22, 82, 72, 1, Fog, 
2014-6-23, 81, 73, 5, , 
2014-6-24, 79, 77, 9, Rain, 
2014-6-25, 81, 65, 5, , 
2014-6-26, 78, 65, 3, , 
2014-6-27, 79, 76, 3, Rain, 
2014-6-28, 80, 74, 4, Rain, 
2014-6-29, 78, 81, 4, Rain, 
2014-6-30, 82, 73, 5, , 
2014-7-1, 82, 73, 6, Rain-Thunderstorm, 
2014-7-2, 79, 69, 4, , 
2014-7-3, 74, 61, 8, , 
2014-7-4, 73, 62, 8, , 
2014-7-5, 73, 65, 3, , 
2014-7-6, 77, 66, 4, , 
2014-7-7, 79, 70, 7, , 
2014-7-8, 83, 66, 9, Rain, 
2014-7-9, 81, 67, 5, Rain, 
2014-7-10, 79, 63, 3, , 
2014-7-11, 80, 63, 2, , 
2014-7-12, 81, 65, 3, Fog, 
2014-7-13, 84, 66, 5, , 
2014-7-14, 82, 72, 7, Rain-Thunderstorm, 
2014-7-15, 74, 66, 7, , 
2014-7-16, 69, 62, 5, , 
2014-7-17, 70, 61, 4, , 
2014-7-18, 67, 77, 5, Rain, 
2014-7-19, 72, 90, 5, Rain, 
2014-7-20, 78, 76, 2, , 
2014-7-21, 79, 71, 3, , 
2014-7-22, 82, 73, 3, , 
2014-7-23, 82, 75, 3, Rain, 
2014-7-24, 77, 69, 8, , 
2014-7-25, 75, 64, 3, , 
2014-7-26, 78, 70, 5, , 
2014-7-27, 85, 70, 9, Rain-Thunderstorm, 
2014-7-28, 76, 65, 9, , 
2014-7-29, 71, 55, 8, , 
2014-7-30, 71, 65, 2, , 
2014-7-31, 74, 67, 2, , 
