Date, Mean TemperatureF, Mean Humidity, Mean Wind SpeedMPH, Events
2014-1-1, 40, 67, 5, , 
2014-1-2, 37, 54, 13, Rain, 
2014-1-3, 27, 55, 7, , 
2014-1-4, 35, 67, 5, , 
2014-1-5, 36, 69, 17, Rain, 
2014-1-6, 18, 38, 13, , 
2014-1-7, 24, 50, 7, , 
2014-1-8, 28, 67, 4, Rain, 
2014-1-9, 34, 93, 5, Rain, 
2014-1-10, 47, 93, 5, Rain, 
2014-1-11, 48, 57, 11, , 
2014-1-12, 49, 57, 9, , 
2014-1-13, 53, 54, 9, Rain, 
2014-1-14, 50, 51, 10, , 
2014-1-15, 35, 43, 8, , 
2014-1-16, 49, 37, 11, , 
2014-1-17, 38, 28, 14, , 
2014-1-18, 44, 44, 13, , 
2014-1-19, 48, 35, 8, , 
2014-1-20, 50, 51, 7, , 
2014-1-21, 38, 36, 11, , 
2014-1-22, 36, 48, 4, , 
2014-1-23, 26, 47, 10, , 
2014-1-24, 25, 36, 8, , 
2014-1-25, 46, 46, 8, , 
2014-1-26, 49, 56, 7, , 
2014-1-27, 36, 47, 16, , 
2014-1-28, 24, 39, 10, Snow, 
2014-1-29, 27, 46, 5, , 
2014-1-30, 36, 34, 11, , 
2014-1-31, 47, 53, 5, , 
2014-2-1, 54, 81, 10, Rain, 
2014-2-2, 37, 93, 13, Rain-Snow, 
2014-2-3, 32, 68, 9, , 
2014-2-4, 29, 89, 9, Rain-Thunderstorm, 
2014-2-5, 29, 76, 12, , 
2014-2-6, 21, 73, 9, Snow, 
2014-2-7, 24, 77, 8, Snow, 
2014-2-8, 27, 85, 3, Snow, 
2014-2-9, 34, 81, 3, , 
2014-2-10, 32, 61, 12, Snow, 
2014-2-11, 27, 40, 12, , 
2014-2-12, 33, 52, 6, Snow, 
2014-2-13, 42, 53, 4, , 
2014-2-14, 49, 58, 9, Rain, 
2014-2-15, 39, 60, 6, , 
2014-2-16, 47, 52, 5, , 
2014-2-17, 56, 54, 7, , 
2014-2-18, 54, 65, 6, , 
2014-2-19, 58, 67, 8, Fog-Rain, 
2014-2-20, 62, 59, 16, Rain-Thunderstorm, 
2014-2-21, 49, 47, 5, , 
2014-2-22, 53, 50, 6, , 
2014-2-23, 53, 54, 8, , 
2014-2-24, 40, 45, 12, , 
2014-2-25, 48, 49, 9, Rain-Thunderstorm, 
2014-2-26, 35, 39, 10, , 
2014-2-27, 38, 42, 7, , 
2014-2-28, 38, 62, 7, Rain, 
2014-3-1, 54, 69, 5, , 
2014-3-2, 41, 82, 11, Fog-Rain-Snow-Thunderstorm, 
2014-3-3, 22, 78, 11, Snow, 
2014-3-4, 25, 78, 6, , 
2014-3-5, 30, 85, 4, , 
2014-3-6, 42, 65, 6, Rain, 
2014-3-7, 44, 67, 5, , 
2014-3-8, 51, 71, 4, Fog-Rain, 
2014-3-9, 45, 76, 5, Rain, 
2014-3-10, 58, 63, 6, Fog, 
2014-3-11, 60, 65, 6, , 
2014-3-12, 53, 41, 16, , 
2014-3-13, 53, 40, 7, , 
2014-3-14, 53, 60, 8, , 
2014-3-15, 58, 83, 4, Rain, 
2014-3-16, 49, 88, 12, Rain-Snow, 
2014-3-17, 41, 73, 8, Snow, 
2014-3-18, 50, 68, 10, , 
2014-3-19, 54, 60, 10, , 
2014-3-20, 54, 52, 4, , 
2014-3-21, 57, 52, 5, , 
2014-3-22, 58, 64, 9, Rain, 
2014-3-23, 49, 50, 11, Rain, 
2014-3-24, 45, 47, 7, , 
2014-3-25, 47, 45, 9, , 
2014-3-26, 46, 48, 9, Rain, 
2014-3-27, 57, 74, 11, Rain-Thunderstorm, 
2014-3-28, 61, 89, 7, Fog-Rain-Thunderstorm, 
2014-3-29, 56, 67, 11, Rain, 
2014-3-30, 53, 67, 4, , 
2014-3-31, 60, 55, 6, Rain, 
2014-4-1, 61, 74, 6, , 
2014-4-2, 68, 79, 9, , 
2014-4-3, 76, 63, 17, Thunderstorm, 
2014-4-4, 57, 53, 15, Rain-Thunderstorm, 
2014-4-5, 49, 55, 7, , 
