Date, Mean TemperatureF, Mean Humidity, Mean Wind SpeedMPH, Events
2014-8-14, 77, 58, 11, Rain-Thunderstorm, 
2014-8-15, 83, 32, 12, , 
2014-8-16, 77, 36, 6, , 
2014-8-17, 79, 29, 7, , 
2014-8-18, 80, 30, 6, , 
2014-8-19, 72, 59, 12, Rain, 
2014-8-20, 71, 64, 13, Rain-Thunderstorm, 
2014-8-21, 74, 48, 10, Rain, 
2014-8-22, 73, 55, 10, Rain-Thunderstorm, 
2014-8-23, 64, 59, 9, Rain-Thunderstorm, 
2014-8-24, 65, 48, 5, Rain-Thunderstorm, 
2014-8-25, 72, 48, 12, Rain-Hail-Thunderstorm, 
2014-8-26, 71, 53, 9, Rain-Thunderstorm, 
2014-8-27, 68, 61, 4, , 
2014-8-28, 72, 50, 8, , 
2014-8-29, 75, 40, 9, , 
2014-8-30, 78, 30, 11, Rain, 
2014-8-31, 67, 43, 10, , 
2014-9-1, 68, 38, 6, , 
2014-9-2, 73, 36, 6, , 
2014-9-3, 81, 24, 15, , 
2014-9-4, 65, 27, 7, , 
2014-9-5, 72, 36, 7, , 
2014-9-6, 74, 47, 9, Rain-Thunderstorm, 
2014-9-7, 78, 34, 10, , 
2014-9-8, 77, 44, 17, Rain-Thunderstorm, 
2014-9-9, 65, 67, 6, Rain-Thunderstorm, 
2014-9-10, 66, 49, 8, , 
2014-9-11, 62, 50, 8, , 
2014-9-12, 59, 45, 4, , 
2014-9-13, 68, 40, 7, , 
2014-9-14, 74, 29, 6, , 
2014-9-15, 77, 30, 8, , 
2014-9-16, 77, 33, 8, , 
2014-9-17, 82, 27, 11, , 
2014-9-18, 80, 38, 14, , 
2014-9-19, 72, 60, 6, Rain-Thunderstorm, 
2014-9-20, 70, 53, 6, , 
2014-9-21, 66, 69, 6, Rain, 
2014-9-22, 69, 68, 4, Rain, 
2014-9-23, 72, 54, 6, , 
2014-9-24, 74, 42, 11, , 
2014-9-25, 78, 34, 15, , 
2014-9-26, 76, 41, 13, Rain-Thunderstorm, 
2014-9-27, 61, 78, 12, Rain-Thunderstorm, 
2014-9-28, 61, 60, 7, Rain-Thunderstorm, 
2014-9-29, 58, 71, 8, Rain-Thunderstorm, 
2014-9-30, 57, 71, 6, Rain-Thunderstorm, 
2014-10-1, 52, 68, 6, Rain-Thunderstorm, 
2014-10-2, 53, 55, 8, , 
2014-10-3, 56, 55, 6, , 
2014-10-4, 58, 51, 6, , 
2014-10-5, 60, 51, 7, , 
2014-10-6, 63, 53, 6, , 
2014-10-7, 66, 48, 8, , 
2014-10-8, 65, 45, 7, , 
2014-10-9, 61, 49, 5, , 
2014-10-10, 62, 52, 7, , 
2014-10-11, 59, 50, 5, , 
2014-10-12, 56, 46, 14, Rain, 
2014-10-13, 52, 51, 7, , 
2014-10-14, 59, 45, 9, , 
2014-10-15, 71, 20, 21, , 
2014-10-16, 55, 54, 5, , 
2014-10-17, 56, 53, 4, , 
2014-10-18, 58, 55, 4, , 
2014-10-19, 59, 52, 5, , 
2014-10-20, 64, 45, 9, , 
2014-10-21, 65, 34, 15, , 
2014-10-22, 51, 54, 4, , 
2014-10-23, 57, 47, 7, , 
2014-10-24, 61, 50, 5, , 
2014-10-25, 67, 27, 16, , 
2014-10-26, 60, 46, 9, , 
2014-10-27, 46, 52, 5, Rain, 
2014-10-28, 46, 45, 5, , 
2014-10-29, 50, 42, 6, , 
2014-10-30, 54, 46, 5, , 
2014-10-31, 64, 28, 17, , 
2014-11-1, 61, 34, 15, , 
2014-11-2, 46, 61, 9, Rain, 
2014-11-3, 41, 62, 7, , 
2014-11-4, 41, 57, 7, , 
2014-11-5, 48, 50, 6, , 
2014-11-6, 48, 59, 6, , 
2014-11-7, 50, 60, 4, , 
2014-11-8, 49, 62, 6, , 
2014-11-9, 53, 50, 8, , 
2014-11-10, 43, 54, 9, Rain, 
2014-11-11, 36, 54, 9, , 
2014-11-12, 30, 48, 5, , 
2014-11-13, 28, 71, 5, Snow, 
2014-11-14, 41, 70, 8, Rain, 
2014-11-15, 31, 75, 11, Rain-Snow, 
2014-11-16, 22, 58, 6, , 
2014-11-17, 26, 55, 4, , 
2014-11-18, 31, 56, 5, , 
2014-11-19, 35, 64, 3, , 
2014-11-20, 39, 60, 2, , 
2014-11-21, 38, 59, 3, , 
2014-11-22, 43, 68, 14, Rain, 
2014-11-23, 36, 70, 10, Rain-Snow, 
2014-11-24, 36, 58, 11, Snow, 
2014-11-25, 38, 53, 10, Rain, 
2014-11-26, 48, 53, 7, , 
2014-11-27, 51, 42, 11, , 
2014-11-28, 54, 31, 14, , 
2014-11-29, 58, 22, 15, , 
2014-11-30, 46, 58, 10, Rain, 
2014-12-1, 43, 71, 4, , 
2014-12-2, 39, 76, 3, , 
2014-12-3, 44, 75, 6, Rain, 
2014-12-4, 51, 70, 7, , 
2014-12-5, 47, 74, 5, , 
2014-12-6, 50, 61, 9, , 
2014-12-7, 47, 65, 5, , 
2014-12-8, 46, 65, 5, , 
2014-12-9, 42, 68, 5, , 
2014-12-10, 43, 60, 6, , 
2014-12-11, 46, 56, 17, , 
2014-12-12, 56, 38, 14, , 
2014-12-13, 44, 69, 11, Rain-Snow, 
2014-12-14, 33, 86, 6, Snow, 
2014-12-15, 34, 67, 6, , 
2014-12-16, 37, 72, 5, , 
2014-12-17, 36, 81, 1, , 
2014-12-18, 38, 73, 5, , 
2014-12-19, 39, 62, 10, Rain, 
2014-12-20, 40, 79, 5, Rain, 
2014-12-21, 43, 81, 11, Rain, 
2014-12-22, 40, 77, 12, Rain, 
2014-12-23, 33, 65, 6, , 
2014-12-24, 38, 54, 13, , 
2014-12-25, 36, 71, 10, Rain-Snow, 
2014-12-26, 25, 73, 7, , 
2014-12-27, 23, 71, 7, , 
2014-12-28, 29, 70, 8, Snow, 
2014-12-29, 23, 76, 6, Fog-Snow, 
2014-12-30, 12, 54, 7, , 
2014-12-31, 11, 62, 3, , 
2015-1-1, 15, 65, 3, , 
2015-1-2, 19, 67, 5, , 
2015-1-3, 26, 65, 4, , 
2015-1-4, 28, 71, 5, , 
2015-1-5, 37, 73, 4, , 
2015-1-6, 38, 75, 3, , 
2015-1-7, 38, 79, 3, , 
2015-1-8, 36, 79, 3, Fog, 
2015-1-9, 35, 85, 3, Fog, 
2015-1-10, 31, 91, 3, Fog-Rain, 
2015-1-11, 39, 91, 3, Rain, 
2015-1-12, 36, 96, 5, Fog-Rain-Snow, 
2015-1-13, 35, 88, 7, Rain-Snow, 
2015-1-14, 30, 85, 3, , 
2015-1-15, 31, 78, 4, , 
2015-1-16, 31, 84, 5, Rain-Snow, 
2015-1-17, 37, 71, 5, , 
2015-1-18, 44, 63, 7, , 
2015-1-19, 40, 79, 5, Rain, 
2015-1-20, 35, 73, 4, , 
2015-1-21, 31, 68, 4, , 
2015-1-22, 31, 58, 7, , 
2015-1-23, 31, 63, 5, , 
2015-1-24, 33, 64, 5, , 
2015-1-25, 42, 68, 3, , 
2015-1-26, 41, 74, 5, , 
2015-1-27, 44, 68, 6, , 
2015-1-28, 42, 74, 5, , 
2015-1-29, 36, 85, 4, , 
2015-1-30, 40, 84, 4, Rain, 
2015-1-31, 39, 67, 8, , 
2015-2-1, 39, 66, 5, , 
2015-2-2, 49, 60, 5, Rain, 
2015-2-3, 50, 63, 6, Rain, 
2015-2-4, 50, 68, 5, Rain, 
2015-2-5, 53, 45, 10, , 
2015-2-6, 57, 28, 16, , 
2015-2-7, 60, 32, 14, Rain, 
2015-2-8, 53, 56, 6, , 
2015-2-9, 55, 58, 12, Rain, 
2015-2-10, 45, 69, 7, , 
2015-2-11, 43, 67, 5, , 
2015-2-12, 47, 58, 4, , 
2015-2-13, 46, 55, 4, , 
2015-2-14, 48, 54, 6, , 
2015-2-15, 43, 64, 6, , 
2015-2-16, 40, 53, 9, , 
2015-2-17, 38, 47, 4, , 
2015-2-18, 44, 44, 6, , 
2015-2-19, 47, 44, 4, , 
2015-2-20, 44, 52, 8, Rain, 
2015-2-21, 39, 73, 8, Rain, 
2015-2-22, 33, 58, 8, , 
2015-2-23, 31, 38, 9, , 
2015-2-24, 35, 41, 5, , 
2015-2-25, 44, 37, 8, , 
2015-2-26, 35, 74, 6, Rain-Snow, 
2015-2-27, 37, 71, 7, , 
2015-2-28, 36, 65, 6, Rain, 
2015-3-1, 40, 69, 3, , 
2015-3-2, 37, 85, 5, Rain-Snow, 
2015-3-3, 34, 78, 8, Rain-Snow, 
2015-3-4, 33, 65, 6, , 
2015-3-5, 39, 53, 7, , 
2015-3-6, 43, 49, 6, , 
2015-3-7, 45, 53, 5, , 
2015-3-8, 45, 49, 7, , 
2015-3-9, 46, 44, 6, , 
2015-3-10, 50, 38, 7, , 
2015-3-11, 54, 31, 11, , 
2015-3-12, 50, 70, 6, Rain, 
2015-3-13, 51, 63, 6, , 
2015-3-14, 56, 45, 10, , 
2015-3-15, 62, 31, 12, , 
2015-3-16, 63, 35, 8, , 
2015-3-17, 61, 40, 11, , 
2015-3-18, 53, 51, 8, , 
2015-3-19, 47, 55, 7, , 
2015-3-20, 53, 41, 7, , 
2015-3-21, 57, 32, 9, , 
2015-3-22, 54, 42, 5, , 
2015-3-23, 52, 53, 11, Rain-Thunderstorm, 
2015-3-24, 47, 65, 7, Rain, 
2015-3-25, 42, 53, 8, , 
2015-3-26, 48, 43, 6, , 
2015-3-27, 56, 47, 5, , 
2015-3-28, 62, 34, 10, , 
2015-3-29, 53, 39, 5, , 
2015-3-30, 57, 32, 5, , 
2015-3-31, 63, 28, 14, , 
2015-4-1, 46, 35, 13, , 
2015-4-2, 44, 43, 11, , 
2015-4-3, 44, 33, 6, , 
2015-4-4, 54, 22, 14, , 
2015-4-5, 60, 17, 14, , 
2015-4-6, 50, 37, 11, , 
2015-4-7, 52, 42, 13, , 
2015-4-8, 46, 50, 17, Rain-Snow, 
2015-4-9, 49, 66, 6, , 
2015-4-10, 53, 49, 4, , 
2015-4-11, 58, 33, 9, , 
2015-4-12, 50, 38, 11, Rain, 
2015-4-13, 57, 32, 7, , 
2015-4-14, 56, 37, 26, Rain-Snow, 
2015-4-15, 33, 77, 10, Fog-Snow, 
2015-4-16, 44, 71, 10, Snow, 
2015-4-17, 50, 58, 7, , 
2015-4-18, 54, 55, 5, , 
2015-4-19, 56, 43, 7, , 
2015-4-20, 56, 40, 5, , 
2015-4-21, 60, 36, 8, , 
2015-4-22, 61, 34, 10, , 
2015-4-23, 61, 44, 8, Rain-Thunderstorm, 
2015-4-24, 59, 47, 10, Rain, 
2015-4-25, 51, 68, 6, Rain-Thunderstorm, 
2015-4-26, 46, 76, 14, Rain, 
2015-4-27, 50, 64, 10, , 
2015-4-28, 57, 53, 6, , 
2015-4-29, 65, 47, 8, , 
2015-4-30, 63, 50, 9, , 
2015-5-1, 63, 45, 4, , 
2015-5-2, 71, 30, 8, , 
2015-5-3, 68, 37, 9, , 
2015-5-4, 67, 46, 9, Rain-Thunderstorm, 
2015-5-5, 58, 56, 6, , 
