Date, Mean TemperatureF, Mean Humidity, Mean Wind SpeedMPH, Events
2014-1-1, 24, 49, 6, Snow, 
2014-1-2, 15, 85, 15, Fog-Snow, 
2014-1-3, 10, 66, 16, Fog-Snow, 
2014-1-4, 13, 59, 5, , 
2014-1-5, 29, 86, 2, Fog-Rain, 
2014-1-6, 44, 75, 14, Fog-Rain, 
2014-1-7, 18, 56, 15, Snow, 
2014-1-8, 15, 48, 8, , 
2014-1-9, 23, 55, 6, , 
2014-1-10, 25, 85, 0, Fog-Rain-Snow, 
2014-1-11, 47, 96, 13, Fog-Rain-Thunderstorm, 
2014-1-12, 44, 73, 13, Rain, 
2014-1-13, 40, 66, 8, , 
2014-1-14, 48, 90, 7, Rain, 
2014-1-15, 38, 86, 4, Fog, 
2014-1-16, 38, 88, 2, Fog, 
2014-1-17, 39, 69, 5, , 
2014-1-18, 34, 87, 5, Rain-Snow, 
2014-1-19, 33, 71, 13, Snow, 
2014-1-20, 37, 53, 12, , 
2014-1-21, 20, 59, 12, Snow, 
2014-1-22, 13, 60, 15, Snow, 
2014-1-23, 11, 52, 9, , 
2014-1-24, 13, 48, 10, , 
2014-1-25, 25, 70, 14, Snow, 
2014-1-26, 21, 58, 11, Snow, 
2014-1-27, 35, 55, 12, Rain, 
2014-1-28, 17, 30, 9, , 
2014-1-29, 20, 56, 7, Snow, 
2014-1-30, 18, 56, 6, , 
2014-1-31, 31, 55, 5, , 
2014-2-1, 37, 64, 5, , 
2014-2-2, 44, 75, 5, Fog-Rain, 
2014-2-3, 35, 77, 9, Fog-Rain-Snow, 
2014-2-4, 26, 71, 4, , 
2014-2-5, 29, 87, 9, Fog-Rain-Snow, 
2014-2-6, 24, 63, 5, Snow, 
2014-2-7, 23, 55, 6, , 
2014-2-8, 21, 56, 3, , 
2014-2-9, 28, 64, 6, Snow, 
2014-2-10, 23, 62, 9, Snow, 
2014-2-11, 21, 53, 9, , 
2014-2-12, 16, 54, 4, , 
2014-2-13, 29, 87, 16, Rain-Snow, 
2014-2-14, 34, 78, 13, Rain-Snow, 
2014-2-15, 29, 76, 10, Fog-Snow, 
2014-2-16, 28, 61, 14, Snow, 
2014-2-17, 22, 42, 10, , 
2014-2-18, 24, 72, 8, Fog-Rain-Snow, 
2014-2-19, 27, 83, 5, Fog-Rain, 
2014-2-20, 42, 63, 7, Rain, 
2014-2-21, 43, 95, 7, Fog-Rain-Thunderstorm, 
2014-2-22, 39, 66, 11, Fog, 
2014-2-23, 41, 64, 4, , 
2014-2-24, 33, 53, 14, , 
2014-2-25, 25, 49, 10, , 
2014-2-26, 23, 49, 8, , 
2014-2-27, 20, 56, 10, Fog-Snow, 
2014-2-28, 18, 40, 8, , 
2014-3-1, 22, 50, 6, , 
2014-3-2, 34, 55, 7, Rain-Snow, 
2014-3-3, 24, 54, 11, Snow, 
2014-3-4, 20, 39, 6, , 
2014-3-5, 27, 57, 9, Snow, 
2014-3-6, 21, 50, 8, , 
2014-3-7, 26, 64, 6, , 
2014-3-8, 44, 51, 7, , 
2014-3-9, 38, 43, 10, , 
2014-3-10, 39, 54, 7, Snow, 
2014-3-11, 47, 58, 7, , 
2014-3-12, 47, 77, 8, Rain, 
2014-3-13, 20, 70, 16, Rain-Snow, 
2014-3-14, 25, 51, 11, Rain, 
2014-3-15, 48, 57, 11, Rain, 
2014-3-16, 33, 35, 12, , 
2014-3-17, 26, 44, 10, , 
2014-3-18, 30, 48, 7, , 
2014-3-19, 34, 61, 7, , 
2014-3-20, 45, 63, 11, Rain, 
2014-3-21, 38, 47, 13, , 
2014-3-22, 42, 52, 11, , 
2014-3-23, 36, 44, 10, , 
2014-3-24, 26, 30, 10, , 
2014-3-25, 27, 45, 7, , 
2014-3-26, 31, 49, 23, Snow, 
2014-3-27, 33, 38, 12, , 
2014-3-28, 45, 73, 12, Rain, 
2014-3-29, 46, 80, 8, Fog-Rain, 
2014-3-30, 41, 93, 14, Rain, 
2014-3-31, 38, 76, 15, Rain-Snow, 
2014-4-1, 45, 53, 11, , 
2014-4-2, 43, 58, 6, , 
2014-4-3, 43, 51, 7, , 
2014-4-4, 45, 66, 8, Rain, 
2014-4-5, 46, 64, 12, Rain, 
2014-4-6, 45, 43, 7, , 
2014-4-7, 44, 64, 7, Rain, 
2014-4-8, 54, 76, 11, Fog-Rain, 
2014-4-9, 50, 49, 12, , 
2014-4-10, 43, 47, 11, , 
2014-4-11, 60, 57, 8, , 
2014-4-12, 59, 52, 9, , 
2014-4-13, 54, 65, 11, , 
2014-4-14, 65, 69, 18, , 
2014-4-15, 53, 78, 22, Rain, 
2014-4-16, 40, 58, 13, Rain-Snow, 
2014-4-17, 39, 56, 13, , 
2014-4-18, 40, 63, 7, , 
2014-4-19, 51, 55, 10, , 
2014-4-20, 47, 49, 8, , 
2014-4-21, 47, 74, 8, Fog, 
2014-4-22, 56, 62, 9, Rain, 
2014-4-23, 52, 72, 11, Fog-Rain-Thunderstorm, 
2014-4-24, 51, 34, 19, , 
2014-4-25, 52, 46, 10, , 
2014-4-26, 46, 81, 5, Rain, 
2014-4-27, 49, 72, 9, Rain, 
2014-4-28, 51, 58, 11, , 
2014-4-29, 45, 68, 14, Rain, 
2014-4-30, 44, 84, 8, Rain, 
2014-5-1, 57, 89, 9, Fog-Rain, 
2014-5-2, 58, 67, 9, Fog, 
2014-5-3, 56, 57, 9, , 
2014-5-4, 58, 54, 16, Rain, 
2014-5-5, 57, 51, 11, , 
2014-5-6, 55, 52, 9, Rain, 
2014-5-7, 55, 41, 9, , 
2014-5-8, 53, 72, 4, , 
2014-5-9, 58, 78, 5, Fog-Rain, 
2014-5-10, 68, 76, 11, Fog-Rain, 
2014-5-11, 68, 48, 11, Rain, 
2014-5-12, 67, 46, 10, , 
2014-5-13, 55, 58, 12, Rain, 
2014-5-14, 55, 71, 7, Rain, 
2014-5-15, 64, 85, 10, Rain, 
2014-5-16, 63, 88, 14, Rain, 
2014-5-17, 66, 60, 11, Rain, 
2014-5-18, 61, 43, 8, , 
2014-5-19, 59, 42, 10, Rain, 
2014-5-20, 64, 49, 9, Rain, 
2014-5-21, 60, 67, 6, , 
