Date, Mean TemperatureF, Mean Humidity, Mean Wind SpeedMPH, Events0
2014-5-5,7,1,2,0
2014-5-6,7,1,2,0
2014-5-7,6,9,2,1
2014-5-8,5,10,1,1
2014-5-9,5,7,2,1
2014-5-10,6,6,2,1
2014-5-11,4,10,3,1
2014-5-12,4,10,3,1
2014-5-13,4,6,2,0
2014-5-14,5,6,2,0
2014-5-15,5,8,2,0
2014-5-16,5,7,2,1
2014-5-17,6,8,2,0
2014-5-18,7,5,2,0
2014-5-19,7,4,3,0
2014-5-20,7,8,2,1
2014-5-21,7,8,2,1
2014-5-22,7,6,1,1
2014-5-23,6,9,2,1
2014-5-24,6,9,2,1
2014-5-25,6,9,1,1
2014-5-26,6,6,2,0
2014-5-27,7,5,2,0
2014-5-28,7,3,2,1
2014-5-29,8,2,3,1
2014-5-30,7,8,2,1
2014-5-31,7,7,1,1
2014-6-1,7,5,2,0
2014-6-2,7,4,2,0
2014-6-3,8,4,3,0
2014-6-4,7,5,2,1
2014-6-5,7,6,2,1
2014-6-6,7,6,3,1
2014-6-7,6,10,1,1
2014-6-8,6,10,3,1
2014-6-9,6,7,2,0
2014-6-10,7,3,2,1
2014-6-11,7,6,2,1
2014-6-12,7,9,2,1
2014-6-13,8,2,3,0
2014-6-14,7,6,2,1
2014-6-15,6,6,2,0
2014-6-16,7,2,2,0
2014-6-17,8,1,3,0
2014-6-18,7,6,3,1
2014-6-19,7,7,1,0
2014-6-20,7,3,1,1
2014-6-21,8,4,1,1
2014-6-22,7,5,2,1
2014-6-23,7,8,1,1
2014-6-24,7,8,2,1
2014-6-25,7,6,2,1
2014-6-26,8,3,2,1
2014-6-27,7,4,2,1
2014-6-28,7,3,2,1
2014-6-29,8,2,2,0
2014-6-30,8,2,2,0
2014-7-1,7,4,2,0
2014-7-2,7,5,2,1
2014-7-3,8,5,2,0
2014-7-4,8,3,2,1
2014-7-5,8,2,2,0
2014-7-6,8,1,2,1
2014-7-7,8,5,2,1
2014-7-8,7,9,2,1
2014-7-9,8,4,2,0
2014-7-10,8,2,2,1
2014-7-11,8,6,2,1
2014-7-12,7,10,2,1
2014-7-13,8,7,1,1
2014-7-14,7,7,2,1
2014-7-15,7,9,2,1
2014-7-16,7,9,2,1
2014-7-17,7,8,1,0
2014-7-18,8,5,2,0
2014-7-19,8,1,2,0
2014-7-20,8,1,2,1
2014-7-21,8,1,2,0
2014-7-22,8,2,2,0
2014-7-23,8,3,2,1
2014-7-24,8,3,2,1
2014-7-25,8,5,2,1
2014-7-26,8,4,2,1
2014-7-27,8,8,2,1
2014-7-28,8,7,3,1
2014-7-29,7,9,2,1
2014-7-30,6,10,2,1
2014-7-31,7,9,1,1
2014-8-1,7,7,1,0
2014-8-2,7,6,1,0
2014-8-3,8,5,2,0
2014-8-4,8,6,2,0
2014-8-5,7,7,2,1
2014-8-6,7,5,2,1
2014-8-7,7,8,2,1
2014-8-8,7,6,2,1
2014-8-9,7,5,2,1
2014-8-10,7,8,1,1
2014-8-11,7,6,1,0
2014-8-12,8,4,1,0
2014-8-13,8,4,2,0
2014-8-14,8,7,2,1
2014-8-15,8,6,2,1
2014-8-16,8,3,1,0
2014-8-17,8,2,2,1
2014-8-18,8,2,2,0
2014-8-19,8,4,1,1
2014-8-20,7,6,1,1
2014-8-21,7,5,2,1
2014-8-22,7,10,1,1
2014-8-23,7,8,1,0
2014-8-24,7,4,1,0
2014-8-25,7,7,1,1
2014-8-26,6,9,2,1
2014-8-27,7,8,2,1
2014-8-28,7,8,2,1
2014-8-29,7,6,2,1
2014-8-30,7,4,2,0
2014-8-31,7,7,2,0
2014-9-1,7,6,1,0
2014-9-2,7,5,2,0
2014-9-3,8,3,2,0
2014-9-4,7,8,1,1
2014-9-5,6,10,2,1
2014-9-6,7,9,1,0
2014-9-7,7,5,2,0
2014-9-8,7,5,2,1
2014-9-9,7,8,2,1
2014-9-10,7,9,1,1
2014-9-11,5,10,2,1
2014-9-12,4,10,2,1
2014-9-13,6,6,2,0
2014-9-14,7,4,2,0
2014-9-15,7,8,2,1
2014-9-16,7,5,2,0
2014-9-17,7,2,2,1
2014-9-18,7,3,2,0
2014-9-19,8,3,2,0
2014-9-20,7,7,1,1
2014-9-21,7,10,2,1
2014-9-22,7,7,3,1
2014-9-23,7,6,2,1
2014-9-24,7,5,1,0
2014-9-25,7,4,2,0
2014-9-26,7,4,2,0
2014-9-27,7,3,2,0
2014-9-28,7,9,2,1
2014-9-29,6,10,2,1
2014-9-30,6,8,2,1
2014-10-1,6,8,2,1
2014-10-2,5,7,2,1
2014-10-3,5,7,3,0
2014-10-4,6,4,1,0
2014-10-5,6,5,1,0
2014-10-6,6,4,2,0
2014-10-7,6,3,1,0
2014-10-8,6,5,2,0
2014-10-9,6,10,1,1
2014-10-10,5,10,2,1
2014-10-11,6,7,2,0
2014-10-12,5,8,2,1
2014-10-13,5,7,1,0
2014-10-14,6,4,1,0
2014-10-15,7,2,2,0
2014-10-16,6,5,2,0
2014-10-17,5,7,1,0
2014-10-18,6,6,2,0
2014-10-19,6,5,1,0
2014-10-20,6,5,2,0
2014-10-21,7,4,2,1
2014-10-22,6,6,1,1
2014-10-23,6,5,1,0
2014-10-24,7,1,2,0
2014-10-25,6,2,2,0
2014-10-26,7,2,2,0
2014-10-27,5,10,2,1
2014-10-28,5,6,2,0
2014-10-29,5,3,1,0
2014-10-30,5,5,2,0
2014-10-31,5,6,2,0
2014-11-1,6,5,2,0
2014-11-2,6,6,2,0
2014-11-3,4,10,1,1
2014-11-4,5,6,1,0
2014-11-5,5,5,1,0
2014-11-6,5,4,2,0
2014-11-7,6,6,2,1
2014-11-8,5,8,2,0
2014-11-9,6,2,2,0
2014-11-10,4,6,3,1
2014-11-11,1,10,1,1
2014-11-12,1,10,2,1
2014-11-13,1,9,1,0
2014-11-14,3,10,1,0
2014-11-15,2,10,2,1
2014-11-16,2,7,1,0
2014-11-17,3,5,2,0
2014-11-18,3,4,2,0
2014-11-19,4,4,1,0
2014-11-20,4,6,1,0
2014-11-21,4,5,1,0
2014-11-22,5,3,2,0
2014-11-23,4,7,2,1
2014-11-24,3,5,2,1
2014-11-25,4,7,3,1
2014-11-26,4,9,1,1
2014-11-27,5,4,2,0
2014-11-28,6,1,2,0
2014-11-29,6,1,3,0
2014-11-30,4,7,2,1
2014-12-1,3,8,1,1
2014-12-2,5,3,1,0
2014-12-3,4,8,2,0
2014-12-4,5,5,1,0
2014-12-5,5,5,1,0
2014-12-6,4,7,2,0
2014-12-7,5,4,2,0
2014-12-8,4,5,2,0
2014-12-9,4,4,1,0
2014-12-10,5,1,1,0
2014-12-11,5,2,1,0
2014-12-12,5,2,1,0
2014-12-13,5,4,1,0
2014-12-14,4,10,1,1
2014-12-15,3,10,2,0
2014-12-16,3,9,2,0
2014-12-17,4,8,1,0
2014-12-18,4,10,1,0
2014-12-19,3,8,1,0
2014-12-20,4,5,1,0
2014-12-21,4,8,2,1
2014-12-22,3,10,1,1
2014-12-23,3,7,3,1
2014-12-24,4,5,2,0
2014-12-25,4,9,2,1
2014-12-26,2,10,2,1
2014-12-27,2,10,1,0
2014-12-28,3,7,1,0
2014-12-29,1,10,2,1
2014-12-30,1,10,1,1
2014-12-31,1,6,1,0
2015-1-1,2,10,1,1
2015-1-2,3,10,2,1
2015-1-3,2,10,2,1
2015-1-4,2,9,2,0
2015-1-5,4,8,2,0
2015-1-6,5,8,2,1
2015-1-7,3,10,2,1
2015-1-8,4,8,3,1
2015-1-9,3,10,2,1
2015-1-10,4,7,1,0
2015-1-11,4,10,1,1
2015-1-12,3,10,1,1
2015-1-13,3,10,1,1
2015-1-14,4,9,1,0
2015-1-15,4,5,1,0
2015-1-16,5,2,2,0
2015-1-17,5,2,3,0
2015-1-18,5,2,2,0
2015-1-19,5,5,2,0
2015-1-20,4,10,1,1
2015-1-21,3,10,1,1
2015-1-22,3,9,1,0
2015-1-23,3,6,1,0
2015-1-24,4,4,2,0
2015-1-25,5,7,2,0
2015-1-26,6,4,1,0
2015-1-27,6,2,2,0
2015-1-28,5,6,2,0
2015-1-29,4,8,2,0
2015-1-30,5,7,1,0
2015-1-31,4,10,1,1
2015-2-1,3,10,2,1
2015-2-2,4,6,2,0
2015-2-3,5,4,2,0
2015-2-4,4,10,2,1
2015-2-5,5,6,2,0
2015-2-6,6,1,3,0
2015-2-7,6,1,2,0
2015-2-8,6,1,2,0
2015-2-9,6,2,2,0
2015-2-10,5,4,2,0
2015-2-11,4,10,1,1
