Date, Mean TemperatureF, Mean Humidity, Mean Wind SpeedMPH, Events
2014-7-24,9,7,4,0
2014-7-25,8,7,3,1
2014-7-26,8,8,3,1
2014-7-27,7,8,3,0
2014-7-28,7,9,1,0
2014-7-29,7,8,1,0
2014-7-30,8,7,1,1
2014-7-31,8,6,1,0
2014-8-1,8,8,3,1
2014-8-2,8,8,2,0
2014-8-3,8,8,2,0
2014-8-4,8,9,3,1
2014-8-5,7,10,2,1
2014-8-6,7,10,2,1
2014-8-7,8,10,2,1
2014-8-8,8,10,2,0
2014-8-9,8,10,1,1
2014-8-10,7,9,3,0
2014-8-11,7,8,2,0
2014-8-12,7,8,1,0
2014-8-13,8,8,3,0
2014-8-14,8,8,4,1
2014-8-15,8,10,1,0
2014-8-16,8,10,2,0
2014-8-17,8,10,2,1
2014-8-18,8,9,3,0
2014-8-19,8,9,2,1
2014-8-20,8,10,3,1
2014-8-21,8,9,2,0
2014-8-22,8,10,3,1
2014-8-23,8,10,3,1
2014-8-24,7,9,3,0
2014-8-25,7,9,3,0
2014-8-26,6,10,2,0
2014-8-27,7,10,2,1
2014-8-28,7,10,2,1
2014-8-29,7,10,2,1
2014-8-30,7,10,3,1
2014-8-31,7,10,2,1
2014-9-1,7,8,2,1
2014-9-2,7,7,2,0
2014-9-3,8,8,2,0
2014-9-4,7,9,4,0
2014-9-5,7,8,2,0
2014-9-6,7,6,1,0
2014-9-7,7,8,3,1
2014-9-8,8,6,2,0
2014-9-9,6,10,3,1
2014-9-10,5,10,3,1
2014-9-11,5,10,2,1
2014-9-12,5,9,2,0
2014-9-13,6,7,3,0
2014-9-14,5,10,1,0
2014-9-15,6,9,1,0
2014-9-16,7,8,1,0
2014-9-17,7,9,2,0
2014-9-18,7,9,3,1
2014-9-19,8,9,2,0
2014-9-20,7,6,3,1
2014-9-21,6,8,2,0
2014-9-22,7,7,3,0
2014-9-23,7,10,3,0
2014-9-24,7,8,1,1
2014-9-25,8,8,2,1
2014-9-26,8,6,3,0
2014-9-27,8,5,3,0
2014-9-28,7,9,3,0
2014-9-29,6,10,3,1
2014-9-30,7,9,4,1
2014-10-1,6,8,3,1
2014-10-2,6,7,3,1
2014-10-3,5,4,5,0
2014-10-4,5,6,1,1
2014-10-5,5,8,3,1
2014-10-6,6,6,3,1
2014-10-7,6,6,3,0
2014-10-8,6,5,2,0
2014-10-9,5,5,2,0
2014-10-10,5,6,1,0
2014-10-11,6,5,3,0
2014-10-12,6,10,3,1
2014-10-13,6,8,3,0
2014-10-14,6,7,1,0
2014-10-15,7,3,3,0
2014-10-16,7,5,5,1
2014-10-17,5,9,3,1
2014-10-18,5,9,2,1
2014-10-19,6,7,2,0
2014-10-20,6,7,2,0
2014-10-21,7,4,3,0
2014-10-22,6,9,2,1
2014-10-23,6,7,1,0
2014-10-24,6,5,2,0
2014-10-25,6,5,2,0
2014-10-26,7,5,2,0
2014-10-27,6,5,4,1
2014-10-28,4,8,4,0
2014-10-29,4,7,2,1
2014-10-30,4,9,3,0
2014-10-31,3,8,3,1
2014-11-1,5,3,4,0
2014-11-2,6,5,2,0
2014-11-3,5,10,3,1
2014-11-4,5,7,2,0
2014-11-5,5,7,3,1
2014-11-6,5,7,2,0
2014-11-7,6,7,4,0
2014-11-8,4,8,2,0
2014-11-9,4,10,3,1
2014-11-10,3,10,4,1
2014-11-11,2,10,4,1
2014-11-12,2,10,4,1
2014-11-13,1,10,2,1
2014-11-14,1,10,2,1
2014-11-15,2,10,3,1
2014-11-16,1,10,4,1
2014-11-17,2,8,4,1
2014-11-18,2,10,3,0
2014-11-19,3,10,3,1
2014-11-20,2,10,2,0
2014-11-21,3,10,2,0
2014-11-22,4,10,1,1
2014-11-23,4,10,4,0
2014-11-24,3,7,3,0
2014-11-25,3,10,2,1
2014-11-26,3,10,3,1
2014-11-27,2,10,3,0
2014-11-28,3,10,1,0
2014-11-29,3,10,3,0
2014-11-30,1,10,3,1
2014-12-1,1,8,3,0
2014-12-2,3,7,2,0
2014-12-3,3,7,3,0
2014-12-4,3,8,1,0
2014-12-5,3,9,2,0
2014-12-6,3,10,3,0
2014-12-7,5,7,3,0
2014-12-8,4,10,2,0
2014-12-9,3,10,2,0
2014-12-10,3,10,1,0
2014-12-11,4,10,2,1
2014-12-12,5,8,2,0
2014-12-13,5,10,2,0
2014-12-14,4,10,3,1
2014-12-15,3,10,5,1
2014-12-16,3,10,2,0
2014-12-17,2,10,3,0
2014-12-18,3,10,2,0
2014-12-19,2,10,1,1
2014-12-20,3,10,1,1
2014-12-21,3,10,2,0
2014-12-22,4,10,4,1
2014-12-23,3,10,4,1
2014-12-24,3,10,2,0
2014-12-25,3,10,3,1
2014-12-26,2,10,2,1
2014-12-27,2,10,2,0
2014-12-28,1,10,2,1
2014-12-29,1,10,3,1
2014-12-30,1,10,3,0
2014-12-31,1,9,3,0
2015-1-1,3,9,2,0
2015-1-2,2,10,2,0
2015-1-3,2,10,4,1
2015-1-4,1,10,2,1
2015-1-5,1,10,3,1
2015-1-6,1,10,3,1
2015-1-7,1,7,3,0
2015-1-8,2,6,5,1
2015-1-9,1,8,3,0
2015-1-10,1,10,2,0
2015-1-11,1,10,2,0
2015-1-12,1,10,2,0
2015-1-13,2,10,3,1
2015-1-14,3,10,2,0
2015-1-15,4,10,2,0
2015-1-16,4,10,1,0
2015-1-17,4,8,4,0
2015-1-18,4,8,1,0
2015-1-19,5,8,3,0
2015-1-20,4,10,3,1
2015-1-21,3,10,3,1
2015-1-22,3,8,2,0
2015-1-23,4,7,3,0
2015-1-24,5,8,4,1
2015-1-25,4,10,2,1
2015-1-26,5,8,2,0
2015-1-27,5,9,1,0
2015-1-28,5,9,3,0
2015-1-29,3,9,3,0
2015-1-30,4,9,2,0
2015-1-31,2,10,3,1
2015-2-1,1,10,3,1
2015-2-2,1,10,2,0
2015-2-3,2,10,2,0
2015-2-4,1,10,3,0
2015-2-5,3,9,2,0
2015-2-6,5,9,1,0
2015-2-7,5,7,2,0
2015-2-8,4,10,2,1
2015-2-9,3,10,3,1
2015-2-10,4,10,4,1
2015-2-11,2,9,3,1
2015-2-12,2,8,3,1
2015-2-13,4,8,2,0
2015-2-14,2,8,3,1
2015-2-15,3,7,2,0
2015-2-16,3,10,2,1
2015-2-17,2,8,4,0
2015-2-18,1,7,2,0
2015-2-19,2,8,2,0
2015-2-20,4,9,3,1
2015-2-21,2,10,3,1
2015-2-22,1,8,2,0
2015-2-23,2,7,2,0
2015-2-24,4,8,3,0
2015-2-25,2,10,3,1
2015-2-26,1,8,2,0
2015-2-27,1,7,2,0
2015-2-28,2,6,2,0
2015-3-1,3,8,3,0
2015-3-2,3,7,3,1
2015-3-3,2,10,4,1
2015-3-4,1,8,3,0
2015-3-5,2,9,2,0
2015-3-6,4,6,2,0
2015-3-7,4,7,2,0
2015-3-8,5,7,2,1
2015-3-9,5,4,1,0
2015-3-10,5,5,2,0
2015-3-11,6,5,3,0
2015-3-12,6,2,2,0
2015-3-13,6,4,3,0
2015-3-14,6,5,3,0
2015-3-15,7,1,2,0
2015-3-16,5,6,3,1
2015-3-17,4,8,1,0
2015-3-18,5,2,3,0
2015-3-19,4,7,3,0
2015-3-20,5,6,3,0
2015-3-21,4,9,3,0
2015-3-22,4,6,3,0
2015-3-23,5,7,3,0
2015-3-24,5,5,4,0
2015-3-25,4,7,4,0
2015-3-26,3,10,1,1
2015-3-27,4,9,3,1
2015-3-28,5,8,3,0
2015-3-29,6,6,4,0
2015-3-30,6,4,3,0
2015-3-31,6,4,2,0
2015-4-1,6,2,3,0
2015-4-2,5,3,4,0
2015-4-3,4,7,2,0
2015-4-4,5,5,1,0
2015-4-5,5,5,4,0
2015-4-6,4,10,3,1
2015-4-7,4,10,2,1
2015-4-8,4,10,2,1
2015-4-9,5,7,4,1
2015-4-10,5,5,2,0
2015-4-11,7,4,3,0
2015-4-12,6,4,4,0
2015-4-13,5,3,2,0
2015-4-14,6,2,4,0
2015-4-15,6,6,4,0
2015-4-16,6,7,2,0
2015-4-17,6,6,1,0
2015-4-18,6,10,2,1
2015-4-19,5,9,4,1
2015-4-20,5,4,4,0
2015-4-21,4,4,3,0
2015-4-22,4,5,1,0
2015-4-23,6,4,3,0
2015-4-24,7,6,3,0
2015-4-25,6,10,3,1
2015-4-26,6,7,2,0
2015-4-27,6,7,2,1
2015-4-28,6,8,2,0
2015-4-29,6,5,2,0
2015-4-30,7,5,3,1
2015-5-1,6,6,2,0
2015-5-2,7,4,2,1
2015-5-3,6,3,3,0
2015-5-4,6,2,2,0
2015-5-5,6,5,2,0
