Date, Mean TemperatureF, Mean Humidity, Mean Wind SpeedMPH, Events
2014-8-4,8,10,1,1
2014-8-5,8,9,1,0
2014-8-6,8,10,1,0
2014-8-7,7,8,1,0
2014-8-8,7,8,1,0
2014-8-9,8,9,2,0
2014-8-10,8,9,2,1
2014-8-11,8,10,2,1
2014-8-12,8,10,2,1
2014-8-13,7,9,2,0
2014-8-14,7,8,2,0
2014-8-15,6,8,1,1
2014-8-16,7,10,1,1
2014-8-17,8,10,1,0
2014-8-18,8,10,1,0
2014-8-19,8,10,1,1
2014-8-20,8,9,2,1
2014-8-21,8,10,2,1
2014-8-22,8,10,1,1
2014-8-23,8,10,1,1
2014-8-24,8,10,1,0
2014-8-25,8,9,1,0
2014-8-26,8,9,1,0
2014-8-27,8,10,1,1
2014-8-28,7,9,1,0
2014-8-29,7,8,2,0
2014-8-30,8,8,2,1
2014-8-31,8,10,2,1
2014-9-1,8,10,2,0
2014-9-2,8,10,2,1
2014-9-3,8,10,1,1
2014-9-4,8,10,1,0
2014-9-5,8,10,2,0
2014-9-6,7,10,2,1
2014-9-7,7,10,1,1
2014-9-8,7,10,1,0
2014-9-9,8,9,1,0
2014-9-10,8,10,2,1
2014-9-11,7,10,3,1
2014-9-12,6,10,1,0
2014-9-13,6,10,1,0
2014-9-14,6,9,1,0
2014-9-15,6,9,1,1
2014-9-16,6,10,1,1
2014-9-17,6,10,1,0
2014-9-18,6,9,1,0
2014-9-19,6,8,1,0
2014-9-20,7,10,2,0
2014-9-21,7,9,3,1
2014-9-22,6,8,2,0
2014-9-23,6,8,1,0
2014-9-24,7,8,1,0
2014-9-25,7,8,1,0
2014-9-26,7,9,1,0
2014-9-27,7,9,1,0
2014-9-28,7,9,1,0
2014-9-29,7,8,1,0
2014-9-30,6,10,1,1
2014-10-1,6,10,1,1
2014-10-2,7,10,1,1
2014-10-3,7,10,3,1
2014-10-4,5,10,3,1
2014-10-5,5,7,2,1
2014-10-6,6,10,2,1
2014-10-7,6,10,2,1
2014-10-8,6,9,2,0
2014-10-9,5,10,1,1
2014-10-10,6,10,1,1
2014-10-11,6,9,2,0
2014-10-12,6,9,2,0
2014-10-13,7,10,2,0
2014-10-14,7,10,3,1
2014-10-15,6,10,2,1
2014-10-16,6,10,1,1
2014-10-17,6,9,3,1
2014-10-18,5,10,3,1
2014-10-19,5,9,1,0
2014-10-20,6,10,1,1
2014-10-21,5,10,2,1
2014-10-22,5,10,2,0
2014-10-23,5,10,1,0
2014-10-24,5,9,1,0
2014-10-25,6,8,1,0
2014-10-26,5,6,1,0
2014-10-27,6,7,1,0
2014-10-28,6,10,3,1
2014-10-29,5,8,2,0
2014-10-30,5,9,1,0
2014-10-31,5,10,2,1
2014-11-1,4,10,4,0
2014-11-2,4,7,2,0
2014-11-3,5,4,2,0
2014-11-4,6,7,2,1
2014-11-5,5,10,2,1
2014-11-6,5,10,1,1
2014-11-7,4,10,3,0
2014-11-8,5,10,2,0
2014-11-9,5,8,2,0
2014-11-10,6,5,2,0
2014-11-11,6,9,3,1
2014-11-12,4,10,3,1
2014-11-13,3,9,2,1
2014-11-14,3,9,2,1
2014-11-15,3,8,1,0
2014-11-16,4,10,1,1
2014-11-17,3,10,1,1
2014-11-18,2,9,3,1
2014-11-19,3,9,3,1
2014-11-20,3,8,3,0
2014-11-21,2,8,1,0
2014-11-22,4,9,2,1
2014-11-23,6,9,2,1
2014-11-24,5,10,4,1
2014-11-25,4,10,2,0
2014-11-26,4,10,1,0
2014-11-27,4,10,2,1
2014-11-28,3,9,2,0
2014-11-29,5,7,2,0
2014-11-30,6,10,3,1
2014-12-1,5,10,2,1
2014-12-2,3,10,2,0
2014-12-3,4,10,2,0
2014-12-4,3,10,1,0
2014-12-5,4,10,1,1
2014-12-6,4,10,2,1
2014-12-7,4,10,2,0
2014-12-8,4,5,2,1
2014-12-9,4,10,2,1
2014-12-10,4,10,3,1
2014-12-11,3,10,3,0
2014-12-12,4,10,2,0
2014-12-13,4,10,2,0
2014-12-14,5,10,2,0
2014-12-15,5,10,1,1
2014-12-16,5,10,2,1
2014-12-17,4,10,3,1
2014-12-18,3,10,2,0
2014-12-19,3,10,1,0
2014-12-20,3,10,1,0
2014-12-21,3,10,1,0
2014-12-22,4,10,1,0
2014-12-23,5,10,2,1
2014-12-24,5,10,2,1
2014-12-25,4,10,3,1
2014-12-26,4,10,2,0
2014-12-27,5,10,2,1
2014-12-28,4,10,2,1
2014-12-29,3,10,2,0
2014-12-30,3,9,2,1
2014-12-31,2,7,2,0
2015-1-1,3,6,3,0
2015-1-2,4,8,2,0
2015-1-3,5,10,2,1
2015-1-4,5,10,3,1
2015-1-5,2,8,3,1
2015-1-6,2,10,1,1
2015-1-7,1,9,3,1
2015-1-8,1,8,3,1
2015-1-9,2,9,4,1
2015-1-10,1,7,2,0
2015-1-11,3,7,2,1
2015-1-12,3,10,2,1
2015-1-13,2,10,2,1
2015-1-14,2,10,1,0
2015-1-15,3,9,1,0
2015-1-16,3,10,2,0
2015-1-17,4,9,2,0
2015-1-18,4,10,3,1
2015-1-19,4,10,1,0
2015-1-20,4,10,1,1
2015-1-21,4,10,2,1
2015-1-22,4,10,2,1
2015-1-23,3,10,1,0
2015-1-24,4,10,2,0
2015-1-25,3,10,2,1
2015-1-26,2,10,3,1
2015-1-27,2,10,1,0
2015-1-28,2,10,1,1
2015-1-29,4,10,3,1
2015-1-30,3,10,3,1
2015-1-31,3,9,1,1
2015-2-1,4,10,1,1
2015-2-2,3,10,3,1
2015-2-3,3,9,2,0
2015-2-4,4,10,2,1
2015-2-5,2,9,2,1
2015-2-6,2,8,2,0
2015-2-7,4,7,2,0
2015-2-8,5,10,2,1
2015-2-9,4,10,3,0
2015-2-10,3,10,2,0
2015-2-11,3,10,2,1
2015-2-12,2,10,3,1
2015-2-13,2,8,1,0
2015-2-14,2,9,4,1
2015-2-15,1,7,3,0
2015-2-16,1,9,2,1
2015-2-17,1,8,1,0
2015-2-18,2,9,3,1
2015-2-19,1,8,3,1
2015-2-20,1,7,2,0
2015-2-21,3,10,2,1
2015-2-22,3,10,2,1
2015-2-23,1,7,2,0
2015-2-24,1,7,2,0
2015-2-25,3,8,2,0
2015-2-26,2,9,3,1
2015-2-27,1,10,1,1
2015-2-28,2,6,1,1
2015-3-1,3,10,1,1
2015-3-2,3,9,2,0
2015-3-3,4,10,2,1
2015-3-4,3,10,2,1
2015-3-5,2,7,3,0
2015-3-6,2,9,1,0
2015-3-7,3,8,2,0
2015-3-8,4,9,2,0
2015-3-9,4,10,1,0
2015-3-10,4,10,1,1
2015-3-11,5,10,1,1
2015-3-12,4,9,1,1
2015-3-13,5,10,2,1
2015-3-14,5,10,2,1
2015-3-15,5,9,2,0
2015-3-16,6,7,2,0
2015-3-17,5,8,3,0
2015-3-18,4,5,2,0
2015-3-19,5,4,1,1
2015-3-20,5,10,1,1
2015-3-21,6,9,2,0
2015-3-22,4,5,2,0
2015-3-23,3,8,2,1
2015-3-24,4,8,2,0
2015-3-25,6,10,2,1
2015-3-26,5,10,1,1
2015-3-27,3,8,2,0
2015-3-28,3,8,2,0
2015-3-29,4,6,2,1
2015-3-30,5,7,3,0
2015-3-31,5,7,3,0
2015-4-1,5,8,1,0
2015-4-2,6,9,2,1
2015-4-3,6,10,2,1
2015-4-4,4,6,3,0
2015-4-5,5,4,2,0
2015-4-6,6,8,1,1
2015-4-7,6,10,1,1
2015-4-8,6,10,1,1
2015-4-9,7,10,2,1
2015-4-10,6,9,3,1
2015-4-11,5,7,2,0
2015-4-12,6,5,1,0
2015-4-13,7,7,2,1
2015-4-14,6,6,2,0
2015-4-15,6,3,2,0
2015-4-16,6,10,2,1
2015-4-17,7,9,1,0
2015-4-18,7,6,1,0
2015-4-19,7,10,3,1
2015-4-20,6,10,3,1
2015-4-21,5,4,3,0
2015-4-22,5,9,3,1
2015-4-23,4,6,2,0
2015-4-24,5,5,1,0
2015-4-25,5,8,2,1
2015-4-26,5,7,2,0
2015-4-27,5,8,2,0
2015-4-28,5,8,2,0
2015-4-29,6,7,1,0
2015-4-30,5,10,2,1
2015-5-1,6,8,2,1
2015-5-2,6,6,1,0
2015-5-3,7,5,1,0
2015-5-4,7,10,1,1
2015-5-5,7,10,1,1
