Date, Mean TemperatureF, Mean Humidity, Mean Wind SpeedMPH, Events
2014-10-28,9,9,2,0
2014-10-29,9,8,2,1
2014-10-30,9,9,2,1
2014-10-31,9,10,2,1
2014-11-1,9,8,3,0
2014-11-2,9,9,2,1
2014-11-3,9,10,2,1
2014-11-4,9,9,1,0
2014-11-5,9,9,2,1
2014-11-6,8,8,1,0
2014-11-7,8,10,1,0
2014-11-8,8,9,2,1
2014-11-9,8,7,1,0
2014-11-10,8,9,1,0
2014-11-11,8,10,1,1
2014-11-12,8,10,1,0
2014-11-13,8,10,1,0
2014-11-14,8,10,1,1
2014-11-15,8,10,2,1
2014-11-16,8,9,2,0
2014-11-17,8,7,2,0
2014-11-18,8,7,3,0
2014-11-19,9,7,3,0
2014-11-20,9,9,2,1
2014-11-21,8,9,2,0
2014-11-22,8,8,2,0
2014-11-23,8,10,1,0
2014-11-24,8,10,2,1
2014-11-25,8,7,2,0
2014-11-26,8,7,2,0
2014-11-27,8,6,3,0
2014-11-28,8,7,3,1
2014-11-29,8,9,3,1
2014-11-30,8,9,3,0
2014-12-1,8,7,2,1
2014-12-2,8,9,2,0
2014-12-3,8,10,1,1
2014-12-4,8,9,2,0
2014-12-5,8,10,1,0
2014-12-6,8,9,1,0
2014-12-7,8,10,1,0
2014-12-8,8,10,1,0
2014-12-9,8,10,1,0
2014-12-10,8,10,1,0
2014-12-11,8,10,2,0
2014-12-12,8,10,1,0
2014-12-13,8,8,2,0
2014-12-14,8,9,3,1
2014-12-15,8,8,3,1
2014-12-16,8,10,3,1
2014-12-17,8,10,2,0
2014-12-18,8,10,3,1
2014-12-19,8,9,2,1
2014-12-20,8,9,1,0
2014-12-21,8,9,1,0
2014-12-22,8,10,2,1
2014-12-23,8,8,3,0
2014-12-24,8,10,1,1
2014-12-25,8,10,1,0
2014-12-26,8,10,2,0
2014-12-27,8,8,2,0
2014-12-28,7,8,2,0
2014-12-29,7,9,1,0
2014-12-30,8,10,2,1
2014-12-31,7,7,2,0
2015-1-1,7,9,2,0
2015-1-2,8,10,2,1
2015-1-3,7,10,3,0
2015-1-4,7,8,2,0
2015-1-5,7,10,1,0
2015-1-6,8,8,2,0
2015-1-7,8,7,2,0
2015-1-8,8,9,1,0
2015-1-9,8,8,1,0
2015-1-10,8,9,1,0
2015-1-11,8,10,1,0
2015-1-12,8,10,1,0
2015-1-13,8,10,1,0
2015-1-14,8,10,1,0
2015-1-15,8,10,1,1
2015-1-16,8,10,1,1
2015-1-17,8,10,1,0
2015-1-18,8,9,1,0
2015-1-19,8,10,1,0
2015-1-20,8,10,1,0
2015-1-21,8,10,1,0
2015-1-22,8,10,1,0
2015-1-23,8,10,1,1
2015-1-24,7,10,2,1
2015-1-25,8,10,2,0
2015-1-26,8,8,2,0
2015-1-27,8,9,1,0
2015-1-28,8,9,1,0
2015-1-29,8,10,2,1
2015-1-30,8,10,1,0
2015-1-31,8,10,1,0
2015-2-1,8,9,1,0
2015-2-2,8,10,2,0
2015-2-3,8,10,3,1
2015-2-4,8,10,3,1
2015-2-5,8,8,2,0
2015-2-6,8,8,2,0
2015-2-7,8,7,1,0
2015-2-8,7,7,1,0
2015-2-9,8,8,3,0
2015-2-10,8,8,3,1
2015-2-11,8,6,2,0
2015-2-12,8,9,1,0
2015-2-13,8,10,3,0
2015-2-14,8,10,3,1
2015-2-15,7,8,2,0
2015-2-16,8,10,1,0
2015-2-17,8,10,1,0
2015-2-18,8,10,1,0
2015-2-19,8,10,2,1
2015-2-20,8,10,2,1
2015-2-21,8,9,2,0
2015-2-22,8,9,1,0
2015-2-23,8,10,2,0
2015-2-24,8,9,2,0
2015-2-25,8,8,2,0
2015-2-26,8,10,1,0
2015-2-27,8,10,1,1
2015-2-28,8,10,2,0
2015-3-1,8,8,2,1
2015-3-2,8,8,2,0
2015-3-3,8,9,2,0
2015-3-4,8,10,2,1
2015-3-5,8,10,2,1
2015-3-6,7,10,3,0
2015-3-7,8,7,3,0
2015-3-8,8,7,2,0
2015-3-9,7,9,2,0
2015-3-10,7,8,1,0
2015-3-11,8,9,1,0
2015-3-12,8,10,2,1
2015-3-13,7,6,3,0
2015-3-14,8,5,2,0
2015-3-15,8,7,2,0
2015-3-16,8,8,1,0
2015-3-17,8,8,1,0
2015-3-18,8,8,1,0
2015-3-19,8,9,2,1
2015-3-20,8,9,2,1
2015-3-21,8,9,2,0
2015-3-22,8,8,2,0
2015-3-23,8,7,2,0
2015-3-24,8,9,1,0
2015-3-25,8,9,2,1
2015-3-26,8,9,3,0
2015-3-27,8,7,3,0
2015-3-28,8,10,1,1
2015-3-29,8,10,2,1
2015-3-30,8,10,3,1
2015-3-31,8,10,1,1
2015-4-1,8,10,2,1
2015-4-2,8,10,2,0
2015-4-3,8,10,1,0
2015-4-4,8,9,2,1
2015-4-5,8,10,3,1
2015-4-6,8,6,3,0
2015-4-7,8,9,2,0
2015-4-8,8,7,3,0
2015-4-9,8,7,3,0
2015-4-10,8,7,2,0
2015-4-11,8,7,3,0
2015-4-12,8,9,2,0
2015-4-13,8,8,3,1
2015-4-14,8,9,3,0
2015-4-15,8,9,3,0
2015-4-16,8,8,2,0
2015-4-17,8,10,3,1
2015-4-18,8,8,3,0
2015-4-19,8,8,3,1
2015-4-20,8,7,4,0
2015-4-21,8,8,3,1
2015-4-22,8,10,2,0
2015-4-23,8,10,1,1
2015-4-24,8,10,1,0
2015-4-25,8,10,2,0
2015-4-26,8,10,2,1
2015-4-27,8,10,3,0
2015-4-28,8,10,3,1
2015-4-29,8,10,3,0
2015-4-30,8,9,3,0
2015-5-1,8,10,3,1
2015-5-2,8,10,3,0
2015-5-3,8,8,3,1
2015-5-4,8,9,3,1
2015-5-5,8,10,2,0
