Date, Mean TemperatureF, Mean Humidity, Mean Wind SpeedMPH, Events2,1
2014-5-5,5,10,2,1
2014-5-6,5,8,2,0
2014-5-7,5,6,1,0
2014-5-8,5,7,1,0
2014-5-9,5,9,2,1
2014-5-10,7,8,2,1
2014-5-11,6,4,2,0
2014-5-12,6,6,1,0
2014-5-13,6,9,2,0
2014-5-14,7,8,2,1
2014-5-15,7,10,3,0
2014-5-16,7,10,3,1
2014-5-17,6,10,2,1
2014-5-18,5,7,2,0
2014-5-19,6,6,2,0
2014-5-20,6,7,2,0
2014-5-21,6,7,1,0
2014-5-22,6,10,1,1
2014-5-23,6,10,1,1
2014-5-24,6,10,1,1
2014-5-25,6,8,1,1
2014-5-26,7,9,1,1
2014-5-27,7,10,2,1
2014-5-28,5,10,1,1
2014-5-29,6,8,1,1
2014-5-30,6,10,1,1
2014-5-31,6,10,1,1
2014-6-1,6,7,1,0
2014-6-2,7,7,1,0
2014-6-3,7,9,2,1
2014-6-4,7,9,1,0
2014-6-5,6,9,1,1
2014-6-6,6,10,2,1
2014-6-7,7,8,2,0
2014-6-8,7,8,1,0
2014-6-9,7,10,1,1
2014-6-10,7,10,1,1
2014-6-11,7,10,1,1
2014-6-12,6,10,2,1
2014-6-13,6,10,2,1
2014-6-14,7,10,1,1
2014-6-15,6,10,2,0
2014-6-16,6,9,1,1
2014-6-17,7,9,1,1
2014-6-18,7,10,2,1
2014-6-19,7,9,2,0
2014-6-20,6,9,2,0
2014-6-21,6,10,1,1
2014-6-22,6,8,1,0
2014-6-23,7,9,1,0
2014-6-24,7,10,2,1
2014-6-25,7,10,1,1
2014-6-26,7,10,1,1
2014-6-27,7,8,1,1
2014-6-28,7,9,1,0
2014-6-29,7,9,1,0
2014-6-30,8,10,1,0
2014-7-1,8,10,2,0
2014-7-2,8,9,2,1
2014-7-3,8,10,1,1
2014-7-4,7,10,1,1
2014-7-5,7,7,3,0
2014-7-6,7,7,2,0
2014-7-7,7,10,2,1
2014-7-8,8,10,2,1
2014-7-9,7,9,2,1
2014-7-10,7,9,1,0
2014-7-11,7,9,1,1
2014-7-12,7,10,1,1
2014-7-13,8,10,2,1
2014-7-14,8,10,1,1
2014-7-15,7,10,1,1
2014-7-16,7,10,1,1
2014-7-17,7,10,1,1
2014-7-18,7,10,1,1
2014-7-19,7,10,1,1
2014-7-20,7,9,1,1
2014-7-21,7,9,1,0
2014-7-22,8,10,1,0
2014-7-23,8,10,2,1
2014-7-24,6,10,1,0
2014-7-25,7,10,1,1
2014-7-26,7,10,1,1
2014-7-27,7,10,1,1
2014-7-28,7,10,1,1
2014-7-29,6,10,1,1
2014-7-30,7,10,1,1
2014-7-31,7,10,1,1
2014-8-1,7,10,1,1
2014-8-2,7,10,1,1
2014-8-3,7,10,1,1
2014-8-4,7,10,1,1
2014-8-5,7,10,1,1
2014-8-6,7,10,1,1
