Date, Mean TemperatureF, Mean Humidity, Mean Wind SpeedMPH, Events0
2014-5-5,5,7,1,0
2014-5-6,5,9,1,0
2014-5-7,5,7,1,0
2014-5-8,6,8,1,0
2014-5-9,6,6,1,0
2014-5-10,6,9,1,1
2014-5-11,6,10,1,1
2014-5-12,6,10,1,1
2014-5-13,6,10,1,1
2014-5-14,6,10,2,1
2014-5-15,6,8,1,1
2014-5-16,6,6,1,0
2014-5-17,6,7,2,0
2014-5-18,6,9,2,0
2014-5-19,5,10,3,1
2014-5-20,5,10,3,1
2014-5-21,6,8,2,1
2014-5-22,5,9,1,1
2014-5-23,5,9,1,0
2014-5-24,6,8,1,0
2014-5-25,6,6,1,0
2014-5-26,6,7,2,0
2014-5-27,5,9,1,0
2014-5-28,6,9,1,1
2014-5-29,6,10,1,0
2014-5-30,6,10,1,1
2014-5-31,6,10,2,1
2014-6-1,6,9,1,0
2014-6-2,6,10,1,1
2014-6-3,5,10,1,1
2014-6-4,6,10,1,1
2014-6-5,6,10,1,0
2014-6-6,6,8,1,0
2014-6-7,6,10,2,1
2014-6-8,6,10,3,1
2014-6-9,6,10,2,1
2014-6-10,6,10,1,1
2014-6-11,6,9,1,0
2014-6-12,6,6,1,0
2014-6-13,6,10,1,1
2014-6-14,6,10,3,1
2014-6-15,6,9,2,1
2014-6-16,6,9,2,0
2014-6-17,6,10,3,1
2014-6-18,5,10,2,1
2014-6-19,6,9,1,1
2014-6-20,5,10,2,1
2014-6-21,5,10,1,1
2014-6-22,6,10,2,1
2014-6-23,6,10,1,1
2014-6-24,6,10,3,1
2014-6-25,5,10,2,1
2014-6-26,6,10,1,1
2014-6-27,6,8,1,1
2014-6-28,6,9,2,1
2014-6-29,6,10,2,1
2014-6-30,6,10,3,1
2014-7-1,6,10,1,1
2014-7-2,6,10,1,1
2014-7-3,6,10,1,1
2014-7-4,6,10,1,1
2014-7-5,6,10,1,1
2014-7-6,7,9,2,1
2014-7-7,6,10,1,1
2014-7-8,6,10,2,1
2014-7-9,6,10,2,1
2014-7-10,6,10,1,1
2014-7-11,6,10,2,1
2014-7-12,6,10,3,1
2014-7-13,6,10,1,1
2014-7-14,6,10,1,1
2014-7-15,6,10,1,1
2014-7-16,6,9,1,0
2014-7-17,6,10,1,1
2014-7-18,6,10,1,1
2014-7-19,6,10,1,1
2014-7-20,6,10,1,1
2014-7-21,6,10,1,1
2014-7-22,6,10,2,0
2014-7-23,7,10,2,1
2014-7-24,6,10,1,1
2014-7-25,6,10,3,1
2014-7-26,6,10,2,1
2014-7-27,6,10,3,1
2014-7-28,6,10,1,1
2014-7-29,6,10,1,1
2014-7-30,6,10,1,1
2014-7-31,6,10,1,1
2014-8-1,6,9,1,1
2014-8-2,7,9,1,1
2014-8-3,7,8,2,0
2014-8-4,7,10,3,1
2014-8-5,7,10,1,1
2014-8-6,6,10,2,1
2014-8-7,6,10,1,1
2014-8-8,6,10,3,1
2014-8-9,6,10,3,1
2014-8-10,6,10,3,1
2014-8-11,6,10,2,1
2014-8-12,7,10,1,1
2014-8-13,6,10,2,1
2014-8-14,6,10,2,1
2014-8-15,6,10,3,1
2014-8-16,6,10,2,1
2014-8-17,6,10,3,1
2014-8-18,6,10,2,1
2014-8-19,6,10,1,0
2014-8-20,6,10,1,1
2014-8-21,6,10,1,1
2014-8-22,6,10,1,0
2014-8-23,7,10,1,1
2014-8-24,6,10,3,1
2014-8-25,6,10,2,1
2014-8-26,6,10,1,1
2014-8-27,6,10,2,1
2014-8-28,6,10,2,1
2014-8-29,6,10,1,1
2014-8-30,6,10,2,1
2014-8-31,6,10,2,1
2014-9-1,6,10,1,1
2014-9-2,6,10,1,1
2014-9-3,6,10,2,1
2014-9-4,6,10,2,1
2014-9-5,6,10,2,1
2014-9-6,6,10,3,1
2014-9-7,6,10,1,1
2014-9-8,5,9,1,1
2014-9-9,5,9,1,0
2014-9-10,5,10,1,1
