Date, Mean TemperatureF, Mean Humidity, Mean Wind SpeedMPH, Events1
2014-5-5,6,7,3,0
2014-5-6,6,10,2,0
2014-5-7,5,10,2,1
2014-5-8,5,8,3,1
2014-5-9,5,6,1,0
2014-5-10,5,10,2,1
2014-5-11,5,10,3,1
2014-5-12,5,7,4,0
2014-5-13,5,6,3,0
2014-5-14,5,6,2,0
2014-5-15,5,7,1,0
2014-5-16,6,4,1,0
2014-5-17,5,6,1,0
2014-5-18,6,7,3,0
2014-5-19,7,7,2,1
2014-5-20,6,8,3,0
2014-5-21,6,8,1,0
2014-5-22,6,8,2,0
2014-5-23,8,7,2,1
2014-5-24,8,9,3,1
2014-5-25,8,8,2,0
2014-5-26,8,10,2,0
2014-5-27,8,8,2,1
2014-5-28,7,9,2,0
2014-5-29,8,6,4,1
2014-5-30,7,10,2,1
2014-5-31,7,10,1,0
2014-6-1,7,10,2,1
2014-6-2,6,10,3,0
2014-6-3,6,10,1,1
2014-6-4,7,9,2,0
2014-6-5,7,7,2,1
2014-6-6,6,10,1,1
2014-6-7,6,8,1,0
2014-6-8,6,10,1,1
2014-6-9,6,8,2,0
2014-6-10,6,10,1,1
2014-6-11,6,10,2,1
2014-6-12,6,8,2,0
2014-6-13,6,9,3,1
2014-6-14,6,10,2,1
2014-6-15,6,10,2,0
2014-6-16,6,10,2,0
2014-6-17,7,10,3,0
2014-6-18,7,10,3,1
2014-6-19,7,9,2,1
2014-6-20,7,8,2,1
2014-6-21,8,7,1,0
2014-6-22,7,8,2,0
2014-6-23,7,9,2,1
2014-6-24,7,10,2,1
2014-6-25,7,9,2,1
2014-6-26,8,10,2,1
2014-6-27,8,10,2,1
2014-6-28,7,10,2,1
2014-6-29,8,7,4,0
2014-6-30,7,9,4,1
2014-7-1,6,8,3,1
2014-7-2,6,9,1,0
2014-7-3,7,10,2,0
2014-7-4,8,10,3,1
2014-7-5,8,10,1,1
2014-7-6,8,7,3,1
2014-7-7,7,7,2,1
2014-7-8,7,7,2,0
2014-7-9,7,9,1,1
2014-7-10,7,10,2,0
2014-7-11,8,9,2,1
2014-7-12,8,9,2,1
2014-7-13,7,7,3,0
2014-7-14,6,9,3,0
2014-7-15,7,9,1,0
2014-7-16,7,8,1,0
2014-7-17,7,8,2,0
2014-7-18,8,9,2,1
2014-7-19,7,10,2,0
2014-7-20,8,8,1,0
2014-7-21,8,10,2,1
2014-7-22,8,10,1,0
2014-7-23,8,9,3,0
2014-7-24,8,10,3,1
2014-7-25,8,8,2,1
2014-7-26,7,7,3,0
2014-7-27,7,10,2,0
2014-7-28,7,9,1,0
2014-7-29,7,9,1,0
2014-7-30,7,8,1,0
2014-7-31,8,7,1,0
2014-8-1,8,8,2,1
2014-8-2,8,9,1,0
2014-8-3,8,10,2,1
2014-8-4,7,10,1,1
2014-8-5,7,10,2,0
2014-8-6,7,10,2,1
2014-8-7,8,10,2,0
2014-8-8,8,10,2,0
2014-8-9,8,10,1,1
2014-8-10,7,8,2,0
2014-8-11,7,9,1,0
2014-8-12,7,8,1,0
2014-8-13,8,7,3,0
2014-8-14,8,9,2,0
2014-8-15,8,10,1,0
2014-8-16,8,10,2,1
2014-8-17,8,9,1,1
2014-8-18,8,9,2,0
2014-8-19,8,9,1,0
2014-8-20,8,10,2,1
2014-8-21,8,10,2,0
2014-8-22,8,10,2,1
2014-8-23,7,10,3,1
2014-8-24,7,10,3,0
2014-8-25,6,10,3,0
2014-8-26,6,10,1,1
2014-8-27,7,10,1,1
2014-8-28,7,10,1,0
2014-8-29,7,10,2,1
2014-8-30,7,10,2,1
2014-8-31,7,10,2,1
2014-9-1,7,9,2,0
2014-9-2,7,8,1,0
2014-9-3,7,10,2,1
2014-9-4,7,10,3,1
2014-9-5,6,9,1,0
2014-9-6,7,7,1,0
2014-9-7,7,7,1,0
2014-9-8,7,8,2,0
2014-9-9,6,10,3,1
2014-9-10,5,8,3,1
2014-9-11,5,9,2,0
2014-9-12,5,8,1,0
2014-9-13,6,8,2,0
2014-9-14,5,8,1,0
2014-9-15,5,8,1,0
2014-9-16,6,8,1,0
2014-9-17,6,9,1,0
2014-9-18,7,10,2,0
2014-9-19,8,7,3,1
2014-9-20,7,7,2,0
2014-9-21,6,7,1,0
2014-9-22,7,7,2,0
2014-9-23,7,10,3,0
2014-9-24,8,8,1,0
2014-9-25,8,8,2,0
2014-9-26,8,8,3,0
2014-9-27,8,8,2,0
2014-9-28,6,10,3,0
2014-9-29,6,10,3,0
2014-9-30,6,10,3,1
2014-10-1,6,10,3,1
2014-10-2,6,10,3,0
2014-10-3,4,6,4,0
2014-10-4,4,6,1,0
2014-10-5,5,10,3,0
2014-10-6,5,8,3,0
2014-10-7,5,6,3,0
2014-10-8,5,7,1,0
2014-10-9,5,8,1,0
2014-10-10,5,7,1,0
2014-10-11,6,6,2,0
2014-10-12,6,10,2,1
2014-10-13,6,7,2,0
2014-10-14,5,7,2,0
2014-10-15,6,6,2,0
2014-10-16,5,10,4,0
2014-10-17,5,10,2,0
2014-10-18,5,9,2,0
2014-10-19,6,9,1,0
2014-10-20,6,7,2,0
2014-10-21,7,5,3,0
2014-10-22,6,6,2,0
2014-10-23,6,7,1,0
2014-10-24,6,6,2,0
2014-10-25,6,6,1,0
2014-10-26,6,5,2,0
2014-10-27,5,9,3,1
2014-10-28,4,10,3,1
2014-10-29,4,10,1,1
2014-10-30,3,10,2,0
2014-10-31,3,8,3,0
2014-11-1,5,6,3,0
2014-11-2,5,8,2,0
2014-11-3,4,10,2,0
2014-11-4,4,8,2,1
2014-11-5,4,10,3,1
2014-11-6,4,9,1,1
2014-11-7,5,8,4,1
2014-11-8,4,9,1,0
2014-11-9,3,10,2,1
2014-11-10,2,10,3,1
2014-11-11,2,9,2,1
2014-11-12,2,10,3,1
2014-11-13,1,10,2,0
2014-11-14,1,10,1,1
2014-11-15,1,10,2,1
2014-11-16,2,9,3,1
2014-11-17,1,9,3,1
2014-11-18,2,10,3,1
2014-11-19,2,10,3,1
2014-11-20,2,10,1,1
2014-11-21,3,10,1,0
2014-11-22,4,10,1,0
2014-11-23,3,10,4,1
2014-11-24,2,7,2,1
2014-11-25,3,10,2,1
2014-11-26,1,10,1,1
2014-11-27,1,10,2,1
2014-11-28,2,10,2,0
2014-11-29,2,10,3,1
2014-11-30,1,8,3,0
2014-12-1,1,10,2,0
2014-12-2,2,10,1,0
2014-12-3,2,10,1,0
2014-12-4,2,10,1,0
2014-12-5,2,10,1,1
2014-12-6,3,10,2,0
2014-12-7,4,10,2,1
2014-12-8,3,10,2,0
2014-12-9,2,10,2,0
2014-12-10,3,10,2,0
2014-12-11,4,10,2,0
2014-12-12,4,10,1,0
2014-12-13,4,10,1,0
2014-12-14,3,10,2,1
2014-12-15,3,10,3,1
2014-12-16,2,10,2,1
2014-12-17,2,10,2,1
2014-12-18,3,10,2,0
2014-12-19,3,10,1,0
2014-12-20,3,10,1,1
2014-12-21,3,10,2,0
2014-12-22,3,10,2,1
2014-12-23,3,10,3,1
2014-12-24,3,10,1,1
2014-12-25,3,10,2,1
2014-12-26,2,10,2,1
2014-12-27,2,10,1,0
2014-12-28,1,10,2,1
2014-12-29,1,10,2,0
2014-12-30,1,9,2,0
2014-12-31,2,10,2,0
2015-1-1,3,10,2,0
2015-1-2,3,10,1,0
2015-1-3,2,9,3,1
2015-1-4,1,9,2,1
2015-1-5,1,10,2,1
2015-1-6,1,9,3,1
2015-1-7,1,8,2,0
2015-1-8,1,9,4,1
2015-1-9,1,8,3,0
2015-1-10,1,8,1,0
2015-1-11,1,8,2,0
2015-1-12,1,9,1,0
2015-1-13,1,10,2,0
2015-1-14,3,10,1,0
2015-1-15,4,10,2,0
2015-1-16,3,10,2,1
2015-1-17,4,8,4,0
2015-1-18,4,10,1,0
2015-1-19,4,10,2,0
2015-1-20,3,10,2,1
2015-1-21,2,10,2,1
2015-1-22,3,10,2,1
2015-1-23,4,9,2,0
2015-1-24,4,10,2,1
2015-1-25,4,10,2,1
2015-1-26,4,10,2,0
2015-1-27,5,9,1,0
2015-1-28,4,10,2,0
2015-1-29,3,10,2,0
2015-1-30,4,10,2,0
2015-1-31,2,10,3,1
2015-2-1,1,8,2,1
2015-2-2,1,10,2,0
2015-2-3,1,10,2,1
2015-2-4,1,10,2,0
2015-2-5,2,9,1,0
2015-2-6,3,10,2,0
2015-2-7,4,10,1,1
2015-2-8,3,10,2,1
2015-2-9,3,10,2,1
2015-2-10,3,10,3,1
2015-2-11,1,10,3,1
2015-2-12,1,10,2,1
2015-2-13,3,10,1,1
2015-2-14,1,9,3,1
2015-2-15,2,10,2,1
2015-2-16,2,10,2,1
2015-2-17,1,9,4,1
2015-2-18,1,8,2,0
2015-2-19,2,8,2,1
2015-2-20,3,10,2,1
2015-2-21,1,9,3,1
2015-2-22,1,8,2,0
2015-2-23,2,7,2,0
2015-2-24,3,10,2,1
2015-2-25,1,10,3,1
2015-2-26,1,9,2,0
2015-2-27,1,9,2,0
2015-2-28,2,9,2,0
2015-3-1,2,8,2,1
2015-3-2,3,9,2,0
2015-3-3,2,8,4,1
2015-3-4,1,8,3,1
2015-3-5,2,7,2,0
2015-3-6,3,8,2,0
2015-3-7,4,9,2,0
2015-3-8,4,8,1,0
2015-3-9,5,7,1,0
2015-3-10,5,7,2,0
2015-3-11,5,8,2,0
2015-3-12,5,8,2,0
2015-3-13,5,8,2,0
2015-3-14,5,6,2,0
2015-3-15,6,3,2,0
2015-3-16,4,8,2,1
2015-3-17,3,7,1,0
2015-3-18,4,10,2,1
2015-3-19,4,10,2,1
2015-3-20,5,8,2,0
2015-3-21,4,7,3,0
2015-3-22,3,10,2,1
2015-3-23,4,10,2,0
2015-3-24,4,10,4,1
2015-3-25,4,8,3,0
2015-3-26,4,9,1,0
2015-3-27,4,10,2,1
2015-3-28,5,9,3,1
2015-3-29,5,7,3,1
2015-3-30,5,6,2,0
2015-3-31,6,7,2,0
2015-4-1,6,5,3,0
2015-4-2,4,7,4,0
2015-4-3,4,7,2,0
2015-4-4,4,7,1,0
2015-4-5,4,6,4,0
2015-4-6,4,6,3,0
2015-4-7,4,9,2,1
2015-4-8,4,10,2,1
2015-4-9,5,7,3,1
2015-4-10,5,6,1,0
2015-4-11,6,3,2,0
2015-4-12,5,5,3,0
2015-4-13,5,3,2,0
2015-4-14,6,2,4,0
2015-4-15,7,5,4,0
2015-4-16,5,6,2,0
2015-4-17,5,5,1,0
2015-4-18,5,8,2,1
2015-4-19,5,9,4,1
2015-4-20,5,4,4,0
2015-4-21,4,7,2,1
2015-4-22,4,6,1,0
2015-4-23,4,6,3,1
2015-4-24,5,7,2,0
2015-4-25,5,10,3,0
2015-4-26,6,10,1,1
2015-4-27,5,10,2,1
2015-4-28,5,8,1,0
2015-4-29,6,5,2,0
2015-4-30,7,7,2,1
2015-5-1,6,6,2,0
2015-5-2,7,4,2,0
2015-5-3,6,2,2,1
2015-5-4,5,5,1,0
2015-5-5,6,4,2,0

