
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-10-1,73,66,59,62,60,57,100,81,61,30.08,29.99,29.86,10,7,1,7,2,11,T,6,,63<br />
2014-10-2,71,64,56,60,57,53,100,77,53,30.16,30.10,29.97,10,8,4,8,3,12,0.00,5,Rain,92<br />
2014-10-3,70,64,57,60,58,55,93,80,66,30.10,29.94,29.73,10,7,2,18,10,25,0.29,8,Rain,133<br />
2014-10-4,63,53,42,62,51,31,93,66,39,29.81,29.66,29.59,10,9,3,25,11,32,0.15,7,Rain,297<br />
2014-10-5,59,49,39,42,36,31,79,60,40,29.98,29.88,29.81,10,10,10,16,5,23,0.00,4,,271<br />
2014-10-6,71,56,40,51,44,38,93,67,40,30.01,29.96,29.89,10,10,9,22,8,31,0.00,3,,134<br />
2014-10-7,71,65,58,58,52,48,90,71,52,30.01,29.94,29.83,10,10,6,17,7,31,0.24,6,Rain,176<br />
2014-10-8,72,64,55,57,50,42,93,67,40,29.99,29.88,29.81,10,10,10,23,11,29,0.00,3,,255<br />
2014-10-9,70,57,44,45,41,38,82,58,33,30.10,30.04,29.99,10,10,10,21,6,28,0.00,3,,285<br />
2014-10-10,60,53,45,48,46,42,93,75,57,30.14,30.11,30.08,10,10,4,8,2,12,0.09,6,Rain,156<br />
2014-10-11,58,53,48,50,49,47,93,85,77,30.19,30.08,30.03,10,5,2,10,2,12,0.31,8,Fog-Rain,15<br />
2014-10-12,63,52,41,48,43,39,96,71,46,30.31,30.26,30.20,10,10,7,9,4,13,0.00,4,Fog,173<br />
2014-10-13,62,59,56,61,55,46,100,84,67,30.29,30.24,30.19,10,6,1,9,5,13,0.01,8,Rain,121<br />
2014-10-14,76,69,61,65,63,60,100,84,68,30.19,30.11,29.97,10,5,0,21,10,27,T,8,Fog,131<br />
2014-10-15,71,68,64,67,64,62,100,90,79,29.96,29.85,29.75,10,7,1,25,7,31,0.93,8,Rain,145<br />
2014-10-16,66,61,56,63,58,55,97,85,73,29.74,29.71,29.68,10,9,4,17,4,21,0.10,7,Rain,223<br />
2014-10-17,70,61,51,56,52,49,100,74,47,29.78,29.71,29.65,10,9,4,17,6,22,0.00,3,,191<br />
2014-10-18,66,59,52,54,47,41,93,73,52,29.83,29.69,29.60,10,10,10,24,11,32,T,5,,294<br />
2014-10-19,55,49,42,41,33,27,71,53,35,30.08,30.00,29.84,10,10,10,26,12,32,T,5,Rain,315<br />
2014-10-20,63,50,36,49,40,34,92,67,42,30.12,30.02,29.91,10,10,10,17,5,24,0.08,6,,153<br />
2014-10-21,63,56,49,52,50,47,100,78,56,29.92,29.87,29.82,10,6,2,16,4,20,0.06,7,Rain,327<br />
2014-10-22,56,54,52,49,46,42,83,75,66,29.98,29.94,29.89,10,10,9,24,12,34,0.08,8,Rain,335<br />
2014-10-23,61,57,52,44,43,40,71,59,47,29.91,29.87,29.83,10,10,10,25,14,37,T,8,,339<br />
2014-10-24,66,58,50,43,40,36,66,50,34,29.95,29.90,29.86,10,10,10,21,13,27,0.00,5,,309<br />
2014-10-25,69,55,41,51,43,38,89,65,40,29.94,29.81,29.63,10,10,10,17,6,23,T,2,Rain,265<br />
2014-10-26,65,55,44,49,36,29,64,49,34,29.91,29.75,29.62,10,10,10,26,14,36,0.00,1,,303<br />
2014-10-27,67,53,38,46,37,31,86,57,28,30.08,30.01,29.92,10,10,10,14,3,17,0.00,1,,323<br />
2014-10-28,78,61,44,55,47,39,86,66,46,30.04,29.96,29.87,10,10,10,14,4,20,0.00,5,,142<br />
2014-10-29,67,57,46,55,51,46,100,82,63,29.98,29.93,29.87,10,9,4,20,4,26,0.09,7,Rain,276<br />
2014-10-30,57,50,42,47,41,34,100,74,47,30.06,30.01,29.98,10,6,0,15,6,19,0.00,4,Fog,322<br />
2014-10-31,54,50,45,39,36,32,71,60,48,30.03,29.95,29.86,10,10,10,8,2,15,T,7,,81<br />
