
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-6-1,73,64,55,56,51,42,90,63,40,30.38,30.32,30.26,10,10,6,13,7,,0.00,0,,147<br />
2014-6-2,75,66,57,62,53,45,81,62,42,30.30,30.20,30.07,10,10,10,16,5,18,0.00,0,,174<br />
2014-6-3,80,71,64,70,64,57,93,78,62,30.07,29.95,29.86,10,9,2,14,4,,0.06,2,Rain,159<br />
2014-6-4,81,74,69,68,65,62,93,73,54,29.88,29.81,29.72,10,9,2,12,5,,0.06,2,Rain,51<br />
2014-6-5,78,70,64,67,61,52,93,77,43,29.86,29.70,29.59,10,9,2,15,7,23,0.10,6,Rain,317<br />
2014-6-6,75,68,60,60,53,49,84,57,43,30.00,29.93,29.86,10,10,10,13,6,,0.00,0,,324<br />
2014-6-7,79,69,60,61,57,53,84,64,45,30.06,30.00,29.96,10,10,10,10,2,,0.00,0,,58<br />
2014-6-8,81,72,64,66,60,56,87,67,45,29.98,29.93,29.86,10,10,10,17,5,22,0.00,1,,162<br />
2014-6-9,80,75,70,71,67,64,87,78,64,29.91,29.88,29.86,10,10,6,14,7,28,0.00,5,Rain,163<br />
2014-6-10,82,77,73,73,72,70,94,87,76,29.95,29.90,29.87,10,7,3,9,6,,0.06,5,Rain,148<br />
2014-6-11,80,74,69,71,69,67,93,88,71,30.02,29.98,29.93,10,7,2,16,6,23,0.36,6,Rain,91<br />
2014-6-12,73,71,69,71,69,67,97,92,85,30.02,29.92,29.86,10,6,1,17,10,22,1.80,8,Rain,115<br />
2014-6-13,81,74,70,71,69,65,93,87,76,29.85,29.81,29.76,10,8,0,23,7,22,0.38,6,Fog-Rain,171<br />
2014-6-14,73,70,66,63,55,51,81,59,45,30.13,29.98,29.84,10,10,10,15,9,23,0.00,2,,313<br />
2014-6-15,75,68,61,66,57,51,87,66,49,30.19,30.13,30.09,10,10,10,12,5,,0.00,0,,69<br />
2014-6-16,84,74,64,71,65,61,93,72,46,30.15,30.11,30.06,10,10,6,12,3,,0.00,0,,148<br />
2014-6-17,90,81,73,74,70,65,76,68,53,30.11,30.04,29.95,10,9,8,12,4,,0.00,0,,182<br />
2014-6-18,93,84,78,76,69,65,85,60,45,30.01,29.97,29.93,10,8,5,14,5,24,0.00,0,,287<br />
2014-6-19,81,76,71,72,70,68,96,84,65,30.04,30.00,29.94,10,7,1,25,8,36,0.65,4,Rain,1<br />
2014-6-20,80,74,68,68,59,47,96,66,36,30.06,30.01,29.94,10,9,3,10,4,,0.00,0,,344<br />
2014-6-21,73,70,69,65,61,57,84,72,61,29.95,29.92,29.89,10,10,7,9,3,,0.00,7,,31<br />
2014-6-22,77,72,66,65,63,59,87,73,56,30.03,29.95,29.89,10,10,7,13,5,,0.01,5,,107<br />
2014-6-23,80,72,66,65,61,58,84,65,48,30.16,30.10,30.03,10,10,10,15,8,21,0.00,0,,166<br />
2014-6-24,81,74,69,71,65,60,87,71,60,30.17,30.10,30.02,10,10,10,18,8,25,0.00,1,,168<br />
2014-6-25,84,78,71,75,72,68,93,84,67,30.02,29.92,29.83,10,8,1,21,10,32,0.56,4,Rain,173<br />
2014-6-26,84,78,72,71,68,63,93,73,48,29.98,29.91,29.84,10,10,8,12,4,18,0.00,2,,315<br />
2014-6-27,80,76,72,69,66,61,84,72,64,30.20,30.09,29.98,10,10,8,15,7,,0.00,2,,60<br />
2014-6-28,81,74,68,64,61,58,84,64,50,30.30,30.25,30.21,10,10,10,10,5,,0.00,0,,119<br />
2014-6-29,82,74,66,63,60,58,81,60,45,30.25,30.20,30.12,10,10,10,10,3,,0.00,0,,159<br />
2014-6-30,82,77,72,69,66,61,78,68,56,30.13,30.05,29.96,10,10,10,17,7,,0.00,2,,173<br />
