
MST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-10-1,91,79,67,53,46,36,55,36,16,29.79,29.75,29.70,10,10,10,14,5,16,0.00,0,,130<br />
2014-10-2,92,81,69,56,42,32,57,35,12,30.02,29.91,29.81,10,10,10,17,6,23,0.00,0,,83<br />
2014-10-3,99,83,67,47,36,26,37,23,8,30.01,29.94,29.88,10,10,10,15,5,20,0.00,2,,356<br />
2014-10-4,99,84,69,53,41,29,53,25,9,29.95,29.88,29.80,10,10,10,12,4,15,0.00,1,,131<br />
2014-10-5,96,83,69,50,45,33,44,29,13,29.91,29.84,29.78,10,10,10,13,5,14,0.00,0,,118<br />
2014-10-6,93,82,70,54,47,40,44,30,16,29.91,29.85,29.81,10,10,10,13,5,14,0.00,6,,122<br />
2014-10-7,90,81,72,55,48,44,53,38,22,29.92,29.86,29.81,10,10,10,14,6,16,0.00,7,,157<br />
2014-10-8,82,76,69,65,60,51,84,55,26,29.88,29.82,29.76,10,10,8,17,7,21,0.05,7,Rain,97<br />
2014-10-9,84,77,70,66,61,57,90,67,43,29.87,29.83,29.80,10,10,10,14,6,18,T,5,,196<br />
2014-10-10,89,79,69,63,61,56,78,56,34,29.95,29.89,29.84,10,10,10,10,6,14,0.00,2,,130<br />
2014-10-11,92,81,70,64,59,52,73,50,26,29.95,29.87,29.81,10,10,10,9,5,13,0.00,1,,128<br />
2014-10-12,94,82,70,61,50,31,73,44,15,29.84,29.77,29.70,10,10,10,20,8,24,0.00,1,,163<br />
2014-10-13,90,78,65,41,30,23,37,23,9,30.00,29.93,29.83,10,10,10,17,6,22,0.00,0,,55<br />
2014-10-14,94,80,65,47,37,30,36,25,13,30.02,29.90,29.81,10,10,10,13,5,17,0.00,0,,92<br />
2014-10-15,90,80,69,49,43,38,40,28,16,29.90,29.84,29.81,10,10,9,10,4,17,0.00,5,,130<br />
2014-10-16,92,80,67,54,47,37,59,37,15,29.91,29.84,29.79,10,10,10,9,4,15,0.00,4,,133<br />
2014-10-17,89,80,71,52,48,45,44,33,22,29.93,29.82,29.78,10,10,10,21,5,24,T,5,,111<br />
2014-10-18,90,79,68,51,47,42,55,37,19,29.82,29.75,29.69,10,10,10,12,4,14,0.00,4,,98<br />
2014-10-19,94,82,69,60,52,49,57,40,23,29.82,29.76,29.67,10,10,8,26,5,33,0.08,4,Rain-Thunderstorm,126<br />
2014-10-20,90,78,66,59,53,46,78,51,23,29.88,29.81,29.75,10,10,10,14,4,16,0.00,0,,95<br />
2014-10-21,91,80,69,55,52,49,53,39,24,29.86,29.79,29.73,10,10,10,12,5,15,0.00,2,,115<br />
2014-10-22,93,80,67,55,52,46,59,40,21,29.92,29.86,29.80,10,10,10,10,3,13,0.00,1,,124<br />
2014-10-23,94,81,67,54,50,45,57,39,20,30.00,29.92,29.87,10,10,10,9,3,12,0.00,1,,120<br />
2014-10-24,96,82,68,53,48,43,47,32,16,30.02,29.94,29.88,10,10,10,14,4,15,0.00,0,,119<br />
2014-10-25,96,83,70,55,49,47,47,33,19,29.98,29.90,29.83,10,10,10,14,6,15,0.00,2,,104<br />
2014-10-26,89,80,71,56,54,50,53,42,30,29.88,29.80,29.73,10,10,10,12,4,16,0.00,5,,205<br />
2014-10-27,88,80,71,57,50,41,61,41,21,29.87,29.79,29.72,10,10,10,13,5,14,0.00,2,,275<br />
2014-10-28,88,77,65,49,46,41,52,37,21,29.99,29.93,29.87,10,10,10,9,4,18,0.00,0,,85<br />
2014-10-29,91,78,64,49,45,40,52,35,17,30.02,29.95,29.89,10,10,10,9,4,13,0.00,0,,288<br />
2014-10-30,94,79,64,50,43,37,49,32,15,30.00,29.91,29.85,10,10,10,12,3,14,0.00,3,,98<br />
2014-10-31,95,81,67,52,45,41,47,32,16,29.88,29.80,29.70,10,10,10,16,6,21,0.00,2,,141<br />
