
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-10-1,69,58,48,57,50,47,97,87,50,30.06,30.00,29.93,10,5,0,12,4,,0.05,5,Fog-Rain-Thunderstorm,2<br />
2014-10-2,84,66,48,58,52,46,100,73,36,30.07,30.00,29.87,10,7,0,14,4,18,0.00,1,Fog,138<br />
2014-10-3,73,63,51,63,57,47,94,80,59,29.85,29.69,29.61,10,8,1,23,13,34,0.27,6,Rain,215<br />
2014-10-4,48,44,39,44,36,28,89,74,48,29.86,29.79,29.76,10,10,9,20,13,30,0.03,7,Rain,253<br />
2014-10-5,57,48,42,43,34,28,83,57,34,29.89,29.83,29.78,10,10,10,18,9,25,0.01,7,Rain,212<br />
2014-10-6,60,54,48,54,49,41,93,84,68,29.81,29.75,29.70,10,8,2,14,9,22,0.43,5,Rain-Thunderstorm,182<br />
2014-10-7,60,53,46,56,50,45,94,90,81,29.87,29.82,29.73,10,8,2,17,8,24,0.14,6,Rain,195<br />
2014-10-8,66,57,46,51,43,36,93,66,37,30.07,29.98,29.86,10,10,7,21,9,29,0.00,1,,252<br />
2014-10-9,55,49,43,51,46,38,96,83,69,30.15,30.10,30.06,10,10,6,14,3,,0.05,6,Rain,224<br />
2014-10-10,59,54,48,51,48,40,97,85,49,30.12,30.08,30.05,10,6,0,7,2,,0.04,6,Fog-Rain,1<br />
2014-10-11,61,52,44,46,40,36,86,69,44,30.21,30.15,30.05,10,10,10,14,7,17,0.00,2,,23<br />
2014-10-12,66,51,36,53,43,33,89,70,46,30.20,30.11,30.03,10,10,10,12,8,,0.00,3,,98<br />
2014-10-13,75,66,57,63,60,53,93,81,64,30.04,29.99,29.86,10,10,10,16,9,24,0.00,5,,153<br />
2014-10-14,75,67,59,61,58,56,96,83,56,29.84,29.72,29.58,10,8,2,21,12,44,0.47,7,Rain,172<br />
2014-10-15,64,58,52,58,53,48,97,86,58,29.81,29.77,29.73,10,9,3,13,7,,0.00,6,Rain,177<br />
2014-10-16,64,57,51,53,51,48,100,86,58,29.79,29.76,29.72,10,8,0,12,3,,0.01,7,Fog-Rain,271<br />
2014-10-17,70,60,52,52,48,45,86,70,45,29.79,29.72,29.61,10,10,8,22,13,32,0.00,6,Rain,227<br />
2014-10-18,55,50,46,48,43,39,90,77,61,30.11,29.91,29.75,10,10,3,20,12,25,0.05,8,Rain,303<br />
2014-10-19,54,46,37,42,36,32,86,69,47,30.24,30.16,30.06,10,10,10,9,6,,0.00,3,,278<br />
2014-10-20,62,52,44,50,45,36,100,83,58,30.05,29.92,29.86,10,8,0,14,5,,0.18,5,Fog-Rain-Thunderstorm,208<br />
2014-10-21,53,48,44,48,44,39,100,86,74,30.17,30.00,29.88,10,7,0,17,8,25,0.03,8,Fog-Rain,320<br />
2014-10-22,52,47,43,43,41,40,93,81,71,30.28,30.24,30.15,10,9,5,14,11,21,0.00,8,,338<br />
2014-10-23,59,48,37,42,40,36,97,81,51,30.27,30.21,30.12,10,7,1,9,6,,0.00,2,,342<br />
2014-10-24,64,50,37,43,38,34,97,68,33,30.13,30.08,30.01,10,7,3,8,2,,0.00,0,,236<br />
2014-10-25,73,58,44,55,45,38,85,65,40,30.02,29.91,29.83,10,9,6,16,6,25,0.00,2,,245<br />
2014-10-26,64,50,37,43,32,23,83,52,24,30.00,29.96,29.88,10,10,10,12,6,,0.00,0,,285<br />
2014-10-27,79,60,41,59,45,32,76,58,44,29.99,29.92,29.82,10,10,10,17,6,25,0.00,1,,177<br />
2014-10-28,72,60,48,61,55,45,90,75,61,30.00,29.89,29.85,10,9,0,25,12,33,0.30,3,Fog-Rain,232<br />
2014-10-29,57,50,44,43,37,31,82,65,49,30.12,30.05,30.00,10,10,10,20,9,28,0.00,3,,267<br />
2014-10-30,50,44,39,37,35,32,79,67,54,30.17,30.12,30.05,10,10,10,10,5,,0.00,6,,320<br />
2014-10-31,46,42,37,40,37,33,89,82,73,30.05,29.93,29.85,10,9,5,17,7,28,0.04,8,Rain,281<br />
