
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2015-1-1,46,40,34,42,37,29,93,84,66,30.38,30.28,30.19,10,7,2,10,5,,0.30,6,Rain,66<br />
2015-1-2,57,50,44,57,48,42,100,95,89,30.24,30.15,30.01,10,3,0,12,6,,0.30,8,Fog-Rain,84<br />
2015-1-3,70,65,59,66,62,57,100,91,81,30.01,29.93,29.83,10,7,0,16,10,25,1.51,8,Fog-Rain-Thunderstorm,184<br />
2015-1-4,60,48,34,58,41,24,93,80,65,30.58,30.30,30.01,10,10,6,17,10,20,0.00,5,Rain,315<br />
2015-1-5,46,37,28,28,24,21,92,65,42,30.69,30.55,30.41,10,10,10,12,6,17,0.00,0,,9<br />
2015-1-6,59,43,27,34,29,24,92,64,28,30.47,30.39,30.33,10,10,9,10,2,,0.00,0,,334<br />
2015-1-7,44,32,19,29,18,0,73,53,40,30.75,30.54,30.35,10,10,10,16,8,30,0.00,0,,4<br />
2015-1-8,34,23,12,10,4,-2,56,44,27,30.72,30.54,30.36,10,10,10,12,8,21,0.00,0,,77<br />
2015-1-9,39,34,30,19,15,11,52,46,36,30.52,30.44,30.38,10,10,10,9,5,,0.00,5,,333<br />
2015-1-10,46,36,25,19,11,6,53,38,21,30.55,30.48,30.39,10,10,10,9,6,,0.00,2,,58<br />
2015-1-11,60,48,37,49,36,15,93,60,35,30.39,30.27,30.17,10,9,5,14,7,,0.06,7,Rain,126<br />
2015-1-12,57,48,39,57,50,39,100,95,89,30.31,30.20,30.10,10,4,0,12,7,17,0.47,8,Fog-Rain,319<br />
2015-1-13,41,38,34,39,35,32,97,93,89,30.41,30.36,30.29,9,3,1,10,7,16,0.00,8,Rain,350<br />
2015-1-14,39,36,33,32,31,30,92,86,70,30.38,30.32,30.23,10,8,3,8,5,,0.00,6,,14<br />
2015-1-15,44,38,30,35,33,28,93,84,65,30.29,30.24,30.18,10,8,4,7,3,,0.06,6,Rain,342<br />
2015-1-16,55,41,27,33,29,24,92,70,33,30.34,30.27,30.21,10,8,3,7,1,,0.00,0,,15<br />
2015-1-17,61,47,33,38,34,29,92,62,35,30.21,30.13,30.04,10,10,7,14,5,,0.00,0,,169<br />
2015-1-18,64,50,37,44,31,16,90,56,15,30.28,30.19,30.09,10,10,9,9,5,,0.00,0,,302<br />
2015-1-19,69,50,30,37,30,25,89,51,20,30.17,30.08,30.00,10,10,10,13,3,,0.00,0,,198<br />
2015-1-20,68,52,37,51,43,35,89,70,45,30.05,30.00,29.94,10,10,7,8,3,,0.00,1,,268<br />
2015-1-21,64,54,43,41,34,30,80,51,31,30.21,30.15,30.06,10,10,10,9,5,,0.00,0,,18<br />
2015-1-22,53,46,39,39,35,28,93,70,41,30.25,30.19,30.09,10,7,2,12,8,23,0.98,7,Rain,53<br />
2015-1-23,42,40,37,41,38,34,96,92,89,30.08,30.02,29.94,10,4,2,15,8,22,0.36,8,Rain,348<br />
2015-1-24,54,43,32,36,32,30,96,75,40,30.14,30.06,29.99,10,7,2,12,6,17,0.00,1,,257<br />
2015-1-25,68,52,37,39,36,33,89,59,33,29.99,29.89,29.74,10,10,10,23,9,30,0.00,1,,244<br />
2015-1-26,55,50,44,35,33,30,68,58,40,30.15,30.06,29.98,10,10,10,12,9,21,0.00,3,,300<br />
2015-1-27,66,54,43,38,34,29,74,52,25,30.19,30.09,30.00,10,10,10,14,7,21,0.00,0,,320<br />
2015-1-28,68,54,41,36,33,30,73,54,26,30.29,30.23,30.18,10,10,10,9,6,,0.00,0,,114<br />
2015-1-29,73,60,46,52,46,35,66,53,35,30.35,30.19,30.11,10,10,10,21,13,25,0.00,1,,306<br />
2015-1-30,57,47,37,34,30,25,73,56,29,30.47,30.39,30.35,10,10,10,12,7,17,0.00,0,,7<br />
2015-1-31,62,49,36,41,27,23,79,48,24,30.36,30.25,30.10,10,10,10,12,5,,0.00,0,,114<br />
