
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-7-1,94,85,75,75,73,71,94,72,49,30.05,29.98,29.95,10,10,8,13,6,23,0.00,2,,250<br />
2014-7-2,93,83,73,75,73,68,94,75,56,30.06,30.01,29.96,10,10,10,16,6,22,T,1,,308<br />
2014-7-3,93,82,70,74,70,67,97,73,49,30.11,30.06,30.01,10,10,10,12,4,14,0.00,0,,35<br />
2014-7-4,90,81,71,72,66,62,82,63,43,30.20,30.15,30.10,10,10,10,10,5,15,0.00,0,,34<br />
2014-7-5,90,78,66,68,64,59,87,62,37,30.20,30.15,30.09,10,10,10,8,3,12,0.00,0,,33<br />
2014-7-6,92,79,65,70,65,61,93,66,38,30.10,30.06,30.00,10,10,10,9,1,12,0.00,0,,326<br />
2014-7-7,93,82,70,72,68,64,97,69,41,30.08,30.04,29.99,10,10,9,13,5,18,0.00,2,,212<br />
2014-7-8,89,80,71,75,72,66,93,82,70,30.10,30.07,30.00,10,9,2,21,4,31,0.38,4,Rain-Thunderstorm,193<br />
2014-7-9,88,79,70,76,72,69,100,85,70,30.11,30.07,30.02,10,10,10,13,4,16,0.01,2,Rain-Thunderstorm,181<br />
2014-7-10,93,82,71,76,73,69,94,73,52,30.12,30.07,30.02,10,10,4,17,4,22,0.01,2,Rain,262<br />
2014-7-11,94,83,72,75,73,71,94,72,49,30.16,30.12,30.08,10,8,0,29,4,43,0.89,3,Fog-Rain-Thunderstorm,58<br />
2014-7-12,94,83,71,75,72,69,100,73,46,30.15,30.11,30.04,10,8,2,9,3,13,0.19,3,Rain-Thunderstorm,20<br />
2014-7-13,91,82,73,76,73,67,100,80,59,30.10,30.06,30.01,10,8,1,28,3,34,0.01,2,Rain-Thunderstorm,194<br />
2014-7-14,91,83,74,77,73,71,93,75,56,30.05,30.01,29.94,10,9,3,16,4,20,0.05,3,Rain-Thunderstorm,199<br />
2014-7-15,89,82,75,75,74,71,94,77,59,29.99,29.96,29.91,10,10,7,16,7,25,0.06,3,Rain,262<br />
2014-7-16,87,78,69,72,65,60,93,68,42,30.02,29.98,29.94,10,10,10,10,4,14,0.00,2,,359<br />
2014-7-17,88,75,62,69,65,61,93,72,50,30.03,29.99,29.94,10,10,10,9,6,12,T,1,Rain,64<br />
2014-7-18,79,76,73,73,72,70,94,91,87,30.00,29.96,29.90,10,5,0,15,6,22,3.57,7,Fog-Rain,187<br />
2014-7-19,87,80,72,76,73,70,100,83,65,30.02,29.99,29.95,10,6,0,21,5,28,0.39,5,Fog-Rain,210<br />
2014-7-20,89,81,73,75,73,71,94,77,59,30.04,30.00,29.96,10,9,4,9,3,13,0.15,6,Rain,36<br />
2014-7-21,91,81,71,74,72,70,100,78,55,30.06,30.01,29.98,10,7,0,10,3,14,0.00,2,Fog,348<br />
2014-7-22,92,82,71,73,70,67,94,69,44,30.04,30.02,29.98,10,10,7,17,4,21,0.03,2,Rain-Thunderstorm,28<br />
2014-7-23,91,81,70,74,72,68,94,73,52,30.06,30.02,29.95,10,9,6,14,4,17,0.00,2,,64<br />
2014-7-24,90,81,72,75,73,71,94,77,59,30.02,29.98,29.94,10,8,2,15,2,23,0.03,3,Rain,18<br />
2014-7-25,94,84,74,75,73,71,94,72,49,30.05,30.00,29.96,10,9,5,14,5,18,0.00,1,,240<br />
2014-7-26,95,86,77,76,74,71,91,70,49,30.09,30.03,29.98,10,10,10,17,7,22,0.01,3,Rain,251<br />
2014-7-27,94,86,77,77,75,73,94,73,52,30.11,30.06,30.01,10,10,10,14,8,18,0.00,3,,246<br />
2014-7-28,94,85,76,77,75,72,94,77,60,30.10,30.04,29.98,10,10,8,14,8,19,0.00,1,,270<br />
2014-7-29,91,82,73,72,68,63,93,67,41,30.10,30.04,30.00,10,10,10,9,2,13,0.00,2,,22<br />
2014-7-30,88,77,66,66,63,60,87,65,42,30.10,30.05,30.00,10,10,10,10,5,13,0.00,1,,43<br />
2014-7-31,90,80,69,68,66,64,84,64,44,30.06,30.01,29.97,10,10,10,9,5,13,0.00,1,,64<br />
