
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2015-4-1,53,42,31,30,23,17,89,59,29,30.20,30.05,29.84,10,10,10,18,8,25,0.00,0,,320<br />
2015-4-2,65,48,30,36,29,23,78,54,29,30.26,30.11,29.91,10,10,10,26,10,35,0.00,1,,218<br />
2015-4-3,63,60,57,58,53,36,90,67,43,29.89,29.78,29.61,10,6,0,16,8,22,0.05,7,Fog-Rain,212<br />
2015-4-4,65,53,41,57,32,12,93,56,19,30.15,29.79,29.47,10,9,0,32,14,47,0.02,3,Fog-Rain,296<br />
2015-4-5,64,51,37,26,22,17,48,35,21,30.22,30.16,30.09,10,10,10,26,11,39,0.00,1,,241<br />
2015-4-6,73,56,39,43,33,24,79,48,17,30.28,30.19,30.09,10,10,9,22,9,31,0.00,0,,183<br />
2015-4-7,68,56,44,51,44,39,89,69,49,30.28,30.18,30.10,10,9,4,20,9,26,0.01,7,Rain,114<br />
2015-4-8,45,42,38,40,35,28,92,73,53,30.32,30.25,30.20,10,6,2,24,15,34,0.04,8,Rain,80<br />
2015-4-9,41,40,38,37,36,35,92,86,79,30.31,30.25,30.18,10,5,2,15,8,20,0.03,8,Rain,80<br />
2015-4-10,57,48,39,52,42,37,100,89,77,30.19,29.96,29.77,10,4,1,16,7,21,0.07,7,Rain-Thunderstorm,114<br />
2015-4-11,60,52,43,45,31,24,71,50,28,30.20,29.99,29.85,10,10,9,22,10,35,0.00,0,,305<br />
2015-4-12,67,50,32,31,26,21,70,44,18,30.33,30.28,30.22,10,10,10,12,5,16,0.00,0,,260<br />
2015-4-13,74,58,42,50,40,30,70,51,31,30.34,30.24,30.13,10,10,10,22,9,38,0.00,0,,200<br />
2015-4-14,64,58,52,55,40,27,86,56,25,30.19,30.12,30.06,10,10,5,16,6,21,0.05,6,Rain,227<br />
2015-4-15,70,59,48,36,22,14,54,33,12,30.33,30.19,30.09,10,10,10,24,9,30,0.00,0,,356<br />
2015-4-16,69,59,49,44,29,21,62,42,21,30.45,30.36,30.23,10,10,10,17,9,20,T,1,,128<br />
2015-4-17,72,63,53,56,53,46,93,73,53,30.22,30.04,29.90,10,9,4,13,7,24,0.06,7,Rain,232<br />
2015-4-18,80,65,49,53,43,21,89,54,19,30.03,29.95,29.87,10,10,6,18,7,25,0.00,1,,296<br />
2015-4-19,63,55,46,37,31,22,60,42,23,30.22,30.15,30.06,10,10,10,18,10,24,0.01,1,Rain,98<br />
2015-4-20,71,59,46,61,53,39,93,81,68,30.05,29.71,29.53,10,5,0,23,9,29,1.65,7,Fog-Rain,60<br />
2015-4-21,65,58,50,57,44,27,93,59,25,29.76,29.65,29.52,10,8,2,21,8,31,0.37,5,Rain-Thunderstorm,274<br />
2015-4-22,70,56,41,50,39,32,76,52,28,29.77,29.66,29.53,10,9,2,39,10,52,0.14,4,Rain-Thunderstorm,247<br />
2015-4-23,50,44,38,29,25,22,59,47,34,29.86,29.77,29.70,10,10,10,22,12,36,0.00,4,,288<br />
2015-4-24,55,46,37,22,18,9,52,34,16,29.94,29.87,29.82,10,10,10,22,12,32,0.00,3,,326<br />
2015-4-25,58,46,33,28,23,20,56,41,25,29.93,29.82,29.67,10,10,10,13,6,21,0.00,0,,282<br />
2015-4-26,61,52,42,31,28,25,53,40,27,29.70,29.67,29.64,10,10,10,15,7,20,0.00,3,,4<br />
2015-4-27,59,51,43,34,31,27,53,45,36,29.75,29.70,29.66,10,10,10,21,10,28,0.00,6,,318<br />
2015-4-28,70,59,47,39,36,34,71,50,28,29.81,29.76,29.72,10,10,10,21,11,28,0.00,2,,333<br />
2015-4-29,76,63,50,42,38,33,63,42,21,29.77,29.69,29.61,10,10,10,16,8,22,0.00,1,,312<br />
2015-4-30,65,56,46,48,41,36,77,64,50,29.88,29.78,29.67,10,10,10,21,10,27,0.00,4,,74<br />
