
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-4-1,74,61,48,59,54,45,86,74,61,30.08,30.02,29.96,10,10,7,20,6,23,T,5,,161<br />
2014-4-2,74,68,62,66,63,57,88,79,69,29.97,29.91,29.85,10,10,7,18,9,23,0.00,8,,176<br />
2014-4-3,84,76,68,65,63,59,79,63,46,29.83,29.76,29.69,10,10,10,26,17,35,0.06,8,Thunderstorm,195<br />
2014-4-4,67,57,47,64,41,31,81,53,30,30.15,29.96,29.69,10,10,3,25,15,36,T,4,Rain-Thunderstorm,306<br />
2014-4-5,55,49,42,37,33,30,71,55,38,30.24,30.16,30.09,10,10,10,15,7,18,0.00,7,,60<br />
2014-4-6,52,49,46,46,42,37,86,74,61,30.13,29.93,29.77,10,8,2,16,7,20,0.36,8,Rain,40<br />
2014-4-7,62,54,46,46,43,39,93,74,40,29.88,29.76,29.63,10,9,2,20,11,28,0.18,7,Rain,320<br />
2014-4-8,63,55,46,49,43,36,89,68,46,30.13,29.93,29.83,10,9,5,32,8,40,0.14,5,Rain-Thunderstorm,294<br />
2014-4-9,73,56,39,38,34,26,85,52,19,30.26,30.15,30.08,10,10,10,14,5,20,0.00,0,,235<br />
2014-4-10,84,68,52,50,43,36,63,44,24,30.09,30.01,29.90,10,10,10,28,13,37,0.00,2,,196<br />
2014-4-11,80,70,59,56,53,50,73,58,42,30.11,30.04,29.98,10,10,9,17,9,22,0.00,4,,191<br />
2014-4-12,79,70,60,56,55,54,84,64,43,30.06,29.97,29.87,10,10,10,22,12,29,0.00,7,,181<br />
2014-4-13,73,66,58,65,60,54,87,72,57,29.89,29.78,29.67,10,8,2,31,13,45,2.31,7,Rain-Thunderstorm,208<br />
2014-4-14,59,50,40,57,46,30,100,81,62,30.14,29.89,29.71,10,8,2,24,12,31,0.45,8,Rain-Thunderstorm,317<br />
2014-4-15,57,46,34,35,27,24,70,50,29,30.31,30.23,30.16,10,10,10,16,7,23,0.00,1,,3<br />
2014-4-16,60,49,38,37,32,28,79,56,32,30.29,30.20,30.09,10,10,10,16,8,22,0.00,3,,132<br />
2014-4-17,70,55,40,47,40,33,86,56,26,30.28,30.22,30.18,10,10,7,14,4,18,0.00,4,,132<br />
2014-4-18,74,64,54,51,47,42,90,60,32,30.27,30.21,30.15,10,10,10,13,4,17,0.01,4,Rain,53<br />
2014-4-19,78,65,51,53,50,45,89,61,32,30.26,30.19,30.14,10,10,7,10,2,18,0.00,3,,109<br />
2014-4-20,81,67,53,55,51,49,93,65,36,30.22,30.14,30.06,10,10,10,12,4,16,0.00,5,,148<br />
2014-4-21,80,69,57,64,59,52,100,73,45,30.06,30.00,29.94,10,8,1,18,4,23,0.60,8,Rain-Thunderstorm,268<br />
2014-4-22,81,69,56,61,53,37,93,58,23,30.02,29.96,29.91,10,6,0,16,6,23,0.00,4,Fog,331<br />
2014-4-23,78,65,51,50,46,43,89,59,29,30.06,29.98,29.90,10,10,6,16,6,21,0.00,2,,116<br />
2014-4-24,76,68,59,66,59,46,90,75,47,29.90,29.79,29.70,10,8,1,13,5,20,0.21,6,Rain-Thunderstorm,217<br />
2014-4-25,77,64,50,51,45,39,77,52,27,30.05,29.98,29.86,10,10,10,1,6,1,0.00,1,,281<br />
2014-4-26,83,67,50,59,52,48,89,63,37,29.97,29.89,29.78,10,10,10,7,6,9,0.00,4,,143<br />
2014-4-27,78,72,65,70,65,57,90,76,62,29.76,29.64,29.44,10,8,1,23,12,29,0.48,8,Rain-Thunderstorm,151<br />
2014-4-28,81,69,57,69,55,39,84,54,23,29.68,29.56,29.47,10,9,7,23,10,29,T,5,Rain-Thunderstorm,230<br />
2014-4-29,74,64,53,48,42,37,83,57,31,29.87,29.72,29.61,10,10,10,21,10,28,T,5,Rain,261<br />
2014-4-30,61,54,46,43,39,35,77,58,39,30.09,29.99,29.87,10,10,10,18,9,23,0.00,5,,279<br />
