
EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-2-1,42,37,32,28,21,17,75,57,38,30.35,30.24,30.04,10,10,9,17,8,20,0.00,6,,209<br />
2014-2-2,55,43,31,38,33,28,89,66,43,30.06,29.94,29.87,10,9,5,15,7,18,0.02,7,Rain,256<br />
2014-2-3,41,34,27,31,26,21,92,74,56,30.30,30.19,30.08,10,5,1,15,9,18,0.17,8,Snow,11<br />
2014-2-4,35,29,23,23,18,15,81,64,47,30.45,30.38,30.29,10,10,10,12,6,14,0.00,5,,275<br />
2014-2-5,33,29,24,31,26,19,100,89,78,30.27,29.94,29.63,10,3,0,22,11,32,1.11,8,Fog-Snow,55<br />
2014-2-6,28,24,19,18,11,6,81,64,46,30.27,30.18,29.99,10,10,4,17,8,22,T,5,Snow,299<br />
2014-2-7,30,25,19,10,8,6,57,50,42,30.27,30.21,30.16,10,10,10,18,11,23,0.00,3,,259<br />
2014-2-8,29,24,18,5,2,0,50,41,31,30.30,30.22,30.12,10,10,10,20,10,28,0.00,5,,274<br />
2014-2-9,30,26,21,25,18,5,85,61,37,30.18,30.06,29.96,10,8,1,14,8,17,0.03,8,Snow,90<br />
2014-2-10,30,25,20,21,12,4,88,64,40,30.22,30.03,29.91,10,9,1,20,12,25,T,3,Snow,288<br />
2014-2-11,25,20,14,5,2,-2,61,48,35,30.44,30.30,30.23,10,10,10,20,10,25,0.00,0,,305<br />
2014-2-12,23,16,8,13,1,-6,68,51,34,30.57,30.50,30.43,10,10,10,22,8,28,0.00,3,,93<br />
2014-2-13,36,29,21,33,29,12,96,82,68,30.43,29.88,29.02,10,4,0,39,20,49,1.00,8,Fog-Rain-Snow,68<br />
2014-2-14,37,33,29,32,26,19,96,74,52,29.73,29.10,28.83,10,6,1,35,18,51,0.31,6,Rain-Snow,298<br />
2014-2-15,35,31,27,29,25,21,92,77,61,29.86,29.72,29.46,10,4,0,24,10,30,0.33,7,Fog-Snow,34<br />
2014-2-16,33,28,23,27,12,7,85,61,36,29.96,29.72,29.46,10,9,0,36,17,49,0.02,6,Snow,294<br />
2014-2-17,29,22,14,2,-3,-6,50,37,23,30.38,30.22,30.00,10,10,10,24,15,32,0.00,1,,319<br />
2014-2-18,35,25,14,31,20,-5,92,63,34,30.37,30.07,29.88,10,6,1,23,11,28,0.22,7,Rain-Snow,1<br />
2014-2-19,36,29,21,32,27,17,96,82,68,30.10,29.88,29.72,10,5,0,16,8,20,0.25,7,Fog-Rain-Snow,345<br />
2014-2-20,48,41,33,32,27,20,89,60,31,30.22,30.12,29.84,10,9,3,17,9,23,0.08,4,Rain,257<br />
2014-2-21,44,39,34,43,36,32,100,93,85,30.17,29.93,29.68,10,4,0,21,9,31,0.22,8,Fog-Rain-Thunderstorm,84<br />
2014-2-22,50,42,34,33,27,21,96,64,32,29.97,29.92,29.85,10,10,10,29,14,35,0.00,1,,222<br />
2014-2-23,52,43,34,31,26,24,76,56,35,30.01,29.91,29.77,10,10,10,17,6,23,0.00,6,,217<br />
2014-2-24,45,35,24,27,11,4,55,41,27,29.96,29.81,29.74,10,10,10,26,16,37,0.00,4,,284<br />
2014-2-25,29,26,22,9,5,3,54,44,34,29.99,29.94,29.88,10,10,10,21,11,28,0.00,4,,277<br />
2014-2-26,32,24,16,8,2,-10,61,43,24,29.95,29.86,29.77,10,10,10,24,12,33,0.00,4,,259<br />
2014-2-27,30,21,12,21,6,-7,75,51,27,29.91,29.74,29.59,10,7,0,29,12,37,0.02,6,Snow,270<br />
2014-2-28,25,18,10,-7,-10,-13,46,32,18,30.45,30.26,29.95,10,10,10,26,12,33,0.00,1,,285<br />
