
EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-11-1,49,44,39,44,39,34,93,77,61,29.94,29.86,29.78,10,7,2,29,17,36,0.59,8,Rain,4<br />
2014-11-2,42,38,34,36,29,15,89,62,34,29.81,29.69,29.62,10,8,1,35,21,44,0.31,7,Rain-Snow,328<br />
2014-11-3,53,45,36,30,18,8,47,32,16,30.06,29.95,29.83,10,10,10,28,15,37,0.00,2,,278<br />
2014-11-4,57,51,45,44,35,28,71,53,35,30.14,30.08,30.00,10,10,10,15,6,18,0.00,5,,169<br />
2014-11-5,66,57,47,48,40,31,77,56,34,30.13,30.02,29.96,10,10,9,20,9,25,0.00,7,,243<br />
2014-11-6,51,49,46,48,45,38,100,83,66,30.11,29.84,29.49,10,5,1,18,5,24,0.59,7,Rain,79<br />
2014-11-7,49,44,39,47,37,24,93,73,53,29.79,29.54,29.46,10,8,2,25,14,36,T,7,Rain,300<br />
2014-11-8,48,42,35,31,25,21,65,51,37,29.96,29.90,29.81,10,10,10,20,10,26,0.00,5,,245<br />
2014-11-9,56,48,40,37,33,30,70,57,43,30.02,29.93,29.88,10,10,10,16,8,21,0.00,7,,261<br />
2014-11-10,58,48,37,46,35,31,93,66,39,30.21,30.14,30.03,10,10,10,12,5,15,0.00,3,,192<br />
2014-11-11,63,53,42,51,47,38,100,80,60,30.19,30.09,29.98,10,9,2,15,5,21,0.00,5,,163<br />
2014-11-12,60,53,46,54,49,32,100,75,50,30.01,29.92,29.85,10,3,0,17,5,22,0.00,6,Fog,118<br />
2014-11-13,50,44,38,35,29,24,85,62,39,30.09,30.01,29.96,10,10,7,15,8,22,0.06,5,Rain,298<br />
2014-11-14,44,39,33,34,27,16,100,67,33,30.10,29.96,29.91,10,8,2,20,11,25,0.23,5,Rain-Snow,311<br />
2014-11-15,40,35,30,23,16,11,66,49,32,30.34,30.24,30.11,10,10,10,16,9,21,0.00,1,,295<br />
2014-11-16,42,36,29,31,23,17,70,57,44,30.39,30.29,30.14,10,10,10,20,8,24,T,6,Rain,220<br />
2014-11-17,48,43,37,48,41,30,100,83,65,30.12,29.75,29.43,10,4,1,21,6,25,1.64,8,Rain,358<br />
2014-11-18,44,36,27,41,19,4,100,66,32,29.93,29.70,29.46,10,10,10,25,16,33,0.00,2,,270<br />
2014-11-19,37,31,24,15,9,5,53,41,29,30.14,30.08,29.94,10,10,10,23,14,31,0.00,2,,245<br />
2014-11-20,48,40,31,22,18,14,63,47,31,30.05,29.89,29.74,10,10,10,29,14,37,0.00,3,,249<br />
2014-11-21,36,32,27,15,10,4,53,42,31,30.42,30.17,29.93,10,10,10,26,15,35,0.00,1,,286<br />
2014-11-22,44,34,24,23,13,7,60,41,22,30.44,30.26,30.06,10,10,10,28,16,33,0.00,5,,233<br />
2014-11-23,59,51,42,38,32,22,76,59,41,30.14,30.11,30.06,10,10,10,18,9,22,T,5,,223<br />
2014-11-24,65,54,42,62,53,38,100,88,76,30.09,29.79,29.59,10,7,2,26,15,36,0.28,6,Rain,174<br />
2014-11-25,62,55,48,55,40,26,93,61,28,30.12,29.88,29.70,10,10,9,20,12,26,0.00,6,,234<br />
2014-11-26,50,42,33,37,33,28,100,71,42,30.21,29.99,29.68,10,5,1,31,15,38,1.44,8,Rain-Snow,1<br />
2014-11-27,38,35,31,32,29,26,92,81,70,30.01,29.92,29.70,10,7,2,21,10,29,0.02,8,Rain-Snow,318<br />
2014-11-28,35,31,27,28,24,16,92,72,51,30.22,30.06,29.99,10,6,1,20,11,25,0.11,6,Snow,314<br />
2014-11-29,34,29,23,24,16,13,68,55,41,30.35,30.31,30.24,10,10,10,13,7,21,0.00,2,,248<br />
2014-11-30,57,45,32,43,37,25,85,66,47,30.27,30.13,30.03,10,10,10,23,12,30,0.00,7,,197<br />
