
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-4-1,80,64,48,52,47,43,92,60,28,30.19,30.12,30.06,10,10,7,8,4,17,0.00,3,Rain,196<br />
2014-4-2,82,70,57,62,60,57,100,72,47,30.17,30.11,30.06,10,8,2,12,4,,0.00,4,,185<br />
2014-4-3,85,72,61,65,60,54,99,69,35,30.07,30.01,29.95,10,8,3,13,6,22,0.00,4,,181<br />
2014-4-4,70,66,62,66,63,60,99,91,76,30.08,29.99,29.92,10,10,4,20,7,26,0.10,5,Rain,214<br />
2014-4-5,75,67,59,63,53,45,95,66,34,30.11,30.03,30.00,10,10,10,10,5,,0.00,5,Rain,337<br />
2014-4-6,66,58,53,63,55,48,100,93,59,30.07,29.96,29.77,10,6,1,16,7,23,1.84,8,Rain-Thunderstorm,58<br />
2014-4-7,78,67,57,70,66,48,100,93,55,29.86,29.71,29.64,10,7,1,24,10,33,1.48,7,Rain-Thunderstorm,198<br />
2014-4-8,67,56,45,48,45,40,93,67,40,29.93,29.85,29.76,10,10,10,16,8,22,0.00,3,,302<br />
2014-4-9,71,60,49,48,43,37,92,58,29,30.21,30.10,29.94,10,10,10,16,6,24,0.00,1,Rain,304<br />
2014-4-10,77,60,44,52,45,42,100,70,29,30.29,30.22,30.16,10,7,0,12,3,,0.00,0,Fog,224<br />
2014-4-11,78,63,49,60,52,46,99,70,39,30.28,30.20,30.12,10,10,10,13,3,18,0.00,0,,218<br />
2014-4-12,83,67,51,63,55,52,100,86,37,30.23,30.16,30.08,10,4,0,14,1,21,0.00,0,Fog,15<br />
2014-4-13,84,69,55,63,59,55,100,73,44,30.15,30.07,29.97,10,10,7,16,6,22,0.00,1,,167<br />
2014-4-14,69,66,62,68,65,57,100,95,75,29.97,29.89,29.77,10,7,1,12,6,,1.21,6,Rain,109<br />
2014-4-15,66,57,46,66,50,35,100,85,46,30.18,29.92,29.74,10,10,5,20,9,30,0.16,6,Rain,309<br />
2014-4-16,68,54,40,40,37,34,84,53,33,30.29,30.22,30.17,10,10,10,15,8,18,0.00,0,,73<br />
2014-4-17,73,62,52,55,49,41,79,61,50,30.36,30.28,30.22,10,10,10,15,10,21,0.00,3,,77<br />
2014-4-18,64,60,57,59,57,52,100,92,64,30.24,30.16,30.05,10,5,1,21,10,30,1.77,8,Rain,36<br />
2014-4-19,77,68,58,62,58,56,98,80,56,30.16,30.09,30.06,10,10,4,18,9,26,0.10,6,Rain,15<br />
2014-4-20,79,70,60,62,56,53,98,68,44,30.24,30.17,30.11,10,10,10,14,7,21,0.00,3,Rain,54<br />
2014-4-21,81,70,58,64,60,57,100,90,44,30.20,30.12,29.98,10,4,0,6,1,,0.00,0,Fog-Rain,354<br />
2014-4-22,78,68,57,70,64,57,100,91,65,29.97,29.91,29.86,10,6,0,9,2,,0.00,2,Fog-Rain,250<br />
2014-4-23,83,71,59,67,61,50,100,87,32,30.00,29.92,29.88,10,3,0,8,2,,0.00,1,Fog,272<br />
2014-4-24,85,70,56,62,57,48,88,62,41,30.02,29.93,29.86,10,10,10,10,4,,0.00,3,Rain,157<br />
2014-4-25,82,74,63,67,63,56,96,80,40,29.97,29.92,29.88,10,10,10,12,6,20,0.00,5,Rain,227<br />
2014-4-26,86,72,57,67,59,57,100,83,40,30.04,29.98,29.93,10,6,0,7,1,,0.00,0,Fog,35<br />
2014-4-27,82,73,64,74,68,64,100,90,65,29.98,29.93,29.85,10,6,0,15,3,,0.22,4,Fog-Rain-Thunderstorm,161<br />
2014-4-28,87,77,67,72,70,64,96,81,58,29.88,29.82,29.70,10,10,8,17,8,25,0.00,5,Rain-Thunderstorm,162<br />
2014-4-29,77,72,67,73,68,65,100,88,69,30.07,29.77,29.56,10,9,0,34,11,44,1.52,6,Fog-Rain-Thunderstorm,166<br />
2014-4-30,72,70,67,72,69,65,100,98,88,29.98,29.88,29.75,10,8,0,8,5,17,0.49,7,Fog-Rain-Thunderstorm,214<br />
