
PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2015-3-1,57,42,26,38,28,23,92,59,25,30.23,30.12,29.97,10,10,10,16,4,20,0.00,1,,271<br />
2015-3-2,56,46,36,41,38,33,89,70,50,30.12,29.98,29.92,10,10,10,15,4,19,0.02,5,Rain,359<br />
2015-3-3,57,43,28,34,29,24,92,61,30,30.23,30.19,30.13,10,10,10,14,4,17,0.00,0,,360<br />
2015-3-4,58,43,27,31,28,25,85,59,33,30.28,30.25,30.22,10,10,10,12,3,14,0.00,0,,35<br />
2015-3-5,61,46,30,37,33,28,92,64,35,30.37,30.34,30.28,10,10,10,7,1,9,0.00,0,,125<br />
2015-3-6,66,50,33,41,37,31,92,63,34,30.41,30.35,30.30,10,10,9,8,1,11,0.00,0,,5<br />
2015-3-7,68,51,33,41,36,32,96,64,32,30.32,30.25,30.15,10,9,1,13,3,16,0.00,0,,18<br />
2015-3-8,69,52,34,41,38,32,92,64,35,30.21,30.15,30.07,10,10,10,8,2,10,0.00,0,,195<br />
2015-3-9,71,54,37,46,41,35,92,64,36,30.15,30.08,29.98,10,10,9,9,3,13,0.00,0,,117<br />
2015-3-10,63,50,37,45,41,35,92,70,48,29.96,29.88,29.81,10,10,9,13,3,15,0.00,1,,181<br />
2015-3-11,59,55,51,53,49,42,93,80,66,30.23,30.02,29.91,10,10,5,15,8,21,0.08,8,Rain,171<br />
2015-3-12,70,62,53,52,50,43,93,65,37,30.43,30.32,30.25,10,10,10,9,6,16,0.00,7,,171<br />
2015-3-13,64,54,44,51,49,46,77,69,60,30.14,30.05,29.99,10,10,10,12,5,14,0.02,2,Rain,157<br />
2015-3-14,58,56,53,55,53,49,93,85,77,30.01,29.96,29.91,10,8,3,31,11,39,1.30,8,Rain,168<br />
2015-3-15,62,52,42,54,48,41,93,78,62,30.18,29.89,29.69,10,9,5,43,14,58,0.92,7,Rain,185<br />
2015-3-16,64,50,36,44,40,35,100,73,46,30.21,30.14,30.01,10,7,0,12,6,15,0.00,3,Fog,339<br />
2015-3-17,60,50,39,52,44,38,96,77,57,30.25,30.13,30.01,10,10,5,17,7,23,0.03,5,Rain,186<br />
2015-3-18,64,53,42,48,44,40,93,70,46,30.30,30.26,30.20,10,8,1,10,5,13,0.00,4,,189<br />
2015-3-19,68,53,38,46,42,37,93,65,37,30.20,30.11,30.02,10,10,10,12,4,14,0.00,0,,162<br />
2015-3-20,63,54,45,51,45,40,93,70,46,30.02,29.97,29.93,10,10,7,21,10,29,0.35,4,Rain,160<br />
2015-3-21,61,52,43,49,45,41,93,71,49,30.17,30.10,30.01,10,10,6,18,7,21,0.12,4,Rain,196<br />
2015-3-22,57,51,44,50,45,41,93,80,66,30.03,30.01,29.99,10,10,8,17,7,22,0.08,6,Rain-Thunderstorm,172<br />
2015-3-23,54,50,46,44,43,40,93,87,80,30.08,29.98,29.80,10,9,2,28,12,37,0.92,7,Rain,181<br />
2015-3-24,58,51,43,47,42,40,89,72,55,30.27,30.17,29.85,10,10,10,22,8,29,0.03,6,Rain,196<br />
2015-3-25,64,56,48,51,49,47,96,81,65,30.32,30.30,30.25,10,10,9,16,7,20,0.07,6,Rain,180<br />
2015-3-26,72,59,45,52,48,44,100,75,49,30.30,30.24,30.09,10,5,0,9,3,11,0.00,3,Fog,356<br />
2015-3-27,68,57,45,54,49,44,93,76,58,30.20,30.08,30.04,10,9,0,17,7,23,0.09,4,Fog-Rain,213<br />
2015-3-28,61,54,46,46,44,39,93,70,46,30.41,30.34,30.23,10,10,10,15,6,19,T,4,,184<br />
2015-3-29,69,54,39,47,41,35,100,65,30,30.33,30.24,30.15,10,10,10,9,3,11,0.00,1,,171<br />
2015-3-30,68,54,40,48,44,39,100,70,39,30.15,30.05,29.91,10,8,0,18,6,25,0.03,3,Fog,201<br />
2015-3-31,54,49,44,48,43,40,93,78,63,30.30,30.15,29.97,10,10,4,18,7,22,0.18,7,Rain,230<br />
