
EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-11-1,41,38,35,37,34,32,92,83,73,30.04,29.97,29.88,10,10,6,22,14,28,0.18,8,Rain,12<br />
2014-11-2,36,34,32,33,30,22,92,77,61,29.90,29.69,29.55,10,4,0,39,23,51,0.09,8,Fog-Rain-Snow,347<br />
2014-11-3,46,38,30,22,16,11,63,44,25,30.02,29.81,29.65,10,10,10,23,12,35,0.00,2,,288<br />
2014-11-4,47,40,32,40,30,24,82,62,42,30.17,30.09,29.99,10,10,10,14,5,20,0.00,5,,173<br />
2014-11-5,59,49,38,42,37,27,100,69,38,30.08,29.96,29.91,10,6,0,12,5,16,T,3,Fog,251<br />
2014-11-6,47,41,34,42,37,29,96,77,57,30.08,29.88,29.53,10,8,4,15,4,21,0.07,6,Rain,42<br />
2014-11-7,41,38,35,40,34,24,100,80,59,29.65,29.46,29.39,10,8,2,26,15,33,0.08,8,Rain,332<br />
2014-11-8,41,36,30,26,19,14,64,49,34,29.91,29.84,29.68,10,10,10,21,7,28,0.00,2,,271<br />
2014-11-9,51,43,34,33,29,25,75,60,44,30.00,29.91,29.84,10,10,10,9,4,14,0.00,5,,216<br />
2014-11-10,51,40,29,34,31,26,92,68,44,30.23,30.13,30.00,10,10,9,10,3,16,0.00,1,,203<br />
2014-11-11,57,45,32,50,42,31,100,80,59,30.21,30.11,30.00,10,6,0,16,6,25,0.00,5,Fog,175<br />
2014-11-12,54,47,39,54,49,30,100,77,54,29.99,29.89,29.83,10,4,0,15,6,22,0.00,7,Fog,187<br />
2014-11-13,45,39,32,31,24,19,70,54,37,30.05,29.99,29.96,10,8,2,14,5,20,0.03,3,Snow,304<br />
2014-11-14,38,33,28,31,27,16,100,74,47,30.04,29.92,29.86,10,6,1,17,6,23,0.16,6,Snow,340<br />
2014-11-15,34,29,24,18,14,12,68,55,41,30.30,30.19,30.05,10,10,10,15,6,23,0.00,0,,278<br />
2014-11-16,38,30,22,23,18,13,84,64,44,30.33,30.25,30.11,10,10,10,15,5,23,0.00,4,,198<br />
2014-11-17,36,34,31,33,30,24,100,80,59,30.09,29.81,29.41,10,4,0,14,5,17,0.41,8,Fog-Rain-Snow,31<br />
2014-11-18,37,30,23,34,25,6,100,68,36,29.75,29.49,29.36,10,6,0,21,9,30,0.02,6,Fog-Rain-Snow,245<br />
2014-11-19,34,28,22,13,9,7,68,52,35,30.08,29.97,29.75,10,10,10,20,8,28,0.00,1,,238<br />
2014-11-20,39,31,23,18,14,8,68,54,40,30.01,29.84,29.73,10,10,10,18,6,28,0.00,4,,227<br />
2014-11-21,30,25,19,11,7,2,55,47,39,30.32,30.06,29.82,10,10,10,23,11,33,0.00,1,,286<br />
2014-11-22,35,27,18,14,10,5,62,49,35,30.34,30.15,29.95,10,10,10,12,6,19,0.00,3,,208<br />
2014-11-23,53,43,33,38,30,14,92,67,41,30.14,30.06,29.95,10,10,6,9,3,13,0.00,4,,185<br />
2014-11-24,58,49,39,57,51,40,100,96,92,30.11,29.75,29.52,8,3,0,24,11,36,0.61,7,Fog-Rain,169<br />
2014-11-25,60,51,42,52,38,24,100,65,30,30.06,29.80,29.60,10,10,8,16,8,24,0.00,0,,226<br />
2014-11-26,42,36,30,31,28,22,100,75,49,30.24,30.07,29.76,10,3,0,24,11,33,0.65,6,Fog-Snow,10<br />
2014-11-27,33,27,21,27,23,16,92,77,61,30.05,29.84,29.72,10,5,0,30,12,39,0.02,5,Fog-Snow,351<br />
2014-11-28,27,22,16,20,15,10,92,77,62,30.16,30.07,30.02,10,10,7,10,4,15,T,5,Snow,331<br />
2014-11-29,28,22,15,13,11,9,80,61,42,30.34,30.28,30.18,10,10,9,10,5,16,0.00,0,,241<br />
2014-11-30,42,30,17,38,29,14,100,87,74,30.26,30.11,29.94,10,7,2,10,5,16,0.02,8,Rain,201<br />
