
MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-9-1,78,64,49,50,43,35,83,52,21,29.99,29.92,29.83,10,10,10,15,4,18,0.00,2,,136<br />
2014-9-2,87,67,46,50,41,24,86,49,11,30.02,29.91,29.79,10,10,10,18,7,22,0.00,1,,162<br />
2014-9-3,92,75,58,52,38,27,65,38,10,29.77,29.70,29.60,10,10,10,18,9,23,0.00,1,,210<br />
2014-9-4,73,64,54,53,45,33,93,61,29,30.17,29.93,29.65,10,10,7,16,5,22,0.24,5,Rain-Thunderstorm,51<br />
2014-9-5,64,57,50,53,49,46,89,75,60,30.34,30.26,30.14,10,10,8,18,7,23,0.19,7,Rain,86<br />
2014-9-6,72,61,49,52,49,46,89,68,47,30.39,30.24,30.15,10,10,10,16,5,21,0.00,4,,204<br />
2014-9-7,81,66,50,49,44,33,80,49,18,30.12,30.01,29.89,10,10,10,18,10,23,0.00,3,,199<br />
2014-9-8,83,69,55,52,45,42,66,46,25,30.07,29.88,29.80,10,10,10,18,8,23,T,5,Thunderstorm,213<br />
2014-9-9,78,67,56,56,52,47,87,62,36,29.96,29.78,29.66,10,10,6,33,8,40,0.21,7,Rain-Thunderstorm,303<br />
2014-9-10,72,61,50,52,49,42,100,68,35,30.15,30.00,29.85,10,9,2,21,6,28,0.21,5,Rain,118<br />
2014-9-11,56,46,35,50,45,37,100,83,66,30.46,30.20,29.96,10,3,0,17,10,23,0.07,7,Fog-Rain,15<br />
2014-9-12,47,40,32,37,34,31,100,85,70,30.54,30.45,30.29,10,7,1,14,7,18,0.02,7,Rain-Snow,57<br />
2014-9-13,78,57,35,43,34,23,92,54,15,30.25,30.09,30.00,10,10,10,14,7,16,0.00,1,,128<br />
2014-9-14,83,66,48,43,36,29,74,44,14,30.04,29.96,29.88,10,10,10,18,7,22,0.00,4,,194<br />
2014-9-15,75,62,49,50,46,40,86,61,35,30.32,30.18,30.00,10,10,10,17,8,21,0.00,3,Thunderstorm,311<br />
2014-9-16,86,69,51,49,40,31,83,50,16,30.11,30.02,29.93,10,10,10,15,10,19,0.00,1,,183<br />
2014-9-17,87,70,53,44,38,30,55,35,14,30.08,29.91,29.83,10,10,10,25,7,34,T,3,Rain,188<br />
2014-9-18,87,69,51,45,38,30,66,40,13,29.91,29.84,29.77,10,10,10,24,8,31,0.00,1,,163<br />
2014-9-19,86,72,58,46,38,33,56,38,19,29.92,29.82,29.76,10,10,10,17,8,20,0.00,1,,168<br />
2014-9-20,79,66,52,57,48,45,87,60,32,30.22,30.08,29.92,10,10,7,18,5,24,0.08,3,Rain-Thunderstorm,326<br />
2014-9-21,75,65,54,57,52,45,100,73,46,30.37,30.22,30.12,10,9,2,22,8,28,0.56,6,Rain-Thunderstorm,236<br />
2014-9-22,76,66,55,56,50,45,80,59,38,30.15,30.05,29.95,10,10,10,26,12,32,0.03,6,Rain-Thunderstorm,158<br />
2014-9-23,79,67,54,51,45,40,83,55,27,30.07,30.01,29.96,10,10,10,18,8,23,T,5,Rain,233<br />
2014-9-24,81,66,50,48,42,35,77,49,21,30.17,30.11,29.99,10,10,10,14,5,16,0.00,1,,149<br />
2014-9-25,85,69,53,44,42,38,71,45,19,30.13,30.03,29.94,10,10,10,18,8,24,0.00,0,,161<br />
2014-9-26,87,69,51,45,41,34,66,42,17,29.96,29.89,29.83,10,10,10,17,9,22,0.00,1,,135<br />
2014-9-27,84,68,51,45,38,30,63,39,15,29.86,29.81,29.75,10,10,10,14,7,20,0.00,1,,131<br />
2014-9-28,72,62,52,56,49,38,93,69,44,30.07,29.92,29.81,10,10,4,30,7,34,0.08,4,Rain-Thunderstorm,298<br />
2014-9-29,62,54,45,54,50,44,100,82,64,30.08,29.92,29.75,10,9,1,29,8,38,0.66,7,Rain-Thunderstorm,339<br />
2014-9-30,65,53,40,49,36,30,100,64,28,29.86,29.79,29.73,10,10,3,22,8,32,T,4,Rain-Thunderstorm,195<br />
