
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-7-1,93,84,74,72,67,63,73,60,47,30.00,29.94,29.89,10,10,10,16,8,21,0.00,4,,194<br />
2014-7-2,97,87,76,72,70,66,76,61,45,29.97,29.94,29.91,10,10,10,17,10,22,0.00,4,,208<br />
2014-7-3,90,82,74,73,71,68,87,70,52,30.02,29.95,29.87,10,10,7,29,7,37,T,6,Rain,175<br />
2014-7-4,88,80,71,68,60,55,84,61,37,30.18,30.03,29.88,10,10,10,12,6,21,T,5,,343<br />
2014-7-5,83,72,61,56,51,46,78,53,28,30.29,30.23,30.18,10,10,10,15,5,18,0.00,2,,62<br />
2014-7-6,90,76,61,62,58,53,84,58,31,30.20,30.13,30.03,10,10,10,15,6,17,0.00,5,,215<br />
2014-7-7,96,82,67,69,64,59,93,63,33,30.07,30.00,29.92,10,10,10,20,11,30,0.00,4,,230<br />
2014-7-8,98,86,74,69,64,55,79,51,19,30.01,29.94,29.86,10,10,10,23,12,30,0.00,3,Thunderstorm,233<br />
2014-7-9,96,85,74,72,67,63,87,63,39,30.03,29.96,29.92,10,10,4,24,7,32,0.02,6,Rain-Thunderstorm,221<br />
2014-7-10,88,80,71,72,69,66,93,75,57,30.11,30.06,30.00,10,9,1,17,5,21,0.66,7,Rain-Thunderstorm,191<br />
2014-7-11,86,78,69,70,67,64,97,74,51,30.21,30.16,30.10,10,9,7,9,2,15,0.00,6,Fog,97<br />
2014-7-12,90,78,66,70,66,64,93,70,46,30.22,30.19,30.13,10,8,4,10,3,16,0.00,3,,144<br />
2014-7-13,94,83,71,71,68,63,90,63,36,30.14,30.08,30.00,10,10,6,15,7,20,0.00,3,,202<br />
2014-7-14,98,87,75,72,70,66,82,61,40,30.02,29.95,29.86,10,10,10,15,10,21,T,5,Rain-Thunderstorm,213<br />
2014-7-15,94,82,70,73,71,68,97,75,52,29.89,29.83,29.76,10,6,1,17,8,24,4.21,7,Rain-Thunderstorm,190<br />
2014-7-16,80,72,64,70,65,58,97,73,48,29.94,29.87,29.79,10,8,3,14,3,18,0.04,6,Fog,35<br />
2014-7-17,84,72,60,63,59,55,90,65,40,30.10,30.02,29.94,10,10,10,8,2,14,0.00,4,,2<br />
2014-7-18,86,75,64,62,58,54,87,61,34,30.20,30.16,30.10,10,10,10,15,6,18,0.00,5,,97<br />
2014-7-19,82,74,66,62,59,53,81,59,37,30.17,30.13,30.09,10,10,10,14,4,17,T,6,,67<br />
2014-7-20,81,75,68,70,66,61,90,80,69,30.15,30.10,30.06,10,8,1,9,4,13,0.93,8,Rain,74<br />
2014-7-21,79,76,73,73,71,70,94,88,82,30.17,30.13,30.06,10,7,2,12,3,17,1.16,8,Rain-Thunderstorm,122<br />
2014-7-22,85,79,72,74,71,69,93,79,65,30.19,30.13,30.08,10,7,1,9,4,14,T,7,Fog-Rain,85<br />
2014-7-23,92,82,71,73,71,69,100,75,49,30.11,30.02,29.91,10,6,0,17,6,23,0.00,4,Fog,234<br />
2014-7-24,88,78,68,73,70,64,97,76,55,29.96,29.90,29.81,10,8,0,22,5,31,1.45,6,Rain-Thunderstorm,49<br />
2014-7-25,83,75,66,67,65,62,93,74,54,30.08,30.02,29.98,10,8,0,9,3,17,0.00,5,Fog,76<br />
2014-7-26,90,80,69,72,70,66,93,73,52,30.05,30.00,29.92,10,6,0,12,3,15,0.00,5,Fog,217<br />
2014-7-27,87,80,72,73,70,68,90,76,61,30.00,29.90,29.75,10,8,1,21,8,25,0.45,6,Rain-Thunderstorm,226<br />
2014-7-28,88,79,70,70,62,56,74,57,40,29.87,29.79,29.73,10,10,10,18,7,26,T,5,,271<br />
2014-7-29,82,73,63,62,58,53,81,62,42,30.00,29.93,29.86,10,10,10,10,2,15,0.00,3,,51<br />
2014-7-30,81,72,63,65,62,59,84,71,58,30.09,30.05,29.98,10,10,9,13,4,18,T,5,Thunderstorm,59<br />
2014-7-31,82,74,66,70,66,63,93,76,58,30.17,30.12,30.08,10,9,5,9,3,14,0.08,7,Rain,153<br />
