
EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2015-1-1,41,31,21,23,14,8,72,53,34,30.18,30.10,29.99,10,10,10,23,9,35,0.00,1,,233<br />
2015-1-2,42,33,24,23,20,16,81,60,39,30.45,30.27,30.06,10,10,9,16,6,19,0.00,4,,265<br />
2015-1-3,35,29,22,34,28,18,100,86,72,30.53,30.38,30.09,10,4,0,14,4,16,0.56,8,Fog-Rain-Snow,115<br />
2015-1-4,49,42,34,42,37,29,100,77,53,30.05,29.83,29.69,10,2,0,31,7,41,0.17,8,Fog-Rain,215<br />
2015-1-5,43,31,18,28,11,0,62,47,31,30.47,30.26,29.96,10,10,9,33,20,47,T,4,Snow,309<br />
2015-1-6,22,17,11,18,13,2,92,71,49,30.43,30.25,30.06,10,3,0,9,4,12,0.17,7,Fog-Snow,84<br />
2015-1-7,22,16,9,12,2,-10,68,52,36,30.43,30.16,29.99,10,10,1,35,18,47,T,4,Snow,296<br />
2015-1-8,20,15,9,1,-2,-6,63,54,45,30.53,30.40,30.14,10,10,10,23,11,27,0.00,3,,238<br />
2015-1-9,32,26,20,15,8,1,56,49,41,30.29,30.11,29.99,10,10,10,25,12,37,0.01,5,,256<br />
2015-1-10,20,14,7,3,-1,-4,69,54,39,30.61,30.52,30.34,10,10,8,22,10,27,0.00,0,,281<br />
2015-1-11,37,24,10,25,13,4,76,58,40,30.66,30.57,30.48,10,10,8,10,4,14,T,7,Rain,127<br />
2015-1-12,37,34,31,33,31,26,100,88,75,30.47,30.25,30.14,10,4,1,14,5,22,0.49,8,Rain,71<br />
2015-1-13,35,26,17,25,10,4,70,54,37,30.63,30.54,30.31,10,10,10,17,7,23,0.00,4,,2<br />
2015-1-14,26,22,17,19,13,5,75,66,56,30.53,30.36,30.23,10,8,2,7,4,14,0.01,8,Snow,350<br />
2015-1-15,34,27,20,20,17,13,88,66,43,30.22,30.11,29.98,10,10,8,15,6,19,T,4,Snow,300<br />
2015-1-16,39,30,20,24,17,7,84,62,39,30.27,30.02,29.89,10,10,8,30,11,39,0.00,3,,304<br />
2015-1-17,32,23,14,18,10,4,77,62,46,30.42,30.31,30.16,10,10,10,12,4,16,0.00,3,,129<br />
2015-1-18,34,26,18,33,26,16,100,89,77,30.14,29.86,29.75,10,4,0,12,2,13,T,6,Fog-Rain,307<br />
2015-1-19,41,35,28,28,26,22,92,70,48,29.95,29.91,29.83,10,10,10,21,7,25,0.00,7,,299<br />
2015-1-20,40,33,26,32,27,23,100,77,54,30.07,29.97,29.91,10,8,4,10,2,12,T,6,Rain-Snow,321<br />
2015-1-21,30,26,22,26,24,20,100,88,75,30.17,30.13,30.07,9,4,0,8,1,10,0.20,7,Fog-Snow,104<br />
2015-1-22,38,33,27,31,27,24,100,82,64,30.39,30.24,30.15,10,3,0,16,5,22,T,8,Fog-Snow,311<br />
2015-1-23,39,29,19,31,26,17,92,76,59,30.37,30.16,29.89,10,7,0,13,4,16,0.17,6,Fog-Snow,84<br />
2015-1-24,38,35,32,32,30,22,92,72,52,29.91,29.60,29.41,10,3,0,24,9,31,0.41,8,Fog-Rain-Snow,317<br />
2015-1-25,39,35,31,33,30,26,92,78,64,29.92,29.82,29.63,10,7,1,16,7,20,0.10,8,Rain-Snow,313<br />
2015-1-26,31,27,23,27,21,18,92,83,74,29.92,29.86,29.78,10,4,0,13,8,19,0.14,8,Snow,61<br />
2015-1-27,32,26,19,21,16,3,81,59,37,30.02,29.83,29.76,10,9,5,23,14,27,T,6,Snow,329<br />
2015-1-28,32,23,14,8,5,3,64,48,31,30.34,30.20,30.03,10,10,10,24,12,30,0.00,1,,312<br />
2015-1-29,31,21,10,25,16,5,80,64,47,30.34,30.15,29.94,10,7,0,18,7,22,0.06,6,Fog-Snow,134<br />
2015-1-30,36,26,15,27,18,1,85,69,52,30.25,30.04,29.89,10,9,4,33,18,41,0.01,6,Snow,310<br />
2015-1-31,27,19,11,8,4,-3,83,65,46,30.33,30.28,30.24,10,10,10,25,12,33,0.00,1,,311<br />
