
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-12-1,18,15,11,3,-2,-6,61,49,37,30.80,30.68,30.55,10,10,10,24,10,30,0.00,5,,40<br />
2014-12-2,38,25,11,17,11,3,76,58,40,30.50,30.20,30.05,10,10,10,21,9,26,0.00,1,,202<br />
2014-12-3,36,29,22,16,13,11,65,50,35,30.40,30.33,30.14,10,10,10,17,8,23,0.00,5,,343<br />
2014-12-4,35,30,24,28,20,13,75,63,51,30.37,30.24,30.14,10,10,7,14,9,18,0.00,7,,132<br />
2014-12-5,42,38,33,36,33,29,96,86,76,30.37,30.19,30.11,5,2,0,13,6,15,T,8,Fog-Rain,95<br />
2014-12-6,44,38,31,32,27,23,96,71,45,30.61,30.54,30.34,10,6,1,15,7,18,T,7,,57<br />
2014-12-7,39,34,29,34,29,26,92,81,70,30.58,30.36,30.18,6,4,2,21,12,24,T,8,Rain,173<br />
2014-12-8,47,39,30,37,30,20,92,73,53,30.33,30.18,30.09,10,8,2,29,15,35,T,7,,310<br />
2014-12-9,35,29,23,23,20,16,81,71,61,30.51,30.44,30.34,10,10,10,18,7,24,0.00,7,,20<br />
2014-12-10,34,31,28,26,24,21,85,77,69,30.42,30.36,30.28,10,9,7,15,6,18,0.00,8,,141<br />
2014-12-11,38,35,31,29,28,26,85,78,70,30.32,30.29,30.24,9,8,7,10,5,13,0.00,8,,170<br />
2014-12-12,51,42,33,39,34,29,85,74,63,30.32,30.26,30.20,7,6,4,15,7,18,0.00,7,,177<br />
2014-12-13,57,50,43,49,46,40,93,83,72,30.19,30.11,30.00,10,4,0,16,10,21,T,8,Fog,193<br />
2014-12-14,58,55,51,51,50,48,93,87,80,29.99,29.91,29.81,10,7,3,17,11,22,0.00,8,,168<br />
2014-12-15,52,43,33,49,47,30,93,88,83,29.81,29.65,29.55,10,5,1,31,12,39,0.25,8,Rain,104<br />
2014-12-16,33,26,18,28,19,10,89,76,63,30.37,30.13,29.82,10,10,9,31,20,41,T,8,Rain-Snow,327<br />
2014-12-17,30,23,15,16,12,9,74,62,49,30.40,30.36,30.32,10,10,9,14,6,19,T,4,Snow,344<br />
2014-12-18,31,26,21,23,19,16,81,72,63,30.34,30.30,30.27,10,10,9,10,4,15,T,8,Snow,121<br />
2014-12-19,33,31,28,30,27,23,92,84,75,30.32,30.26,30.19,9,6,3,12,6,15,T,8,Snow,149<br />
2014-12-20,37,35,32,35,31,27,92,87,82,30.22,30.17,30.09,10,4,1,10,7,13,T,8,Rain-Snow,168<br />
2014-12-21,44,41,37,39,36,33,92,84,76,30.10,29.92,29.76,10,8,2,23,15,32,T,8,Rain,181<br />
2014-12-22,43,41,39,39,37,36,92,89,86,29.75,29.56,29.44,8,4,2,20,10,24,0.34,8,Rain,128<br />
2014-12-23,40,37,34,38,35,32,96,91,85,29.85,29.65,29.42,10,6,1,16,9,19,0.34,8,Rain-Snow,310<br />
2014-12-24,35,34,32,32,30,27,96,87,78,29.83,29.77,29.71,10,8,1,23,13,28,0.09,8,Snow,314<br />
2014-12-25,50,41,31,32,29,27,85,68,50,29.80,29.77,29.73,10,10,10,22,12,25,0.00,5,,175<br />
2014-12-26,42,37,31,33,30,28,89,76,62,30.01,29.95,29.80,10,6,2,15,8,17,0.00,6,Rain,347<br />
2014-12-27,35,27,19,33,24,14,85,77,69,30.27,30.14,29.93,10,8,1,21,11,26,0.02,6,Rain-Snow,295<br />
2014-12-28,36,26,16,23,18,11,88,72,56,30.27,30.22,30.17,10,10,9,9,5,12,0.00,3,,177<br />
2014-12-29,29,19,8,23,14,1,88,71,54,30.72,30.46,30.27,10,8,5,20,12,23,T,6,Snow,29<br />
2014-12-30,13,8,2,-1,-5,-9,76,59,42,30.92,30.83,30.73,10,10,10,17,11,22,0.00,4,,334<br />
2014-12-31,23,12,0,7,0,-8,75,59,43,30.79,30.49,30.26,10,10,10,28,14,35,0.00,0,,252<br />
