
EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-2-1,56,40,24,34,23,16,88,54,20,30.32,30.20,30.05,10,10,9,13,3,15,0.00,5,,142<br />
2014-2-2,67,52,37,42,37,31,79,57,34,30.05,30.02,29.97,10,10,10,14,5,17,0.00,7,,200<br />
2014-2-3,51,43,34,43,38,31,96,84,71,30.35,30.07,29.94,10,7,1,22,10,29,0.68,8,Rain,16<br />
2014-2-4,43,37,31,34,29,24,96,77,57,30.48,30.34,30.14,10,8,2,10,6,13,0.18,7,Rain,43<br />
2014-2-5,49,41,33,41,34,27,96,75,53,30.12,29.91,29.74,10,6,1,17,9,16,0.13,7,Rain,285<br />
2014-2-6,41,36,30,22,19,15,61,51,40,30.36,30.30,30.15,10,10,10,23,8,28,0.00,8,,6<br />
2014-2-7,46,37,27,29,25,22,85,63,40,30.37,30.32,30.27,10,10,8,10,3,14,0.00,4,,181<br />
2014-2-8,43,37,30,26,22,19,85,64,43,30.34,30.27,30.20,10,10,7,12,4,14,0.00,7,,44<br />
2014-2-9,41,36,30,30,25,19,82,71,59,30.22,30.13,30.02,10,10,8,13,4,17,0.00,8,,153<br />
2014-2-10,37,33,29,30,20,15,82,63,44,30.33,30.21,30.04,10,10,7,14,5,16,T,7,Snow,27<br />
2014-2-11,36,29,22,17,10,5,63,48,32,30.48,30.41,30.33,10,10,10,16,7,21,0.00,4,,27<br />
2014-2-12,30,25,20,26,16,8,92,66,39,30.52,30.33,29.97,10,6,0,23,9,31,0.45,8,Fog-Snow,30<br />
2014-2-13,37,32,27,34,32,28,96,91,85,29.91,29.51,29.29,10,3,0,25,15,33,1.02,8,Fog-Rain-Snow,337<br />
2014-2-14,54,43,31,30,26,23,89,59,29,29.75,29.68,29.52,10,10,10,22,12,30,0.00,3,,220<br />
2014-2-15,42,37,31,38,29,14,92,68,44,30.01,29.72,29.56,10,9,4,26,9,39,0.14,6,Rain,322<br />
2014-2-16,47,36,24,24,18,13,68,51,34,30.22,30.07,29.99,10,10,10,22,8,26,0.00,5,,264<br />
2014-2-17,41,33,25,20,17,12,75,54,33,30.46,30.35,30.25,10,10,10,17,8,21,T,6,,64<br />
2014-2-18,61,46,31,34,25,19,85,53,20,30.25,30.14,30.09,10,9,4,26,9,33,0.04,5,Rain-Snow,201<br />
2014-2-19,71,56,40,54,39,23,72,54,35,30.14,29.95,29.80,10,10,8,29,11,38,0.03,6,Rain,219<br />
2014-2-20,58,48,37,39,31,21,71,50,28,30.28,30.15,29.98,10,10,10,17,5,21,0.00,7,,110<br />
2014-2-21,71,58,45,61,52,35,96,72,47,30.01,29.86,29.75,10,9,0,41,12,54,0.36,6,Rain-Thunderstorm,211<br />
2014-2-22,65,51,37,36,29,21,79,49,19,30.19,30.11,30.02,10,10,10,15,6,21,0.00,2,,190<br />
2014-2-23,71,53,34,35,29,25,70,44,18,30.10,29.98,29.86,10,10,10,22,8,25,0.00,3,,209<br />
2014-2-24,57,44,31,35,20,6,79,47,15,30.18,30.04,29.93,10,10,10,25,9,32,0.00,1,,336<br />
2014-2-25,45,37,28,24,20,12,78,59,39,30.16,30.08,30.01,10,10,10,10,2,15,0.00,5,,79<br />
2014-2-26,45,36,26,28,23,18,85,61,37,30.04,29.93,29.85,10,10,10,16,3,21,0.00,5,,13<br />
2014-2-27,49,37,24,22,10,-2,81,47,12,30.10,29.84,29.72,10,10,10,26,11,35,0.00,2,,289<br />
2014-2-28,36,27,18,8,3,-2,49,36,23,30.44,30.35,30.14,10,10,10,22,8,26,0.00,1,,40<br />
